,caucasian_effect_size,caucasian_p_value
inks,-1.0072710817886685,0.923229005803889
Cupcake,0.459664735532269,0.2599923785099474
Endless,-1.1788902290905872,0.9503587748832799
opaque,-0.779418322306723,0.8656629795811448
portals,-0.7208222330260055,0.8471933320476843
rejoice,-0.7867098765883079,0.8671501382321642
Crossroads,-1.3040740962453814,0.9658616907965742
:14,-0.9350893501236673,0.903676438052343
explosives,-1.002996882931689,0.9226381655254178
Burt,-0.03655196803291944,0.5180933648929666
Ti,-0.7168893711501727,0.8403012275761417
InManage,-0.2014055259557309,0.6133005033784105
plywood,-0.7261785437556931,0.8462402590501839
Darth,-1.1318206236872266,0.9454903460107101
obligated,-0.3774495492865817,0.7079447832096083
benches,-0.33080207819548435,0.6823728775991542
Briggs,-1.077319640588643,0.9381871594606739
559,0.0730911735445641,0.45757328229353544
Attractive,0.9279274596666491,0.09728395888991703
Widescreen,0.5487505609699815,0.21552864478234368
Interim,-0.015667663146872762,0.5110235268142633
cpu,0.13317034172820924,0.42380559371229365
Differential,0.10900413020924721,0.4382327432223859
395,0.5089161179528375,0.23126546181033447
tracing,-0.4995390942709044,0.7572177411650732
dove,-0.5850086634679568,0.7956034457298378
din,-0.3498324367815506,0.6924536393205051
Advertisements,-0.18653394070340093,0.6072213705646049
Subscribers,-0.763468781690835,0.8588716911077219
Executives,1.009839271289873,0.07656851427959488
simulate,-0.32023262863973967,0.6756861676317754
Slovenia,1.279968228553522,0.034798391918821836
OTC,0.8920652531905836,0.10532370186581308
Medina,-1.0328953616072394,0.9317786402702082
Prop,-0.12957877745190813,0.5664743172907174
Inc.Method,-1.2174981979539112,0.9600954016824705
bashing,-1.4420116198620585,0.979135044454596
Inkjet,-1.2135102148048311,0.9555503749946992
vanished,-0.46995231458734493,0.7448245653969081
deter,-0.09681065331846124,0.5550022937774249
a.k.a.,-1.6210781749236993,0.9894955320773599
Florists,0.19682883354438066,0.3884386829125076
scares,-0.8654214538837123,0.8893993226102519
Vega,-0.24241648850518785,0.6386916378078364
vines,-1.7045568832950204,0.9923788727848152
blockbuster,-0.6019783033306948,0.7957730209513372
quota,0.7422277348191211,0.14239518588021127
Fayetteville,-1.1361967855064345,0.9439339564863565
gr,-0.10141109057457107,0.5605256001072495
Coloring,-1.2843662091143784,0.9653844901789619
1882,0.08163581792887764,0.4469262857911007
Graph,-0.6922802979557118,0.8416140043708624
GW,-0.08276026702452922,0.5489799233175574
apron,-1.2500835821433491,0.9619330697509552
equip,-0.7984758060661638,0.8731484271758886
Missions,-0.32397580205796234,0.6829173303369491
Combining,-0.3435622180038179,0.678485265580907
Dior,-0.750339727495998,0.8507027613226416
Mugs,-1.1330345874863383,0.947586416334538
incompetent,0.3569633022805893,0.3074757868214254
Accountability,-0.3490065431311628,0.6888703659534707
societal,0.9924457844448182,0.08057914547366107
lowers,-0.17437022295579557,0.5954914628541466
FEMA,0.04822484906502434,0.47116055346685093
409,0.11030279677032799,0.4381906375384338
Toolbar,-0.4984949696578853,0.764533446715553
correlated,0.44096898621167874,0.26949065830988406
chi,0.02895122146002796,0.47961570549360744
sewn,-0.6395723519695377,0.8173182654429895
Teaser,-0.6852763477407277,0.8337851165348411
taxed,-0.1837276991455027,0.6044114788683386
Barcode,-0.5683550377437493,0.7922001457020528
defends,0.37872436387768604,0.29257120823368454
stylist,0.5284831782528527,0.23311013633257227
nationality,1.350285145009999,0.027584263614342963
Hints,-0.031290946197156624,0.5178943239975362
bumped,-1.4234246532956911,0.9767406089439081
Complaints,-0.30673298662549475,0.6783930553490871
sinister,-0.8900117203333587,0.8980915855617772
"name@domain.com,",0.695537475337053,0.16014491302500855
Farmington,-0.10886599362086839,0.561013556484703
HILL,0.14501998901391014,0.4171797632330979
regimes,0.3919127738125133,0.2857676434296742
Aluminium,-0.21978583471358548,0.6159560564571263
cohort,0.8540725072132598,0.10662408820115643
Reward,-0.35544875473715853,0.6909216332096872
shaken,-0.41961591554551264,0.7272079088141292
Lobster,0.9267186639360036,0.09469201062216148
relocate,1.2664897873282677,0.036489996329048924
cupboard,-0.7614613875381899,0.8577042125746566
fluctuations,-0.704575400874341,0.8422046236221432
Levin,-0.10368106414207547,0.5582306904370996
raspberry,-1.0923666748807188,0.9363301551780907
UNIVERSITY,-0.5434280408455522,0.773092435421318
Theo,-0.20656944821002746,0.6145831732761788
bundles,-0.7517151543853042,0.8532239460587205
MINT,-0.12693263892276063,0.5625661775177371
Delay,-0.5692780820250588,0.7832335563890549
poorer,-0.9947335184217374,0.9194061178937809
levy,0.17721904490987384,0.4039969623758801
Annapolis,0.3322840086422242,0.3174188556441875
refunds,0.3354848491821992,0.3121938369603985
partnering,0.3928500412745538,0.2881472411383099
NSF,0.29848596976556824,0.3336647984313523
MARCH,-0.2239739201830494,0.6224829815382029
rooftop,0.11132962130176545,0.43381262684089306
cheeses,1.18661337852204,0.046883828224059676
salute,-0.11540243071753109,0.5675816940860241
clears,0.035804719839651555,0.48313952100670177
KEEP,0.059979738570613,0.46528250990419207
missionaries,0.8226090712499621,0.1215620156799605
Execution,-0.4842480533378454,0.7465138650493668
foe,-0.8650430048411324,0.890588152902168
Phys,-0.8016064516823969,0.8714134933472992
Sail,-0.17733856275719947,0.6043173366393595
Hai,-0.9756174294122222,0.919753516364183
Pointe,-0.6189710139086392,0.8021607900105443
dotted,-0.42657272453966494,0.7311576160157212
motorists,0.8981112183646089,0.10313856023044021
taylor,-0.25406945443688844,0.6384363397571209
inhibit,-1.2878097733769662,0.9661578240670965
6:45,-1.0410946263149323,0.9319315928425125
6:15,-1.0052411109420365,0.9202606437499831
Hickory,-0.8741299662613488,0.8921652377923945
'RE,-0.07347320248079635,0.544554101309414
Juni,-0.3606022220463799,0.6972963909866776
neighbouring,0.6191615017578483,0.18570178052992525
wipes,0.42398518758541925,0.2727354534766364
Apples,-0.4445204635509762,0.7341419247375379
respecting,-0.6226821187940167,0.8162429307779011
801,0.3999797493522587,0.2891500366732863
Scrabble,-1.227643180304114,0.9593405569656932
sporty,0.4051537248193622,0.28393465673159546
Vet,-0.03156092710568851,0.5161899400873873
8mm,-1.497519055686217,0.9832129438511075
WHICH,0.514457201401792,0.2325876369262293
exposes,-0.5744451665002138,0.7927380811493125
4-3,-0.423723980422737,0.733795963734408
suppressed,-0.7004195086816546,0.8418358073314054
Denton,-0.8822672115786793,0.8919744738326565
S.C.,-0.9805367665571718,0.9159785741998917
soften,-0.14780828957004633,0.5885318102464888
av,-0.9639220324106551,0.9091782487094944
muffin,1.4020859188856076,0.023129560352558087
rents,-0.774352403108302,0.864817261397087
Unisex,0.8298732258768413,0.12233425814511345
campers,0.7954144938161284,0.13084103345897447
foreground,-0.5370691131690513,0.7765173375345633
schizophrenia,-0.3908606249478895,0.7071908307134015
Lena,-0.6323761559665237,0.8146990607307701
mar,-0.9777547786830132,0.9164766994749568
bunk,-0.8480689114834551,0.8855946390312182
8.3,-0.24131505601597356,0.6296914389520117
locksmith,-1.297947554628972,0.9671319071794517
Midtown,-0.771992492573139,0.8608350969150882
lava,-1.6276308234378118,0.9890123250446571
roadside,0.39461448853509185,0.2842527139645571
uninstall,-0.16283031993530928,0.5921528926214445
coupe,0.9458239984269987,0.08838843500216598
undercover,-0.7211832358208403,0.8466660477235466
Lithuania,1.141477064176451,0.05563406723111952
stride,0.3018431590325622,0.3369945455147668
Larson,0.5787747277998744,0.2029167219659107
transient,0.28683303506122987,0.34412533170898385
-18,-0.5343156370798169,0.7736663279830347
lad,0.04287640096045534,0.4793268844368689
jogging,0.3718141204598325,0.2979288597500711
516,-1.0193153149638476,0.9232210968239957
Necklaces,-0.811909450077766,0.8775452587101849
calculates,0.5321490681712144,0.22464748706007676
reinforcement,-1.4505942893278008,0.9807705492376533
Mali,-1.4878685974294001,0.9812427209616097
valentine,-1.0471620155385368,0.9299864571582217
Middletown,-0.2075247600408677,0.6128739163080748
IPL,-0.15796638833734394,0.583520783620538
looming,-1.0814403404982489,0.9385714300026927
Pins,-0.7834587642374092,0.8690808996566419
Buster,-0.279550769860692,0.6522550485434604
steroid,1.7206642109682264,0.007516461301829147
extremes,-0.4829777438232522,0.7574999454202473
sauces,-0.37646460463879217,0.7021265046745412
Barbados,-0.9864759142954709,0.9141425884683709
immortal,0.10624436084709554,0.43364043811283304
soluble,0.5613710282537874,0.20928804486815378
swivel,-0.22474712782549602,0.6355620861669631
detects,-0.16235775190081678,0.5935008224207475
lasers,-0.7294226411092825,0.8506622562268202
1878,0.5544853590781612,0.2186297045332053
raids,-0.1913819106296075,0.6004134402967074
SECURITY,-0.4290374630205485,0.7222282425348413
imitation,-1.312391642704991,0.9682884904175544
326,-0.9490641094835596,0.9100187765549103
bassist,-1.495619902037316,0.9825739005787258
Wifi,-0.36294996411938774,0.6940994417640629
pathology,-1.401649686311885,0.9769442769432565
Stratford,-0.6259247695408051,0.8097325820299768
Bethel,0.035427468572057794,0.47544054546673586
thugs,-1.5165685822891795,0.9844770901303619
siege,-0.23350581785834226,0.626024845763334
GIVE,-0.669002878998111,0.8236743323615725
Equestrian,0.5668441170767289,0.20596399325860915
trimming,0.2552949034030767,0.35865451076195987
adulthood,-0.6573700088912221,0.8298510673750781
Mate,-0.9051475585843834,0.8993755954236782
avenues,-0.9576618081244638,0.9136579098088999
Dye,-1.1934615888858966,0.9519888627786274
beige,-0.2861464149538471,0.6613181886890755
2012-2013,0.0806502131249741,0.45126161505981244
Dez,-1.565386225950641,0.9863803569516182
Entrepreneurship,-0.9777161653045495,0.9186658573119666
petals,-0.7860232794943707,0.8677099655319733
rhyme,-1.0482598075551894,0.9331627877134868
foreclosed,-1.1885285169850341,0.9540985513442803
Poe,-1.0496572038491823,0.9314154021286966
vectors,0.40159324798626134,0.28478471295320884
ole,0.14426230189313244,0.41642728090001424
statistic,0.9751711414785851,0.08134142020419355
exploits,-1.1498604974547377,0.947180936742448
Formerly,-0.014355562645870531,0.5142873299843885
KITCHEN,-0.548779526175572,0.7824280020714631
Excuse,-0.2846575339666065,0.6561202343852537
nationals,1.2895376576578554,0.03371753156040791
DOOR,-0.3350229378751646,0.6741195898559027
ENTER,-0.5605602178281115,0.7859703620434533
indiana,0.19833982191455754,0.40217315314557
Newtown,-1.3019549399599861,0.966411365213282
Teal,-1.1773932665814455,0.9506595373016964
Planners,0.5151586113482519,0.22938999209583522
scaled,0.1218974333067759,0.4237678046942992
interpreter,0.5042505935546342,0.2327053769436218
thermometer,-0.19731428087022404,0.6147801142350002
Clown,-0.3809545960640881,0.7001569895265894
-999,-0.7299942730175495,0.8454351757843348
faction,-0.23169025122169654,0.6288880928554074
limestone,-0.31740110201268407,0.6802922840407118
congratulate,0.3161188737506379,0.32930227744364227
Sprinkle,0.06233978396833383,0.4667228559204828
Sweatshirt,-0.3528576892951414,0.6928627990178114
Fundamentals,-0.5919932148017847,0.7987009265493206
Switching,-0.04976519326202088,0.5246827982190072
debtor,-0.7811477037653669,0.8594799691523185
uphold,1.01389101395986,0.07766691186973051
residences,1.3366245114976552,0.030031543558712848
VB,-0.9222917734356232,0.9029986687823919
Innocent,1.015133219496409,0.07877758544090341
spawn,-0.9085664157981665,0.9024176079998107
Biz,-1.1990653315422883,0.9544502823036373
enlightenment,0.26291166426812185,0.350685183321624
motels,0.42172310653168815,0.2737043967708678
reseller,0.8306009543034708,0.11807740219514451
Trustee,-0.07210226640814162,0.5469722426391341
Redmond,-0.12912479848427433,0.5728748431789021
Tasting,-0.4778183545887209,0.7506841841891085
protesting,-0.09893599011594947,0.5594086769667814
gals,-0.28453013314628367,0.6602104696587681
Refuge,-0.9007034295653759,0.8981587482975265
een,-0.9977336212040815,0.9224265971375786
awakening,-0.6251493295344531,0.8184397556148038
hen,-0.3357855513403715,0.6791980448798881
Recommendation,0.5116867511901277,0.23769463633547572
contemplate,-0.46858591684015083,0.744639106380472
workload,-0.3933767140631513,0.7099274832849902
Spectacular,-0.8822628204968773,0.8933513094852317
Runway,-1.1371138759128685,0.9499029671962366
Flashlight,-1.047196363940787,0.9313863418854078
Blackpool,-1.1381739853556172,0.9459697730588593
Mardi,-1.338924860591076,0.9714112664124104
paintball,-1.0090094389061326,0.9254120343675647
Toro,-0.7230997054958112,0.8447903796419116
sensations,-0.9535580562882758,0.9123389849917887
Wishing,-0.8203745529611661,0.8737641798583644
Dig,-0.9813031885683877,0.9171712703831635
inkjet,-0.9732829400993834,0.9168826014105029
nurturing,-0.1937916207672754,0.6123478883205897
∞,-0.4338624880119801,0.7279087277087565
Tactics,0.03812388325277233,0.47657544008801844
scouts,0.7418324208055708,0.14265615333703485
desperation,-1.4542867998822102,0.9801366950127444
sleeper,0.30132385187036753,0.32764989251685206
Hamlet,-0.2932812155304934,0.6550626375222177
Putnam,1.3423324657594902,0.029004896611917186
Desperate,-1.463153511649268,0.9811871728542139
CFO,0.698728593008173,0.15857384257011975
10.0,-0.1370787017742634,0.5775004182854496
+0200,0.746859560893931,0.14680990497980484
exceedingly,-0.6707511562422845,0.8299492800232627
uplifting,0.1613966885150325,0.40747606074539067
Nam,-0.533371214536366,0.776935102492088
atheists,0.5844637499181646,0.2031915096136765
pasture,-0.5055005513970472,0.7608340974456149
barred,-1.344923234667212,0.9708169360669018
stabbed,-1.2192553397007766,0.9575535482089551
Pentium,-0.1530689828251817,0.5913282100215163
QA,-0.5713454277842039,0.7873587905699504
Spell,-0.9015717453237999,0.9014268005415069
drifting,0.0998122745878482,0.4493269038011243
diversified,0.7314991333498773,0.1474357944177469
textiles,-0.1949808496966828,0.6044414473430788
hawaii,0.20257657671538346,0.3858494804960044
Convenient,0.7688396485073377,0.13764702126201622
ovarian,0.7181732643422277,0.15149271045884272
Barclays,-0.9557878554822882,0.914760947244702
Nuggets,-0.44697623756078037,0.7372872828209972
dispensing,0.7947938331704216,0.13394877572711494
translating,0.3996975244055311,0.2895461384343664
Lubbock,-1.4320459892635042,0.9789518820502819
Hahaha,-1.0932027697040951,0.9399407892421985
tion,-0.40286227573485195,0.7146541354011076
Farewell,-1.3591516654988174,0.9734764352071136
Ankle,-1.4752242304666456,0.981145730030945
POINT,-0.01106867252821575,0.5023320550289521
XX,0.04496587479630973,0.4723178231291991
Pant,-0.8902691579867732,0.8984739291965746
longitude,0.13036112792331045,0.4237203147461964
Lana,-0.7879369585336301,0.8656319608862808
Discrimination,-0.6535923191762454,0.8174368612860705
Bulldog,0.6717110860469976,0.17437186831536633
irresistible,-0.6861159738903033,0.8353750059687731
interpersonal,0.8165875616150465,0.12300840821636372
catastrophe,-0.39322161632336927,0.7092925306662556
web-site,0.3537952448015357,0.30597687285368114
Jodi,-0.4940381308556046,0.7588295145018178
6-3,-0.19966011565424477,0.6044886488891452
campground,0.8662465435960043,0.10932947349831523
414,-0.36209200763486926,0.6917312602454758
SMF,-0.30683864117082893,0.6685128552263175
heightened,-0.7324866255450647,0.8507238847065347
Midway,-0.17919172729228144,0.5976197171527694
crumbs,-0.5065591944037773,0.7661275214955838
1876,0.6446316572871643,0.18259760449575135
1:20,-0.5907086221722909,0.7920254893367304
implicit,-0.039227163216511936,0.5178728225187972
KJV,-0.8563895304952777,0.8905878692464999
november,-0.8489708496540013,0.8844255024549692
sensational,-0.33375082689190494,0.6848335755155204
COOL,0.11386342271522665,0.4365947101022565
exhibiting,-0.0638720896707049,0.5407054923836339
ache,-1.2194100122826257,0.95697879014799
Thriller,-1.3092627941463217,0.9677226693150426
undefined,-0.06337845293465667,0.5367600713485676
spraying,0.0418141100455249,0.4743525877977205
Preserve,0.5486279772309525,0.21727177972293688
DONE,-0.42050095458160863,0.7173603235412371
Packet,0.11221651964130858,0.44250489453351405
salons,0.2712662063674148,0.3489758280164028
Honest,0.10649673144684392,0.4417546398161303
novelist,-0.2420270661421849,0.6330478444831076
Letterman,-0.4465210078400415,0.7367254464270967
Swansea,-1.041332296584787,0.9287742085785708
6-7,-0.6210177940482959,0.8085151330324201
FEATURES,-0.35215406438570196,0.6938966193253783
teamwork,-0.06763527397617881,0.5442249777055657
Receives,-0.43823237636486806,0.729340781731357
Whitening,0.36775448419921736,0.29800306814991395
dub,-1.4894290513006603,0.9823150060058725
overwhelmingly,-0.9841520937992293,0.9192191683778371
starch,-0.1924853452858973,0.6062274328779826
Prizes,-0.6664305474721384,0.824920016572298
SUMMER,-0.4010244532485878,0.7175515294112228
Voted,-0.04091617361029009,0.5216199311247741
inventions,-0.2204255026150706,0.6261276647556236
beasts,-1.45841829479416,0.9814177833168451
logically,0.9633600064589591,0.08343808077013426
whopping,1.0401516324224878,0.06879711032880798
Inspirational,-0.03763488473748512,0.5212669238982426
rd,-0.2822383431839798,0.6512487890744573
Underwear,-0.7963755387580458,0.8675546790014239
meltdown,0.21668115801435156,0.3742627380588238
informations,-0.1374494911121462,0.5753652316410218
Cummings,-0.30850613946257605,0.6679387854049751
uncertainties,-0.423520827953508,0.7282321008064416
adversely,-1.4936206646506307,0.9831767909742821
punt,-1.0900033210448579,0.9384582697783337
aqueous,0.14422462939370678,0.41541626772766227
librarian,-0.36419952748590867,0.6929331695176264
-16,-1.017393509832919,0.9198535052857746
undesirable,-0.9097201447038397,0.9020350831657892
Spiral,-0.3901197579379725,0.7082041568199107
Puma,-1.379496225596237,0.9762180863691889
leftovers,0.20403117098788626,0.3849976804181955
Confidential,-0.7816670564231327,0.8649717057690186
PACK,-0.4854093452957119,0.7559607238819173
influencing,0.1786278504719532,0.4045546825995129
Fallon,-0.33493301104152845,0.6789385458208284
Predator,-1.2081358648821445,0.9553340245429954
contraction,-1.4381264934168085,0.9793764157268643
enchanting,-0.8195737578657009,0.8741627906300038
subsidy,-1.0006307963498657,0.9206169556458501
Firewall,-1.0247558035673734,0.9264387162741525
toyota,0.1741272878638516,0.39686492050836275
sesame,-1.6960526536906162,0.992083544596814
spills,-0.5644255694235097,0.7867829269547995
variability,0.3266495088217166,0.3163239902122291
Gadget,-1.07546920942433,0.9364274037674728
Tarot,-0.7018218422065986,0.8392573600677895
Marietta,1.0801396414164333,0.06186062426749861
603,-0.08201879704384915,0.5497120926319901
Investigations,0.2666388727672909,0.3593271384446506
Voodoo,-1.6800585076801728,0.991382331141331
Avalanche,-0.15664118979116504,0.5968280579681937
Snoop,-0.9523193280919328,0.9053298222520696
Asthma,-0.5769642713290748,0.7893020991685252
Luxembourg,0.7496457260600418,0.1467113553913102
3-6,-1.1115197742064502,0.9387340532385978
Cor,-0.1677397237438017,0.597065802765395
pos,-0.2357070257201304,0.6276996752202904
archival,0.01937767682901838,0.49032463921484515
Vin,-0.36200063719006265,0.6941334175496282
conveyor,0.38015557765370334,0.2941794933104318
Gig,-1.4320057468651024,0.9780994678178818
entrepreneurship,-0.5908325103296385,0.7958863605629238
Antarctica,0.107280275096093,0.44099307831239265
Otis,-0.9287358251968857,0.9084870233663362
10pm,-1.0440847177532089,0.9297802931062432
Scandal,-1.4531709153970132,0.9808209989502918
FILM,-0.7821959204882466,0.862725247751871
Saves,-0.418397624309601,0.7224744389530289
MS.,-0.6176023865631209,0.8044559505793044
Nirvana,-0.4370681710656324,0.731686582618931
comparatively,1.1488876075999428,0.04940721042168228
Previews,-1.050977067934449,0.9342134939131512
suffice,-1.1427632901791465,0.9474938624096646
pronounce,-0.44740309002579154,0.7372579150643338
thinkers,0.7564357710404658,0.1407552789392078
consortium,0.44125240182644804,0.26671085978214804
AutoCAD,-1.111992293121242,0.9433877365618994
diffusion,0.15042962764235482,0.4272216415136948
openness,0.137607419825497,0.42171293783314834
1:45,-0.8598964795664052,0.884160425742372
iPhones,-0.5373271548738227,0.7772667940679114
limousine,-0.8603261816865693,0.8845582322885603
points4,-0.38795104055056523,0.7038232329784531
annum,-0.8409907822327022,0.8840887498431513
Plumbers,-0.3853829657077892,0.7127001629791019
epoxy,-0.6791623358673722,0.831825370452697
tuck,-0.7391113086832911,0.8538025258446067
Branson,-0.9636683979836255,0.9144612600474427
Deli,-0.2061370916864125,0.615494011744384
poorest,-1.3470346183157291,0.9720442370809365
ambiance,-1.5590396443003984,0.9865716225560125
specifying,0.6186138598890645,0.19132544141211638
coefficient,1.1499039769000652,0.050557265257083484
DK,-0.47122546441742363,0.7464888530477545
scott,0.5654933139488396,0.21594105050441725
Acute,-0.5020213140772775,0.7635911373867792
Gigabit,-0.7448483007737446,0.8547825377948042
savage,-0.7410205505130532,0.8545196065986387
Mirage,-1.2513080379744388,0.9597668094867167
M1,-0.4331753459140479,0.7214803013364711
familiarity,-1.0448491694768525,0.9297852439049884
oasis,-1.5024078576576143,0.9835276935508985
Meta,-0.6291008590598876,0.8139526405018874
mon,-0.6485554085629149,0.8256334035078083
Chico,-1.2005380563848809,0.9549790591010492
Cement,-0.8285563568628064,0.877224388589547
breakout,-0.5158464952320887,0.7681282442647595
LOVED,-0.9061379147479661,0.8965221075125283
G4,-1.1242052151608606,0.9403697054587146
liners,0.502963620606286,0.236110149929584
chlorine,0.24545003775525304,0.37180156496822037
sociology,0.35980956619747867,0.3067287088194399
478,-0.7262598593543508,0.8447191055404424
HID,-0.4755453177108412,0.7570921761677194
Pantyhose,-0.5743310352480343,0.790192429005754
dyed,-1.3567611615512283,0.9740650076514592
Chatham,-0.48335192013300576,0.7529056877835487
simplistic,1.3781171272192207,0.02677082414026133
decidedly,-1.1802299185939196,0.9535256507239502
wrench,-1.1344766210439043,0.9449881586634005
mitigation,0.3282334687472878,0.3241999841415415
ergonomic,0.908878282815853,0.10224508071342064
Nvidia,-0.12651376695818498,0.5726620137638694
eldest,-0.504447565553387,0.7612058118567018
Coated,-0.6432165478936447,0.8114864283649734
Q2,-0.6890501058173054,0.8325744862943851
Medication,0.029198674807939383,0.48177897006385495
contractual,0.603292070800104,0.19787417320448975
Mohamed,-0.9095072959239511,0.899341055182133
9-11,-0.2702394598336267,0.6508964473054663
Jaime,-0.09320723790499032,0.5536544556793302
Dracula,-0.8927049896419863,0.8989048828735232
knobs,-0.8870481709844465,0.8981367839781578
GL,-0.36515507589340773,0.6973677685620024
Demonstration,-0.43333393068004633,0.7257148530486213
Deaf,-1.6784448717889582,0.9915706230618765
Victim,-0.2795957373036557,0.6503929953681473
SP1,-0.1078394392120512,0.5621966510488976
Gum,-1.1283167437891906,0.9445571765056132
oxidation,-0.891175139497555,0.893822156383479
convergence,0.24634087283725295,0.3599800889102436
Introduces,-0.4424799640808496,0.7351690986930028
Conversations,-0.8240812561596874,0.8772987943697355
sterile,1.0082065710570667,0.07660282080114944
buckets,-0.809964135727045,0.8693115406369283
Airplane,-0.5296734909142049,0.7747031946004184
Netscape,-0.1042319559089969,0.5524844533320628
outpatient,1.4101638290252392,0.022048875214559893
Moran,-1.1680400882452822,0.9498586211924602
miscellaneous,0.01672021060859764,0.4914578137376111
necessities,-1.2314941736154632,0.95812402414287
STORE,-0.3778936274624618,0.7014621164226584
presumed,0.5526387050396108,0.21681408731284058
iMac,-1.0224100047629747,0.924551688884389
Wolfgang,0.7209889724832599,0.15648741930100551
Protecting,-0.4197991237612257,0.7249388221168338
Terrain,-1.0014849387896858,0.9250019800843935
know-how,-1.1998051440969115,0.9562767333987543
tightening,-0.6162997371685317,0.8062581914344582
rooting,-0.5022826485016139,0.7594579759713058
skyline,0.3062019059021949,0.33475149058818854
Excerpt,-0.8376977981684645,0.8822186054143253
mower,-0.013806236338967123,0.5032319470832938
invoke,-0.36354603984305456,0.6940076005211753
Xena,-1.2626973950898308,0.9610753393529609
Cigar,-1.0897647205828038,0.9376904565950507
criterion,1.1404563177669977,0.05328332818149728
Carriers,0.5355039397976762,0.22339002943879493
GOLF,0.12134619503305212,0.4317005550277563
Cayman,-0.15760726998952374,0.5872394112049193
vowed,-0.7289506064477214,0.8447437007427266
overlapping,0.15486790344712015,0.41495673375174813
Appreciation,-1.6006130021920917,0.9889954480766644
entails,-0.17665723954262452,0.6032067461411745
mourning,-1.4843704880834616,0.9820960012367688
Booker,-1.501068976974815,0.9826089114184396
Profits,-0.9274816517485386,0.9052277997749739
EXCLUSIVE,-0.2016430388019215,0.6140451751876642
ish,-0.719565828704148,0.8463314585781492
designate,0.582799625827556,0.20940885766175632
Tuna,-0.966609667738701,0.9114864719656383
Tang,-0.5726592949143465,0.7893770486259973
479,0.05413035307570006,0.46912589539845284
renders,-0.14089396500833112,0.5819831101706867
militant,0.2804147796745481,0.3496163912382727
snatch,-1.3492099315027748,0.9718846244040401
Aloha,0.02352982042158856,0.48417483864712596
bothers,-0.9091841715524338,0.9006909008577484
descending,-0.17843750669232586,0.6015965874804119
Apostle,0.19534822673145885,0.3990551989309664
resemblance,-0.9844604292748418,0.9181751201951606
555,-0.3719728847278289,0.7062738654103676
Canucks,1.4320508461941608,0.021552704589542948
boolean,0.18732700116848314,0.39190930415430825
adipex,0.1922765247519754,0.3962449567240035
clasp,-1.2029433383488302,0.9556055801317302
Cone,1.2118778935298127,0.04188514260484322
Prius,0.5300254326666851,0.23088837315495658
"35,000",0.3637992436146548,0.30397312373316565
Leone,-1.2086484420461532,0.9557242873819196
818,-0.30795388449682426,0.6684726826206085
Radiator,0.9801734153478577,0.0810458980182528
lurking,-0.8308329493559496,0.8804930747108635
practise,-1.1376724030439116,0.9480024858728627
Ballard,0.24527078866132404,0.36665421287872946
CANADA,1.1562307301858188,0.050760813495033696
AUDIO,-1.4528686724920765,0.9795807642531335
ARC,0.2873227091725677,0.34439937263443954
fro,-0.4468452042102669,0.7382295025600822
:7,-0.639754510659342,0.8174585681579589
dreadful,-1.4871981140011927,0.9838797734585699
FG,-0.5257922873449543,0.7719610906112788
Sao,-1.20557073954899,0.9564955347170512
COMMENT,-0.05503074170657364,0.5329591170321226
nucleus,-0.7461644712557189,0.8534303134853337
Psychic,-1.0152300148691462,0.9264355196431655
tally,-0.6404180209001312,0.8141518925664578
5:15,-0.6864699273226671,0.8370562610503332
Westchester,1.272818051277229,0.03542263926620548
Driven,-0.5417290736778175,0.7774529863386646
Estonia,0.8122055984240036,0.12892516795679643
Morse,-0.8372927791319364,0.8849870279692365
dunk,-1.348824902631083,0.9727372543614901
Subcommittee,0.16490328490294542,0.41234010945226196
empowerment,-0.6830140871766132,0.8290961684916627
Fairbanks,-0.33232528255130284,0.6864643729549975
DEAD,-1.2810434309802525,0.965767363388071
offending,-1.4261671762815091,0.9781041999795922
hypothetical,0.9031170607844508,0.10220120108894826
Ooh,-1.7013678902337785,0.9922811576362183
Leap,-0.7799256862089015,0.863761104624677
2400,0.7373088118461013,0.15280207406189772
Craigslist,-0.9513846198005999,0.9131189734863205
Conclusion,-0.25760716287730145,0.6498438274225222
psi,-0.25801626066939504,0.6434299323150523
Beard,-0.9936657022486471,0.9232059327163699
vulnerabilities,-0.15853407852986812,0.5945802064468301
housekeeping,1.2062102051657049,0.04434537811651584
Rhino,-1.1692653044689223,0.949942284036269
achieves,-0.9131507477932089,0.903195374579346
AE,-0.4255753275615717,0.7249815363178502
Mixing,-0.37049470487069547,0.6994549546461695
Cougar,-1.0328300361710998,0.9279448294699065
COURT,0.16648151798129535,0.40581719220030654
MF,-0.8676556849194684,0.894831262912342
Ibiza,-0.14618104082795447,0.5812630228278828
X2,-0.028778456455762567,0.5135956254233207
unanimous,0.5440107840325974,0.22233902084263457
localized,1.0735063022920468,0.06384515828886883
Promoting,0.14006836277283458,0.4183417206246349
Downey,-0.6786361435337628,0.8286783711915287
vicodin,0.5096346609598165,0.23910434152519744
serene,0.5267773704781924,0.23291068015966243
furthermore,0.3034488343333152,0.3305192489710922
penguin,-1.0058101081680113,0.9215017231070949
ankles,-1.3680635147804594,0.9745837688634604
Gallon,-0.8415608376705431,0.8819283214532845
fetal,-0.6385333441943467,0.817687803833496
brink,-0.877772780204643,0.8913746788290869
smelling,-0.6715626703512674,0.8308687533534124
617,-0.7087463140460168,0.8396837417832608
