,female_effect_size,female_p_value
retrofit,-0.5891486444738108,0.8803154532914712
03:36,0.23022247529822987,0.32167610082180476
Tyres,-1.4193535162308422,0.9976979407176889
Orissa,0.5814163555954257,0.1235682130237441
descends,-1.1515133847470096,0.9897583221690492
Burrows,-0.9194300493572392,0.9665198246307836
02:37,0.18179550794545352,0.3603349522238781
Improv,-0.7314178182655215,0.9293901018020826
Astronaut,-0.42166079946817253,0.8060964975834084
Jars,0.7906713942244391,0.0584420183543648
Snowflake,0.9065775027450116,0.03621542269714151
1030,-0.24176258664007527,0.6876851580893124
Turnbull,-0.5817667438934425,0.8742883418052682
advices,0.006808989750457981,0.4934711788870286
centering,-0.7811666319569935,0.9431819898869083
bachelorette,1.4540396211437059,0.0018565720626979587
Altoona,-0.2827128851134979,0.7160637911831648
821,-0.033966134249384564,0.5258380911548365
Joachim,-0.9523207393399816,0.97107865374817
SEVEN,0.46055246473770084,0.17269611633291793
04:11,0.5636417626183857,0.12845821219046072
04:07,0.4771693949294351,0.17184481149745268
AMReport,-0.8071655933010955,0.9445142739129001
Augmentation,0.7368289015951657,0.06879961571714277
straightening,0.53357751051685,0.14587837538571224
Latinas,1.5514364125945221,0.0010250936669677913
harnesses,-0.12314797178647349,0.6070850129977808
nylons,1.4904358971418534,0.0014460249469111508
stretchy,0.8703188905332889,0.04100574961267489
Minerva,1.1939967715371225,0.00852171011781988
Graveyard,-0.2569540227177918,0.6965235537502739
slideshows,1.3484615230177872,0.0035516452848964875
Consoles,-0.7661840103744015,0.9391486824208687
Git,-1.3483927318995252,0.9965569192760234
Xiao,0.12783632530628158,0.3966370269678311
Shallow,0.6977798006338748,0.08203836135096731
FAITH,0.025516460429132568,0.48317927028828966
Jimenez,-0.5909425781835772,0.8836312237556229
ISBN10,0.33279456257550244,0.24977992012536654
Simms,-0.6415568930147822,0.8998170126533678
camels,-1.0246011331286036,0.9788706503289025
rosters,-0.909208600930044,0.9651021524228297
02:48,0.18922673621481065,0.3562710954273386
03:19,0.2986281517719184,0.27399608225456107
Schumer,-0.43134833626470953,0.804560765179207
SUCKS,-0.11295228753827367,0.5900659539491825
8x,0.6948489441035353,0.08263520992073892
erred,-0.7327637902960511,0.9283397861439876
semblance,-0.08382054379521654,0.5675523464726482
04:08,0.45828802945948993,0.18470651378618352
miniatures,0.05055553124124027,0.4627151614627215
sacrament,-0.941266412308766,0.9705241242429863
maniac,-0.6093154251079022,0.890488341557405
JAVA,-1.2614264404701516,0.9938933260177522
Glamorgan,-0.6832095152465046,0.9148029313622436
orbits,0.775462958036171,0.06029456816139078
ice-cream,0.3662630524723909,0.22955667423930648
76ers,-1.6026894932102582,0.9993079903691648
Miami-Dade,-0.041745975416081514,0.5376102789910051
Textures,0.8087121572185421,0.05330432876500757
Hamm,-0.35019497692948537,0.7592252800960242
distillation,-0.8022186204524319,0.9474578219376429
Thoroughbred,0.010171021497518754,0.493085337675913
action-packed,-0.79676189986081,0.9432845171776573
socialization,0.5479104623961351,0.13465585744406128
rashes,0.8603902710521791,0.04326390587024753
TXT,0.7373681426200678,0.07177653617932134
Z10,1.4411536260888613,0.0020437309676885063
Exemption,0.007663055156502472,0.4910180028962816
Abba,-0.6999523214365941,0.9190596307919128
Pyle,-0.6110846254047775,0.8891152191725515
02:39,0.20603790545412246,0.33791655241563046
✈,1.1553510186601612,0.010078673699085217
Heineken,-1.1367569654900647,0.9874211395005383
Herd,-1.0264968339506986,0.9799212253578355
Concurrent,-0.6149459271497194,0.8875434927470242
03:42,0.35355325769030715,0.23903888358108216
EFI,-0.706381085178838,0.9199044357197499
deregulation,-0.14920728595101063,0.6168564680747464
magicians,-1.1353764395255739,0.9885424528431155
cribs,0.20900463253573628,0.33397106386032105
03:44,0.3072386375013617,0.2659442127545427
catwalk,1.3921634720705878,0.002648841295737059
Geelong,-1.159892944548243,0.9896380659879035
Softcover,0.22971955771861746,0.32275939860713443
06:56,-0.14693087294902105,0.612880395779961
05:42,0.21160015891867195,0.3385151282549119
07:13,0.011916767233937156,0.4883891704331882
04:12,0.4575095110281232,0.17645955210629227
DN,-0.3455519320661647,0.7525826579936885
04:25,0.3484664482257615,0.2449573186896592
Rawlings,-0.7801719166475596,0.9408635717388981
tinkering,-0.9690940205942162,0.9726260292499406
civilisation,-0.7765726050881129,0.9405780666936672
indignation,-0.2627381030953094,0.704828457688971
busts,-0.46954872140947357,0.8252647386900936
05:16,0.49975693977565033,0.16088714362022993
03:41,0.34210586463527004,0.24705417842708144
Thayer,-0.2649626139446682,0.6951116663017656
03:39,0.2712642147045739,0.28954471899631196
Penney,0.6397558745528469,0.1007973705924573
plenary,-0.25976507858201614,0.7010004416104667
waning,-0.27114566787815364,0.7081867873270972
Stroud,-0.7645893079480666,0.9391669127412472
enviable,0.462186459664107,0.17276249724656645
bottling,-0.027777109684544273,0.5221937777382784
Sooners,-1.1736557894687505,0.9904758724424733
all-day,0.2508344892640627,0.30760173568236004
03:43,0.36342049786996194,0.23366270147837676
permeability,0.4452742675415996,0.18887979377650455
sleazy,0.2940355597174854,0.27763950059624765
Integrative,1.074653414943987,0.016810178256294606
Sandoval,-0.5429032962073395,0.8632866649976283
Bjorn,-1.1831497955338692,0.991624585961087
Garnish,0.7196708490473916,0.074682067798156
Pos,-0.8209231048500336,0.9506484308620649
Margie,1.1199462610484667,0.011818326229720233
.0.0,0.23390533604362054,0.3305552209534046
Driscoll,-0.4178256240887648,0.7974365885406867
benchmarking,-0.2261042187645726,0.6750603962547079
Gauteng,0.034656833705027604,0.4697252757067887
Bladder,0.6005768205998014,0.12079824640421122
scat,0.6231114009249429,0.10438676260275803
CAPITAL,-0.35845582670494147,0.7637135091853309
explorations,-0.10880902144046857,0.5850972779065593
deflect,-0.6061964411408132,0.8864451822661981
cums,0.7062333210164065,0.08049903302978656
well-designed,0.5920695204396808,0.11431534951917421
Removes,0.9954719093958947,0.023675876042829502
reflexes,-1.0419624928069118,0.9827031757680186
skier,0.03923772725923416,0.46406606343074874
drake,-0.0431812995542939,0.537756048265958
sympathize,0.41509924564111966,0.20065007006795166
intuitively,0.4287710181836419,0.1944559821280838
pedicure,1.5084281423882966,0.0013258125274581145
03:47,0.36784058594242736,0.23455857108170663
undeveloped,0.37162707129133227,0.2251137363231901
dribble,-0.696346517883054,0.918717540816903
Wreath,1.4270249608480068,0.0023129254059800486
mayoral,-0.8098424626432396,0.9467329303030403
Frontiers,0.3341517844528667,0.252561322991269
GameCube,-0.6041443790631601,0.8860957161513224
arcs,0.20542814340941282,0.34115159070171686
pituitary,0.11205402587785099,0.4143395006674059
Ruff,-0.7188423042702734,0.9245314734166314
Lees,-0.5774044017939247,0.879470376852185
Sabre,-0.8335064073618615,0.9517852962583181
Huntingdon,-0.3286484960522631,0.7542327910771438
marshmallow,0.4682435813901655,0.17852961773482112
Clovis,-0.7130718476521148,0.9231359955985295
MCI,-0.1256962024561746,0.5994362417731693
Herod,-0.9362001491168133,0.96952748205265
Herndon,-0.511461664427323,0.8476867219068533
25-30,0.11434740274677034,0.40924806824654103
Armin,-0.7265694373344487,0.9254536318710609
Californians,-0.12224492413596143,0.6005607870394687
hand-made,1.049664301788593,0.0184344301418502
Ammunition,-1.4881720359685497,0.9986931753982474
Oceanfront,0.22516592585470357,0.33407853506452845
04:50,0.1697854123974861,0.36895449975398265
Spindle,0.3599158041152956,0.23379038337880376
gooey,0.8447266149190303,0.04345232272527133
Vicious,0.6754478292539116,0.08546092209490375
spanned,-0.06513989869626398,0.554418922884752
14.8,0.1117553773714148,0.41066299315450405
Mantra,-0.11170507156321599,0.5738477952676608
marred,-0.5096405249999925,0.8489190094246587
cleansed,-0.23461707189676473,0.680574847462153
05:40,0.15243979712766562,0.3786179225810751
Orphan,0.8328229026948509,0.04898507814054809
maya,1.160067299887645,0.009449876084974607
substitutions,-0.25546147461425434,0.6972165121588776
Xpress,0.1198452022547255,0.40860267955414664
cyl,-0.1382370813634044,0.6073083126975288
predictably,0.04345286919687916,0.46578840557329226
OPI,1.6045271938530226,0.0006236759173842144
I-95,-0.8408931751360366,0.9564632580899428
Delgado,-0.7021147249730983,0.9191891486444391
sedentary,0.11670447777187394,0.40726972422299557
Tubs,-0.19603412568688222,0.6478256371260754
Harrogate,0.18885713511549432,0.35517224842647144
PHOTOGRAPHY,0.48011901622264025,0.171276222771358
Commuter,-0.27765745968282457,0.7123890578365892
firepower,-0.8852226743451205,0.9610537940337565
tact,0.17847528636054175,0.356015915474297
Kamal,-0.8605744484183707,0.9580710046928443
Optimisation,-1.0666400863672807,0.9841096105797879
Impreza,-0.5682028315393054,0.8686412715282419
marshal,-1.1884644929103017,0.9912474317936865
Roc,-0.5160725324589125,0.8498409990646758
06:35,-0.14791104265399113,0.6187455652716042
Sonja,1.4559280094642648,0.0018449086652370106
Faire,0.7853872622729346,0.06002227388389103
Aesthetics,0.6486500862742018,0.09838615879732848
VISION,-0.18876122399838371,0.6490130397625449
patties,0.6244450685470404,0.11002377245098627
stumped,-0.41079006485900815,0.7941208604558158
=[,0.6642344572552474,0.09138024341238427
celebratory,0.18036651203092569,0.3627176456396094
03:58,0.3335207584243133,0.2571483715616545
:35,0.5002124243666324,0.1609295289626873
thwarted,-0.5854023337949648,0.879921881057367
blowup,0.5681659229844307,0.12678542389801795
Spaniards,-1.3451944578085056,0.9964947325554043
staffer,0.3619170844088352,0.24099038270112128
gran,-0.3923831956982428,0.7859310362129692
Fairchild,0.7959216333541723,0.05270384618444779
dishonesty,-0.5430695976906709,0.8574825528209287
03:54,0.3838332525296087,0.21529684736992194
Cavendish,-0.18175268574096334,0.6399732081719999
671,-0.32255420104219756,0.738237411524721
full-scale,-0.0775033619865285,0.5651471671289898
0.40,0.06652539384850481,0.453136297432309
848,-0.5019572009861432,0.847202963441658
Shortcut,-0.76721359653925,0.9359960511046014
HOF,-1.368600619203611,0.9969297512201934
Juventus,-1.4078033438884663,0.9976394504768737
guesthouse,0.7628637530840864,0.06327072363068054
diablo,-0.6803210689595137,0.9153764930682041
Southland,-0.03789658001956188,0.5204882865364997
Russel,-1.2317646997284102,0.9928017791801232
03:49,0.3289176059351396,0.2530193443330454
SCALE,-0.40908014415527105,0.7936026586284735
extrusion,0.23443108787679587,0.3196772272564945
unearthed,-0.3764667940411883,0.7773366481814359
Financials,-0.2682850034440163,0.7047730997656669
misused,-0.44249338264850646,0.8162300522062929
Sanitary,0.03481671498073427,0.47197114844814314
metformin,1.1243812304483503,0.012272387681482755
Dizzy,-0.8387060757723334,0.9524481737294407
pegged,-0.4172001197774928,0.8012298212320311
damping,-0.36909207374113107,0.7652388825432395
convent,1.0088337927152282,0.022589869463427226
Fierce,1.6513406721891088,0.0004811268164645055
Jaya,1.1427507841055424,0.010109082284849302
Stables,-0.03496774606073062,0.5273617616555496
REGISTRATION,0.5564829417163978,0.13715810158012598
NOVA,0.6178604617386821,0.10994836751507686
Sharif,-0.6177032046637078,0.8877683410737959
ferret,-0.30551424444521474,0.7319154565033629
04:24,0.2881604647854584,0.2762934289803587
non-linear,0.5445887204129611,0.1409912669260751
crusher,-0.6904626229047593,0.9137376165073334
Flick,-0.030275133154655885,0.5229480244857062
snuggle,0.4496726072460485,0.188910375056353
ADAM,-0.48232706970480416,0.834589087336979
sauteed,0.7022526430456238,0.07913451168793995
Fibromyalgia,1.3036474914591631,0.00487111580510502
SOLUTION,-0.17349755403689757,0.637427371624824
motoring,-0.860292452943352,0.9565193361713151
:43,0.5243677729133377,0.15137490296973466
inexplicable,-0.24350276994683995,0.6863437698323562
14:30,-1.295424018261475,0.9948428213085838
Segal,0.08907233886484812,0.43299977158570135
TIE,-1.2285426955889933,0.9930352985314417
ordination,-0.6661612832485415,0.9081254117602329
failings,-0.6118142432520083,0.8926077873869146
Dubuque,-0.24787338398292083,0.6924406055414076
peer-to-peer,-0.3702631180384869,0.7700206612120295
sold-out,-0.020247690211134102,0.5247735544017065
Portion,-0.6588661710913702,0.9108891059098727
worshipping,-0.6856960662745507,0.9135183017346933
03:37,0.2637073632423412,0.2956467409640081
Ultrasonic,0.21627291668427112,0.32880934799814976
earnestly,-0.406306659423507,0.790681691676199
Triple-A,-1.048133457096113,0.9818354301985842
06:20,0.10970423408757254,0.41032468009231937
HCL,-0.07991844248854892,0.5588096631406594
jukebox,-0.29291367316474115,0.7226786602115055
Laminated,0.18148142495518058,0.3641056760778967
Cartwright,-0.11656741570580281,0.5923672897973873
LEARNING,0.1959434664036963,0.34489305288250816
airspace,0.2976102455430528,0.28235671008399277
M-F,0.3629654403373586,0.23151388224166658
04:35,0.22806568348811954,0.3241781404753453
ensues,0.5235888591397038,0.14847891822646941
Pte,-0.4413996891390556,0.8108928356780688
partitioning,0.16201655585156485,0.36940867291060075
Arturo,-1.0575119196269196,0.9814616335898453
revel,0.09229439311343049,0.42174870719850743
Keepsake,0.9628883934612529,0.024490655178255993
Aiden,0.27683412414599656,0.29156676547503413
Hollister,0.5024889610084242,0.15658647537013337
05:50,0.20955205247805034,0.33644792282771774
FICO,-0.6430822330066062,0.9033896841966802
Bayesian,-0.9652788836807124,0.9728948771421889
conical,0.20336571449072138,0.3409910692367607
antiquated,0.5818009240854636,0.12059291853654375
inaction,-0.734693627932514,0.9292796671430931
Securing,-0.8678902095213246,0.9577007338627105
Afro,-0.0558732776897545,0.5464443679514858
incubator,0.6289312359248227,0.10478552757176118
Findlay,-0.03302215868006272,0.5237342730723534
Piracy,-1.3492094494479152,0.9962743677625224
interconnection,0.4557188841022098,0.18450933853608786
broadest,-0.31957006207478694,0.745145827914086
3X,0.5358078674608513,0.14625336131364608
sobbing,0.96479075990854,0.027536788803994794
04:55,0.3384990360085155,0.24894175454042
ETS,-0.24242505064817374,0.6914094486399265
Weeds,0.5059602624389115,0.1542442408466933
negro,-1.0560217973595365,0.98277112733371
carpentry,-1.5424158412350377,0.9988903648042731
oversize,0.17327450800848349,0.3650939516502716
cad,-0.9040839927934154,0.9636811901625375
Lettuce,0.7479046764535876,0.0669662718776225
usefull,0.10253614453448484,0.41395861242236875
boundless,-0.23337725445492977,0.6848468137431648
03:52,0.2078459573422352,0.3371769309650319
P.J.,-0.9364169575774953,0.9691381094150165
bugging,0.1122932877232187,0.41703613980189536
TARP,-0.815437829067424,0.9469803003729971
(281),-0.047721748009451455,0.5384161635802823
subtlety,-0.19669278105020535,0.6460074858181573
indistinguishable,0.044030740701333344,0.468360531918935
03:53,0.2323790401307661,0.31598196438912596
Cao,-1.0717049039401385,0.9842775364997669
Toes,1.1899411186068396,0.009785323650944533
renaming,-0.3422883799441157,0.7527868121705313
Crafting,1.5727121929356536,0.0007986822650486447
situational,-0.828929319823214,0.9497053122112648
arbitrator,-0.7325319946921692,0.9308016053786448
Nemesis,-0.8165702425058389,0.9488996511817821
cornea,0.2127318477856013,0.3363048550951513
bogged,-0.29922426517098233,0.7288042332235127
Harbaugh,-1.3208243126692545,0.9960309104401455
EXP,-0.16333608671960526,0.632144388336916
Mori,1.0374239419237914,0.0178240359451729
Internships,0.7653563553201932,0.06206541928597753
Waterbury,-0.21771580020275577,0.6687514703307598
12-13,-0.029216867198955283,0.5233283646133597
Lb,-0.1968906055597945,0.6505672010498518
Cellars,0.042198568738803684,0.4631844590420344
CDL,-0.34800870053696104,0.7609161039367193
sorrows,-0.12715091485513774,0.6024083222592099
bur,-0.21873009574965877,0.6717791739402269
rhubarb,1.0530417306701045,0.016830318778359832
abbey,0.373856078596443,0.22806595860578238
hijack,-1.2604392579265502,0.9943982536177423
Forster,-0.8382585115046438,0.951808449825005
cufflinks,-1.2751652207637467,0.9941633981354288
pageviews,-0.3569879839498056,0.754600060257526
equator,0.7538739272504558,0.06152181844741589
Affected,0.425659172991551,0.19662046556725643
SHUT,-0.1617307132283897,0.6242725942080296
Honesty,0.3016050276996186,0.27396094369334834
Pals,-0.2334016271811851,0.6788507119940735
vis,-0.25019649608282424,0.6930710695717123
Quicktime,0.44089889062792254,0.19094372244511537
Zephyr,-0.18594873464611664,0.6424471669240495
cheerfully,-0.09764227411308987,0.5859608629851016
Describes,-0.04545200695727805,0.5371502774701333
spambots,0.6948822689943472,0.08312230571659263
Guitarist,-1.4854577752255704,0.998504367144103
X10,-0.11901420160311953,0.5970039307952222
ITIL,-0.39424232518740887,0.7834879340969942
clark,-0.05061795453093965,0.5478641061945488
arcane,-0.2695395283014769,0.6972666431314727
Eczema,0.34743893604021314,0.24340571994295357
kart,-1.048246069513443,0.9816254153724765
Aquino,-0.08928587432437057,0.5715960124340398
christened,0.15399594271537342,0.37998035052273993
fitter,-0.5045321446613553,0.8462504784278823
lance,-1.5013471681336406,0.998726038116254
05:18,0.37232665617675026,0.22512446482931825
Distances,0.18868429330139455,0.35008597158284593
Shes,1.2072186361976474,0.0075950744827421035
ofthe,-0.16753044458851077,0.6276425497419303
impairments,0.39530052167625296,0.2145201767532805
truss,-1.0672090316420124,0.9839946224244515
THREAD,-0.3397563462952103,0.750979619597645
magnified,-0.14710256746263822,0.6246852053051136
1788,-0.6586961092534017,0.903486812504273
ALT,0.7670222794191873,0.05979452092024695
Fourier,-0.7926662313318763,0.9435857395175218
Visto,-0.13874722100547401,0.6059868193286291
NDS,-0.5975306690517826,0.8845059882661477
obstructive,-0.4118252424379559,0.7959261320260733
Elsa,1.3349801585240189,0.003876659685457251
sharpened,-0.41612940658223835,0.7934637729349001
Lina,1.4451934326960223,0.001682597185255763
674,-0.3442915592936212,0.7591517073369944
Twister,0.29079821667930295,0.2800996933683535
MIS,-0.6512803221238851,0.9047242409756329
PNC,-1.156173623466799,0.9892994647153109
Coolpix,0.5120764322806012,0.1498483662697534
0.55,0.3946536261147963,0.2123288603071527
Odin,-1.008071428101925,0.9781667050630716
keyless,-0.8180070940299621,0.9517027616256998
RCMP,-0.5315488092121602,0.8576778212658389
Lacoste,-0.46212348685703997,0.8285714241698106
Denied,-0.3821157805063055,0.7765244045070591
Ashby,-0.4849472753175769,0.830641109720518
Sequin,1.4512928847638387,0.0016883987919767973
juveniles,-0.27704710301815844,0.7074511884190928
Woolf,0.7258440438912896,0.07014953607713426
Budweiser,-1.5254099608254739,0.9987794508790309
garter,1.5064049846530099,0.0010672217290653707
CBO,-0.8475121595111866,0.9526018100411757
Ignatius,-1.3064190436433896,0.9957852717517024
feisty,1.6570863499021407,0.00043661071738787527
Fingering,1.2911663627949204,0.005419750497424158
FSB,-0.4208668830296429,0.7946969482321358
Striking,0.15362695544365568,0.3726808698140043
followup,0.07562540799087229,0.44050343888541366
Ayrshire,0.17074355642405464,0.3634488135603663
Melo,-1.1391114510002958,0.9884469021138869
fellowships,0.012775506434823595,0.49030822775491323
Braking,-0.8345328304123026,0.9522407083030399
inlay,0.3800464673869502,0.2205368685942899
997,-0.6690697266479984,0.9070157432024806
SUCK,-0.1392857039428583,0.6100074746694037
(619),0.3233559371388951,0.25855335836981286
syllable,0.9325767481452327,0.03151513827173891
Dependent,0.32651132257087667,0.2607803355283126
05:59,0.3601170168680096,0.23718024057881626
swears,0.27179854093986383,0.2981453980236781
linkages,0.23487032937945237,0.31732639795016093
03:56,0.2668986632086019,0.2966487208588283
reagent,0.9360022590435279,0.03128005480026397
06:46,-0.0946130663155,0.5736953978497104
Cafes,1.0798505193246222,0.014342733462391899
googling,0.5438684646936464,0.13717982935030593
Wrapping,0.603445616701606,0.11826948490233335
Believing,-0.6396330781682535,0.894591549724163
Dealerships,-0.672149440279416,0.9102184914075644
Jing,0.42021897553506415,0.20173583425297958
Carrots,0.792160459130576,0.05670417937670247
TREATMENT,0.44195174495052086,0.18759315842460755
Annoying,-0.17307098244580024,0.6339184300357067
nimble,-0.22882938066481742,0.6733917841214595
octave,0.11564221355579532,0.4123158359808029
EMD,-0.6716070691303445,0.9111139726477675
STARTED,0.008113539016925431,0.4908280977989139
Part-Time,0.25876452098344366,0.3015570421446748
torches,-0.9431662081099961,0.9707827281762502
goverment,-0.28075039728558576,0.7134784096911981
(508),0.5400092478815602,0.1364735276612028
Dooley,-0.6579234075634538,0.9054754808311909
Mitzvah,-0.3747105078741526,0.7747508024148545
Buddhists,-0.651075525423381,0.9084465892983559
1201,-0.0040482055140852536,0.49995271419936094
meditative,0.17345394274261763,0.3649696017765328
Monks,-1.090770257537757,0.9850767903124541
Spector,-0.8665720204868723,0.9575293277069801
Alhambra,-0.30466224380963813,0.7323519587156996
smoothness,0.28570798839245304,0.2841371639565018
Nevermind,0.20399163333808404,0.33897310238176737
IMPLIED,0.6374396161800374,0.10315739448396355
Pleasures,1.5176963486967257,0.0011669568198016123
limos,0.8177630734167535,0.0521466956361738
coroner,-0.5836344366594352,0.8811296431716387
Heroin,-0.24261154571153476,0.6861815460000877
Uma,1.2293062477423045,0.006508526393196767
birthing,1.5936393200929186,0.0007537089128402119
similiar,0.852476413661031,0.04566574329874018
Senses,0.25638517876225353,0.3076663953358797
Livin,-0.18143094049379777,0.6421258338755695
mowers,-1.6504940875606913,0.9995568663787978
6d,-0.3408531123144714,0.7555271878593901
Bashar,-0.8065755811925472,0.9461197647054654
slumped,0.05800806877413117,0.4593981557725222
DODGE,-0.7802976151583408,0.9413457562221474
elaborated,-0.4315317485058731,0.8098160472022066
Informed,0.11127956507350867,0.4060632201362051
mojo,-0.7956199675362328,0.943847656803944
EHR,0.24770848477559917,0.3057977715258753
BHP,-1.004652111764279,0.978357873874175
Kiki,1.1523454145015375,0.010405277439545002
Fireplaces,0.0787855971576084,0.4398753838010103
Sotomayor,0.28554349835145626,0.28303393625975326
snowball,-0.2374999042182594,0.685768289018001
shirtless,-1.108701075719064,0.9862514022475696
06:06,0.2364936847451664,0.32166415898790424
Pawn,-1.1442540365799088,0.9886752380982184
Loire,0.975541650592276,0.025518566866556402
Wesson,-0.443031237780769,0.8171032184638404
dsl,0.1757256062157819,0.361948395360176
hotly,0.37268432305512256,0.23135853607458068
Jive,-0.0852077320467551,0.568155677259242
Ruin,-0.4583289035505945,0.8208407383182628
Boob,1.4574230840593234,0.0016873900219737115
Vickers,0.07822078089056216,0.4303647846633989
Vila,1.2523502384642367,0.00589380963779107
angler,-1.4052691471291057,0.9972620260140428
+27,-0.09321654826592149,0.5731078240966038
superfluous,-0.22971142425214278,0.6815777003242673
evoked,0.3931581927876746,0.21480315519387616
memorized,-0.024398348809700106,0.5220172494814714
Manassas,-0.5254790453431971,0.8543746910467518
stinking,-0.5276419810128378,0.8519811308283403
Palais,0.2160531525739537,0.3295162152224451
TAPE,0.6807164784271588,0.08533561409710666
Acoustics,-0.7295387896788378,0.9293163722167822
judgements,-0.3533095405961301,0.7582248903061768
Westmoreland,-0.39195199414858944,0.7838437393487528
12.6,-0.06893916331616586,0.5571716555409282
perilous,-0.48074159624393736,0.8329863612478472
03:57,0.3238071257410687,0.2561491978831407
Mizuno,-0.045476089789413116,0.5336518352538286
Sotheby,0.2186985195888075,0.3298315702758716
readme,-0.40399822148268394,0.7969376159834082
homegrown,-0.5565744076601796,0.8710869304146329
Lcd,0.07112776399196255,0.4456783287634274
+15,-0.35674631781837485,0.7553874218202722
kangaroo,-0.88655000199419,0.9619056380287946
infrequent,0.4115682733296352,0.2055295651776079
Cleo,1.1985573395668125,0.008944498485047414
Jeopardy,0.004537704501005896,0.5030536685184116
PRESCRIPTION,0.17489791366569488,0.3608455056955583
AUTOMATIC,-0.3775880153353076,0.7766273296400366
Parton,1.6259158632259612,0.0004925130878764561
sprawl,-0.36955198813866513,0.7716074456570481
Budgeting,0.44848366570213616,0.1839015858793912
Null,0.711755218578466,0.07971751232458102
Clermont,-0.8676394072557639,0.9587962107944091
therefrom,-0.325559697045817,0.7362624090018912
nonstick,1.2817893728716927,0.005326233816109749
euphoria,-0.08273268693738312,0.5608414523296186
Margot,1.2029492428177622,0.007929739801193492
Sabha,-0.3146905549136043,0.7333126754906906
thaw,0.0577684099979504,0.4483550948226478
Une,0.2757333065484473,0.2910598368234705
Poodle,0.6682620725311221,0.09223495388886438
Regulators,-0.907880298239181,0.9659460876789508
06:54,-0.10394335432338898,0.5849195540316587
≡,0.7714360533666781,0.06054054177709978
Aldridge,-0.16910659603856773,0.6337996750591796
Beltway,-0.8988278573015277,0.9652604274018143
humbling,-0.5147865291759008,0.8478392372764318
nugget,-0.47503962558035256,0.8317063767097446
663,-0.40741608158562737,0.7889118757478453
flowchart,-0.1788153122074563,0.6352020932936897
Tasmanian,-0.41680723071059156,0.8028702281729139
vibrate,0.4237449647171597,0.20037764843324957
Mackie,-0.04152447169868792,0.5287884561146898
Telford,-1.057090303929501,0.9825333218878328
Latte,1.2990829314059984,0.0043818603790557464
(916),0.5283396142055041,0.1408613807445146
Federico,-0.9413165349037941,0.9689069953982602
Eleventh,-0.8549916618774744,0.9590124084125
☺,0.6097713916787552,0.11153428138474497
outlandish,-0.00021813257706315418,0.5062158365158005
Jailbreak,-1.3525170029515492,0.9966670563806496
696,-0.16094178085935476,0.630761037580642
Ants,-1.449891074166174,0.9980846633281041
Dubbed,0.01944606107846265,0.4808444927170229
affirming,-0.28771966799635335,0.7245182335564
Shankar,-0.7356973952874283,0.9309828208200707
(970),0.15324800648624556,0.37631942298670595
three-month,-0.1253441791497621,0.6031462264677565
25-year-old,-0.013135489715462977,0.5157733967707678
741,-0.11243847668715759,0.5862853431414566
dual-core,-0.17795871157595503,0.6415270096454166
Quart,-0.21919084093996183,0.6702068153028427
Crackers,-0.03885219715072766,0.5278716543360515
Estelle,1.2871256411216747,0.0049056345687372716
Ina,1.2257310751260098,0.007398595690138898
Relays,-0.6966026617048832,0.9135275210082263
Lanier,-0.716676237929304,0.9235329443462806
alleys,-0.017551113380342997,0.5202728750950065
childs,0.5731783272674643,0.12790463193037072
Buford,-1.0622551808248302,0.9831685830081431
Marbella,1.1790831016638907,0.00901926803869113
toons,0.7194760145754154,0.07242211082585814
Herzog,-0.949524594627895,0.9717691231773495
06:58,-0.09539965061699149,0.5774301561633819
RMB,0.3643037275780083,0.238310011970841
COMES,-0.07786050925134692,0.5620041438663943
Lille,-0.31057874265935875,0.7330101112581721
VAC,0.22709608297427597,0.321180659535125
06:08,0.5804435700421035,0.12008289273311057
in-person,0.3059157081604781,0.2608781899360926
Maxima,0.8331626152511069,0.04890505342096607
mitsubishi,-0.5269160114425221,0.8533949628874729
HKEY_LOCAL_MACHINE,0.7257336088465483,0.07089444338919526
extortion,-0.9704118879635607,0.9739589487189712
iran,-0.23238276553116152,0.6848808174695269
Extender,-0.40313432142061717,0.7953562554095305
06:44,0.07081289035368887,0.44689326161760345
turner,0.24921162807999298,0.30768488210773204
homophobia,-0.22026020449911599,0.6698575092451798
figuratively,-0.33099580699087633,0.7471191489298624
industry-leading,-0.24074279320118816,0.6870824966109597
Motorized,-1.2766931980734824,0.9947653141647287
carnal,-0.36422476376681967,0.7631352831549905
Tres,0.14692959607623785,0.38211544746381154
dissapointed,0.17151581903453156,0.36960694232815205
all-out,-0.6673099444911555,0.9099193367700382
TECHNICAL,-0.754034785386255,0.9323691678102592
pgs,0.1460019557203246,0.3832086386168787
snorkel,-0.09220805665109036,0.5762580088911753
derail,-0.4148323790395968,0.7976401016481156
11.7,-0.2461756265084909,0.6896714108911995
Guillaume,-0.8395982272611918,0.9550262856214052
enema,0.8615331213008486,0.04338144853649195
Munro,0.6492235707193581,0.09806470278302482
mimics,0.7861901098265859,0.05626111391138322
BMJ,0.5149013751620558,0.14480216048212824
LIABILITY,0.5076373046051136,0.1541226683146062
Temples,-0.32718294102165596,0.7435794482354035
disappointments,-0.020630255305993966,0.515034117056933
Hyb,0.08187604681914055,0.437771185776476
equalizer,-1.2945797213251236,0.9955344692609207
Kin,-0.2957402615588186,0.7295376047838006
BEN,-0.9684247614260917,0.9736848529684088
8oz,-0.2615400787715528,0.6983560705344338
megapixels,0.06915912127332426,0.4399100828024387
