,female_effect_size,female_p_value
mediaeval,-0.5488898581319296,0.8664609864520345
Stauffer,-0.3438860624103492,0.7576029349470902
TERROR,-1.1375011248964497,0.9885264429240475
Venter,0.5130852530649327,0.15486414681655036
Rollercoaster,0.6685388523052285,0.09245063598550773
URS,1.3837396029135727,0.002753170070625033
Crompton,-0.6832391496842892,0.9116577100723311
scorecards,-0.014825024692277313,0.5161880799262748
Mundial,-1.0511859380218653,0.982873478612167
rebalancing,-0.04396263845963997,0.5371955372718824
Witney,-0.4646108016492216,0.8170391343948213
PLANE,-0.45707030057607834,0.8154355046084039
Seligman,-0.4966090953914348,0.8406829058290535
HKEY_CLASSES_ROOT,0.6348007289228363,0.10022430403063853
Ed.D.,0.8003571382395738,0.05752530724795768
Smashed,0.8250472439056435,0.04819127475413376
Nuvo,0.3513606289727531,0.2400183935960003
ADOBE,0.18703952640258337,0.35562081558775793
Eerie,1.3506308925284543,0.00345064863162714
acquiescence,-0.3911645895134275,0.7849773461395397
beget,-0.7937870687510153,0.9448082164856233
Possessed,0.2993845655593493,0.27102762577727213
Cagle,0.1656025934385952,0.3735714997186521
2419,-0.15103063292247143,0.6187106470403195
incineration,-0.13614123743836568,0.6083921283066599
Rewriting,0.20441807841923787,0.3378434247462686
cargoes,-0.724560687204525,0.9247240136826747
Persimmon,0.7272586641706276,0.07423805980440523
1362,-0.2483256239897285,0.6870586569412902
Feminists,1.3122590238938483,0.004461170859340169
extra-virgin,0.9367024495834938,0.029352903912549966
conceptualize,0.383443869197026,0.22045126432523787
Wilmette,-0.34346840344551727,0.7479956138376923
Gogo,0.49449433975458484,0.1607001304965623
progenitors,-0.4902090353877326,0.8367355793294219
Geriatrics,0.359433923238012,0.24001659021371613
Pacing,0.30106519316822117,0.2712955711438847
cyls,0.21149166024638522,0.3327960984681655
belfast,0.36369976555545674,0.23154327959471388
Lenexa,0.16552503121194917,0.3757132221834969
E92,0.5193066132110978,0.1554601497228021
unset,0.517234129593835,0.15315339510428405
CHILDRENS,0.23068947428151906,0.3167932310301378
Embellishment,1.2605642251285045,0.005514797919932812
LIONS,-1.0373804729763865,0.9812802750794601
dietician,1.4738826724602947,0.0015448401979598625
ethnography,0.784602805295833,0.05842285962385807
RapidShare,0.33644871589210035,0.24879334945186315
Velazquez,-0.21977985925200405,0.6725237733859478
UVM,1.0581763685946428,0.01695978119511221
MAO,0.6913042303285188,0.08472445595245659
alkaloids,0.7980312146047237,0.054855513009669954
Thermometers,-0.13695043002067228,0.6132626272400857
Callas,1.1399345283994713,0.010667471200398682
CEM,-0.7633674196246386,0.9341739141052786
INSTRUCTION,0.10061693650214928,0.4185979508391384
vaporized,-0.29821007165914315,0.7263794779667789
Realist,-1.2844687765219895,0.9948993236414844
Sakamoto,-0.3734856593489503,0.7715273443233182
flaunts,1.4975265933268902,0.0012678686521158111
ASSOC,-0.35693492870431387,0.7648881330309093
b5,0.23341508651311793,0.3184997007169442
anos,0.054800777852006856,0.45776410193287986
obligate,0.24230389085545623,0.31063263149857767
Infor,-0.33554634370630565,0.7524327033577443
Perris,-0.5555214175258155,0.8686543544968525
ferrule,0.31436376788935166,0.2675909367303724
1371,-0.4339761244561709,0.8055661673733545
Marriot,-0.1959500219534389,0.6534409265930912
Plugged,0.6466440625068716,0.09801168053751619
catharsis,-0.15555283354439853,0.6235403490576177
loooove,1.0306529490382448,0.019095595280156696
floater,-0.4834651468707688,0.8361389278511673
cloying,1.0160581843465533,0.02051001490524229
Leven,-0.3235711264139553,0.7437700885979196
Northwich,-0.1245391260362411,0.5993594603457354
TRANSFORMERS,-0.10320343148424325,0.5840382910258447
hoards,-0.15509635295310029,0.6255797517673634
2-Door,-0.04587868864893171,0.5380161373401725
iT,0.2633337050576197,0.30196722090563055
9930,0.2332598169067113,0.3194759004517346
inbreeding,-0.11164515604994274,0.591547322626921
clincher,-0.3080523849942052,0.7275370577539788
exhaustively,0.18261339376951227,0.3589213072790597
boater,-0.14104137959778096,0.6151729823156858
0Reply,0.25788232550642,0.29672950218423777
G-Shock,-1.2390128508715272,0.9933663463930205
Grunt,-0.9212822909184175,0.9692896240863698
Ethos,-0.23383705162836804,0.6753215023901529
Gir,0.14121632157663358,0.38756641358595767
newscasts,0.4420628802840349,0.19262654702838455
cesspool,0.26381541785510493,0.30050357765191094
CB2,0.2349571222508244,0.32212014691475
Grocer,-0.08260748808788573,0.5677059918708687
motrin,0.7488369074180773,0.06386936115042174
CALORIES,0.28528103559663803,0.29033902059988903
Air-conditioning,0.25230250075565447,0.3145582069534152
Lawrenceburg,0.10030914758573846,0.4158609300342815
Fractured,0.30321320187790407,0.27475689365141753
gemini,0.49660689392391383,0.15837683047450057
fruitcake,0.47221291507064106,0.17528526510485842
McGinley,0.025580662081921345,0.47699917848978424
Specifics,0.6854980982977043,0.08400044089460568
curbed,-0.24458589897445512,0.694998066765522
0:45,-0.46481983380536934,0.8238806141437118
LOD,0.7609231144363214,0.06550660537041975
manageability,0.5440274412333934,0.1406687028741307
RS4,-0.18854101470559145,0.6476512753735902
Appaloosa,-0.015365190336136892,0.5166707894836244
VUE,0.8533528510803164,0.04403410353199333
diffusing,0.07503015222946277,0.44032517996894294
Saskia,1.0962161969105852,0.014430047095078447
Nabi,-0.9789993845845045,0.975926017478316
hard-to-reach,0.10158416641834125,0.4235357598246453
illegality,-0.525557478616656,0.8524873168073765
brimstone,-1.286985129424275,0.9949969356394832
ruinous,-0.5247529608586831,0.8585057021462112
tamiflu,0.6342509300705933,0.10327984638892573
"4,600",-0.5720021420950093,0.8748285024212183
all-rounder,-1.4003345295877025,0.9977230276058769
value.toString,0.5025488129517183,0.15960609964807815
polycrystalline,-0.19753987343875906,0.6581860371689661
Seto,0.25376435191608854,0.3036346812575972
Controversies,-0.2297969830921093,0.6752611523874248
StoreTools,1.0066103406893443,0.021547630422880548
Assembling,-0.48462809489433556,0.8341233343358367
Exhale,1.2006866865583328,0.008592060014197989
Unisys,-0.3285125464114044,0.7390576902285877
MPFI,0.14519202882903967,0.394383033461713
peut,-0.6442349828994881,0.9043155816568151
Longchamp,1.3939823982511697,0.0027494605568518793
Mecha,-0.31922898035841923,0.7361908087154991
chen,0.8460443973748258,0.04715356186841957
Ach,-0.41268070227157405,0.7958655730757871
TFL,0.08714454803209029,0.4295471359140265
haulage,-1.0577969705580286,0.9831232183192373
Satya,-0.3351314822237961,0.745397185967098
McLuhan,-1.011768304626552,0.9775144418832195
isoform,0.6712994899995408,0.08610668964046886
Knead,0.36184169035660085,0.23530634452522403
Dooney,1.5233384965371901,0.0011352716649200012
Squamish,0.048700208076136654,0.45686007892670566
toggles,-0.02465043174991153,0.5171869931195889
SFU,0.380140493148395,0.22533070872288175
Unveiling,0.7140754464075717,0.07719840463523342
orion,-0.08794978261507456,0.5734524064631756
Matias,-1.1485020428863422,0.9887527289099222
expositions,-0.4000015453735422,0.7845831277313846
tinyurl.com,0.2962358718206416,0.2726041314131641
Lollipops,0.5553831288068422,0.13745058728175152
02-12-2012,0.04579826514968057,0.46306507908542427
homestay,1.115898941432864,0.012850217048285262
revelry,-1.0247091413214973,0.9814239048656276
choicest,-0.8345453621071113,0.9528964123524689
HELEN,1.2948405709261293,0.005046520730624393
credentialing,0.7904455762155481,0.05936481084242784
perfectionism,0.5780025369902838,0.1264340262512893
Varying,0.7712595478650004,0.06132322964257009
Visayas,0.6466612054603151,0.1014763058745678
Implementations,-0.3784150963145985,0.7721201601542225
OpenSSL,0.5940391288288086,0.11733325993785337
Crystalline,1.194895280678942,0.008768430494827895
recirculation,0.46684247091818387,0.1729541157637552
Statesphone,0.13560199992587346,0.3883423886923636
Newham,-0.48048512975583013,0.827035389168299
Pascagoula,0.0980599946160646,0.42858817616229494
text-decoration,0.29600810447474907,0.27818950077820537
malibu,0.8608759914234659,0.04057559194699345
Vinay,-1.0431959503195314,0.9818414818695463
rds,-0.640203195529414,0.9012409901917049
shakin,0.43491568162839767,0.1881529897127474
demean,0.1709991629238564,0.3700152634087036
All-Big,-0.980266794250427,0.9741029846297604
jaar,-0.5759671371707215,0.8758395753750532
LII,0.11100469683867976,0.4125290685750018
fiddly,0.6428497145896883,0.10098947042120943
Soya,0.3582723792284582,0.24291933115813702
Southwick,-0.17613090016725105,0.6411677058526775
nitty,-0.17638105070381704,0.6307427201598248
peacocks,0.1760065283671806,0.3680429437211933
ECP,0.583843815947459,0.12246900825282614
epitaxial,-0.4962132175346916,0.8360028267541975
Declines,-0.4996091675281767,0.8413064431135682
Oversee,-0.10049165795573547,0.5857542796069312
RUGBY,-0.5552720447905694,0.8693151599939295
beekeepers,1.0533774465473906,0.017741079358055245
15:1,-1.4565391734390576,0.998285505737313
electrocuted,-0.3681176803011818,0.7705464487316322
Catarina,1.3134779993877486,0.004264781428398923
12-3,-0.8490545691443572,0.9547148253274813
choline,0.6895032802077481,0.08133505331132385
-241,-0.5786964673158272,0.879384168613159
Lactation,1.3556394693935907,0.003475199131221074
"72,000",0.1047990343367856,0.41841148174099596
descriptionStore,0.6786394328343995,0.08497583945562759
Wy,-0.4039442071635718,0.7935624428863943
andthe,0.43495934061688446,0.1906338694092211
9B,0.25365105251629444,0.2955547351232721
Gusts,-0.322178138337339,0.7433555670402677
0029,0.04678715610980469,0.46969748041003767
Godless,0.2127852381323464,0.33777018339547027
satelite,-0.09842684591370897,0.5745467797765238
Cocteau,0.42264349141770347,0.195303897912535
crankcase,-0.12757633862358345,0.5941407469429356
S15,-0.9015670851429973,0.9637901717598308
Tenancy,-0.3941109907298045,0.77799376894981
pygmy,-0.09018222217305802,0.5707787746362625
Guessing,0.7289940026766402,0.07143300429255917
3.84,0.24938301849325203,0.30540046619102534
scorch,-0.055595231509672126,0.5424927514730319
23s,0.47865985453758586,0.1699194897721361
Raids,-1.1239905182865215,0.9883817799193954
prospectively,0.6183598045585877,0.10718508817424732
Dunstan,-0.7065635949359009,0.9231630752043798
Nie,0.1658110182701091,0.36951676238933295
Begging,0.40714644403828487,0.20762326681644416
Unlocker,0.21013759261339995,0.3387407489862668
PTF,0.39841117247373586,0.21088400839212884
Northshore,0.49425753185235,0.1570461886868615
Obagi,0.9732409076416039,0.0253296901204616
Lusk,-0.1452792308130318,0.6116122250895316
0024,-0.03826349947022954,0.5349430776920846
Blingee,0.06450085518009503,0.443155994369414
Wellfleet,0.4538133238079949,0.18151025799139264
XK,0.25790747062893954,0.300007569058803
BNIB,0.305171348760354,0.269607534606609
equiv,0.14562552303738283,0.3898237538746745
predilection,-0.07772890965164186,0.5633595165157788
InfoPath,0.17176185205339006,0.3707806692428699
estado,-0.8214918642358349,0.9536647525791094
LAU,-0.20363160459403115,0.6541686621915627
2003-2006,0.34547331401889403,0.24347159663726115
NVidia,-0.6776623660652523,0.9110030950849135
OGC,-0.5361334825400939,0.8591489004658066
skilfully,-0.054487240161552195,0.5440866250219454
2000-2005,1.0360254179529726,0.019357586128226467
ESM,-1.160071612997935,0.9899513933345672
Intervals,-0.9252905451464921,0.9669387613193859
Implied,0.9256561415187439,0.032992288825686944
all-over,0.22151520456539142,0.3254683928403297
sensationalism,0.3576691683501554,0.23700234480258264
GT5,-0.2573366299437354,0.6986904246321464
[name@domain.com,0.20246585008531712,0.3383966969096718
scone,1.053943152961558,0.018686008213359084
Mii,0.0991996955678408,0.4214311745928575
Ballina,0.053088265484168895,0.45275815471455705
outlawing,-0.26931810012107005,0.7058318001738368
"270,000",-0.0950537576575918,0.5692022420892023
gallo,-0.35807384788527447,0.7641901975091288
SITTING,0.7513357014566667,0.0666170782053006
ETSU,0.47535358878730594,0.16745093331092642
STAN,0.20307669044017748,0.3455578943695047
EASILY,-0.047175912521304576,0.5395666551522486
"4,300",-0.2756611547172279,0.7085088810059642
Minna,1.3043200564695265,0.004040221522326082
Cascadia,0.873323922893438,0.040219674101662384
windproof,0.011132884892731612,0.4863998625020186
Cannock,-0.6683199315490701,0.9097697786369843
noviembre,-0.009613414464275324,0.508064713872806
Schiphol,-0.32127536710601456,0.738911924417022
Roving,-0.86206287532237,0.9593759971897406
Buttercream,0.9617974598361457,0.028018904605578543
SPONSORED,0.7271335332634147,0.07796487470683222
50M,-0.015220624202646863,0.5164425101021752
APHA,0.20759515416967061,0.34116221437029104
Caterina,1.1663010317187192,0.009388088608423106
Zafira,1.748471361617561,0.00023697995860172405
PERSONNEL,-0.7006656718094455,0.9174650721279038
Bagram,-0.22456334847354203,0.6734469241247427
Jovovich,1.7034285235299962,0.0003299433346398706
revelers,0.13576196878470187,0.39402171295049127
headstones,0.3844507091350254,0.21441012856466846
handedly,-0.5627034231980789,0.8705830295365791
collectives,0.31480930733148205,0.26817609303192025
curds,0.29609826937375505,0.2775744669277287
upper-class,0.8417154415946615,0.04472750295282801
Padang,-1.1640130641167739,0.9893017074867089
Farid,-0.989966301155722,0.9750449131728796
Cascada,0.8936009926294345,0.03509778447068401
SOUTHEAST,0.3950103740370972,0.217546358272942
sonia,1.2288261589821117,0.006796666032184984
fluoridation,-0.46444487111591054,0.8201165701043963
Jani,-0.39789704968851397,0.7864528480050083
COOKIES,0.3903339114061678,0.21453931566437778
2.92,-0.015500534861588842,0.5063874107043265
Blahnik,1.5630433071206233,0.000814084946830218
RANDY,-1.1808562308849764,0.9914628531558192
Kees,-0.48135423171869635,0.8337310385149399
1579,-0.7482395172554213,0.9329811954721733
kena,-0.27693157067166096,0.7106446922979633
-406,0.4139327305786304,0.2041192390409956
A-League,-1.5596298597881986,0.9992608930184514
duplicity,-0.05255967071784212,0.541978731531366
Sorts,0.9039004020476528,0.034554449015983923
unhindered,-0.22321703045475877,0.6697395364510697
(985),0.08346420100711897,0.4334824769764777
Balaji,-0.8210218660877366,0.9495251475656908
Ochs,0.011677724881058347,0.4902534068690104
Corry,-0.518727955733881,0.8415236327300084
leper,-0.8229969690422447,0.9521118748304572
trod,-0.4448858405440816,0.8138877447865988
sameness,0.577408262037474,0.12316597629676784
Runner-up,0.8737629133814674,0.04020276233024589
McCutchen,-1.119614686039699,0.9872461480954619
rehabilitating,-0.909678680284257,0.9674780299085298
DOPE,-0.9082955456607842,0.9659217015069383
SWB,-0.9639693605052675,0.9714158583596803
pent-up,0.07081221462042073,0.44385938967494853
Ulf,-1.155000879152578,0.9896045510077456
Bristle,-1.1176488913401608,0.9873654702705685
magento,0.12066069088021128,0.4062078833702144
artifical,0.7901936005786621,0.05697315089428934
AllMovie,0.12119435933910655,0.3982900879460397
Escalation,-0.4795415769521035,0.8335089497627819
Hardwoods,-0.548559875085404,0.8609487081635749
songstress,1.7423717649201267,0.0002539763001816464
ORC,0.5471195459965426,0.13430876508302325
hustled,-0.08291073359834016,0.5678369067682516
acceptor,-0.28488447868942307,0.7199197186079628
FOUNTAIN,0.13745603581816784,0.3898736809217276
3:8,-1.367720852097494,0.9970100600117253
Beaujolais,-0.6599583975262082,0.9094359216402301
iMacs,0.7428211422336892,0.068308889276254
Milli,1.0163931604247431,0.020531606279580394
x15,0.12905897960913842,0.40520105152553254
Bordello,1.6379481645891354,0.0005495294596093991
encloses,0.816151574158789,0.05030242954215469
quadrants,0.46966673387359154,0.17250549078088662
loosed,-0.32476140903171535,0.7471995817104984
Fiskars,0.8689118587676067,0.040728202157951254
VARIETY,0.6735468529707972,0.08718282487699192
roo,0.12169680733253938,0.4002004048767297
Absorbent,-0.6812145130002714,0.9115926484451577
Magnuson,0.29490651289494263,0.27397010152025847
rumbled,-0.36836955108869,0.7687861574428108
LAWYER,-0.7930557971656031,0.9415303465817372
0032,0.02153821607466387,0.4840706724280386
Xiu,1.4253192403669979,0.002127853699431359
bea,0.7825715136231167,0.0579741808690194
HEREBY,0.6318305348606871,0.10187704567693434
identifications,-0.009407140319645775,0.5030709562853597
FORCED,1.0941611543484548,0.014612252604865539
Indica,0.42249776447762044,0.19485068750883006
Zhongshan,0.4138052765545151,0.20208357767756424
revved,-0.07545279917041688,0.5540488493510775
Validator,0.21828912275804213,0.3361937317198308
gameday,-0.9859529456327274,0.9758356008583574
E.A.,-0.4887596845271411,0.8363745767758334
mark-up,-0.0017087674316328726,0.49430506298747257
work-in-progress,0.35847320737505456,0.24228583077671662
1297,-0.46391568125118365,0.8248833510915343
benadryl,0.5620067807480426,0.12976134772742698
Yanni,0.4441530778958782,0.18344573958953814
BLOODY,-0.14097179040603655,0.6114579516935561
misogynist,-0.36617632073920997,0.7672102554371623
undef,-0.12552881976962238,0.6007203596761154
bir,-0.20931705223635289,0.6611822758927265
knoll,-0.5143872893250441,0.8484703498436195
Althea,1.3440756084995125,0.0035825402849400945
〉,0.08036910183875577,0.43427982788149866
Steppin,0.5459141352209312,0.13656413498341824
0028,0.3406592100127378,0.2511149013402171
Rehnquist,-0.344708814829455,0.7559789237924169
deconstruct,0.1999096502614003,0.34039113703450297
Newlands,-0.29569543476179816,0.7223289254918431
Hijab,1.465809978383585,0.0015737383948928318
Linnaeus,-0.9336844984399053,0.9694654227449384
Mutton,-1.4237796342036098,0.9978824747719115
Lenght,1.1594521430519602,0.010347936101782085
Ebb,-0.6721428735197985,0.9088294809792754
EXHIBIT,0.7373774396697071,0.07178134915479317
WorldNow,1.114361535999951,0.012937402546890686
C-130,-1.2866359795205247,0.9950624790363481
Firewood,0.3192440608755853,0.26154278446104795
Flooded,1.3061797886076312,0.004454124896714262
Priestley,-0.36990811307838894,0.7745987014209051
conciliation,-0.3373443695055146,0.7513067624604947
Rau,-0.6246004110860751,0.8933449932051734
Tightening,0.5802201874599687,0.12012359875096901
apace,-0.1347350344626618,0.603944806356927
Pala,-0.6914753839766172,0.9183404027629203
Severin,-0.8229405871884613,0.9508787146935364
ANNOUNCE,-0.13526796778181924,0.5998580552584085
hitachi,0.18881659507880627,0.3548850552717626
Zahra,0.8837394609349304,0.03767055988749324
Sages,-1.180288065498758,0.9911379798109791
Paignton,0.2427001781254656,0.31307760901162784
blimp,-0.5237023647968428,0.8476746838431378
cardy,0.6405902942055764,0.09955248341047507
－,0.9720525675238479,0.025321767015047403
aftershocks,0.8066715905384673,0.052896751280944954
Spammers,-0.9696582320165198,0.9726931835829529
avenger,-1.0169613506476722,0.9791309774156074
upgradeable,-0.08523814418174021,0.567088669704011
Ofcourse,0.2270921832530783,0.3218780698641853
baixar,-0.250632870173691,0.6925077213721151
Bends,0.8115316337600453,0.05270104928084407
museum-wrapped,-1.0120620998734848,0.9787683774277781
Fresher,-0.05505727792801974,0.5426676837931749
Adultery,1.3067941590227536,0.004374986102088307
shouldered,-0.33291735642619663,0.7437730556922584
MATS,0.7552755126893209,0.0663241200322594
sit-ups,0.21027671223841865,0.33594969857631285
mejores,-0.7271874336692661,0.928620293232961
einem,-0.7679940446043513,0.9353152680499478
clatter,-0.09831829895741794,0.58268464118587
Potent,-0.2907241611811424,0.7240643042278143
Unplug,-0.1191114595233439,0.5980268510384481
ghosting,0.3543796789988329,0.23733792059711023
Cabell,-0.4570903794455529,0.8195621069716614
RKO,-0.49977896156831586,0.8425930490669056
Periodicals.,-0.14307235628015505,0.6145110879106663
Fortaleza,0.23484798312894148,0.3140274976602271
tarry,-0.9522900422983142,0.9706508327276461
PTE,-0.37365489814598296,0.7785867261940584
thirty-three,0.1515519224318306,0.37620528172845114
-242,0.0571474611748476,0.4572557199716827
7/1,-0.9137468650564878,0.9653145619766764
PREPARATION,-0.2910503041677101,0.7169004586813816
supposes,-0.846198791117763,0.9539106643418152
Fae,1.6058879656748564,0.0007917252167064515
McEvoy,0.4829624021657056,0.15950528436592948
actionscript,-0.588740790666461,0.8799670783564081
interlinked,0.5810609208186407,0.1228669538787468
insinuating,-0.06675692483058533,0.55032226576378
xcart_sessions_data,-0.2327783986290554,0.6760816515119072
hbo,-0.24193020643604599,0.68919090758106
Angelika,1.5480264179661727,0.0010112976224191383
comic-book,-0.9344117181143528,0.9683973485153518
Enforce,-0.7418168538001381,0.9288405380674543
linguistically,0.8943141246935352,0.037026269360627695
5555,-1.2547338543625906,0.9935711216807169
S100,-0.13432657367583564,0.6076182962664676
Corrine,1.3009741623736224,0.004677531302956117
-285,-0.7468731101021523,0.9304345368433973
Dreamed,1.043687092476316,0.018601789980212335
masterbation,0.7474715788862952,0.06984891748927913
N7,0.8384451773902561,0.04782851461030213
BIKES,0.32162764279819517,0.2612469921525824
-256,-0.5328827672376946,0.8552707171040984
bandleader,-1.1658153992446394,0.9890218665547409
MEDICATION,0.2533371304296667,0.30655230024708
spyder,-0.10773887679642771,0.5819206132904806
Kentwood,0.3044232434274285,0.2658435995599253
Atul,-0.8073044282946512,0.9463976035075522
VIVO,0.4313269134479113,0.19756503767519962
Warpath,-1.4023335709724365,0.997117219809828
Snappy,-0.40683850900386087,0.7978575554963154
commonest,0.01127070592407336,0.4935192253626224
29.2,-0.05697844307048595,0.5460582383372352
Hotspots,0.5883785326318534,0.11585595923624281
0:20,-0.26199265720570186,0.6928432447634431
Elma,0.8837896113555155,0.03767795148241959
900.00,0.21210903882418547,0.329952702054117
self-deprecating,0.0015291990356962302,0.49604426579115446
WLS,0.738824567212391,0.06926069310612903
impedes,0.14636305256713797,0.38918347912972573
Brazen,1.5568909755074098,0.0007991593592149293
Crickets,-0.555320047175118,0.8663594022576877
Amphibious,-0.6801717126781269,0.9121863448307157
D.B.,-0.8304988147434319,0.9513499430428289
suffices,-0.23693548349297142,0.6780746094965282
Hye,1.2709586246945523,0.005342803212627811
easton,-0.4510429016006396,0.8123331525285096
27.9,-0.08419421315080798,0.564673522253998
Heisenberg,-1.3616941677340593,0.9969833268778276
Shrug,1.3939694442433352,0.0025386583762537773
discontinuity,0.334177515580794,0.2530002447885028
198.00,0.5327954318261698,0.1457839285427187
ReadWriteWeb,0.7469625273053068,0.06439945099258926
grubs,-0.772089040255466,0.940134853782989
Biaxin,0.8671980938501573,0.04215313980763136
Eragon,-0.44936409919658604,0.8134392473304848
Pontius,-1.4532003653673153,0.9979545208657321
bricked,-0.27882100952796207,0.7081982121751765
Ela,0.5328070879615067,0.1430920596850801
-222,0.034311247837567095,0.4667179099931297
1484,-0.8253224377803824,0.9492768925501267
Lisbeth,1.724506598414317,0.0002922864302556949
underused,0.9409841803263528,0.02935151028184657
conscription,-1.379216526400214,0.9971906810002046
Sketching,-0.7732580654014501,0.9369480898933932
Dunmore,-0.5512384832008519,0.865933887548762
RTG,-0.014270837112307845,0.5107246934080555
CSKA,-1.2226304207567842,0.9929000133585957
purer,-0.37951572209120277,0.7748480489730902
Basal,0.543014402774726,0.13734117384805333
dregs,-0.29526273006916126,0.7246315784628629
Frenchmen,-1.2377402759217733,0.9933688816197842
EDT2013-05-20,-0.2979753957712774,0.719292946317731
KEFLEX,0.24094275701262927,0.31914319987849504
dios,-0.8283921604528414,0.9526841733047068
Zeal,-0.9440787673623847,0.9705157663952717
pith,-0.5729257944693672,0.8748763469879832
NBS,-0.39026758215185153,0.7772132350517327
thieving,-1.2691759299914986,0.9943310375448855
nonspecific,0.15747890758962793,0.37225549637029665
hock,-0.2814520063314806,0.7095956542099776
Intakes,-1.0831132951802769,0.9860348341455353
retin,0.8213290353538689,0.05160277932386259
Hed,-0.09360583086012313,0.5775842209490758
Unhealthy,0.4257625560928618,0.19712918441891447
h3,-0.13498900327448532,0.6036350089401155
SRO,0.19545481497118466,0.3556645478766661
prostatectomy,-0.22097212482133108,0.663493309351775
Landslide,1.2636208166829055,0.005658935225737571
hadn,0.3340137929188397,0.2515519652975533
Gunman,-0.9264708601471957,0.9672897429143991
refinish,0.04319415124499928,0.4622859248930453
four-month,0.04183314090760194,0.4674753103646905
5.19,-0.27284075682409603,0.7092372776492997
REPRESENTATIONS,0.7850592008378914,0.05820830891884565
Snob,0.6619287060288113,0.09289006470317562
implored,-0.14216460615155463,0.6142159239432001
Staub,0.18079012344881515,0.35941127208195456
Zeb,-0.9353181556500979,0.9663477280444692
1574,-0.7127441549885575,0.920865655034069
Lejeune,-0.3425478148381089,0.7572742016143552
11/11,0.6888445491765054,0.08295381982377337
pall,-1.0115439075821524,0.9777922097243158
paperweight,-0.34759961325113675,0.7588499073541828
#fb,0.31981365911133486,0.25907478044704957
Giada,1.3077095306855218,0.004217390784478359
Fiorina,1.1592587926346563,0.010741884713506011
Whitchurch,-0.10569513967883927,0.5863778884881639
Edgy,1.0507062563340708,0.017884635931660564
that.I,0.2068323744401702,0.3442689220820403
:2004,-0.5489369612568205,0.86145672052059
Prentiss,0.1840238616292694,0.35558681100889167
poss,-0.33258354134947604,0.7488457371851234
ReviewsWrite,0.6934601509105696,0.08215921913964808
North_America,-0.02943518200088166,0.5171358573920767
Dierks,-0.027285033378119317,0.5200350173932442
Mpix,0.290389464578964,0.27647815700830747
SWE,0.6816905783825632,0.08373304109311008
poms,1.0905572436579523,0.0141110681321448
wong,0.6562520485874908,0.09288996655827275
abraham,-1.0440297099875058,0.9806699646220834
unsympathetic,0.6657237541936876,0.09449591687734427
Grouper,-0.8018703154129652,0.9457969858092464
hyperlinked,0.5495073722262184,0.13708804942179809
surrogacy,1.171158846817777,0.009093809192209146
JEFFREY,-0.2440948470917571,0.6928596611743941
"56,000",0.20458135821625847,0.33929103206561395
maltese,0.3980040428011105,0.21223257196484746
GTFO,-0.3561044110549685,0.7662313345546541
knoweth,-1.101571662209128,0.9869985041125893
Gwyn,0.23923135516142233,0.3179426941455368
glycoprotein,0.9160215717041178,0.03428090992073496
snooty,1.6168025085403563,0.0006763499947781693
hallucinogenic,-0.4170326900770332,0.7911744278840673
monounsaturated,0.4611876483733981,0.1770930380981245
Nogueira,-1.1876128301537927,0.9904395677428717
Spridgets,-0.39721871182224133,0.7878704415480499
fess,-0.10783147784831129,0.590033911684097
brags,-0.18043206365119097,0.6359095416020927
HCP,0.6348863215369379,0.10346477846511615
09/10,-0.7832385098681524,0.940024024434589
vermouth,0.19579826058273886,0.3477582396483887
it.It,0.10736749797287244,0.4170579981616276
DARKNESS,0.37947621684415767,0.22925157876355362
1448,-0.5653375358854194,0.8737978748400895
Campervan,-0.20395495765885047,0.6537992240991145
Cather,1.2131289140792583,0.00759428231387016
strlen,0.6001425221318492,0.11422698124311492
maul,-1.3665420880604222,0.9968044339576372
receivership,0.07673667787442529,0.4380963378216497
Aggregator,0.8092865349957151,0.05151649803818459
inscrutable,-0.4314752829898681,0.8111493849679217
empress,1.5814019091192837,0.0007948731096272255
1373,-0.29431776899475415,0.7137174758991618
prohibited.Click,-0.09421529948000239,0.574887873058475
Farouk,-0.9179964497682422,0.9685378173811281
Millsap,-1.1470985869646897,0.9894783290119734
Slump,-1.2781046344038653,0.9947389142255981
SUCCESSFUL,0.2918476338298282,0.2780605540745652
RECREATION,-0.3549284456611149,0.7619830119206432
Five-Year,0.5959590206272429,0.11535466298572528
McEnroe,-0.7197747982443803,0.9242043425651653
non-U.S.,0.5918631853318167,0.11609515983567287
sista,1.0782918574884335,0.015767051180257896
shaun,-0.7228948178285284,0.9263587924484298
INTERESTING,0.625427705083113,0.1061957224442408
RAILWAY,0.1357467553684614,0.39019434979639045
Frum,-0.6703970671743007,0.9082540801726426
SEAS,0.781469848459102,0.057532053484043444
MINIATURE,0.31097664817495296,0.27103843227565894
EXTRAS,0.7871804553807803,0.05600455217931688
tented,0.0031177626294399802,0.5005272109587707
sunrises,1.166736974339007,0.009102456167428552
ewes,0.17100997615167993,0.36761900935242164
BOULEVARD,0.019324369668942173,0.4861466782444419
weatherman,-1.3279684241257983,0.9959401695295357
Zagat,-0.03848884899529173,0.5282534971805823
Superboy,0.056576648784266194,0.4601874591484031
PEEK,0.5750231911822433,0.1241940901915638
Haman,-0.9649617730215235,0.9737661571465906
DRAKE,0.29458068158750644,0.27695052259321296
hippos,0.2535902296223876,0.30906824470264993
Cabrillo,-0.15489385517720347,0.616260454902154
Breakin,-0.24012268951286062,0.6827563056200154
