,female_effect_size,female_p_value
Thom,-1.74874893555819,0.9997289282297496
Shutter,1.396272393768029,0.0027375711272223935
CARBURETOR,-1.2586088385067844,0.9935159909080975
NICEIC,0.41354008571396805,0.20471817013916005
raisins,-0.2909247754338407,0.7183942384286199
M.S.,0.8671040563652761,0.04129080096504412
Flesh,0.9740525069446253,0.026464703683025115
deem,-0.5342462287171311,0.8573475059487943
wineries,-0.27870437522765507,0.7178232251704681
Ni,-0.6653655398608074,0.9047334844624345
CNBC,-0.6535030317979583,0.9066648533786188
feb,-0.9324178696111116,0.9665349710598707
pennies,-0.4022324938197152,0.7952778334697019
Spartans,-1.529716306113747,0.9988863173745979
toll-free,0.014232248428865089,0.492465729395386
LEED,0.09681609079776918,0.42405421135326526
9:50,0.6162386157447538,0.10335800156487951
JV,0.45152027643805187,0.18222528596403031
forgiving,0.27097835136940673,0.2962919558070771
Keynes,-0.32297548918812896,0.7376609635579272
Thanked,0.23228232968963658,0.33022852711687356
hanger,-0.10177247331520378,0.5814466771609292
Gov,-1.51573983870086,0.9988271425855291
Pooh,-0.7085921387864047,0.9218739195373847
machining,-0.48757231257583056,0.8397239069872822
1b,-0.25863953660522654,0.6900919946455237
grinder,-0.11460826062713395,0.5869624205262958
amPosts,0.5190886914685878,0.15044615315657972
gastrointestinal,-0.23889874269447361,0.6815930918635774
Es,-0.4819135904419424,0.8318922989837031
Minn.,-0.49178519772473084,0.8341791890594118
Mare,-0.6395148886897728,0.8969233270026846
thanking,0.3551491366535213,0.24344362945951015
Outline,0.05788379003426427,0.4588171129490448
temperament,-1.183114314553944,0.991265659732149
predator,-0.5702931439537398,0.8759852656927251
commuter,-0.2270373399937483,0.6744004134651232
burdens,-0.28017857710175426,0.7199142650120514
idiotic,-0.6370468510283244,0.8998213620597724
ActiveX,0.15786079086392943,0.3718464178403764
newcomer,0.3829368583629084,0.22121668142711237
emphasizing,-0.4844703993376933,0.8326136146665417
Grille,-0.981135271957101,0.9738275195761058
eek,-0.5540298876958252,0.8666150682310081
JAPAN,-0.35591061260797996,0.7609926106017819
pastel,0.10558295119315453,0.4168576790256878
treasured,0.4261600233793669,0.1963346670773003
magician,-0.7754688987955238,0.9401858912843292
Cali,-0.8657495642015386,0.9586604776281817
Greenland,0.6091768119742499,0.10950957868690336
Sparrow,-0.5463062018673384,0.8620248006905273
Dispenser,0.5185315302416643,0.15127315710815792
disruptive,-0.2777052077729518,0.7059786925001951
Buried,-0.19588236353423397,0.6565617242003429
Broward,-0.680315913503189,0.9134380539301143
strapped,-0.006335105380254598,0.5039598724191503
reviewComment,-0.5111751495531902,0.8467103909712295
Bites,0.5651666583751253,0.12578573131955184
troublesome,-0.7865475788115946,0.9424185269722413
Luv,0.7603126276221405,0.06334184328965875
Nitro,-0.7325145795562285,0.928609648794738
yup,-0.857143480491583,0.9564823689768484
CLEAR,0.9739596717071738,0.02363540749494608
bartender,-0.7072755104487992,0.9219770558043687
tiring,0.21875659726358784,0.3307914044476977
Loch,-0.6340984689670901,0.895528691639115
Zionist,-0.5929212570793952,0.8771138052625198
residues,-0.11834254986074426,0.5910320644718905
prized,0.5176988325553051,0.1510742061602468
Towing,-0.6819959354669141,0.9129924490557582
i7,0.005576344890306328,0.4906587944512316
TOWN,0.4745852449709079,0.17104280541680716
Avril,0.0026655420837220205,0.5000427649958024
fleeing,0.056969406199151876,0.4547603371591302
fu,-1.0857782026084213,0.9847927188804462
Ferris,0.2417024638601122,0.32033854084162705
Merchants,0.20458125523270898,0.337013216460736
runoff,-1.1446981319594034,0.9895030383200543
dang,-1.2190310456784186,0.9923862683244107
Wishlist,1.0650919894900424,0.016659157872685904
LEE,-0.2770646977894014,0.7112565774338577
Alonso,-1.5734098644337746,0.9991961430413464
368,-0.9742580793087198,0.9754146351151816
454,0.4720215063534473,0.16913985312114987
Cupcakes,1.034171732621891,0.01871338803101541
Psalms,-0.19141573376334386,0.6450794386412707
fulfil,-0.25899711632982075,0.6953990749283718
Daughters,1.5057966359274915,0.001256493899914446
clauses,-0.591960631242215,0.88543092820376
Norwood,0.17559010461472727,0.3650943003898274
bombings,-0.7962732151991228,0.943102365069091
Desktops,1.1865428017199604,0.00827896035835729
Ra,-0.7530178032580781,0.9337098812738648
shrugged,0.05703917493564963,0.45957538393110586
recurrent,0.12391735200943822,0.4014849930336619
decoder,-0.21032255601682617,0.6616035176219037
paradox,-1.1365957317052982,0.9879023938991245
generalized,-0.09613364858012968,0.5733228668468067
JT,-0.655297548113306,0.904100147004424
cleavage,-0.308958730401648,0.7303247793899283
Witnesses,-0.14646746040324152,0.6114641935053929
Sleeveless,0.8594335913947775,0.04325334004417769
COST,0.5398748100888489,0.13738220228137743
Kitchens,0.920265509945563,0.03199341538230449
sprouts,-0.89632461230478,0.9644745168056529
1:24,-0.741570611127448,0.9327944123745392
staining,0.03930503620879416,0.4654693400766293
Badger,-0.796240412832428,0.9457664279300398
procession,0.44061759011245316,0.194379902486429
20-30,0.48995047500474,0.1647079798034996
Dani,-1.3855221308950154,0.997011104237509
surfers,0.4745843178689972,0.1689484715895606
expelled,0.008352287407260099,0.4946655932157742
begs,-0.07227528086181863,0.5500602299829852
cones,-0.4279738854202367,0.80630787977136
Skies,0.32334774102532376,0.26180113975758945
Padded,0.2768399968333839,0.2907772271412403
4.25,0.3267590605989115,0.2627408734715637
Mueller,-1.0252948566347357,0.9799407449763403
1858,-0.9845878492754276,0.9751116612299229
mirrored,-0.00015583384827291493,0.4998095334402589
Nana,1.7329612313526195,0.00026927735748949466
auditions,-0.525935163793379,0.8494013013899017
flashy,0.7942836835419333,0.054337207465164905
iced,0.8404329233711799,0.045193538233680886
teaspoons,0.26861219601919045,0.2906206501210843
strides,-1.0160198510480736,0.978727709938601
Vocational,0.3877622611829536,0.21410581217390168
blowout,-0.6654160376308803,0.9077769088954443
Scam,0.20629255069956542,0.33974851210550017
purposely,-0.08190873563093423,0.568131304299082
clashes,-0.11953515231279578,0.5891636008843588
motivations,-0.10510954582740467,0.5865629503085765
richard,-1.8157901770816816,0.9998742970086117
handgun,-1.27856760032623,0.9948196592355052
DAMN,-0.33229308874554914,0.7414701191349227
Happened,0.14323961754769168,0.3918448322658751
427,-0.20431580591373982,0.6649405501767346
hurricanes,-0.3608868573946617,0.7678062182939243
unnoticed,-0.36278179765114543,0.7662930501752692
apprentice,0.03826532719616345,0.47253721173346386
5D,0.9857916669555508,0.024789518607035377
CBD,-0.6228088148440518,0.8945364397549636
Coyote,-0.4232302896061962,0.8040464526506141
moderated,-0.4063455343648605,0.7931799577683409
externally,0.10564318597310883,0.4170869162051357
Beloved,0.7862606007099724,0.0597947767575262
Rudolph,-1.592039317650362,0.9992356842470926
Stools,0.7597712700611053,0.06463743240518327
spear,-0.12660589034829606,0.6035407619526656
Chow,0.26941296796635045,0.2966216150408151
trolls,0.05771359860290091,0.4545838387920498
Seagate,0.32666198952245734,0.25391512513174885
Neurology,1.1642379811021268,0.009597604718094899
Newborn,0.6395527845944381,0.10152339331141969
mediums,-0.2920052119999638,0.7220707665717927
baker,-0.6435112345351395,0.9004832576729916
Scouting,-0.20003890378916697,0.6618961913555799
Plaintiff,-0.45697452948070094,0.8200912938824396
contingency,-0.6484396268730056,0.9055913819499177
Haynes,-0.2865609400089059,0.7155960168656312
ki,-0.7119956881304721,0.9249848657280078
Turf,-0.5041952187782031,0.8453888743867537
Supporters,0.7179911998259855,0.0751042597216307
pelvic,-0.08513953822917292,0.5639465465741179
cached,0.6137201525761704,0.1093216753269447
"75,000",0.4041049726062549,0.20871284732224216
SNL,-0.8434271355171651,0.9558338175717479
foes,-0.4222794638840359,0.8035312896363171
Missile,-0.19510513618547376,0.6526505578780439
Refill,0.46094730239878295,0.1778231997451265
singapore,-0.14203679941038544,0.6205278820749266
Dresden,-0.17887135614985203,0.6417718501769546
slain,-0.49056016283886833,0.8355472199776728
prairie,0.44197755874370365,0.19232045218966443
1:25,-0.21189990898425268,0.65525785661886
662,-0.5398919494541942,0.8576848263565189
pleasurable,-0.0935953199071645,0.5742760199456087
resize,0.4230940796595902,0.19685615576464954
Novels,0.17431256840938897,0.3565151038679253
Passed,-0.7762717173325001,0.9387597416498012
dependencies,0.5267605898723001,0.1399583198413782
Slater,1.0845532039200134,0.01559073414253731
Meme,-0.7583432669568496,0.9346088059207033
WWW,0.20394315509444727,0.33804816648826397
blowjobs,0.06714604420596502,0.44394115778392296
dutch,0.17192297255886013,0.3605505092967729
spheres,0.8196301085967145,0.05003793034795856
Contribution,0.1735388686400001,0.36981397464979704
pavilion,-0.31370931104393646,0.7339271843326061
rake,-0.99724925756369,0.9760841100869996
623,-1.1508743415933704,0.9884536549808295
Cuff,-0.12824758458016616,0.5978901787620019
Specialties,0.9863446933636233,0.02324809427165786
underestimate,-0.5741592629348008,0.8725774669921329
anchors,0.5159524470442987,0.15257788975014397
1856,-0.5182289572332732,0.851518025506314
Brits,-0.4257774279343955,0.7991189323631835
Strips,1.0596817952913884,0.01705129725284671
BK,-1.0329797809013703,0.9813413458298332
shoreline,1.207504561666777,0.008323720627756659
1:35,-0.5452395988175992,0.860264317209064
Capitalism,-0.9373320607415577,0.9695705244003311
migrants,-0.09685253023395418,0.5831500077568841
sd,0.07015175508484546,0.441432388312892
alpine,-0.11767179754698302,0.5955275055408179
Dump,-0.3606046292245837,0.7653192518828402
jewish,-0.6577702545624943,0.9031126590293947
robes,-0.4058750986061781,0.7897162567939304
Imports,-0.5500858362359484,0.864515662421022
LOB,-1.421519021311412,0.9979184588342629
Spotted,0.5863567234431887,0.11904832032334456
Lent,0.07389287588099512,0.4454504051506697
Holloway,-0.10965657255139274,0.5903914687716282
Pvt.,-0.6627771943352309,0.9057929451431544
Bret,-1.0126601339788022,0.9778287513858096
dial-up,-0.1428973956416942,0.6122486690601289
psychologists,0.3571938704320619,0.23552086355470503
inverter,-0.4184776386308705,0.7982191058990575
RJ,0.19631905069483394,0.3474924546356495
on/off,0.1442738566050567,0.38802978235458985
Kayak,-0.4753012879829847,0.8277357938582548
reclaim,-0.6007022419862843,0.8834109081644506
fireplaces,0.46353865746563727,0.17422881465450124
'07,-0.22474161566975384,0.675601861432534
OECD,0.46501884929275894,0.17192723983105662
Paddy,-1.4687855308712539,0.9983031433345503
973,0.2568977452244824,0.3072452348222815
CREDIT,0.24059468215342397,0.31909115023253376
methane,-1.1343810194280097,0.9888258279758837
Entity,1.1367329543936255,0.011176910840071108
INCLUDING,0.7040054348078328,0.08213804967225902
4:20,0.25908024957060033,0.31039248455664303
affirm,-0.4717789153886517,0.8247654212088251
fungi,-0.21781710166472204,0.6702173271778868
bien,-1.4084645884099816,0.9976704241102924
aromas,0.09703976831707598,0.41543552388397964
ugh,-0.8423126702013352,0.9540630463775531
harp,-0.026042111312051974,0.5306343829396849
countertops,0.8249981252999221,0.04836852418009274
bombers,-0.5050560998827336,0.8459083761392894
8.8,-0.4139533106960355,0.8004620882990577
Turned,-0.7264863166910636,0.9280988179777593
Manuals,-0.11374359831889458,0.5915083567819619
blueberries,0.3445916958656775,0.24620290235196207
lapse,-0.48778234000301274,0.8396613561707181
Plastics,0.4824656406458938,0.16854227565838542
Vail,-0.442121747053382,0.8092937758399721
Jarvis,0.001533242358440269,0.501241359846591
Zipper,1.0506593735020524,0.01767130295859598
Nadal,-0.9002656533678887,0.9639649247889568
spindle,0.13189553832260523,0.39427467314182485
outraged,0.32337667160200256,0.26039727557934245
McAfee,0.03778311574321293,0.47235437213961395
Mild,0.3949742737889235,0.21281592957543283
506,-0.8521354455483017,0.9576950561015845
Slides,0.8458492542158378,0.04490600768485731
Prod,-0.30234873616918106,0.7295187752581245
benchmarks,-0.06185627841881596,0.551495253700916
songwriting,-0.13372751265989213,0.6133561726661889
Float,0.22338011624274548,0.32918152631671727
Generate,-0.0006194326026553205,0.5017284631372949
duel,-0.5877264544422396,0.8781110933939502
Traverse,0.35533445447717593,0.2356993588066124
Substitution,0.7271035009616474,0.07335425329364031
LAND,0.015738017836636406,0.4902114305592855
Marianne,1.7457517023690325,0.00023954924678659673
remodel,0.5894994414684033,0.11957797488990884
Abstracts,0.28310568913338935,0.2879307039594744
100.0,0.6965925388194446,0.08508463281386125
Jaguars,-0.7173900164448325,0.9236129973888755
Charged,-0.09866079066317006,0.5765901804823678
Novak,-1.6376630639781453,0.9994908902578135
Valves,0.30936945749208167,0.26797973273091746
km/h,-0.11488066771842377,0.5840765463966693
rv,-0.5268082664668589,0.8488198967894156
stripper,1.3667525918478183,0.0031174559894119325
chanting,0.23713552153344455,0.31977188031857995
QUESTION,0.06533257402739205,0.448008575844262
shovel,-0.18499449964776493,0.6430586786753413
correctness,0.32522871831774564,0.25527830678141805
ANYONE,-0.5025064623396551,0.8344719986694573
Converse,-0.2627506395137094,0.7042263087281655
appetizers,0.4130892099226488,0.20717679509205023
vow,-1.1687983508297568,0.9906774993834955
Wigan,0.45604157332936207,0.17426035504348236
solicitor,-0.7757160242534162,0.9371567412304936
roasting,-0.15393062543573513,0.622913910030042
facto,-1.4880343939291214,0.998432843994531
Probe,-1.0466839714648835,0.9834761502567033
v6,0.9549983642077081,0.02772493995673353
attackers,0.20617393342076012,0.33904621852187156
Neighbors,1.3140898252908342,0.004245898889920663
increments,0.21613195084197773,0.3302882051172009
predecessors,0.07989650845231366,0.42765615996385
Yogurt,-0.2128327404836467,0.6678205393472098
kate,1.8035442699312574,0.0001354808128313234
Ag,-0.5795755078807326,0.8773178518877958
Fools,0.06616510091926778,0.44833892525791186
CIO,-0.8791779056182095,0.9595288759275021
lvl,-0.45336546395136473,0.8210621434099564
invading,-0.3212185400857379,0.7379983565392723
rs,-0.01787427327776796,0.5117780020944931
Pkwy,0.09094428804398524,0.42971382709302275
Kirsten,1.7491713009577727,0.0002584312061372218
roman,-1.1703649843967872,0.9905771207156536
418,-0.498062726231065,0.8426218482162302
manifested,-0.552247456749569,0.8642173209275287
botanical,-0.7951235418919799,0.9453519664696967
Coldwell,-0.11863449552944692,0.5961147059989809
criticizing,0.05309970956393266,0.4600928546604065
drones,0.03935971978760621,0.4716746906479713
stink,-0.06964017441321566,0.5549403037657429
L2,-1.319889151452632,0.9954631515593179
Dic,-0.9630366420993063,0.9750518256685204
Aim,0.04169025397859061,0.46623870986328175
Theses,0.16509345954005322,0.3674425406355645
anthropology,0.2657453432951223,0.2967788419121057
ecstasy,0.18160029985596207,0.35854251146148874
condemnation,-0.010850218813244081,0.507808445963367
Reformed,0.7698125956132834,0.06136934749412082
Acre,-0.42323220518993954,0.8009987785400611
Bakersfield,0.3084175144367521,0.2669935362464415
corpus,-1.2335491728856574,0.9931575119898941
BOYS,-1.4676309494245556,0.9984038499782537
Chevron,-0.4902914543538176,0.8385102509197191
revolt,-0.8390723240060906,0.953320590875371
persuasive,-0.4092661923896119,0.7852231916454719
naruto,-0.5620206431012491,0.8719051096387815
freshest,1.1955284048352133,0.008536726445440235
intimidated,-0.060387781543825195,0.5358276893944196
malignant,-0.5420262304335256,0.8590867202810311
omega,-1.1433348613484287,0.9891166397849094
pellets,-0.16336176971527056,0.6325557432599356
Docs,0.13302514417826733,0.3976670043241851
veneer,0.41064906793193234,0.21314374092231103
Winnie,0.1033771305461929,0.4216640597766793
Traveller,0.8300739107181965,0.04795281850365751
Mixtape,0.25764372327516577,0.30568065773857245
Pigeon,0.01193344856510876,0.49197398021020944
tis,0.2217032774928226,0.33156940018024417
pursuits,-0.16192248176434437,0.6281296801333021
gauges,-0.4952918568992153,0.834733630340691
Illness,0.7146266181586372,0.07660325998647544
Activation,0.7163890751502356,0.07560585647047757
unjust,-0.8474616121337024,0.9535817409637011
muslims,-0.30118864899949627,0.723671967529635
check-out,0.4045458370167972,0.20600651685540927
Gundam,-0.6811700204937366,0.9131831888215134
shafts,0.10575495052522858,0.4221242766920156
Blueberry,0.42475025710747694,0.19396030823412236
clarified,0.08737455159120726,0.434650351507493
Merge,0.4422049398615319,0.19114276052743195
:13,-0.3460332538322005,0.7585425976353367
G2,-1.3978220741679488,0.9973474914954715
Wonders,1.0291754775581963,0.019151742611042577
interception,0.24339500202035505,0.3118443517413415
C2,-1.6020548650707234,0.9993198864383018
Inflatable,0.7387657490764349,0.07134201956058916
Hoping,0.5880532895262247,0.11596674305438337
emblem,-1.0744424717510355,0.9840637372980747
Thrones,-0.45700348981357336,0.8240130773061045
het,-1.1230693215748075,0.9881303400729041
Commodore,-1.6651722307756702,0.9995108533333087
Ira,1.5388500630840833,0.0010124741681409866
787,0.43044051226168567,0.19665272599395234
lofty,-0.4905580824608556,0.8358818521988336
BRACKET,-0.09798991544971858,0.5820906928352534
mana,-0.14513681835418837,0.6143676393725357
full-size,0.7030412928335626,0.079741170229781
Respond,0.1527290438993868,0.381532547121447
heats,-0.23916680553670103,0.6904460582228586
Triathlon,-0.060923070644459815,0.551634390797717
Croatian,-0.2624077984389275,0.7019930492991414
Multiplayer,0.3678629201102574,0.23118184927865082
(212),-0.3969185386016016,0.7909734993750381
painless,-0.5998755597488438,0.8854786576780451
PSI,0.22156023284768767,0.3298787732431464
allegiance,-0.6457699294823871,0.9048036025908799
engagements,-1.2509868708835445,0.9935630816205324
TEC,0.40119154891545455,0.20916924207325982
Traditionally,-0.3467666040241947,0.7550557805105232
Cena,1.013108409685466,0.02037430975070753
gasp,-0.5822788690266181,0.8799384523478953
fa,-1.0070987430679619,0.9796078249397604
Troubleshooting,-0.07022169882886296,0.5517207223948594
Separation,0.6876395420860455,0.08646672240854314
asia,0.21298782629886281,0.33593170784821347
harmed,-0.4476383612060232,0.8168315927425063
hoax,-0.9070719258301507,0.9673737594184069
Bouquet,0.609404823709702,0.10972331768535226
impotence,-1.200478375537395,0.9917659110898864
Spielberg,-1.0914907997848313,0.9848469745476864
AROUND,0.046327072844157775,0.4701408670696694
cloak,-0.5098336616442802,0.8435208680093564
FIELD,-0.9537674227690679,0.9718636539018966
semantics,-0.2798728301239331,0.7105427235043735
Ghetto,0.03252678860889466,0.46858884913049137
snug,0.6597946193233768,0.09377657003995787
Musician,0.03262296330110378,0.4732815816244227
wt,-0.9082025018266618,0.9659866381181239
sparse,0.23630077669364685,0.3175724029469583
solos,-0.5588489588485673,0.8670023193049841
THINGS,0.4909204816372252,0.1633280377239701
stalled,0.09365775206820655,0.42687645146286435
misdemeanor,-0.4674813851274208,0.8242086083437943
Restricted,-0.10789939967202275,0.5900879686971815
SOUND,-0.44783783070149724,0.8117240426523195
McConnell,-1.1703908607799314,0.9900484225799847
Lat,-0.17309846702818388,0.6380128092624715
04:00,0.31821652286060503,0.26280135636882396
DAILY,0.31498331690600706,0.26623758339898096
peaches,0.737108054976936,0.06951802564519904
sanctioned,-0.32450572797257543,0.7494056655774612
mindless,-0.6770467032329017,0.9149197145650992
caregiver,1.17239767691713,0.009677857835196813
11.00,0.7273877297085003,0.07205976624947519
SAFETY,-0.07336363378057584,0.5571391217895338
Compton,-0.7052056121437041,0.9170288625437721
embarked,0.15126180188923688,0.38386798120820387
creeping,0.09467463360840203,0.42682490597054423
Fibre,1.200736711266832,0.007750126251252154
washes,0.41508382105032204,0.20719221962903167
Routes,0.1915251838016379,0.35066720515372574
october,0.08698438282162557,0.42905814629250183
Patents,-1.0205414705466767,0.9796770504255894
officiating,-0.7493355609024792,0.9304854868430307
devastation,0.18568772207416506,0.35523245675551474
511,-0.734810894358041,0.931143804998635
OU,-0.6218753064967193,0.8921404020839834
dictatorship,-0.7083987148974589,0.9202012142976423
redundancy,-0.44411023453254267,0.8138389804626742
labelled,-0.06352560361520039,0.5496980395960971
EDGE,-0.17315403771448393,0.6322484218941237
reunited,0.5426818597806464,0.13513386148495876
Chop,-0.014786208611800073,0.5141189827664365
CLEAN,0.3655185909016341,0.2273933553710452
wedges,0.8994881618679339,0.035538770688386956
Insulated,0.010376749475525141,0.4850606387940468
endings,0.3623341599255256,0.23157406538495162
Prayers,0.28989198589637033,0.2797738040969876
posterior,-0.43575145482166905,0.8064963062497504
Acceptance,0.7330533409882738,0.07275037150617836
Pagan,-1.0704987586359302,0.9834351879399833
amaze,-0.46365945740244247,0.8226192786532056
NETWORK,0.5538596419874167,0.13521682445832317
exec,-1.3114413181628966,0.9956311750796664
allowances,-0.3373507990714043,0.7470704455670649
Saloon,-0.10551829888489724,0.577859924603051
002,-0.4105473632918868,0.7965109117139875
lighthouse,0.6928069649430921,0.08284322111917475
goalkeeper,-0.46173987373998554,0.8200855361536725
Advertiser,0.513447670539874,0.15132848194031379
worksheet,0.8016798140302483,0.05525890204626449
Gong,-1.5477341975496302,0.998879101910829
1:14,-0.5905560114433808,0.8780976835293441
one-day,-0.03756099314047424,0.5349454610892279
careless,-0.17688234957678667,0.6347478027661342
VCR,0.5169179835006219,0.1518899267403785
nieces,1.536306514645875,0.0010112636568859745
shootings,-0.7693435682647289,0.9385969667518255
Scrapbooking,0.6061070575111267,0.11369821742959263
Yvonne,1.7462462742923046,0.0002551364223880581
SPA,-0.3831646034579926,0.7851375768377509
outlining,0.04474361002433345,0.4600451130383334
Aww,-0.7941026262662574,0.9439837491719366
endeavour,-0.9357498851213293,0.968806198048588
Bidding,-0.30271909271451397,0.7207278808632117
Moto,-1.53160530834207,0.998896096688079
Danville,-0.6749323945560898,0.9133246828529229
disrespect,-0.5443846736157565,0.8630026806669766
enticing,0.5379518322679627,0.1414732902078928
5m,0.5893663363646627,0.11773568447655314
chuckle,0.11845801857762231,0.4128589655866177
provoke,-0.5596675701068928,0.8682322693842667
Squash,0.4735687590140731,0.1705505645902181
3.25,0.27653604286711897,0.2964510402996442
hawk,-0.9319036204778504,0.9677387625164366
Deaths,0.7096071350769557,0.08030390225292705
calves,-0.6548667285164692,0.9015011311644627
SEXY,1.3139150212057469,0.004073930908243595
seeded,-0.3809738200607994,0.7796621151869256
masked,-0.05676753135891816,0.5460240613272259
Pulitzer,-0.6031615802642741,0.8884282895743136
dramas,-0.5191944830073557,0.8505246279561958
tim,-0.9456279192768768,0.9720363673337663
skeletal,-0.4349307255834892,0.8119894678069164
Andover,-0.7505437461275213,0.9348501225241074
Bangor,0.04544776731668484,0.46069592086631617
sap,-0.39159908456632364,0.784470196215844
medically,-0.6782042480820533,0.9115094413650546
CLOSE,0.5348146041589337,0.14252400689942912
PRIVATE,-0.09855108054893959,0.5777642161297959
Gregorian,-1.6223143477821895,0.9994363116017297
aww,-0.8673748688689649,0.9580238237851268
unnatural,-0.4693431390576123,0.8270613848515875
Catalina,1.6602823994944904,0.00042040959225086993
Klaus,-1.639022321073045,0.9995350149422911
LH,-0.07024570557693231,0.5584915869729261
Auditor,-0.9147380452185521,0.9691343529132558
hemisphere,0.029799190394576288,0.47705449760929863
recruiters,-0.1392039305279034,0.6062464941571561
nu,-0.8703446966729013,0.9575112325053807
remixes,-0.30160723207059364,0.7342561534260937
chipset,-0.43997154037763797,0.8110594767888579
ramps,0.1075420304270886,0.41433130936203144
midfield,-1.272674447149755,0.9947554457512776
Camcorders,0.5791736281044422,0.1251845332109116
taxing,-0.01965992728691841,0.519913817970769
Zoning,-0.047304619378910416,0.5397346845799402
disgusted,-0.02393398058504633,0.5195554257311641
Gabe,-1.6646517255244875,0.9996034630659916
ASCII,0.17941285027287868,0.36218173934174214
Clamp,-0.009920603126682912,0.5055610066923659
formulate,-0.7108507862148926,0.9225299591773056
Galveston,-0.6127440836034436,0.8926650989557228
Pops,0.9301537757863435,0.03095253663781461
oppressed,-0.39741459504506094,0.7887686153893103
commanders,-1.1777785641114658,0.9911363681557863
dominates,-0.012629006310364028,0.5106290804158811
petitioner,0.37711865662026145,0.22473149355521715
Confirmed,-0.2700642761731461,0.7121357073978953
licks,0.38498663836288344,0.2172720867623832
Goldstein,-0.6080357367313919,0.8872087263290214
textual,0.10747888700185348,0.42112462972764286
Curtains,1.2052034984920619,0.008076632107110293
LEVEL,-0.21622154816080813,0.6702501097095714
Vocabulary,-0.5040185955551832,0.8384572490526597
dives,0.4144351181468159,0.2055794033117624
certify,-0.20660744175048718,0.6578134584930698
Seneca,-0.4281735260785736,0.8016319593774501
anus,-0.9738466496805358,0.9728836422348104
tony,-1.865493669186591,0.9999104858578177
Grayson,-0.30512668158632633,0.7276233201161565
Sicily,0.26660010885110325,0.2969956141961141
Elastic,0.6460227861641474,0.09973905892653312
agendas,-0.27443599426443527,0.7049903406117665
skis,0.8148606095793081,0.05181180834386945
fisting,-0.09781484387131417,0.5708877747841853
gamma,-0.37602462863206443,0.7733925196796446
resentment,-0.15879047215098105,0.6256487894277324
910,0.4500421674902015,0.18129206751878246
Calculate,-0.560985856266582,0.8751056493587716
syllabus,-1.2311564617873922,0.9928932335902906
1820,-0.6560435380956424,0.902167240791274
Texture,0.9707960309955717,0.024337993936595193
Enclosure,0.38088932055603797,0.22904922772554115
opting,-0.39161386233911705,0.783799085057662
perpendicular,-0.194824037255821,0.6472733761625853
tribunal,-0.8183340405606208,0.9478249375758729
nutshell,0.03724426478745159,0.4721006437154789
Straw,0.01181227583457526,0.49133904885795043
Bazaar,-0.38326617076005315,0.7770537316556853
mafia,-0.5794304788474006,0.877651937744544
1:13,-0.726702716029624,0.9277553608715972
Forty,-0.24302824482759475,0.6832986654974356
Cr,-0.7075095435283519,0.9195806207370949
JAMA,-0.2688280943679178,0.7093258873498032
multiplied,-0.17113295598766853,0.6341425994181561
PCS,0.7852954415284389,0.05947015882414597
Brides,1.7524517631623326,0.00020615947631652531
thinly,-0.06429865528483253,0.5512877988812612
Radiology,0.9584502430154861,0.029000948394313997
life-threatening,-0.2382090294473279,0.6838618298570155
599,-0.4770491543560754,0.8285537545927579
itchy,0.7235477078002706,0.07779111883855672
curling,0.30604011873669257,0.2698163249348935
445,-0.13647471524790072,0.6041983913081728
circulated,-0.14445813454069534,0.6162647329887205
CHILD,0.37973811030985444,0.21941867335063037
directional,-1.1123540868749962,0.9865767212352319
Wee,-1.0032611656654444,0.9770024490662319
sanitary,-0.3022724352077542,0.722066765441927
363,-0.6666727613173861,0.9077363919283148
managerial,-0.7368383694628792,0.9314935948633449
'Em,-0.49125097773495663,0.8354906443535064
MARY,1.7733802651049755,0.00020892688467033516
ACER,0.7120770854918106,0.08173804881595648
az,-0.8215271568529448,0.9494156644254824
Gloucestershire,0.03692701386606124,0.46550696846504125
Colombian,-0.40060565265032644,0.7903507323211079
Inflation,0.1567131061565139,0.3713545808461467
discriminate,-0.08765434960178098,0.5666935799517505
Twp,-0.019927540753297737,0.5131172219825542
deceptive,-0.3018772002819758,0.728574785009562
1:11,-0.5866153982371642,0.8804921565340298
EVENTS,0.5458515751049765,0.1375629828027618
cracker,0.32543934973645355,0.2522622513314806
anonymously,0.007418677457644739,0.500045027668989
Angola,0.2522745482008714,0.3146407892122932
Depends,0.4459323615351432,0.18900669803487302
farmhouse,0.16957965188305915,0.3630768740709426
Airfare,-0.3251930153447177,0.7455990039539626
insanely,-0.2085926854225755,0.6606715095286855
MMS,-0.09527152630972417,0.5767824254187253
Rises,0.660591953651017,0.09370083349677105
8:20,0.07416819011929895,0.4410955724375889
repentance,-0.41712429501927434,0.8053565305284913
Slash,0.11575523647951551,0.41235641425435643
pleading,-0.013812173891926264,0.5142223969247206
LX,-0.04819957455934257,0.5420015061867954
Showtime,-0.08635292677271626,0.5652483836108013
Medley,-0.5220117144805017,0.853937057472526
fn,-0.37263461496993794,0.7737062302307691
cranberry,-0.5103249837251448,0.8506000364327287
menstrual,1.6355992196162872,0.0004909773129091466
Guangzhou,-0.4116258350183378,0.7920566070052134
2010-11,0.62174139361359,0.10616901048782013
Mubarak,-1.4451347032084882,0.9980327420313216
CUTE,1.0739240335034408,0.016767796881043684
Vaccine,-0.25621796170930944,0.6976451939758201
famine,-0.3274016698486335,0.7486628802859967
puppets,0.2532310138171832,0.3104695278965013
