,female_effect_size,female_p_value
Grit,0.6387895799271724,0.10361147998031961
tolls,0.0627846159137406,0.4439589951499868
nazi,-0.07168095101932334,0.5571968235184915
canceling,0.0893872503340277,0.42493459283563384
Firing,-0.8092381120893312,0.9473362268472637
07:53,-0.2553282059466776,0.6968930369623381
Ackerman,-0.3088254158590454,0.7335089100293323
Trisha,1.8221630183617321,0.00010951048379315154
CompTIA,-0.6121826902383002,0.8925812662406969
01:36,-0.476552689550323,0.8270280228073978
rescheduled,0.22320888278266804,0.32655256795126897
Hoyt,-0.5657222115072224,0.871010820907694
FINISH,0.8818988967721882,0.03915756648732027
baths1,-0.3733483989867759,0.7701447818912054
awning,-0.47815980308534245,0.8303885091854089
pervert,-0.2941775720712866,0.7278593460074597
ROFL,-0.6071624054261453,0.8842503446488295
Subwoofer,-0.14807958823672537,0.6184109106364569
L3,-0.7012251536014245,0.917532784801221
APPLY,0.7997327252758413,0.05648064217974924
orifice,-0.7155693016953524,0.9262184981074749
methanol,-0.9645227755331036,0.9705484023931408
Pistols,-0.3494496424137325,0.75770097645505
(760),0.24820619008244443,0.3121575987771036
Graphs,0.7618947758564815,0.06644755097095867
hoist,-0.5084601516873453,0.8449834899907797
05:11,0.3819983231725658,0.21859417820360894
672,-0.6049034030239161,0.8851050383406269
ministerial,-1.086064402763202,0.9842201711798965
MEMORY,0.11433713736247689,0.4094648457456197
slashing,-0.1041861899040727,0.584983283266887
54.99,0.6692666653997935,0.09376131362200302
Delegate,0.3436498659567952,0.2528094562942631
Aquinas,-1.0448265411177724,0.9812135710470204
Garza,1.0567621341731495,0.018718404309072234
02:25,-0.11959144900264966,0.5987026062257226
Moth,-0.27628028133027965,0.7121906196393988
Miners,-0.1012229003683022,0.5796644646680746
consequent,-1.084809419140897,0.9848815347181598
high-energy,-0.027783323135539235,0.518639148463735
7-11,0.7317193849295027,0.06795719128467503
flanked,-0.17941055700102385,0.6411881065257615
Estimation,0.6224576598243737,0.10694866194017827
Bahia,-0.7082899812924535,0.9236735696470694
IPC,0.2303901167291533,0.3205360839060465
MMC,-0.9078988835173523,0.9656877942449533
coyote,-0.7475059772781415,0.9320461652005732
gimme,-0.12129924783440973,0.6004662925797069
trashed,0.3305520177429442,0.24819345791211345
PAS,-0.43121712338130747,0.8054991392158222
spewing,-0.2039707332349409,0.6622248207774879
01:37,-0.3996326320901719,0.7837336031017035
3-star,0.8298535496698055,0.04891576614252624
Babel,-0.5757233459430526,0.8755491713565278
cover-up,0.384493462719091,0.22917566736521744
nostrils,-0.06596044332181335,0.5506147742595884
FAKE,-0.8378393871323635,0.9532238570335989
CID,-0.44792952921845575,0.8105913777482834
Kellie,1.6535306961512346,0.0005021916238101554
26.99,0.6551424088099619,0.09657030749575024
7.25,0.42036121946386934,0.2038296558353485
bruise,-0.4294313104143461,0.8032121762706419
PMIt,-0.48660680298215636,0.8383044250031939
Baptists,-0.452495670914638,0.8180449461066253
defies,-0.23573184068455605,0.6832458820275897
Hitchens,-0.09189427764752399,0.5721418168234753
favoring,-0.5682744392611,0.8716689091578667
McCabe,-1.5319654853065445,0.998806395839902
Rebekah,1.7536099785835302,0.0002015674528513811
rejuvenate,0.9378606432317178,0.029642135916312262
subdivisions,0.7351046540373296,0.06836990875508842
05:06,0.003503285915575275,0.5034491534894971
LOOKS,0.9160851805760779,0.03384683881430606
mia,0.9812146821346701,0.02575958626567143
bourgeois,-1.5577293332825755,0.9990555873914778
associating,0.07389684770082221,0.45095607092918766
tagline,0.15639048626875418,0.37930005142759804
03:02,-0.17193580400895703,0.6329523923440421
Applique,0.7642141161598863,0.06404930427827182
voicing,0.013999700739880327,0.48843209619081973
Enclosed,0.42661190392297255,0.19753420036665226
wardrobes,0.6805960717037395,0.08538904896361976
Fairies,1.7190999831974223,0.00031585014189738914
eradication,-0.008814698178416897,0.5086039059489124
volley,0.437691413526944,0.1936602146513159
Mfg.,-0.64943101748328,0.9023486135618054
deflation,0.1470460493237833,0.3846181245184215
figurine,1.402674846083611,0.0026814602168047097
Sie,0.6205083609280575,0.11020739438713512
Skywalker,-0.6595685331044665,0.908374058817695
02:40,-0.366287574336969,0.7641990864751071
Joliet,-0.01917250381087313,0.5128101632870342
Felton,-0.02540075006473944,0.5138004065132115
Mancini,-1.3987283501203358,0.9973271797989155
synthroid,-1.1966599459809286,0.9920045525586356
severance,0.1698283600166319,0.3672444385360488
picnics,0.5486712380566597,0.13525492725488797
gazebo,0.5603542481731928,0.13433863587591588
peat,-0.09736338299809114,0.5801879830697978
Pleasanton,-0.11722377632401454,0.5949461358738628
1366,-0.600873882523353,0.8851769768525976
Pizzeria,1.382657491145655,0.0030861520936229514
valtrex,-0.027507219281024294,0.5246236125400354
me.,-0.010338485058185135,0.5137907459118565
SHEET,1.3228292992843185,0.003418937841156766
tangy,0.17481396432158244,0.35766696236930917
infrequently,-0.02928655882578645,0.5258054337046169
07:20,0.03773295329369944,0.4702049809533989
Dressage,0.20530222205681642,0.3464444084960766
01:49,0.12237479903303881,0.40340503676634754
01:44,-0.307687297132638,0.7273676811898008
periodical,-0.2941088385500626,0.7194881324406837
Ortega,-1.113171116122907,0.9869935633152486
Scented,0.9162699041881246,0.03374638638012095
amplify,-0.43101901946922194,0.799867131762147
GERMANY,0.0013202495227116482,0.5034526429708578
biceps,-0.7712761633925238,0.9380377817110719
PES,0.3374504743250864,0.2527409444879827
anabolic,-1.2396273774640267,0.9929515803282941
Deputies,0.967407287337238,0.02678113394440451
Kochi,0.8231073076487189,0.04963114205826202
must-see,0.10794965692401909,0.4080939114211266
FilesTube,1.148011998605266,0.010271627924294924
726,0.1393439958564573,0.38760314333402446
Mmmm,-0.6174850268133466,0.8907925067244978
moths,0.13846365900067714,0.39991819310979226
H3,-0.9163859055351092,0.9682719591699025
amd,-0.8711035208264132,0.9613553780451253
Anakin,-0.3157438367736453,0.7363768591272255
0.23,-0.6888283114806055,0.9162460637382146
binaries,-0.4588863214747854,0.8271970949550691
Yong,-1.5205029777892036,0.9988156846128581
anode,-0.588132390493754,0.886663561906813
01:43,-0.3713228946411411,0.7681573752589208
Gut,-1.2879124020650314,0.9951130703148179
on-campus,-0.5177843314349654,0.8487269649110047
beatles,-1.6158578801001062,0.9993458185650929
unplug,-0.24568043912611653,0.676567917227854
16-bit,0.6343358387837487,0.09854719148176705
Kutcher,0.280287652334546,0.29067867327380437
sixteenth,0.025744097913262154,0.4774587056753349
Token,-0.5271488050452724,0.8556576032003773
Splinter,0.7603889790075798,0.06562077229489083
Thermo,-0.6317283268645817,0.8938272662170992
motorhome,-0.4508596883063275,0.8177012581673638
rounder,-0.18971123125376554,0.6445641770777399
groan,-1.0378666686952576,0.9807740712005015
fillet,0.3727516976778978,0.23297267223551987
Crops,-0.5849415093217463,0.8774410801239014
SHARP,0.39122219415321263,0.21808846244176494
04:15,0.14849101736656037,0.3832125971068727
04:05,0.1469037063151023,0.38457376859675874
multi-purpose,0.24337346402478707,0.31049335899619845
Sora,0.7477094918980258,0.06829602244018973
unruly,-0.2029115469072742,0.6509651918550231
Emporium,-1.418316614100512,0.997793550419416
PANASONIC,-0.5363057264738804,0.8593735771030715
ejection,0.061563542248098464,0.4569106850297794
reverted,-0.23973031882366488,0.6890645992706131
HWY,-0.5600137451452133,0.8674178050519936
allocating,-0.37624793628821007,0.7744444601285672
UNHCR,0.6060310640354458,0.10809589673388897
Strasbourg,0.4198667773270359,0.203161388863912
Northridge,-0.070205677297413,0.5566630564735139
GERMAN,-1.2134346722681912,0.9922261246509512
impunity,-0.6119835182277589,0.8914754377784105
glacial,0.08337749228942307,0.43399470804691853
rio,-1.4279787658121783,0.998073181875239
924,0.5295658302368171,0.1472118288102483
03:20,0.002205179394936842,0.5018688388606212
euthanasia,-0.16192921172505342,0.62493159774599
medium-high,-0.38511581764260827,0.7797242035607512
fructose,0.3412124496012593,0.24925221602369518
quid,-0.6096893098805954,0.8879822687689947
JR.,-1.32749059238947,0.9962519997521461
solver,0.6963015901781415,0.07956505487419463
Ombudsman,-1.0522337747195165,0.9815831892219606
FEET,0.599981366023477,0.11678698280600619
bookcase,-0.11276373231071868,0.5948780058719796
excitation,0.443438293013685,0.18543725857588578
truncated,-0.2617863075055331,0.7010391279769188
Weld,-0.7883400549641035,0.9413536818464403
Coors,0.3923244093033763,0.22510706853215046
walkways,-0.011182213709050854,0.504878912819049
pandora,1.0690798450706727,0.015707415243732648
Bezel,0.1411685425086906,0.3894002151876442
telemarketing,-0.3065711959455108,0.7245619241390436
Naming,-0.3106735511081219,0.7343271879112497
Bartholomew,-1.6143378697112498,0.9992900247977158
GLAZING,0.49594851154458064,0.16291698838270774
wickedness,-0.5184378561337385,0.8535711778562056
07:47,0.3904204273999354,0.21673212402336173
Videographers,0.1882532569110911,0.35656567232683556
Aide,0.38995557525622293,0.2252966675534469
03:03,-0.07240229581589212,0.5542870493010383
Watcher,0.3174261807422998,0.2565014099087132
comforted,0.1507054020461836,0.38097444448214546
ushered,0.4793612794547932,0.16460976630200963
Altar,-0.4475679561811758,0.8147621365924074
Sexton,0.4406989615197427,0.18488790598995153
Aus,-0.48799287078470005,0.8380405169446938
juncture,0.31948727105731467,0.261605359270055
read-only,0.1967832358770969,0.34808131166578815
E-commerce,-0.4629168777455058,0.8249303622244938
07:46,0.1614433331299775,0.37047578311694074
Hickman,-0.6727489469674035,0.9077964048416577
OCEAN,-0.41053909384250825,0.7952946967367471
contraceptives,1.195709194014139,0.00853264321555014
01:54,-0.15531579641079846,0.6207945731448089
Goats,-1.1045151155210602,0.9868062531742373
01:42,-0.23077283722162634,0.6739418151567877
822,-0.9555042005693679,0.9724603590385079
23.5,-0.5374403797027416,0.861689620132409
granular,-0.31171622619366796,0.7326118510734017
deliberations,-0.45517322947239663,0.8183288372214641
tributes,-0.5174446820567425,0.8509401658675333
anchoring,-0.24066625274315043,0.6844017062679405
cross-border,0.1857108964030181,0.35989586592151723
scorn,-0.08779433041008625,0.5674526711478707
GOAL,-0.8755295317990847,0.9588126685448491
Cents,0.44529619794568204,0.18514989976605356
reunions,0.34281601816670193,0.24661912780498385
bowled,-0.788977566957245,0.942658944459671
heyday,-0.7739071274277954,0.9393712623915637
ecclesiastical,-0.08436475986310692,0.571368524329408
Mott,-0.9940177636541778,0.9764370864493557
Schulz,0.37222206296405785,0.22903016109471963
harrowing,-0.6065538653259414,0.8905294692876145
tenancy,0.47163064786652065,0.16658679708231205
consulate,-1.1235734190616251,0.9870282182450847
07:01,0.03997465690819851,0.46079639501617653
All-Season,-1.1258362261470574,0.9883688783044803
HMO,-1.2437209373208402,0.9933259273019127
Complications,0.31467749357069663,0.2726070911521029
aback,-0.8784978064676423,0.9623602868055271
Breakout,-0.2969750827450068,0.7257075021445742
calibre,-1.0844071151390944,0.9848797901648214
succumb,0.1374949506957711,0.3930588583761063
bloodshed,-0.17482676494012458,0.6368427634069486
23:00,0.1543280556744416,0.38333987753882404
buzzer,-0.5423358426568902,0.8641082324180293
spelt,0.7140549565818378,0.07299146295963765
TRADING,-0.32421426711958345,0.7443162632020337
01:46,-0.12482673877436526,0.598849964988558
microfiber,1.2711434495614349,0.005624276693280139
insolvency,-0.11758562915114787,0.5861211824666219
PMA,1.1840630090931383,0.009190319153193682
Smithfield,-0.8896555979122167,0.964908761536604
01:51,-0.11383005937853827,0.5849253171858622
idaho,-0.6828406216551706,0.9137953708258537
Rockport,-0.9701753030106871,0.9730439702845919
fantastically,0.39364857703831246,0.21698202061698701
01:52,-0.06472969443699751,0.5508489173575601
atv,-0.37341166022482175,0.770973030850978
electrostatic,-0.5139882391029139,0.8476279370210105
Southside,0.22849150594069034,0.3259791743192313
Druid,-0.7552300927537247,0.9346563125410956
custom-made,-0.19563116969622985,0.6536878383747349
Dropping,0.5400505044521186,0.1410788936002214
EDM,-0.3867481921615348,0.7800387978090881
Increasingly,-0.03211616752979212,0.5215949896888957
nukes,-0.1382748531400451,0.6135206594079862
Tumor,-0.1465314041202801,0.6214453850132786
reserving,-0.5691477095362715,0.8736177547302135
woodlands,-1.170779755374886,0.9902145307469807
01:48,-0.145231793476488,0.6045880162159163
rigorously,-0.2610825797198301,0.6961341175231481
conquering,-0.5454529409176245,0.8647229720622278
sweetly,0.7238352064428074,0.07393029153488018
Splendid,1.2817299329688836,0.004942622698169141
Unplugged,0.7482490744335153,0.06666056442000823
Akbar,-1.3347148093318626,0.9960656045132804
transplanted,-0.3548007138534079,0.7663098400533261
Reborn,-0.05923799088530386,0.5456240747893693
Bricks,-0.18571828350218572,0.6456749378362256
faceted,0.34265646227142904,0.24460331951174064
touting,-0.251298377088109,0.6956797245469604
protracted,0.24035410759949838,0.31503603434871275
choppy,0.1652197421861812,0.36481345366023354
Pomegranate,0.6831063900209433,0.08324124548139689
excesses,-0.24339567554515543,0.684273388180695
0.21,-0.9911941945827029,0.976192041959071
covenants,-1.3085533837598355,0.9954614907241024
crusty,-0.08868855430916356,0.5741968328680374
veiled,0.7665947397538148,0.06366151378315366
R5,0.22670242089833068,0.32223673479556725
Proving,-0.7429676998610963,0.9313857566745094
cross-platform,0.7603503458151797,0.06391385648490633
01:53,-0.44192332386941324,0.8165462361301314
&amp;,-0.24187632585821073,0.6872327219743339
definitively,-0.5971778381663942,0.8818562600007902
Muscles,-0.913417918192077,0.9665903770087233
techs,0.4716830495462833,0.17682470223450975
ionic,-0.9639305598880136,0.9733710883221659
Eph,-0.3393794954879915,0.7550263533864521
07:25,0.22735551481007302,0.32180948264792364
658,-0.1945907360776058,0.6528809728533453
GARAGE,0.1436070421320369,0.39222008927616314
07:48,0.22762949544896155,0.32010161138849313
23-year-old,0.06278184150394267,0.44643603923859065
acutely,-0.2475382475418585,0.6895509697051233
sculpting,0.1401340692913225,0.38839216823701816
upped,-0.21208008962478467,0.672182010187445
Ephraim,-1.1342775710802757,0.9886021142333724
Hiram,-0.5954532241969099,0.882535553019904
anarchist,-0.12148294390208728,0.5924703860810286
km2,-0.5329299195201659,0.8597424126461664
Entourage,-0.038658068867205735,0.5281286711656616
LBS,-0.14239695505318034,0.6111414001985278
SoundCloud,-0.7353026762685198,0.9268450920095741
Subtitle,-0.12371953886104556,0.591928337210068
perplexed,0.21015302179947967,0.33802264313009656
BUG,-0.30547133313673486,0.7322053162473479
Urology,-1.1395749157629342,0.9889426813466171
flake,0.2375934254766716,0.3143852156758635
(07),0.8303461526409366,0.04761888667281167
hm,-0.8100684245109159,0.9494882031565401
Mariana,1.683476531625109,0.00035283032412136706
printf,0.3848151693897791,0.22104466144061408
04:14,0.20242339581209537,0.33930374256609486
01:39,-0.44538693370428595,0.8178475159327634
:10.1016,0.6700938185044406,0.0881580670646318
HILLS,-0.22128056660869727,0.673591378753284
FEW,-0.016039427213848493,0.5112450415691456
Tijuana,0.6709930926582042,0.08947734170911636
01:41,-0.257729310553029,0.6970216920921244
nicknames,-0.6811064841847001,0.9115328785443948
three-quarters,0.1201405489786566,0.39829964003025986
07:49,0.40806220327788645,0.21346425951658798
ana,1.6726005074342285,0.0003622885621736849
Visor,0.49746061765126676,0.15431154946384107
arr,-0.28839832240256136,0.7201962128974508
cohorts,0.3408541248184643,0.24833816330696878
04:45,0.3814080350419796,0.21922804617106972
Thigh,0.37606886536926676,0.22311828167020664
Forza,-1.042198579517711,0.9803433374262069
8800,0.7304784584559254,0.07353783236014932
MPAA,-0.34482239454799885,0.7536870445432761
disapproval,0.37768560185468597,0.2216695595232674
Chichester,0.7277974319502819,0.07417388148628468
hallucinations,-0.04260868197105864,0.5357040166269746
Shaping,0.7866629166269958,0.058550313121341624
FRANK,-1.6115201706040336,0.9994667534988412
remastered,-0.551145576401549,0.866957114865166
saucer,-0.8140351767648436,0.9465863652218619
Ozzie,0.5853932092165527,0.11969443404099245
vinaigrette,1.3570578994693654,0.0029416299822340175
Anti-Virus,-0.2158962535896885,0.6644378384004416
Barnet,-0.7601005088161833,0.9362631280572313
instructs,0.17714544891778494,0.36302015739437743
dreamer,0.9374801899607147,0.029396744600388547
Mid-Atlantic,-0.774448058200557,0.9388919182623919
Franciscan,-0.8211112893243278,0.9515250865098263
Rants,-0.08436876519711511,0.5663147927293795
reputations,-0.22903177284867485,0.6687088869072613
Whedon,-1.347990281980674,0.9966733169832633
fanfare,0.1656935262110452,0.3655783337804155
11.8,-0.35502404595083686,0.7664314127309673
Gambia,0.484324013567336,0.16662408820133745
Euclid,-0.47964345741187026,0.834313558706028
strobe,0.345404725515307,0.24451691444496948
neutralize,-0.44898101322680223,0.8156197858734172
observable,-0.4580934924914553,0.8155929985245789
Sham,-0.279210993546614,0.7050989697103991
typewriter,-0.3919877005317506,0.7814246716489461
"24,000",0.10984724488851015,0.4080533067707389
firmer,-0.25782213239883567,0.6964583824692311
Juliana,1.592307542055566,0.0006767365933949554
eminem,-0.6984560686474558,0.9187453555329924
01:47,0.09569258107881179,0.4253791242696241
02:14,-0.3534595649081673,0.7639754308792595
CMT,-0.9228727177402907,0.9666338967327658
Shredder,0.42733061190608057,0.19888128974066677
Billiard,-0.7342169197821204,0.9245597848472024
Kremlin,-0.6992145933453331,0.9203833621341276
UTF-8,-0.4908667584792772,0.8366506547404315
Hinge,-0.5208289077837872,0.8502710136754023
filly,1.7454483368545732,0.0002384313674167471
sob,-0.3212642554991682,0.7370077488202273
COUNT,-0.40367783669451623,0.7910713322284919
madly,-0.350442361867176,0.7564587815988333
eraser,0.4478371695788036,0.19106764387098052
Altman,-1.0706529290397182,0.9842196168857956
seasonings,-0.3687941469743687,0.7748907627865976
Topsy.com,1.337777351062739,0.003793404356891128
paternity,-1.4468956694346091,0.9982733223639275
reviewDisplaying,0.2527575088711132,0.30362826231104645
DRC,0.7111499829541948,0.07808118110052109
USCHO.com,0.25490194695918617,0.31163621633634675
TEL,0.5142011415346093,0.14961918643020677
impressively,-0.2085082902497697,0.6715967556699415
03:33,-0.03814324011952516,0.5325616245286933
(801),-0.534001514249335,0.8534682931105038
01:58,-0.5317980262236992,0.8556016330300638
erections,-1.5160110765923058,0.9988308729530387
nav,-0.40004759898495074,0.787079191959865
Antibody,-0.7122816607282245,0.924032749832399
Pell,-0.15385061156211916,0.619321031706812
FSC,0.17231338088253628,0.36734457815028243
Psych,0.7479306747525216,0.06898833897515022
discriminated,0.01408334017016266,0.48420012377360644
LOGO,-0.513314016118057,0.8538718613344807
patrolled,-0.24720304554970657,0.6902642680024701
SWOT,-0.6235917446473318,0.8950186576927044
digested,0.21647440191723805,0.32851793514060434
Inc.System,-0.1550185932411342,0.6256958316663982
ferries,0.44653307994163954,0.18932125516834875
Ohh,-1.4384710182359186,0.9978969004311785
shatter,1.2612470591657068,0.006142309902306686
Dumps,0.40960947237457634,0.20995914344701916
Potty,0.2830707782009062,0.281343181451699
80th,0.7302045418444935,0.07095116346976382
05:02,-0.06489844545687018,0.5583956017817523
Tillman,-0.9620480846370835,0.9744847156473994
Newspapers.,0.5002564285931795,0.15813224306821771
formulating,-0.41586946810544306,0.7966776949550131
100s,1.3626923959512853,0.0034965367632453503
Lok,-1.162887037988467,0.9900925305153986
Planter,0.21320210447250548,0.3272367142428271
fund-raising,-0.35656067450708634,0.7636206507524403
Monday-Friday,0.3729228733593325,0.22881386822127936
Archdiocese,0.9553525803224276,0.027893080261308545
Constructor,-1.7151011923801815,0.9997270094543133
-----------------,-0.7906343773963069,0.9464983602308394
20.5,-0.44938669997912917,0.8123402879136582
Hanley,-0.7514663512074231,0.9326577518633824
stinging,-0.6749855957399649,0.9112809499490864
RENTAL,0.5957483888666597,0.11713336467697699
Airplanes,-0.7783121044686325,0.9436426971402386
smacked,-0.8767730688254135,0.9602718653506499
Milfs,1.5893793254348507,0.0007891184693461506
Simeon,-1.1810103604403996,0.9904561402385997
baits,-0.33903027750686215,0.7518243163504552
Neumann,-0.7802400232048737,0.9413543070354499
Patented,-0.9363627034816213,0.9672287812791991
676,-0.15415531235448315,0.6161782602380087
02:59,-0.5484530810779682,0.8601411869944124
Oakville,0.19547648335545614,0.34961169941605774
boogie,-0.8420485507027435,0.9513332293104679
bagel,-0.6327348266803834,0.8958295516307242
sorority,1.4746384988484895,0.0016854565001681587
dismantle,-0.44710994574138024,0.8096465798141853
Polarized,-0.010425003007614106,0.4997056666195523
Origami,0.03666368236610325,0.4711288107440227
04:10,0.39430319975514533,0.21599303430946626
ENOUGH,0.26017342254335707,0.30478087549328636
Invasive,0.4630792619377379,0.1738215074983116
clutching,-0.20547566646059634,0.6530924216020499
blu-ray,-1.0626967184956475,0.9824739637052426
Thurston,0.42399443665090586,0.1906838712903849
heartless,-1.1083348081319668,0.9870246800971421
cor,-0.8188396756902614,0.9480513396064884
Totes,-0.09216499240193905,0.5716120211241282
deceiving,-0.4649049534199975,0.821684247573963
Codex,-0.720958149135019,0.9212231556220929
02:11,-0.2378658650716094,0.6819280482214545
749,0.721323544272956,0.07372097295039626
INTEREST,0.2796328201292597,0.28798887552691166
03:40,-0.09367252783128005,0.5766810367817143
splashing,0.21546107878420173,0.33665412388829075
prototyping,-0.5941355192363224,0.8828973616669501
Navigate,-0.11536348677936047,0.5970958100166766
Surveyor,-1.1419538588777196,0.9884637837142126
69.00,0.7729968719762211,0.059484713498823116
Berries,0.720653641981503,0.07335702600187599
femme,1.7350909585600849,0.00022807458362772426
ClosedBidding,0.49430203288601543,0.15849170250017486
Knapp,-0.6852044397042928,0.9153587328389701
smokin,-0.5392227263910772,0.8618537437851146
deforestation,-0.28203511699134676,0.712415072608299
two-part,0.9964492200066424,0.023921246055433554
subliminal,-0.39092921023187893,0.7805754159608267
sparring,-0.37496919460383016,0.7735405680280036
Latter-day,0.7335517041952233,0.07188135995042055
Halfway,0.15652984368233827,0.37799513248565364
07:44,0.05165801177290728,0.4557709322143342
planks,-0.855135160192274,0.9556725338955643
Curling,0.19412453346101086,0.34942342516008174
playbook,-0.9291991423705441,0.9686120824610034
Whiting,-0.5006921729828958,0.8400327685156082
masculinity,-1.6172870771004848,0.9993740110328334
Glitch,1.1926008327874411,0.008082541699918289
02:31,-0.5245901131301095,0.8574249198511321
02:12,-0.2666380179625362,0.7002503598832511
dismantling,-0.4220976970110558,0.8019933205045007
TOYS,0.15001594238876778,0.38088094460736543
postoperative,0.15374859273266925,0.3806196694748427
Grupo,-0.3582012620648588,0.7586929335399404
Boing,-1.6876734130935425,0.9996591258186405
co-host,0.3539037333156609,0.2386815098770052
1101,-1.0982546787506897,0.9860819563089094
02:35,-0.37540657051469184,0.7678135305322644
Gauges,-0.5665811656289858,0.8697785424864044
01:56,-0.309622908560491,0.7390959433863238
CHOOSE,0.635130127863981,0.10149937327657477
slaying,-0.2689268535513289,0.7042235744741676
Owning,-0.8746748228054592,0.9603806917539962
grower,-1.0427907876952835,0.9826440699706657
02:50,0.025616464118548742,0.4834149392882734
Willoughby,-0.796999683486978,0.9421809398314451
fanboy,-1.6947278534463217,0.9996008441736529
BOWL,-0.9018505290326476,0.9649416933522934
Diplomacy,-0.046284687762211424,0.5387053420342132
gusto,-1.2660879200788604,0.9940696595943405
N.E.,-0.28669138585776843,0.7178379107099921
structurally,-0.6465612449156225,0.9003350646001753
Surveyors,-0.3538384526998377,0.7603755204690139
07:41,0.09713657498877734,0.4242317937342225
secretaries,0.9851878420415934,0.02438556529321223
WCF,-0.2978288551577948,0.7253740676174931
18.95,0.14319167132711805,0.3860398024986893
birdie,0.12872589802841683,0.4062530837780446
Conflicts,-1.0014070236290271,0.9774630933737022
TWITTER,0.8080941928927815,0.05595137042788634
Khaled,-0.9925120352291346,0.9763810745139467
ssf,0.3783508571993879,0.22326541408202405
0:00,0.3304303604064484,0.2599227948721693
Continuum,0.0019341959862841057,0.4910464414000453
Citibank,-0.5020994111004411,0.8381147489714132
Lure,0.018763227109169563,0.4768864687774296
.001,-0.9000770535993705,0.9641022428947064
Pepe,-1.5433834952427294,0.999040865518782
Grapefruit,0.3656159077518912,0.23313973729292115
beyonce,1.833783686679341,0.0001251622615348058
dissenting,-0.06702766918226939,0.5637137520167168
poodle,-0.35446091877299046,0.7620950995551901
Paddington,-0.7955655952147244,0.9442235196467224
Justices,0.8590481240595678,0.04031812513253086
Lindy,0.9982342936838962,0.02454028227436833
boner,-0.7319874720464998,0.9303852527858398
07:43,-0.055490501420764476,0.5489620618468347
enclose,0.10761139614629524,0.4158112891888024
10g,1.0496943574778845,0.01627925679464859
3800,0.5267510796543525,0.14712427538893602
PCC,0.4001562776956215,0.2138008046207236
Femdom,1.775136128112623,0.00018790274443147847
slimmer,0.662065867382149,0.09247406564922334
Mantle,-0.39312286215592,0.779272414992692
X-Large,0.6603662572439754,0.09256401664022174
flickering,0.41815250089849526,0.2020100691573341
Jukebox,-0.8161054153168906,0.9463588684265416
unites,-1.1628800143939022,0.9903623151876656
0.30,0.204839913638638,0.33820332489283134
03:06,-0.03870800696308261,0.5323611560047425
Vinnie,-0.11805287482285627,0.5963281807402128
campaigned,-0.702589171576677,0.9198823391195594
Humphries,-0.3882181624153759,0.7772823588855196
Barbra,1.709034190402883,0.00029806095713280634
RESOLUTION,0.9698180286611308,0.027816233558723646
669,-0.20034078528887508,0.6481569121197104
Worried,0.7747393063440062,0.05870454928867075
complacent,-0.44092248949905255,0.8132311341475849
sterilization,1.3711006549005278,0.0028368503633888764
faked,-0.6253078798059803,0.8955898667598536
subreddit,-0.14883240707995102,0.6115919104553709
Whitby,-0.9609250086737104,0.9730705369003984
Sycamore,-0.3544299392398535,0.7556644869349438
authorizes,0.3551572143932488,0.23839366104597548
inseparable,0.04139783529763637,0.4654448461946328
CAL,-0.6528407797825281,0.900748559123511
Satchel,0.05622637934033692,0.4619044099981481
Horner,-0.11376428716162013,0.5918222331016576
Tenor,-1.0194164608796192,0.9794044551614851
JSON,-0.6441668998552422,0.9007850390407576
ConcludedItem,0.7360734052905418,0.0686574214934903
Dakar,-0.6803025381778349,0.9102938644717486
ummm,-0.7574067749722662,0.936818275625614
07:11,0.3342061221050597,0.25402116834650035
memos,-1.0604456217469238,0.9836533800313649
Nightingale,-1.1715129115665524,0.9901666767404514
madison,1.131502325936216,0.01233358264265183
blueprints,-1.2012998605510428,0.9913566497298089
Coffin,-0.2397385524100669,0.685710224672502
Bosnian,-0.233199678476289,0.6815301467066752
theologians,-0.17930270780436208,0.64645823721279
Immersion,1.0610214059732164,0.017723590990718074
Catfish,0.919051661515584,0.03320472313709433
Covert,0.3817978329571033,0.22258285511445375
Draws,0.53597914106194,0.14295003377973126
intracellular,0.3016406051887217,0.27239766106617747
turmeric,0.013217747654279632,0.48993884378802677
02:08,-0.43541310016112583,0.8022522496105637
Miniatures,0.791465735082871,0.05568696995178979
Reps,-0.40769292917283473,0.7892815166813261
Hug,-0.7097610423498225,0.9223406756979611
Vidal,-1.2737639312422913,0.9950112370108567
(512),0.44604885022244145,0.17983581309413732
Gervais,-0.6803517326938363,0.9153856607243309
Plata,-0.09715108771555034,0.5800771243497813
Steward,-1.0678387428252931,0.9832821726745824
Goku,-1.5620166135223357,0.9991238504595135
Cunt,-0.06607460578524463,0.5536294165849605
misunderstandings,-0.2732322622264936,0.7062640592370538
Chakra,-0.6298138056069561,0.8983755456395329
WP.org,-0.10750064100395991,0.5876081714498148
Comeback,-0.8912014460637854,0.9617689941348657
Amman,-1.1454474911134314,0.9897803486475014
on-air,-0.7701979954921945,0.9388181063482446
Nell,1.710919820001911,0.00029985528251430527
bosom,-1.361260225172066,0.9970585773043293
06:15,-0.0035410102360812325,0.4986338686521713
Merced,0.9558537659599825,0.027611398314170477
Montague,-0.8908486757945008,0.9624418573274163
Dortmund,-1.4969658334403446,0.9986998913443835
nexium,-0.711782526553882,0.9224736250985476
WBC,-0.8283268721979795,0.9526257405109013
Ras,-0.16349140094350828,0.6322742670813731
dents,-1.201202242434273,0.9915914393530694
