,big_tech_es
MakerSquare,0.2514060004443113
Uralkali,0.2514033520241976
ChinaChina,0.2513925256754069
Thoughtworks,0.2513909938087789
Advertising.com,0.2513852716769771
PRS-700,0.2513781691030527
Dane-Elec,0.2513777394186166
Communitech,0.25136035172056675
CPaaS,0.2513578704248036
Ryanair,0.2513549166960893
CoinDesk,0.2513449412032066
Bravia,0.25134479137277693
TechPowerUp,0.2513407665437593
WideOrbit,0.25132954943547164
Brin,0.25132585296861437
Bol.com,0.25132574638321187
code.google.com,0.25132451165085085
Intellisync,0.25132061312211773
Jobsian,0.2513199447389653
elasticsearch,0.25131646585617773
CNNMoney,0.2513138024247496
SDNCentral,0.2513131356240854
N40L,0.25131028832947333
Scosche,0.25130657753891766
KeyNote,0.25129485044965005
PricewaterhouseCooper,0.2512946858693638
Mastek,0.2512934615890872
BookMyShow,0.25129057942648
WebAPI,0.25128831474484
InfiniBand,0.25127867360063766
LogiGear,0.25127800035714704
UCaaS,0.25127354214942615
TabletKiosk,0.2512691522179867
third-parties,0.2512538335177104
RunKeeper,0.2512449219947149
DLNA,0.25122499416646166
Schibsted,0.25122432453752996
IE6,0.25122366109722855
MindTree,0.251216923912686
Gmarket,0.25121555902050274
Bluebox,0.2512071726045286
G-Nex,0.2511934864846099
Tradus,0.25119322097439434
Asigra,0.2511871443400428
785G,0.2511871300079855
Viewpost,0.25118681953317085
Google-based,0.2511828953364164
Benefitfocus,0.2511797367121899
Ashton-Tate,0.2511706512517165
Microprocessors,0.2511687995886702
dieselgate,0.2511612775402604
Opscode,0.25115568936335814
Googleplay,0.2511475220229597
E.ON,0.2511440158456045
Opteron,0.25114048164679253
SteelSeries,0.2511368839861165
GenArts,0.2511366001960927
TriZetto,0.2511329393345085
NewBay,0.25113197244272917
Commoditization,0.25113048203724425
CPUs,0.25112109964270113
TechFreedom,0.25111418061662644
Ebix,0.2511042341502698
APAC,0.25110402881809923
Jumia,0.251101684435987
Internet-scale,0.25110167623470764
Elektrobit,0.25109824393170577
FiXT,0.2510944054056956
AgileBits,0.2510925817943313
Arvixe,0.2510912761948935
PYMNTS,0.25108685899725663
HDMI-enabled,0.25108655751225767
motoblur,0.2510821098596105
WiTopia,0.25108148497938193
Go90,0.2510800454354007
SnapChat,0.25107666159150727
Fixmo,0.2510710607485757
openSUSE,0.2510656148342025
RapidIO,0.2510639325631887
Comodo,0.2510607898292527
Veeva,0.2510599883960577
RetailMeNot,0.2510598018377496
Computer,0.2510465368411661
Brandwatch,0.25104617249043454
ExFAT,0.2510448292916851
Curalate,0.2510443705469018
JXD,0.2510307288353377
Seasonic,0.25102299259370603
StartLogic,0.2510211094898074
Softcat,0.25101112461942404
e-Bay,0.251009932462555
openCL,0.251006410234387
KakaoTalk,0.2510061000526394
Kinivo,0.25100186729639257
SurveyMonkey,0.25099891570555904
MobiHealthNews,0.2509979647390094
Wellpoint,0.2509977533484581
Last.FM,0.2509976009202089
Ubooly,0.25099421701173763
X6800,0.2509941086053736
IXYS,0.2509917955902143
StackExchange,0.25099030609109274
VivaKi,0.2509833005796615
Сервис,0.25098138210126236
Stemettes,0.25097929653786816
Rebtel,0.25097799080056943
Avecto,0.2509660921253238
hyperconverged,0.25096416095961316
Passbook,0.2509637902719652
kiteworks,0.2509517728659227
X3000,0.2509469657263761
ElitePad,0.25094276041016444
Sify,0.2509283988553106
microsoft.com,0.2509243375363537
GiftHulk,0.25092305052885083
ServeRAID,0.25090497332194966
FamilyLink,0.250903899803349
Openssl,0.2508988452637558
Clixsense,0.25089748765071707
MiFi,0.25088993692604866
Asurion,0.25088989453980554
Sherlund,0.2508868722460685
SmartCloud,0.2508812288593633
vCloud,0.25086806197514705
SURFboard,0.25086366199577587
BigData,0.2508611430546796
Openwrt,0.25086037944873485
Screenwerk,0.2508594540953601
PriceGrabber,0.2508565734750159
OSIsoft,0.25085271011621907
Infortrend,0.25084532675281707
etailer,0.2508441995663611
ConnectU,0.25084269604218484
MNOs,0.2508413833868815
Snaptu,0.25083075722297027
Fanatec,0.2508288242528291
LUCENT,0.250821841117776
Aerospike,0.2508178091945388
Systweak,0.2508155527268082
Airprint,0.2508144947579747
Chandhok,0.25081074556368776
InApp,0.25080844742336794
Navico,0.2508045251760594
MarketWatch,0.2508012241874134
XLK,0.2507997715446632
Globoforce,0.25079611118032274
ZaReason,0.2507928702461729
onlive,0.25079057327121274
SBUX,0.2507789006341778
Cortex-A9,0.2507781112445295
Brightstar,0.2507723814475818
RootzWiki,0.2507655415788404
Manugistics,0.2507613173074413
WIN10,0.2507582533990735
WANdisco,0.25074164017593836
silicon,0.2507367403040122
NAVTEQ,0.250731547435898
Getronics,0.25072318378119585
Anti-Piracy,0.250719367706087
TelecityGroup,0.2507188536952168
multi-cloud,0.2507118034956209
Dongbu,0.2507003428568913
YouMail,0.2506957723661846
Gumstix,0.25069505415524695
O3D,0.25069182931949413
Data-Mining,0.25068415045709674
Icecat,0.2506817075162775
linux,0.2506724962305275
Macally,0.25066675473093075
Futurelearn,0.2506636165255282
LPDDR3,0.25065818091988395
Sungrow,0.2506546119654487
TubeMate,0.2506541939452989
PrivCo,0.25064417771503755
GNOME,0.2506383761771442
EeePC,0.2506342991997373
OfficeJet,0.2506316566240457
FinancialForce,0.2506303357482998
Hackbright,0.2506242659708783
Start-ups,0.2506211158569467
Exam1pass,0.25062044290468316
1-800-Flowers,0.25061557903272125
Fanhattan,0.2506047201226766
NDRC,0.25059816880778574
Viptela,0.25059611526586006
ZipRealty,0.25059538468835685
Windows.I,0.25059275434998224
Innocentive,0.25059237452810745
ViewPad,0.25058090952470286
App-Only,0.25057712496275825
chitika,0.25057064848103294
Duelyst,0.2505659701269061
4YFN,0.25056438983615853
Ufone,0.2505447427396106
AI,0.25054055457392765
CleanTech,0.25054043517392294
Mobage,0.25053435453945266
SpiceJet,0.2505282957307738
GT-I9000,0.25051813889312907
Cyveillance,0.2505148225410287
продаж,0.2505058291985447
ICICI,0.2505049196578904
RealTimes,0.2505039271035124
Linkshare,0.25048888330564734
Compellent,0.25048371515553125
EVault,0.2504625659674566
Distimo,0.2504542943181144
Con-Way,0.2504535459860078
Slartybart,0.25045093703586263
eNom,0.2504478672996739
LLamasoft,0.2504441179034219
Movavi,0.25044382874041826
Smashwords,0.25044353416584825
Technologizer,0.25044049674245145
Spymac,0.2504394150895919
Internships.com,0.2504388432035182
Weaknees,0.25043738651775804
NowTV,0.25043718470650705
BrightSource,0.25043504813223405
BodyMedia,0.25043281775777565
PFSweb,0.2504323994434277
Ghacks,0.2504220057973353
RX480,0.2504150266177448
Reltio,0.2504146272110577
Alarm.com,0.2504032943932859
PixelMaster,0.2504021424488477
Misys,0.25039476922352516
FCC,0.25039297363680396
SquareTrade,0.250390420085256
CounterPath,0.2503744523764865
3dcart,0.2503692420956565
JFTC,0.25036527351830973
bit-tech.net,0.250363127869893
TPUs,0.2503491721436123
Mailchimp,0.2503441880645439
NeuStar,0.2503439527175361
microservers,0.25032838417027187
Webydo,0.25032094225747353
OxygenOS,0.250315654040327
Alvarion,0.2503112550828303
Hyundai,0.2503111344537572
fujitsu,0.2503107480312428
BullGuard,0.2503080617824051
сервис,0.2503053503026856
Edtech,0.2503039016584289
EAP-SIM,0.2503038941037254
Actelion,0.2502977794753933
Mailgun,0.25028353233874373
littleBits,0.25027412160092316
h.264,0.2502504467331404
Nespresso,0.25025035441198507
BofAML,0.25024908311364863
Apacer,0.25024712755088224
Polytron,0.2502440802508192
ZipCar,0.2502433914344509
Exxonmobil,0.2502411405188624
EcoVadis,0.2502407016451333
Astrobotic,0.250237359138203
rpmfusion,0.25022681086187243
mjg59,0.2502190395876976
14-nanometer,0.25021743555144266
WeTransfer,0.2502084628841564
ngmoco,0.2502039296178123
Droidcon,0.25019417636068747
PassGuide,0.2501885411239924
Yonghui,0.2501774576081585
gs4,0.2501694906453205
ReCAPTCHA,0.250167626988193
Comenity,0.25016640056059336
SnapScan,0.25016478559249705
PayNearMe,0.2501580506993437
nasdaq,0.25015670640133036
TNW,0.25015651885962337
GroupMe,0.25015632688457473
MBaaS,0.2501551591182982
Unwired,0.2501389473216445
MetroTwit,0.2501129842571901
snapdeal.com,0.25010585093656196
Linux-based,0.25009814172603373
Quidco,0.2500930983631248
Panaya,0.2500815239455149
Whirlpool,0.2500757484522228
Medsphere,0.25007570894230424
Sizmek,0.2500670445043042
AXIe,0.25005601935860594
Googleplus,0.250051217921249
AOMEI,0.2500487445944104
3DV,0.2500399162861157
QuickSync,0.2500326216382615
Novatek,0.2500305513856285
Inmarsat,0.25002289413352
Intrapreneur,0.2500219221088031
Cenzic,0.25001005907178886
EMUI,0.2500093657552955
Jedox,0.25000665928995686
SuperAMOLED,0.25000559874885075
OQO,0.2500052327154864
Sonian,0.25000270353690196
Bilişim,0.2499936790768363
MediaFLO,0.24999052764142152
Overwatch,0.24998841855644016
Apples,0.24998724496686175
Nano-SIM,0.2499862860910954
Thinkgeek,0.24998064702466585
AmorePacific,0.24997346344760005
ChinaChinese,0.24996466048609503
gpu,0.24995575343095414
NextVR,0.2499538439251503
TouchSmart,0.2499501358879115
Jackery,0.24994013188491682
Eletrobras,0.24993971629882325
ArabNet,0.2499396287756855
P-TECH,0.2499385616963646
Quadcore,0.2499359488996917
CommVault,0.24991706821293094
Microsoft.com.,0.24991705000990125
Ironport,0.2499139402838889
Navifirm,0.24991009605390024
BlueHost,0.24990959811211297
BIOSTAR,0.24990222920871977
VSphere,0.24990203987091975
Taulia,0.24990200683467037
AtHoc,0.24989906850400576
shopkick,0.24989837068502743
SoundMax,0.24989428130366412
Sojern,0.24989200371626497
MK802,0.24988984623041602
NetX,0.24988404701802902
LED-Backlit,0.24988353065929628
HireRight,0.24988142673819547
search-related,0.24987728175467835
OpenScape,0.24986800215826369
Zong,0.24986601643453407
Herbalife,0.2498630455326584
Element14,0.2498575428116799
Salesforce1,0.24984337700485015
GOOG-411,0.24983787085682188
Li-Ning,0.24982962862481128
Halliburton,0.2498276908389171
Stocktwits,0.2498235858991712
iResearch,0.24982248258427495
Hyperledger,0.24982055189261265
cloudfront,0.24981121769919568
modaco,0.24980902337927313
Genuitec,0.2498022083154683
cnet.com,0.24978961154429113
Netegrity,0.24978638942061707
Engility,0.24978088735207035
Chillblast,0.24977908867527418
3DFX,0.24976307925917574
osx86,0.24975770667107708
price-matching,0.24975485497520622
car-maker,0.24975349752783751
PNY,0.24975312092542734
WebDriver,0.24975309109559296
piizzadude,0.24975214582503036
ScaleArc,0.24974936483705798
OpenSSO,0.24974702286944983
博客,0.24974566364772
ModMyPi,0.249744567565962
Gracenote,0.24974176132055356
Interpublic,0.24974131038886782
3DTV,0.24973976929562425
Sammobile,0.2497356219610928
E.On,0.24973465297016872
sumsung,0.24971577965690447
IndusInd,0.24971033910010595
O365,0.24970739829191466
Immunomedics,0.24969426883149828
9.7in,0.24967856500944882
Mobilink,0.24967825385380274
Chobani,0.2496733112059161
SocialEngine,0.2496610015431117
E-Sports,0.24965978883014908
Gnex,0.24965457818125403
Xbmc,0.24964905494260045
AppFog,0.24964081718300202
Emaar,0.24963890890444576
ActiveState,0.24963423668157056
Wine.com,0.2496317038963063
Detica,0.24962703594636948
WatchGuard,0.249621219412637
win7,0.24961586458949991
RedBus,0.2496149662941781
HootSuite,0.2496127520923459
Showrooming,0.24961106245092646
Yesmail,0.24960622937119983
Yodot,0.24959854774634324
MyBlogGuest,0.24958979288859218
Sogeti,0.2495869581869318
dell.com,0.2495861473533465
Rypple,0.24958474736272493
UniCredit,0.24957404226352223
iPaaS,0.24957023076205417
www.apple.com,0.24956974944193336
PadMapper,0.24956900062512058
Credit-Card,0.24956698839003133
Teamviewer,0.2495663158974598
Shobhit,0.24955739267170962
Hasbro,0.2495556386186045
JCPenney,0.24955334711516564
Oovoo,0.24955026518381138
SeekingAlpha,0.2495402654734048
PadFone,0.24952266166234374
windows7,0.2495226130896645
High-Growth,0.2495150945939858
Menlow,0.24950851262857246
Aircel,0.24950156076654625
Coinstar,0.24949653420675721
NBCU,0.24948712460848632
admob,0.24948520347607936
slashdot,0.24948129083151901
eMoney,0.24947822728688238
Logisys,0.24947073849270632
EEMBC,0.24946678612598672
Localeze,0.24946479109453282
DF-21D,0.24946152873967284
MicroMasters,0.2494536158427703
HAL9000,0.24945115920283423
SYMANTEC,0.249448161706067
NX500,0.24944414713574295
USTR,0.24944295089199053
Cyberpower,0.24943129081868007
Comtech,0.24941427396781932
win8.1,0.24940436722117987
Postgres,0.24940340293871543
Zmanda,0.2494033119743901
MaximumPC,0.24940170380994742
VR-ready,0.24939974831869302
Weblogic,0.24938835790407246
GPLv3,0.24938346688434213
bitcoin,0.24935044014240346
macOS,0.24934743635615972
Feedburner,0.24934596876224344
JavaME,0.24934590699342474
Uncarrier,0.24933859042070528
Clearswift,0.24933743283752538
4K-capable,0.24933248010175837
Dlink,0.24932283846744085
Xiaoxi,0.24931867841782998
Crytek,0.24931845130976957
DX10.1,0.24931723554920607
Igalia,0.24931597687320547
Nexuses,0.24931051529360895
Iphone5,0.24931031174766358
smartTV,0.24930132220122228
Tatacliq,0.24928813340475756
PricewaterhouseCoopers,0.249281721834703
XFinity,0.24927548538783154
Ascential,0.2492732777565586
StreetView,0.24926315513682526
UrbanCode,0.2492624256799545
ChemChina,0.24926188931282603
datacentre,0.2492577408225799
Hostwinds,0.24925478835300038
BlackFriday,0.24924873575196063
Strava,0.24924279563197296
DoubleDutch,0.2492375173326992
Apriva,0.24923668126003604
JPEGmini,0.24923529376721987
PTZOptics,0.24923067414507102
Very.co.uk,0.24922989235932713
SHAREit,0.24922789515995092
oneM2M,0.2492200876025266
64-Bit,0.24921856408206786
AppInventor,0.2492180951641483
Iogear,0.24921733778125257
STARTUPS,0.24921335198116004
node.js,0.2492090755542782
CardSystems,0.2492027937249763
dispositivos,0.24920044690170465
Multi-Protocol,0.24919117222052722
iBookstore,0.24919043776174218
StanChart,0.24918931457693438
NFLX,0.24918592058098776
Gamevil,0.24917753472314494
802.11ad,0.24917727466370673
z900,0.2491606334588989
cyberespionage,0.2491534748564872
MediaCom,0.24915159438526535
Readyboost,0.2491515026768422
ExactTarget,0.24913916333019914
AO.com,0.24913278973244246
Airware,0.24912243064471726
MacOs,0.24911659209160442
Wikitude,0.24911399928860997
PCI-Express,0.24911140272524981
Z3X,0.24910833127781648
NCSoft,0.2490933945041894
Googe,0.24908149012614525
SmartScreen,0.24908138419899148
Drugstore.com,0.2490804855146964
NuPrime,0.24907493397992644
SlimCleaner,0.24907289245480194
ShopKeep,0.24907122621243727
India,0.2490697172789972
Mi9,0.24906387706809277
GoCardless,0.24906311823126717
non-desktop,0.2490584934830775
customer-centricity,0.249057787993352
PCAnywhere,0.24904903524737113
cyberattackers,0.24904555095268063
CryptXXX,0.24903320630991188
ouya,0.24902692458422263
WolframAlpha,0.24902274091710622
Googel,0.24902039188053846
LANDesk,0.24901846456777496
A320NEO,0.24900530144865896
GoPayment,0.2490002420986188
FSLR,0.24899439184020244
TouchPal,0.24898959081424402
UMG,0.24897879184028837
Noise-Cancelling,0.24896215787066125
Soitec,0.2489564671802367
Ci5,0.24894877904994617
Indiegogo,0.24894673250320234
Cross-Selling,0.2489390875164336
dv6000,0.24893118178026705
Perficient,0.24892783237676977
E-Trade,0.2489187211020815
cyanogenmod,0.24891862916668805
virtualization,0.2489142316346685
eBays,0.2488989249883914
ADrive,0.24889682779406808
Swiftech,0.24888557301831746
datacentres,0.24888470445829633
PureVideo,0.24887897663575195
developer-oriented,0.24887178193778972
Metaswitch,0.2488700275557387
Paysafe,0.24886454384724296
QRadar,0.24886246285554992
PowerReviews,0.2488611994261726
OpenTech,0.24885988757510477
OOXML,0.24885562429902822
MediaMind,0.2488469572186763
CallidusCloud,0.24884604921469103
Gamania,0.2488434352658108
Gradle,0.2488433675442303
FinFET,0.24884246654929265
Cabletron,0.2488394286435974
SYNNEX,0.24883924550748593
StreamBase,0.24883888108232885
siri,0.248829776788281
iCore,0.2488244084536311
resellers,0.24881619236556077
RapidShare,0.24881530199134128
WhenU,0.24881484169441903
Navient,0.2488075320657455
VCCircle,0.24880319427450426
PUBPAT,0.24880134292754516
Pund-IT,0.24878418002846947
INRIX,0.24878326599366907
Megaupload,0.24878035195286063
FilmOn,0.24875734008440645
apple.,0.24875632056764344
Coolermaster,0.24875384767544761
AUO,0.24875059319768536
CC3200,0.2487490170175568
Technion,0.24874844504159668
Spectranet,0.24874437567765265
Mini-ITX,0.24874122194041015
OpenGL,0.24873886516123445
StrongMail,0.24873163484076596
DealerTrack,0.24872840348284128
Korenix,0.2487271552033716
MediaPost,0.24871644834374132
gRPC,0.24871620211942078
NXT-ID,0.24871432184504752
SHA-1,0.24871401477018143
ITPro,0.24871388611795178
NewsChina,0.2487128365244441
IAMAI,0.24871059350386462
SquareSpace,0.24870859694016964
logitech,0.24870771487875984
Bitwig,0.24870176586318085
business-facing,0.2487006410807756
GolinHarris,0.2486986118409721
Verimatrix,0.24868430625206475
Flixbus,0.24866635430090464
Deepcool,0.2486536562954967
XFX,0.24865294413224637
HardOCP,0.2486506257961132
Yongye,0.24864560783993273
System-on-Chip,0.24863205331060656
LANDESK,0.24863165175564184
OmniCube,0.2486280178456569
EliteBook,0.24862317581793106
HomeShop18,0.2486188823979731
Datel,0.2486187392468688
Goo.gl,0.24861872275381672
Corning,0.24861093943970733
Qumulo,0.24860887709173707
adblockers,0.2486063196518006
利用規約,0.24859889706726354
StAX,0.24859500551094119
GameStick,0.24859076210769815
nextbook,0.24859031967960799
Techgage,0.24858712672648087
InfusionSoft,0.24858611875418357
amds,0.2485786162520951
Click-to-Call,0.2485770309019222
driver-assist,0.2485765425157804
big-cap,0.2485670717888888
Xserver,0.2485529526785011
amazon,0.2485501318689665
ShareGoogle,0.2485481527221901
RPi2,0.24854419470197106
TechGuy,0.24853891125855843
CEIBS,0.24853186933573537
TopCoder,0.248528630304619
Cleeng,0.24852552907062045
OSDN,0.24851744464166994
Pizzahut,0.24851686232406256
Pwn2Own,0.24850641089022393
Flipagram,0.24850495146170878
TracFone,0.24850221420362914
QlikView,0.24850070770212593
Compaqs,0.2484894991148123
Axiotron,0.24848864643903826
smart-grid,0.2484832702509584
TF300,0.24848160075460604
userbase,0.24848133497864822
SiTime,0.24847856790871978
iTune,0.24847477214262428
meego,0.248471682118564
Ecosia,0.24846755472301374
coolpad,0.24846159409004312
RPMFusion,0.24846157322539897
Madcatz,0.24846074967003526
Bluewolf,0.24845855261265634
napster,0.2484568173000329
m-commerce,0.24844286229041845
VoiceStream,0.24844188106118037
HighTech,0.2484394552470994
TerraServer,0.2484389178609235
XtremIO,0.2484333154274412
Microsofties,0.24842891370555634
Ceradyne,0.24842299368808576
TinyDeal,0.24842252914016946
samsung.,0.24842190037660097
dogfooding,0.24842100009418477
Latam,0.24841916877766154
MilesWeb,0.2484173869715578
Soverain,0.24841604036244078
Steambox,0.24841107131453763
MajorGeeks,0.2484099813841565
PCI-SIG,0.248408982453344
6-Core,0.24840073464098733
Ebates,0.24839687504131114
Dremel,0.24839312120796667
Spyware,0.24838910622310154
SY0-301,0.2483835801056836
Bert22306,0.24838346738834746
software-only,0.24837528220260663
SkySQL,0.24837503149829268
Backplane,0.2483564198386136
MonoPrice,0.24834863948622943
Chaintech,0.24834628330959382
Yihua,0.24834544071188716
Zulutrade,0.24834368766652284
AirStrip,0.24834212661716235
Brown-Forman,0.24833292947998245
Cubot,0.24833289379605186
alibaba.com,0.24832402419429359
motherboards,0.248310765203168
StorEdge,0.2483030678298115
Irdeto,0.24828998615775402
HD4890,0.24827727262097785
ride-sharing,0.2482748753525338
SumAll,0.24827285370772836
2degrees,0.24826987244694396
Zappar,0.24826941811885328
google.cn,0.2482566674299492
SpaceClaim,0.24825051891726724
Yoigo,0.24824988863253403
Gitex,0.24824968610905399
Impax,0.24824960935227822
airpods,0.24824520066244507
non-tech,0.24822519792310993
Android.I,0.24820352561136572
Parse.ly,0.2481979429208905
SATA-IO,0.24819667064668519
WirelessHD,0.2481909987543435
Opensuse,0.24818916298968272
Omgeo,0.24818507019594982
Ethernet,0.2481819626049111
InterMune,0.24818166928062416
Digitalisierung,0.24817452919448457
mega-corps,0.2481735562713969
систему,0.24817109245386096
Adaptxt,0.24816282364761003
ZDTV,0.24816096626684028
LTE-A,0.2481592354198322
Avantor,0.2481577893187671
Eyeo,0.2481569092898048
X600,0.24814357585874278
Mitsumi,0.24814265546528702
Tealium,0.24814016313586973
Overclock.net,0.24813799672598616
Monetise,0.24813373292675553
Wattpad,0.24813331300821928
encryption,0.2481328823245833
aQuantive,0.24812782266704544
GeForceFX,0.24812248364825176
nano-SIM,0.24812241172780228
Nirvanix,0.24810750720775576
FilesAnywhere,0.24810485821027162
Ponoko,0.2481044642440341
BizSpark,0.24810314702405542
StartSSL,0.2480993770625813
FingerPrint,0.2480908113595952
Kareo,0.2480894351235228
Britvic,0.24808714444781796
Hackers,0.24808347680677553
Ghostscript,0.24808064046335607
ad-skipping,0.24807665396913667
Jambox,0.24807652134769953
Xi3,0.24807645473734719
WorldMate,0.24807575475149016
Tecnomatix,0.24807525207756034
Commtouch,0.24807481425804997
quibids,0.2480747650302104
Dexim,0.24807204176950773
Xiaofan,0.24806823914633083
SideCar,0.24806787994826837
Chibitronics,0.2480600712251443
hddvd,0.24805955020757167
VivoBook,0.24805806279476675
آی,0.24805642856500457
Digitas,0.24804979894298482
iOS-based,0.2480404910494778
Y-Combinator,0.2480344187457381
G-sync,0.24803298256435877
Canva,0.24802849032921703
Futuresource,0.24802309134653608
payment-processing,0.24802123133575957
790GX,0.2480208692599172
RK3188,0.24802063808560512
Ecotricity,0.24801546206628858
In-App,0.24801001348137106
Limos.com,0.24800422429201704
Ecobank,0.2479995928120381
Ameriprise,0.24798723977918288
GE-Hitachi,0.24798634903892605
Kepler-based,0.24797078892782845
Paradyne,0.24797061605089674
Mendix,0.2479613672140337
Vidyard,0.2479574198495393
BandPage,0.24795048713037646
SparkPost,0.2479420720475428
SOPA,0.24794159272020513
ProntoForms,0.2479379521236246
Teambox,0.24793725558746535
LegalZoom,0.24793704468277444
voice-control,0.24793059409989474
Calpers,0.2479224947354606
P770,0.24791667191701372
RFMD,0.24791366283274
video-calling,0.24790671799987707
iOs,0.24790383529593776
Caterpillar,0.24789431145277066
Shopzilla,0.24788317349145295
Affymetrix,0.2478815257353829
Kiiroo,0.2478778891198206
Tuenti,0.24787651471459546
ZCash,0.24786949355316748
Sequans,0.2478681386634464
TAGSandroid,0.2478650150280256
PayMaya,0.24786452443710624
OpenMarket,0.24785892388600897
SATA2,0.24785793155926902
OpenRISC,0.24785684563052815
IdeaTab,0.24785548652981781
ноутбука,0.24785502687799313
Ontotext,0.24784415052821307
Innovation,0.247842924214582
M1330,0.2478428627650907
SpinVox,0.2478413743546307
Capcom,0.24783991811549325
Location-Aware,0.2478318353704654
2Q12,0.2478284887414671
Wanxiang,0.24782754686832356
ad-funded,0.24782187637495226
Netflex,0.247813057357446
HandBrake,0.24781090712016565
Flexiant,0.24781061579896121
Mercari,0.24781008835826487
VC-funded,0.2478093312697889
Microsystems,0.2478063922388645
Emachine,0.24780528105969782
NeatDesk,0.24780063453662024
e.Republic,0.2477965593469361
docomo,0.24779121741852758
ebuyer,0.2477900054799523
Bigdata,0.24778986148487028
Owncloud,0.24778553107615897
Automakers,0.2477854849529657
Vormetric,0.2477824148386364
Panopto,0.2477801044722946
Texthelp,0.2477787776417952
iBeats,0.24777598075354434
Streetmap,0.2477712561711287
Play-Fi,0.24776981425946557
e-tail,0.2477671087394457
Pownce,0.24776669287455247
X850,0.24775516978044132
GREE,0.24774939491039416
CodeGear,0.24774625384367022
Equifax,0.24774353562929882
CloudAve,0.2477409400291153
Pharmacyclics,0.24774054691796246
SCTY,0.24773822347626465
Kindle2,0.24772728529194807
Anheuser-Busch,0.2477209982075943
fintech,0.24772056398499298
GAMEVIL,0.24771863072757924
Venngage,0.24771455671137263
MSI,0.24771373471421057
TransGaming,0.2477061758641225
DeskJet,0.24770128293486926
XOne,0.24768870385521324
CUDA-enabled,0.2476866389605019
CITIC,0.24768488568487187
Advantest,0.24767812852946022
14nm,0.24767318317220477
Parse.com,0.24767005030499833
Rokr,0.24766143324843895
Phiaton,0.2476609857267831
Learning.com,0.24766033649178434
Anti-piracy,0.24765826498478705
MacDefender,0.24765542782722808
Xactly,0.24765399177291234
iManage,0.24764804234452867
FCoE,0.24763259686242578
Spireon,0.24762651332003238
Shadowverse,0.24762448971017595
tensorflow,0.24761449510763703
sandforce,0.24761131218587332
Volkwagen,0.24760731986455517
ZUNE,0.24760581609149399
Huaxin,0.24759325611336921
NetScaler,0.24759115021381325
JESS3,0.24758898232224816
Yahoo7,0.24758382293201908
IPad,0.2475756507270419
SimpleDB,0.24757168590656986
CareKit,0.24757080512241672
Rediff,0.24756763309921137
anuncia,0.2475665347949584
Getaround,0.24756036083409905
microusb,0.24755305645965275
T440s,0.24755201065410418
InfoSpace,0.24754816054080608
G-Cloud,0.24754794091951846
USPTO,0.2475458230241108
COMPUTEX,0.24754420396671928
WiredTree,0.2475327742169761
CoinJar,0.24753050546689248
Fotomoto,0.24753012518769238
ClickZ,0.247529987031698
Epocrates,0.24751883086889392
Assurant,0.2475182442902805
NETSCOUT,0.24751169835691458
greentech,0.24750307512139688
Kedrosky,0.24749771479097948
NCKU,0.2474956428155438
Qualys,0.24749501663760506
eGifter,0.24748619870264602
ShowMax,0.24748456695384236
Geekbench,0.24748024833089097
Multimap,0.24747317342425343
PubIt,0.24746894019940976
SpaceIL,0.24746775935922363
GrandCentral,0.24746574565199916
Questcor,0.2474646892008936
Eircom,0.24744888843646215
Borderlinx,0.24744882405708568
Aurigma,0.24744648854829412
Self-driving,0.24743023834006597
3ware,0.24742685844090637
Kakao,0.24742049101871247
non-hardware,0.24741749047348038
Xscale,0.24741705808146278
Casio,0.24741608965659856
Dapeng,0.24741426215823295
X5650,0.24741361770903644
web-scale,0.24740897637877865
Bittorrent,0.24740809381915121
DevArt,0.2473997544126628
Mapzen,0.24739919840512473
Pandorabots,0.24739624228069754
Orabrush,0.24739459781047915
Taligent,0.24739407138606254
WestJet,0.24739339360158974
XYZprinting,0.24738696371667734
reseller,0.24738522152913967
2013Microsoft,0.2473798662115454
Xchanging,0.2473779604398062
Worklight,0.2473747864622542
zSpace,0.24736991622037752
U410,0.24735697236674137
Openbravo,0.24735683848206783
US-listed,0.2473515629641556
SumOfUs,0.24734545675120803
NDrive,0.2473359217341192
Webware.com,0.24733314216887325
MOZILLA,0.2473257692165848
Slashdot.org,0.24732512411336305
PacketTrap,0.24732339481612986
Brainwavz,0.24732132943121887
O2O,0.24732129032783157
iProspect,0.24730328488888206
WanaCrypt0r,0.24729979782466605
Zappos.com.,0.24729816178207756
Targus,0.24729626553507592
Shopmium,0.24729139085043536
DLINK,0.24728458825614627
W1zz,0.24728296087191046
Clicksor,0.2472797005165618
S5200,0.24727632504671368
Plastc,0.24727617765062548
SecureAuth,0.2472735289321096
amComment,0.24727122029523796
Umax,0.2472704051509992
OpenVG,0.24725909980320074
Telit,0.24725378106304055
Sematech,0.24725221830134383
cableco,0.24724464271449323
A-DATA,0.24724157523253767
Google.cn,0.24723984422744447
e-tailing,0.24723196707443673
TriDef,0.24723189297070824
Whatapp,0.24722573604874687
UIDAI,0.24721834478607976
WeFi,0.2472157645857349
Chumbak,0.24721137389843376
netgear,0.2472111448273122
DeX,0.24721044319265584
W520,0.24719702502562077
Optimus,0.2471969167844148
Cloudinary,0.2471958322755697
WM7,0.24719461107500873
non-x86,0.24719283499596545
Namco-Bandai,0.24718962415589218
Ipad2,0.24718755697569786
Mubadala,0.24718670663566944
Sitelinks,0.2471745277354397
