,big_tech_es
Blackberry_smartphones,0.3159441
multitouch_interface,0.31593162
Rockchip,0.31592855
ThinkSecret,0.31592217
Nick_Bilton,0.3159109
TwitterPeek,0.31586745
DropBox,0.31582996
Julia_Angwin,0.31580058
engadget,0.3157948
SP1_beta,0.3157082
Rackable,0.31570798
mocoNews.net,0.31562397
Autodesk_NASDAQ_ADSK,0.3155995
Tim_Bajarin_principal,0.31559768
HyperMac,0.315488
Chromium_OS,0.31545794
Slashgear,0.31544727
SCHAUMBURG_Ill._Motorola,0.31544277
Open_Compute,0.31544212
Patently_Apple,0.31543693
Chinadotcom,0.31538996
Intuit_Nasdaq_INTU,0.3153748
Wistron,0.31537396
Vonage_VG,0.3153442
Jeremy_Zawodny,0.3152674
Cisco_nasdaq_CSCO,0.315262
EeePC,0.31524742
Motorola_DROID_X,0.3152422
LG_Electronics_Inc,0.31522566
Polycom_PLCM,0.3152225
XOOM,0.315196
Asus_Eee_PC,0.31515047
MacBook_Airs,0.31514093
Wordpress.com,0.31513634
Taiwan_Quanta_Computer,0.315104
Amazon.com_nasdaq_AMZN,0.3150989
doubleTwist,0.31508487
Swoopo,0.31501752
Apple_AAPL.O_Quote_Profile,0.31500712
LG_Display,0.31497338
Tolapai,0.31496534
Samsung_######.KS,0.3149632
Clearwire_CLWR,0.31488124
Sony_NGP,0.3148766
HannStar,0.31487197
SixApart,0.31487048
Topspin_Communications,0.31484672
McAfee,0.31484255
Tencent_Holdings_Ltd.,0.31483957
Zune_##GB,0.31480753
Mitac,0.31479788
Chipmaker_Advanced_Micro_Devices,0.31479385
Xiaonei,0.3147469
Jamdat_Mobile,0.31473306
Notion_Ink,0.31472483
Flip_camcorders,0.31471834
Boxee_Box,0.31471267
Neowin.net,0.31465495
Canonical,0.31462255
Dialpad,0.31461707
Laptop_Mag,0.31460196
Inspire_4G,0.31455803
Rick_Sherlund,0.31455514
ZDNet.com,0.31447172
COO_Sheryl_Sandberg,0.31446335
Twidroid,0.3144068
UnitedLinux,0.3143917
Texas_Instruments,0.31435856
Live_Essentials,0.31433216
DreamHost,0.31432533
Windoze,0.31429473
ZumoCast,0.31428176
SeeqPod,0.31427988
ASUSTeK,0.31427345
Hynix,0.31426874
Fujitsu,0.31424657
Milestone_XT###,0.31424257
chipmakers,0.31420663
Fabric7,0.3141968
Nexus_S,0.3141902
Adobe.com,0.31418803
Googles,0.31417304
Syspine,0.31415263
Tapjoy,0.31413332
analyst_Rick_Sherlund,0.31411862
MSFT_Quote_Chart,0.31408164
Arc_Mouse,0.31397852
Hyper_V_virtualization,0.31397775
Jennifer_Valentino_DeVries,0.313966
Mailblocks,0.31391242
Samsung_Infuse_4G,0.31390753
iWork.com,0.3138949
Gigabyte,0.3138937
AllThingsD,0.31388015
Ask_Jeeves_ASKJ,0.3138258
eBay_EBAY,0.3138077
Dave_Zatz,0.31377855
Centrino,0.313767
Genieo,0.31375393
GreenBorder,0.3137535
Sourcebits,0.31375337
Motorola_Atrix_4G,0.3137106
freemium_model,0.31371012
Oplus,0.31370476
UMPC,0.3136821
gizmodo,0.31368157
HTC_Shift,0.31367305
Vista_SP2,0.3136679
MacDailyNews_Take,0.31358835
Nvidia_chipset,0.3135437
Apple_AAPL_Quote,0.31353775
HTC_Evo_3D,0.31351435
Vaio_laptop,0.31347492
Wave_S####,0.31345776
FlexGo,0.31345552
Sybase_SY,0.3133503
Jajah,0.3132976
PowerPage,0.31327227
TiVo_Nasdaq_TIVO,0.31326243
Qualcomm_Snapdragon_processor,0.31325236
Huawei_3Com,0.3132473
DeNA,0.31320786
handset,0.31319645
ZDnet,0.31319222
GOOG.O_Quote_Profile_Research,0.31317988
eBay_Eachnet,0.31315407
Open_Graph,0.31307286
Apple_AppStore,0.3130718
Intel_Atom_chips,0.3130594
Macronix,0.31301165
smartphone_OS,0.31298777
Reigncom,0.31298637
Kin_phones,0.31297067
Writely,0.3129451
Latitude_XT,0.3129256
RIM_BlackBerry,0.31291747
ReignCom,0.3128834
Siebel_Systems,0.3128641
Munjal_Shah,0.31286055
Chief_Executive_Samuel_Palmisano,0.31282738
OneApp,0.31281045
eBay_Nasdaq_EBAY,0.31280378
Apple_Iphone,0.31279728
Tom_Beermann,0.31277537
Netgear,0.3127741
GridGain,0.31277028
AdWhirl,0.31276777
PostPath,0.3127248
Multitouch,0.31271428
Wolfram_Alpha,0.31269997
Mixer_Labs,0.3126897
G1s,0.3126761
operator_NTT_DoCoMo,0.3126743
Inotera_Memories,0.31265634
Zaurus,0.31264564
Elastra,0.31255633
LG_Optimus_3D,0.31253612
Toshiba_TG##,0.31251052
Garmin_Asus,0.31248114
AMD_Fusion_APUs,0.31246457
Windows7,0.31246385
IntoMobile,0.31246063
Transcend_Information,0.31244925
Syncplicity,0.31242785
Imeem,0.3124211
Connectify,0.31240797
BitPass,0.31237012
Touchsmart,0.31236342
Amanda_Pires,0.31229645
iSlate,0.31224766
Xiaonei.com,0.31224468
Clearwire,0.31224394
Vaio_notebook,0.31223965
Port##,0.3122071
JBoss_middleware,0.31218743
BlueTrack,0.3121715
Jambool,0.3121713
OffiSync,0.31216395
Motorola_Atrix,0.3121368
MyJeeves,0.31213313
Hulu_Desktop,0.31211618
Verizon,0.3121157
Accton_Technology,0.3120984
Archos,0.3120851
Slicehost,0.31208456
Lenovo_ThinkPad_T###,0.31208265
Motorola_MOT.N_Quote_Profile,0.3120755
StatusNet,0.3120459
Ad.com,0.3120067
Inc._NASDAQ_GOOG,0.3119954
Bechtolsheim,0.3119931
AOD###,0.31198928
China_Unicom_CHU,0.3119862
Motion_RIM_BlackBerry,0.31198376
ASUS_Eee_PC,0.31197825
Atom_chip,0.31197348
Crowdstar,0.31196573
Download_Squad,0.31195876
Sun_Microsystems_Inc_JAVA.O,0.31194794
NetGear,0.3119053
Vonage,0.31187916
EachNet,0.31187254
Windows_Live_Hotmail,0.3118378
eBay_PayPal,0.31180954
Mickos,0.31180617
Orkut.com,0.31178164
Nvidia_NASDAQ_NVDA,0.3117716
Droid_Charge,0.3117446
Aloqa,0.31173572
Amazon.com_AMZN,0.31167832
Samsung_Electronics_######.KS,0.3116548
Stacey_Higginbotham,0.3116546
Asustek_Computer_Inc,0.3116397
Honeycomb_OS,0.311628
xref,0.31162205
Livedrive,0.3116062
Jaiku,0.31157535
Ipad,0.31156507
XO_Laptop,0.31155583
AdSense,0.3115539
XDA_Developers,0.31150874
TiVo_TIVO,0.31146386
PortalPlayer,0.31145152
AppleTV,0.3114267
Gateway_NYSE_GTW,0.31139475
SuSE,0.31136554
Motorola_Droid,0.31135732
Milunovich,0.31133884
Galaxy_S2,0.31133357
Marvell_Technology_MRVL,0.31133255
Instant_Search,0.31132516
Gigabyte_Technology,0.31131783
McData,0.31131175
Elan_Microelectronics,0.3112556
Samsungs,0.31125402
ex_Googlers,0.3112393
Steve_Jobs,0.3112348
OpenSuse,0.3111617
Xumii,0.31116077
Centrino_notebook,0.31115735
FairUCE,0.31114772
Lenovo_IdeaPad_U###,0.31110474
iWork,0.3110969
RadioShack_RSH,0.31109595
HPC_Server,0.3110955
Cupertino_California,0.31108543
Motorola_Droid_Bionic,0.3110787
Droid_smartphone,0.31107348
Vizio,0.31104925
Windows_Azure_cloud,0.31103778
Cringely,0.3110362
###buy.com,0.31097388
IPass,0.3109597
Windows_Phones,0.31095275
Carphone,0.31093067
Atom_CPUs,0.3108927
Microsoft_BPOS,0.310888
PS3_Firmware,0.31088635
XPS_M####,0.31082937
Mac_minis,0.31077495
LiveMeeting,0.31075194
AMDs,0.31073317
RadiumOne,0.3107162
DealTime,0.3107057
EULAs,0.31070495
UpShot,0.31070402
Nuova_Systems,0.3106986
LOLapps,0.31068286
netbook_PCs,0.31068012
Sidekick_4G,0.3106797
LongRun2,0.31067026
inch_touchscreen_tablet,0.3106074
Scalent,0.3105882
Doubleclick,0.31058004
Citrix,0.31057358
3Com,0.3105529
By_Katherine_Noyes,0.31053606
Mobiles.co.uk,0.31051418
Xenocode,0.3104804
ereader,0.31045896
iPhone_Safari_browser,0.3104473
TMo,0.31043515
Glide_OS,0.31041956
Forrester_Research_FORR,0.31038338
Sony_Ericsson_Xperia_Arc,0.31037873
Armorize,0.31033382
CubeTree,0.31029877
iTablet,0.3102821
Scoopon,0.31025925
Android_tablets,0.31024674
Tr.im,0.3102186
eBay_EachNet,0.31020966
iLoo,0.3101687
icloud,0.3101573
dv2,0.3101125
Google_Nexus,0.3101098
Palm_Treo_###w,0.31009266
sofware,0.31008762
Google_GOOG_Android,0.3100635
McAfee_NYSE_MFE,0.31004342
Intel_Nehalem,0.31003824
Cherrypal,0.31003156
Tegic,0.31002495
Silicon_Integrated,0.31002218
AdWord,0.31001765
Barry_Diller_IAC,0.30996552
Core_Duo_processor,0.3099027
Cupertino,0.30988884
Chipmaker,0.3098772
Digg,0.309857
MeeGo,0.30985507
Satish_Dharmaraj,0.30980605
Centrino_Pro,0.30980155
Sony_Ericsson_Xperia_X8,0.30980083
SAP_AG_SAPG.DE,0.30979773
S3_Graphics,0.3097928
Zemlin,0.30972317
Arc_Touch,0.30972156
Spymac,0.30970588
HTC_Thunderbolt,0.3096988
SideKick,0.30969658
db4objects,0.30966547
Bluepulse,0.3096501
Qualcomm_Snapdragon,0.30960608
Hotmail,0.30958104
Vollee,0.30956382
Mike_Elgan,0.3095603
AdCenter,0.3095183
Canon_NYSE_CAJ,0.30950525
coopetition,0.30950257
Appolicious,0.30950043
LG_Optimus_Chic,0.30947313
ThinkFree_Online,0.30943632
Bart_Decrem,0.30940893
Sourceforge,0.30938494
Nokia_NOK1V.HE_Quote_Profile,0.30935314
analyst_Toni_Sacconaghi,0.30932876
NETDJ_News_Desk,0.30930635
Dave_Heiner,0.30929902
Zoho,0.30925825
IdeaPad_Y###,0.3092561
Oracle_Nasdaq_ORCL,0.30925468
Intune,0.3092455
Amazon.com_Nasdaq_AMZN,0.30919793
IPhone_3G,0.3091841
Intel_INTC_Nasdaq,0.3091621
Ulteo,0.30915025
Dropbox,0.30909362
Android_smartphones,0.30909175
Heyzap,0.3090849
Instant_Previews,0.30907467
WorldCard_Mobile,0.309074
Iphone_4G,0.3090729
Palm_NSDQ_PALM,0.3090633
Dell_DELL.O_Quote_Profile,0.30904415
Yahoo!_YHOO,0.30903894
HTC_EVO_Shift_4G,0.309032
WiDi,0.3090277
Jaluna,0.3090261
Pocket_PC_Thoughts,0.30900523
TechNewsWorld,0.30900046
Pramati,0.30897793
UberTwitter,0.30893275
Rory_Cellan_Jones,0.3089289
Virtio,0.30892113
LG.Philips,0.30891106
RIM_BlackBerry_OS,0.30888703
FireFox,0.30885342
TechCrunch.com,0.3088425
Project_Playlist,0.30883974
Clearspace,0.30877784
Lindows,0.3087655
REDMOND_Wash._Microsoft,0.30875668
HTC_Scribe,0.30875203
Asus_P###,0.30874774
Red_Hat_RHT,0.30874714
iRiver,0.30874386
Popfly,0.30873612
Xcellink,0.30869183
Treo_###w,0.30868977
HTC_Sensation,0.3086779
HitachiSoft,0.30866385
Nisenholtz,0.30865332
SoftBank,0.30864748
PodTech,0.30864078
Valleywag,0.30861074
Gaikai,0.30859762
Mario_Queiroz,0.30859342
Gametrac,0.30853775
AU_Optronics,0.3085125
Winternals,0.3084893
RackSpace,0.30848646
MySQL,0.30846834
BenQ,0.3084682
Google_Docs,0.30845812
Pixel_Qi,0.30844998
Nothhaft,0.3084364
SMIC,0.30841848
Andreessen,0.3084066
faceVsion,0.3083995
NGSCB,0.30838603
BoomTown,0.3083705
PocketGear,0.30836657
Asus_Eee_PC_####HA,0.30835837
Tellme_Networks,0.30835012
Pentiums,0.30833432
Joyo.com,0.3083088
OpenTablet,0.3082966
Kadoink,0.30825356
Orative,0.3082483
ultramobile_PCs,0.30823237
Scoreloop,0.3082151
NookColor,0.30820614
AllPeers,0.30820075
Taobao,0.30819967
receive_MacMall_Exclusive,0.30818424
Sidewiki,0.3081784
Centrino_processor,0.30817237
Honeycomb,0.30817
Tmo,0.3080996
Oracle_Corp._ORCL.O,0.3080515
F9E,0.3080412
Spoke_Software,0.30802622
GroupOn,0.30801785
Nasdaq_GOOG,0.3080146
Palm_Inc_PALM.O,0.3080111
Rambus,0.30800715
Ebay,0.30800512
Netapp,0.30799565
Webkit_browser,0.3079636
smart_phones,0.30794638
Metrowerks,0.30794385
Tabblo,0.30792072
8GB_iPhone_3GS,0.30789065
Best_Buy_NYSE_BBY,0.3078815
Nintendo_NTDOY,0.30786827
MindJolt,0.30783406
AAPL,0.3078201
##GB_iPod_Touch,0.3078166
Springpad,0.3078084
Laura_DiDio,0.30777803
China_Unicom,0.3077663
FastScale,0.30776343
Ideos,0.3077563
Expansys,0.3077475
FacebookFacebook,0.30772865
FCOE,0.30769852
Benq,0.30769083
smartbook,0.30765137
Cortex_A##,0.30764678
TradeComet,0.3075861
Mattel,0.3075732
Like.com,0.30753356
Philipp_Lenssen,0.3075131
SnapStream,0.30748978
Pentium_chips,0.30747133
Corp._MSFT.O_Quote,0.3074673
Palm_Treo_Pro,0.30746135
LinuxInsider,0.30745372
Symantec_SYMC,0.307421
TagWorld,0.30741775
Jellyfish.com,0.3073752
Baidu.com_Inc,0.30735865
Kai_Fu,0.30735698
Mitac_International,0.30734804
Arista_Networks,0.307322
SkyOS,0.30728254
Inxight_Software,0.30725345
DJ_Ditty,0.30721807
Qualcomm_Brew,0.30721077
Flipkart,0.30716002
Alphablox,0.30713814
Amazon.com_NASDAQ_AMZN,0.30713484
Ciscos,0.30710486
Performancing,0.30709425
Gmail_Chat,0.30707088
TomTom,0.30706993
KT_Freetel,0.30705073
OpenOffice_suite,0.30704626
xda,0.3070428
Stata_Labs,0.30701277
Jamdat,0.30701116
Lotus_Notes_Traveler,0.30700818
TechMeme,0.30696812
Koders,0.30696097
Steve_Milunovich,0.30693457
Sony_VAIO_P,0.30691645
PCs,0.30691534
Elpida_Memory,0.30690673
Ultimate_Extras,0.30688605
Elinor_Mills,0.30687216
Dish_Network_DISH,0.30685636
Daring_Fireball,0.30685207
www.intc.com,0.30682102
iWork_'##,0.30681935
Oracle_Corp_ORCL.O,0.30681458
ExtremeTech,0.30676338
Picnik.com,0.30675736
Newisys,0.30670765
StudiVZ,0.306684
NoDo_update,0.3066627
Power5_+,0.3066606
IdeaPad_S##,0.30662298
JavaFX_Mobile,0.3066215
Xperia_arc,0.30660895
Autodesk_ADSK,0.3066012
Zite,0.30659497
Optimus_3D,0.30658528
AdSense_publishers,0.30657792
##GB_Zune,0.3065604
Marvell,0.30654407
Eee_Keyboard,0.30648658
Gluecode,0.306475
xVM,0.30647218
Tweetdeck,0.30645552
Dealmap,0.30645552
Live_OneCare,0.30645522
Sony_Ericsson_Aino,0.3064483
Novell_SuSE,0.30643693
Baidu.com,0.30641806
MacBook_Pro,0.30640754
adCenter,0.30639777
sFund,0.30639017
Iphones,0.30637726
INQ_Mini_3G,0.30637696
www.fujitsu.com,0.30634627
Emoze,0.3063409
Sim_Wong_Hoo,0.30630493
TellMe,0.306271
Hotbar,0.30626217
Cooliris,0.30625096
TCL_Communication,0.30624843
Thermo_Fisher_Scientific_TMO,0.30624738
Pico_projector,0.30624512
Android_Tablets,0.3062437
Zoho_Creator,0.30614904
McAfee_Symantec,0.30614653
Ningbo_Bird,0.3061436
Yahoo!_YHOO_Nasdaq,0.30611667
Zynga_FarmVille,0.30610806
equinux,0.30610588
InfoStreet,0.30610338
Irving_Wladawsky_Berger,0.30606928
Presario,0.30602512
Samsung_SCH_i###,0.30602303
Silicon_Alley_Insider,0.30600145
Powerset,0.3059992
eBookNewser,0.30599532
SourceLabs,0.30598992
LG_Electronics_######.KS_Quote,0.30594492
spokeswoman_Kristin_Huguet,0.30594078
MSN_Toolbar,0.30593267
Googler,0.3059176
Tianya.cn,0.30591524
Sony_SNE,0.30589038
Symantec_Nasdaq_SYMC,0.3058684
INQ_Mobile,0.30586633
MTV_Urge,0.30586213
Datameer,0.3058492
Qualcomm_Inc_QCOM.O,0.30581787
Horacio_Gutierrez,0.30581546
TapRoot,0.30575487
Topolsky,0.30575094
Compal,0.3057276
Corp_MSFT_MSFT,0.3057004
Chrome,0.30569184
Aurora_Feint,0.30568522
Sony_Ericsson_Vivaz_Pro,0.3056679
NVIDIA_Tegra,0.30566326
Google_GOOG.O_Quote,0.30564556
Gizmodo.com,0.3056451
Robert_Breza,0.30564034
Google_GOOG_commentary_Cramer,0.30563232
Verzion,0.30562878
Social_Graph,0.30562147
Multiven,0.30559734
Semiconductor_Manufacturing_International,0.30558053
Wrike,0.3055417
PlaceWare,0.30551425
Apple_fanboys,0.30551043
portal_Sina,0.30548948
LG_Electronics_######.KS,0.30548564
Badgeville,0.30547312
SlashGear,0.30542058
Equinix_EQIX,0.30540884
EMC,0.30539507
Kerio_Connect,0.30537817
ThinkSecret.com,0.30536574
Novatium,0.30534717
IE8,0.3053278
Stacey_Delo,0.30530933
Geohot,0.30528066
iTunes,0.3052778
Gabriel_Stricker,0.30527294
Geek.com,0.30527022
G'Five,0.30525377
LG_Elec,0.3052211
Opteron,0.30522004
VMforce,0.3051972
Smartbooks,0.3051643
Dell_Streak,0.30514586
Zennström,0.30514243
Taiwan_AU_Optronics,0.3051097
Craig_Mundie_Microsoft,0.30505693
Parametric_Technology,0.30504727
Internet_Explorer,0.3050245
Zend_PHP,0.30495575
Tiny_Pictures,0.30494627
Aduva,0.30494145
Elastic_Compute_Cloud,0.3049265
Core_i7_###X,0.30491185
EnableTS,0.30490097
Pegatron_Technology,0.30487183
Pieter_Knook,0.30485964
SugarSync,0.30485559
Stathakopoulos,0.30485278
Matthew_Glotzbach,0.3048481
FilmLoop,0.3048346
GetGlue,0.3048237
iPhones,0.30480298
OLPC_XO,0.3048021
Lindows.com,0.30479464
Win7,0.30478573
Webex,0.30477026
ITworld,0.30474874
BERKELEY_Calif._MarketWatch,0.30470762
VeriSign_NASDAQ_VRSN,0.3046639
Dalvik,0.30466303
SuSE_Linux_AG,0.30464336
iRiver_Clix,0.3046406
Neofonie,0.304629
Lotus_Workplace,0.30462834
WebMethods,0.30458143
Vudu,0.30457243
Optical_Desktop,0.3045662
BigDoor,0.30455518
Adobe_NASDAQ_ADBE,0.30455175
Motorola_nyse_MOT,0.3045483
VoloMedia,0.3045304
Macbook_Pros,0.30451098
Acer_netbook,0.30449814
Zone_Labs,0.3044884
PlayBook,0.30448392
MSI_Wind,0.304453
Sony_Playstation_Portable,0.3044463
Rackspace_Hosting_RAX,0.3044456
SK_Teletech,0.3044419
GameStop_GME,0.3044297
HGST,0.30439982
BlackBerry_PlayBook,0.3043891
Symbian_smartphone,0.30437213
Menlow_platform,0.30436197
RLX_Technologies,0.30434328
Zeevo,0.30430534
By_Priya_Ganapati,0.30429173
unibody_MacBook,0.30427715
Amit_Singhal,0.30426174
Osama_Bedier,0.304256
Fujitsu_Siemens,0.3042373
Cisco_CSCO,0.30422506
whitebox,0.30420464
Zemanta,0.30420086
Eric_Savitz,0.3041966
Ideaworks_Labs,0.30419353
Apple_ipad,0.30417636
Gingerbread_OS,0.3041636
CardStar,0.30416104
Spreadtrum_Communications,0.30408743
Gmail.com,0.30407563
A9.com,0.30404764
chip_maker,0.30398938
MacBook_Pro_notebooks,0.3039806
cyn.in,0.30397582
Inspur,0.30397463
Zuckerberg,0.30395582
Cirtas,0.30394557
I.B.M.,0.3039394
Phison,0.30392924
Kevin_C._Tofel,0.3039243
Android_SDK,0.30391183
WinTel,0.30390793
Verizon_Motorola_Droid,0.30390525
vPro,0.30389577
GigaOm,0.3038889
Devices_AMD,0.303866
Qwaq,0.30383286
BEA_Systems_Nasdaq_BEAS,0.30382892
Chandrasekher,0.3038155
OuterBay,0.30380324
Nicholas_Kolakowski,0.30379346
geohot,0.3037891
Sendo,0.30378184
Fast_Flip,0.30377766
Spb_Mobile_Shell,0.30373356
N8_smartphone,0.3037224
Meego,0.3037121
Tonchidot,0.30370668
HasOffers,0.3036894
Ameritrade_AMTD,0.3036804
Android_Phones,0.30366203
visit_http://www.ibm.com,0.30363294
Ittiam,0.30362207
Database.com,0.30362037
MediaBistro,0.30361283
Philip_Elmer_DeWitt,0.30361176
HTC_Evo_4G,0.30349946
Musicmatch_Jukebox,0.30349526
ThinkPad_X###e,0.3034863
Verizon_Wireless_NYSE_VZ,0.3034862
Sanrad,0.3034861
TiVo_NASDAQ_TIVO,0.30348605
CitizenHawk,0.30348006
Epic_Citadel,0.30346137
Directi,0.30345806
Promoted_Trends,0.30344713
PenTile,0.30344167
MSI_X###,0.3034342
HP_Pavilion_dv2,0.30339518
blog_TechCrunch,0.30336586
Neven_Vision,0.30335087
WinMo,0.30334237
Ksplice,0.3033271
Qualcomm_QCOM,0.30332008
ULi,0.3032811
Docs.com,0.30327612
SanDisk_NASDAQ_SNDK,0.30327153
UltraSparc_IV_+,0.30322176
alleged_patent_infringements,0.30319652
Qurb,0.3031682
iPhone_3GS,0.30315977
Xperia_X8,0.3031456
Dai_Zovi,0.303093
ReactOS,0.3030928
TECH_STOCKS,0.30308753
Acer_beTouch_E###,0.30305737
SPB_Software,0.30305496
Cradlepoint,0.30303103
Droid_Bionic,0.30302662
AnchorFree,0.30300233
Listen.com,0.30300054
Netease.com,0.30297878
App_Inventor,0.30295837
Adlucent,0.30293605
WM#.#,0.30292
LG_Optimus_2X,0.30290803
Sichuan_Changhong,0.30290547
Ngmoco,0.3028767
Lenovo_X###,0.30287576
Urlocker,0.30286148
Teachbook,0.30285898
Markezich,0.30285656
iPhone2,0.30284894
Aryaka,0.3028387
GroupMe,0.30283615
Kingmax,0.3028297
Scientigo,0.30282363
Groove_Networks,0.3028217
Anil_Dash,0.30281633
quad_core_Core_i7,0.30281428
Nehalem_EP,0.30280292
Core_i7_chips,0.30278718
Pocket_Lint,0.30274892
Cisco_Systems,0.30273068
eMachine,0.3027047
Saul_Hansell,0.30269915
Microsoft_adCenter,0.30268514
NAND,0.30265072
Yahoo_Widgets,0.3026451
Scott_McNealy,0.30264482
Applied_Materials,0.30264127
Infuse_4G,0.30262393
LetsTalk,0.3026221
HP_iPaq,0.30257478
PeopleSoft_PSFT,0.3025586
Fingerprint_Reader,0.3025509
Chartered_Semi,0.302524
Solaris_x##,0.30251604
WeFi,0.30251247
MobileMail,0.3025117
Google_Editions,0.3024954
Micron_Technology_MU,0.3024871
Mark_Papermaster,0.30244926
Diller_IAC,0.3024474
Exeros,0.3024387
Muslix##,0.30242577
Veebeam,0.3024163
Exabytes,0.3024119
Zend,0.30236274
Vuclip,0.30235013
Samsung_Electronics_Co.,0.30233517
Motorola_Backflip,0.30230093
WPF_E,0.30225542
Moonfruit,0.30222252
Dasient,0.30221516
Narayen,0.30219623
Taiwan_Nanya_Technology,0.30216876
Veritas_Software,0.30215093
Margevicius,0.30215076
Via_Nano,0.30214316
Sproqit,0.3021234
AOL_Instant_Messaging,0.30211845
HP_Pavilion_dv####t,0.30211845
Tivo,0.3020852
Oracle_nasdaq_ORCL,0.3020633
Metaplace,0.30205032
Dell_Inspiron_Duo,0.30203548
Azure_cloud,0.30202505
Serlet,0.30201513
ZiiLABS,0.3020101
Android_Smartphone,0.30199662
Pogoplug,0.30198956
Acer_Lenovo,0.30198333
Jeff_Bertolucci,0.30197462
Robert_Manetta,0.30195224
Atheros_Communications_ATHR,0.3019468
CRM_OnDemand,0.30191574
Inspiron_Mini_9,0.30191353
Softbank,0.30191064
Qualcomm_chipset,0.30188522
Navizon,0.30185798
Jack_Messman,0.3018483
PlayBook_tablet_computer,0.30184036
dogfooding,0.30183885
Burst.com,0.30182743
Netac,0.30180845
Acrodea,0.30180144
ultraportable_laptop,0.30176964
FreeBit,0.30176803
jailbroke,0.3017629
Philip_Schiller_Apple,0.30173546
Opnet,0.3017223
Intertainer,0.3017034
Corp_Morning_Commentary,0.30166665
Advanced_Analogic,0.30165237
MusicNet,0.3016028
Tibco,0.30160013
Berggi,0.30159193
Samsung_Fascinate,0.30158705
Larry_Ellison_Oracle,0.30155906
Blake_Stowell,0.3015361
Divvyshot,0.30145478
Pixon,0.30138972
PS3_firmware,0.30137396
Adafruit,0.30136803
Activision_Blizzard_ATVI,0.3013581
Broadcom_BRCM,0.30135578
Eee_Pad_Transformer,0.3013538
Preston_Gralla,0.30134323
Amy_Colella,0.30134127
SAPSAP,0.30133626
Joshua_Schachter,0.30130473
Qualcomm_NASDAQ_QCOM,0.30130163
Swipely,0.3012964
Hovr,0.3012954
Crunchgear,0.30127737
Qtopia_Phone_Edition,0.30123606
GeoHot,0.30123103
Wettemann,0.3011945
LongBoard,0.30112448
RingCube,0.3011059
Valueclick,0.30109656
BMC_Software_BMC,0.30106395
Mimvi,0.3010618
Apple_iAds,0.30106142
Motorola_Razr,0.30104238
e_reader,0.30101672
S2io,0.3009967
Baidu.com_Nasdaq_BIDU,0.30099446
Box.net,0.3009456
inch_Galaxy_Tab,0.30094188
nVIDIA,0.30093417
Edward_Zander,0.30093032
iMac,0.30092457
MontaVista_Mobilinux,0.30091366
Phone_Scoop,0.30086422
Technologizer,0.30085763
LabPixies,0.3008438
XPERIA,0.3008437
Vista_SP1,0.30083355
ON_Semi,0.30081236
TechEye,0.30080122
MusicMatch,0.30078653
Fadell,0.30077702
IdeaPad,0.30077437
Sogou,0.30076858
Browster,0.30075812
ServerWorks,0.3007429
Cenzic,0.30073974
Mac_Minis,0.30070785
Adgregate,0.30069453
OS_X,0.300692
MPx,0.30068335
SUNNYVALE_Calif._Yahoo,0.3006795
Ad_Planner,0.30067718
Slashdot,0.30067357
TweetDeck,0.30063587
eBays,0.30062485
Medialets,0.30061403
Inc_NASDAQ_AAPL,0.30060944
SpikeSource,0.30057782
Innolux,0.30057648
OpenSocial,0.30056188
Nanya_Technology,0.30053905
Dangdang,0.30053675
ultraportable_notebook,0.3005356
Sendo_X,0.30051914
Nokia_E6,0.30050328
Michael_Calore,0.30049193
Sony_Ericsson_Xperia_X1,0.30048826
WebEx,0.30047607
FlipStart,0.3004443
Legato_Systems,0.30043992
Snapdragon_chipsets,0.3004107
System_z_mainframe,0.3003723
Windows_Live_Mesh,0.30036047
DailyBooth,0.30035287
Posterous,0.30031875
Facebook,0.30031168
Steve_Rubel,0.3003116
Intel_Atom,0.3002998
Kai_Fu_Lee,0.3002903
Hushmail,0.30028018
Zune_MP3,0.30025813
Forgent,0.30020633
NeXT_Computer,0.300203
Benjamin_Schachter,0.3001914
Jailbroken,0.3001878
GameSalad,0.3001703
hiptop,0.300168
Cisco_Systems_Nasdaq_CSCO,0.3001661
eBox,0.30009887
FutureDial,0.30009857
Jon_Fortt,0.30008253
Wigix,0.30004308
Globalfoundries,0.30004147
ThinkFree_Office,0.30000877
MacSpeech,0.29998225
Salesforce_Chatter,0.29997358
Gigaom,0.2999544
Maxim_Integrated,0.2999305
Advent_Vega,0.29992366
ImageShack,0.2998444
CEO_Steve_Ballmer,0.299817
Western_Digital_WDC,0.2998111
Mashup_Camp,0.29981038
FolderShare,0.29980084
HTC_ThunderBolt,0.2997818
Florian_Mueller,0.29974923
PCMag,0.2997291
WordPress.com,0.29971
Daum_Communications,0.29970253
PwC_Consulting,0.29968372
AdWords,0.2996831
SheevaPlug,0.2996796
Roxio_Napster,0.29967612
Membase,0.29966104
Micron,0.29965478
Amazon_Appstore,0.2996364
Webmonkey,0.29962042
CrunchBase,0.29961494
Cisco_Tandberg,0.29960778
inch_Cinema_Display,0.2996052
RockMelt,0.29959607
Ulander,0.2995922
Verizon_NYSE_VZ,0.2995856
Samsung_NC##,0.29954025
HTC_Evo,0.29953837
nasdaq_EBAY_news,0.2995223
SourceCode,0.29951656
Sony_Vaio_P,0.29951313
iPad_2s,0.29949567
unlocked_iPhones,0.29948893
Quanta,0.29948547
WebLogic_Platform,0.29946515
