,female_effect_size,female_p_value
cultivate,-0.8111200404698948,0.9470693545288579
MPN,-0.9987293711842,0.9765330499469325
Lehman,-1.2707901085054565,0.9943437978640989
korean,-0.07762315103175471,0.5613064769813351
Clement,-1.5201468021256899,0.9987882577646235
STD,-0.8963681139591428,0.9624258630153117
Conn.,-1.0592363536432277,0.9823042066035732
sarcastic,-0.5862482731145943,0.8820390138168914
Jenn,0.8105389622123633,0.053693054181597866
Corruption,-1.1383310204714412,0.9886325085722304
50mm,-0.47969716349824154,0.8300748682579956
Strait,-0.466645391870332,0.8234951718655898
detergent,-1.103024883228466,0.9851164316054898
tipping,-0.7297526299886034,0.9280397796810071
Gamble,-1.1867796815114078,0.9907889908666118
Dusty,0.411960426762289,0.20075664481240596
wastewater,-0.7335867723923616,0.9294711666132787
6-2,-0.8319087213191344,0.9524184148022472
Bernstein,-0.8076630520970421,0.9443575285692642
1872,-0.6021101739527153,0.8860184307491616
ich,-0.7672983918828096,0.9397727861199238
inhabited,-1.0537741775679157,0.981716688601447
receptions,-0.38099981488394535,0.7742186602492585
Tori,0.9569132927781752,0.029139359369729
scalable,-0.8977551875803701,0.9639562805256354
1:18,-0.5388542862745721,0.8605737996145817
SHORT,-0.4726920037933936,0.8284754893104518
Canary,-0.7152534153449872,0.9244756907213237
newcomers,-0.5550419244292374,0.8682641729552513
laminated,-1.408052271262226,0.9973399592205292
Coats,-0.7701131058952111,0.9393261486771491
BANK,-0.979810781017671,0.976421758933226
WIRE,-0.99871357359253,0.9771786312495718
airborne,-0.8528811169540431,0.9553018345751859
Lorraine,1.0618242750825224,0.016123663713055292
9.1,-0.26921234603050165,0.7050496446876935
BOY,-1.0399903902887953,0.9810989973475301
Bite,-1.4689700960545866,0.9984654086712415
cork,-0.8693833783997599,0.958517690808016
Patel,-1.0848580410526485,0.9864010366686479
propane,-1.5144713256908915,0.9987068392670646
succeeds,-0.5632964220542388,0.8649549744265479
.45,-1.4389283118574157,0.9978157507202694
tubs,-0.45127770683345636,0.8203463726888397
Sunderland,-1.1652059476398666,0.9910690040422102
Laugh,-1.0116027743585005,0.9791783535128012
Eliot,-1.0768277642311228,0.9847631148335863
rumours,-0.6047619745425887,0.8896800118116379
semantic,-1.0136605060995956,0.9787234389549119
organising,-0.6949361798063003,0.9153653953474026
Slightly,-0.6293245061123626,0.8958502733795389
todays,-0.36108781124649,0.766768357418115
）,-0.8429693985135589,0.9546151641024936
708,-0.6137829539443774,0.8888125377097051
680,-1.083283603121407,0.9851039042109944
Consult,-0.46000492028388307,0.8177408584809052
LTD.,-0.36564183802943856,0.7677897124419701
Shopper,0.17862514550016093,0.3612042913253126
CHICAGO,-1.1258822190584006,0.9876103122294522
depict,-0.5664636415193851,0.8672409420874163
sank,-1.1463079856151477,0.9893075508601832
Shack,-0.7709175609144419,0.9387849628276015
swiss,0.3142289541664699,0.26143116240189657
boo,-1.0783461407382922,0.9840099164068228
fortunes,-0.4547153856983705,0.8184070528571694
forecasting,-0.9746061370442768,0.9744797566915137
Bees,0.47214918341389434,0.17107652176206167
Apex,-0.9043178656648181,0.9649365295046544
tyre,-1.1346831638888508,0.9890172061292636
Leafs,-0.9677071356241498,0.9736858067261853
Adjustment,-1.331663004693183,0.9961541670608736
Pilgrim,-0.3857991998434494,0.7833992768069262
Sweeney,-0.8059341474541142,0.9440250428670818
Skating,-0.35465758434764544,0.7621122610705131
visualize,-0.9846048201152091,0.9748429331072792
duplication,-0.48513935442132633,0.8340267552641651
ViolationRe,-1.2434299878145025,0.9931046979023217
visas,-0.8536137933456333,0.9552693060911276
selves,0.009250911384634426,0.49331786064522065
342,-0.8107876368935971,0.9467288940982221
exporters,-0.8139455251497177,0.9478827238526016
compute,-1.2245492926658736,0.9928444062284836
4.95,-0.7924625307734455,0.9408155728538754
evangelical,-0.9099967995805599,0.9658524414852652
Rubin,-0.793960306545788,0.941656566562722
USER,-0.9867257112029034,0.9762707285060295
Clocks,-0.399750760346756,0.7916617277323529
Smartphones,-0.5441445764343876,0.8591803002067058
-14,-1.1971404721369565,0.9919350238909057
cello,-0.3649264533178205,0.7752183142264987
bmw,-1.121086201951104,0.9881261281997873
agony,-1.2567624214530895,0.9937645127629771
lg,-1.1472910621674843,0.9892237878161186
scanners,-0.6289878781199683,0.8943026012661566
landfill,-0.5435292206776277,0.8651403256234891
erased,-0.4500591068761061,0.8196121874768858
infertility,-0.5144047069448257,0.8475606570252042
Investigators,-1.0199029477055317,0.9776527043261675
goofy,-0.9007818082853818,0.9646404624974565
discerning,-0.9560884434598904,0.9734837284830956
Garner,-1.1474918766239246,0.9891759969472708
Worked,-0.630194508108646,0.8951402739764898
Delight,-0.0034357179155280245,0.504638905681603
Bust,-0.5904600084967747,0.8796557071822275
inclination,-1.167000172444028,0.9892268700099107
810,-1.443097455162862,0.9981395971589109
Showers,-0.4414922911561591,0.8076359772491201
intercom,-0.6052845110932812,0.8850681129138419
16.99,-0.7221066922079827,0.9234253685388942
americans,-0.6280604312271445,0.8967738935580244
commemorate,-1.3242191557263732,0.9962215647860964
TAG,-1.2977349185645652,0.9949745857150389
codec,-1.3500226535930915,0.9962544112148614
NIV,-0.9252165990122767,0.9679892608751985
Jin,-1.054963815779809,0.9825296601379421
knowingly,-1.0398517058218268,0.9813861495320348
507,-0.24050879305832656,0.6792817346266957
Keynote,-1.1136979988379332,0.986698613647216
Superstar,-0.7566645483498492,0.937494590838977
capitalize,-0.9651405190686241,0.9720676301195584
lettering,-0.42520199608310005,0.8009395966489911
MOUNT,-1.1117008675617492,0.9872358565985138
Tx,-0.8091244944415603,0.9489217285010993
338,-0.8964369637892757,0.9598749570770673
thermostat,-1.2390469648805642,0.9935521386188754
justin,-1.3031012494103724,0.995617857611485
blasts,-0.7602257807236151,0.9358173572277052
Stopped,-0.6366047251671759,0.8996453745837472
profiling,-1.0651022987578838,0.9828969381629535
1.49,-1.1284588287348007,0.9876895588946332
symposium,-0.8234456095415749,0.9496453525990733
02:00,-0.08137020932991236,0.5634906599073736
Unusual,-0.8049368352313114,0.9462157617161346
downtime,-1.2784499498733366,0.9947745254951527
Myths,-0.37886694556164346,0.7852074053633773
cigars,-0.5944733479393391,0.8831309754592536
Chartered,-0.3359266478330363,0.7523074824260925
↓,-0.9954142990297017,0.9748639007417
Sloan,-0.782333260984787,0.9449252419150813
inexperienced,-0.898450052249776,0.9628597454560222
Langley,-0.9252533128274165,0.9683677996995345
Databases,-0.3423757611007219,0.7469188708941916
genital,-0.6959397868357269,0.916973560945862
Trenton,-0.5695522034732649,0.8715235084340462
massively,-1.1095047983960398,0.9876856683212893
Contracting,-0.7639960210416228,0.9381122149430272
verizon,0.2571475286797583,0.3046104500363266
mimic,-0.5827313588475113,0.876776774599347
329,-0.9526458101377506,0.9702925351990084
blasted,-0.9509394126225855,0.9685445563757632
everlasting,-0.4387923202705172,0.8092048796190245
movable,-1.0087179650849099,0.9783292520847762
Qt,-0.7312630276998761,0.9268934592704036
Grange,-1.0697993879110592,0.9844403839777097
membranes,-0.7694568132639683,0.9369154153291127
REAR,-0.7724748093529021,0.936903709637627
bothering,-0.34995213029710326,0.7585335424570292
Warnings,-0.928318458573315,0.9675804249824711
Lumpur,-0.888076318806134,0.9622032688767356
",3",-0.7786366153072607,0.9363024981565108
Internship,-0.7612539661514071,0.936320423920309
Wally,-1.0555613473711758,0.9817108592007417
Biomedical,-0.8134738210248589,0.9473342079468606
blaze,-0.9504485959906068,0.9712737219588882
Motivation,-1.1213466887897734,0.98859463007325
waved,-1.2695330672036307,0.9949649196928145
discard,-1.1262752702480474,0.9877121312279166
Corners,-0.46185587708316844,0.8218003301744174
coli,-0.6899197998233026,0.9171011499993605
Sabrina,1.4691394945258578,0.001509520756102889
alkaline,-1.1289035850967708,0.9876902134210717
annotation,-1.3010268249832457,0.9950683961986444
stabilize,-1.15414292651136,0.9894946456717495
Abdullah,-1.6520504493162171,0.9994907884526701
in-game,-1.1887474231121833,0.9921214587415118
EASY,-0.7827982441685313,0.9408540933176633
collectibles,-0.6504502927571151,0.9026193491084045
Ctr,-1.0167251479409614,0.9789471847359861
3g,-0.8404282679296413,0.9543663304512806
Scarlett,1.124896428132136,0.01158447006464447
Bounce,-1.0329786003490626,0.979947686546092
Whoa,-0.49950136119183347,0.8393028591518834
aches,-0.8575013813846621,0.9567951405654574
Honeymoon,0.0734241586109146,0.4432194320152031
std,-0.7388583479610039,0.931931352167511
graders,-0.4990630182978986,0.8428851888102048
Daly,-1.4823505926664025,0.9985993517288934
385,-0.9700350887607456,0.975021387956666
coils,-1.2364787055736648,0.9934815705541855
Whose,-0.5025044954809931,0.8451596840605489
disgrace,-0.8770122822081812,0.960017277499621
purification,-1.506692303096311,0.998639582367124
Toast,-0.7921165140360277,0.9439859564019368
anonymity,-1.161731825254104,0.9894271110728623
Auxiliary,-0.6694478560582824,0.908830057339022
haired,-0.2362614803395631,0.6764565998173451
ANOTHER,-0.303589541528287,0.7306367359921082
1867,-0.7466287362102375,0.9310779899829398
Ike,-1.4524413615053446,0.9982312825795109
DIE,-0.9225690289295411,0.9658089726795588
corpse,-1.1320564695016644,0.9880914064720668
metre,-1.1546737136133274,0.9900117403089493
deletion,-1.3944556796900247,0.997329132501594
Raj,-1.0774032787063723,0.9844406145873322
Launched,-0.8599622894355303,0.9588985472343757
mating,-0.9600532574384967,0.972139252851712
1001,-0.5280902154579714,0.8516852009976996
inhibition,-1.0815341512070857,0.9839443690637464
villains,-0.419184907858626,0.7982475608628387
Whistler,-0.4632374241133469,0.8223748031999174
dec,-0.4480170932934932,0.8184555581967718
______,-0.667400762831094,0.9072974528269269
Wishes,-0.17125096029984152,0.6371677420517153
Mayan,-0.3829316923095626,0.7774138869924938
hormonal,-0.8181443817047962,0.9498542476502582
man-made,-1.1383070850736186,0.987918084528916
outset,-0.1880844408469611,0.6496997186479969
ASA,-0.618031897321051,0.8922490467981483
legitimacy,-1.024898163920154,0.980202607102368
deserted,-0.679257765369965,0.9132490382384915
conveniences,-0.8472019367084987,0.9578611575598718
unwind,-0.988682863982935,0.9761656796409199
suitcase,-0.5499885555261996,0.8664100582257215
Prestige,-0.6446991432784791,0.9012263611617023
bestselling,-0.9459591310614255,0.967035495219182
Autodesk,-0.9676926330352008,0.9726024503302246
EE,-0.8015126193118923,0.9458493059009154
handicapped,-1.0360956407373325,0.9806271603388363
tht,-0.3304456420997569,0.7451809784614246
Trucking,-0.6086261963674026,0.8913837022061106
probes,-1.0624549177706273,0.9836190757840764
Tolkien,-1.1081863900667601,0.9868385480424614
bras,0.7255754025150208,0.07191908964364713
pigment,-0.2777841586263671,0.7043246286534913
buzzing,-0.9631714809168255,0.9728589875727378
661,-1.3285073101641742,0.9961945368735979
Azure,-0.8235005920491605,0.9550792628624765
distracting,-0.7376726723686252,0.931024058324404
immersed,-0.5906452886559855,0.8807371149559373
adherence,-0.5507706538536653,0.8637065847538967
horizontally,-0.8764356940598714,0.9614977904483256
Surround,-0.2957932609489882,0.7278691639285294
Su,-0.7500076148367569,0.9321408871793575
Primer,-0.8093023185370504,0.9484536829662218
6-1,-1.3658266321885073,0.996931265699848
redeemed,-0.9230106246892226,0.9672547341222116
richness,-0.6868850801824247,0.9130137538393213
cleanliness,-0.7396142131501091,0.9308549532210693
anesthesia,-0.7369312228074603,0.9310423001480508
ireland,-0.6301667769743411,0.9009976635607772
Pauline,1.060811501843273,0.016430335030068632
mould,-1.108795593049922,0.9872491333242769
Hornets,-0.8977976330577856,0.9611848984216923
.99,-1.0452541727219016,0.9813987459925166
bans,-0.8647937271137811,0.9581404337396109
VIA,-0.9053751255403364,0.9659514629260738
Discounted,-0.5910408894265788,0.8829808048049712
visionary,-1.0969400054027947,0.9857018753306487
trough,-0.32297315522410613,0.7394674399798061
fisherman,-1.2624716860428724,0.9944468731766598
Preheat,-0.7242626104846303,0.9274053445990882
pollen,0.33637706248237764,0.25321477658613856
Freak,-0.7776255405704632,0.9395099728939793
specialised,-0.9747346637825899,0.9753745176413483
Archie,-0.4071018389122248,0.7934750974197728
Burberry,0.1272675356383938,0.39701769979476254
Blackhawks,-1.4117788675828076,0.9976531541185112
SYSTEMS,-0.6714301140435109,0.9105927679620692
Mich.,-0.508793220411196,0.8545862972122531
Fi,-1.0664380862237754,0.9829516180200435
fetus,-0.46158497306415336,0.8215784251816585
Vanguard,-0.8883741915459092,0.9616058072417903
Len,-1.2601820800644736,0.994108009561651
antics,-0.823999381119454,0.9511901109156429
606,-1.0497985463370263,0.9814930383739658
abruptly,-1.0967864297765813,0.9867143459939162
Charitable,-0.4206219969979584,0.7941751717261241
Insulation,-0.844830088440923,0.9553074085859666
PPP,-0.280029103556907,0.7134476368473022
monumental,-1.1416648671956493,0.9884494249365942
Rechargeable,-0.805023871993564,0.9472577722895569
Strauss,-0.6603381348496498,0.9109684791695927
revelations,-0.7383174345447815,0.9275926391662442
uphill,-0.7605002950820514,0.9353034702290381
DDR3,-0.5255294665057147,0.8539850791737397
deputies,-1.06821875628046,0.9821326466486211
Lesbians,1.5434974687970966,0.000993855391305365
2011-12,-1.0706204651468156,0.9846754334471806
Rapidshare,-0.9381587376894254,0.970549915361609
15.99,-0.8368921690246546,0.9549007672965178
15-20,-0.7565449091891294,0.9372907632105874
frameworks,-0.4580918528894746,0.8150658116958113
dir,-0.7194731100577868,0.927667904457591
Rachael,0.959347398159254,0.02739153710170783
whores,0.7966274877444052,0.05614476226091403
Sting,-1.3211259262776054,0.9955050712478777
Hague,-1.4844267312905974,0.9985979674520593
FAR,-1.013305504515713,0.9779079998976297
dielectric,-1.4473407907936038,0.998054309412059
occupations,-0.23375327523645079,0.6776246393039811
Madagascar,-0.4005681183098904,0.783477900954542
lyrical,-1.0883605314903277,0.9856154293175484
arse,-0.5765093687988804,0.8760437209281835
Developmental,-0.7013910678257257,0.9233471424842874
01:00,-0.9110941282322235,0.9663300923618704
originality,-0.7722390499666816,0.9375721550405335
Cradle,-1.5431247316496348,0.9989702983891949
YELLOW,-0.7483629374239518,0.9339935913765639
invoices,-1.0841237439499993,0.9861055726067228
1812,-1.2133217504371605,0.9926236816294706
Bot,-1.4184815919606872,0.99784031302307
ECU,-1.2655095610118867,0.9942471168728327
Attitude,-0.8501828721661856,0.9563586428159913
wayne,-1.504420805450573,0.998657979254574
Enhance,-0.6973338915473659,0.9176102120765448
unrest,-0.9014982051920201,0.9645136463788008
dungeon,-0.6970459071123492,0.9180818666197045
349,-0.8486481918521711,0.9531870608945879
Barbecue,-0.9228825990653671,0.9666160389361304
progressing,-0.6711500783414378,0.9096866731691413
maneuver,-1.5109478876287064,0.9988649439143152
william,-1.6153099640311108,0.9993923117830695
parasites,-0.9443575880607592,0.9695908419007468
561,-1.1667507027120212,0.990581432405755
totaling,-1.0832915122321665,0.984197052567011
GEORGE,-1.6126364915948763,0.9993111899345071
ThinkPad,-1.0515155736924757,0.9825618512672962
debugging,-0.9704844271772285,0.9743409204219287
graves,-0.06717371654066057,0.5554601335184544
417,-0.8204597300814527,0.9491165864519775
CLOSED,-0.5901362204105184,0.8833161960818605
Deere,-1.0821686170903317,0.9842555498034237
loader,-0.8671857619021935,0.9573961944524519
Chords,-0.5017987834445853,0.847317147555232
Emmanuel,-1.2698141556156775,0.994200949709358
earthly,-0.4983620120082815,0.8379528695553176
Hurley,-0.41040413258654523,0.7968483433624864
DIAMOND,-0.8834849429346125,0.9629780069888808
subscribing,-0.940618987442564,0.9691162255976614
Homecoming,-0.7601322374182825,0.9347556027929473
defeats,-0.729359547765103,0.9274159469689349
Hex,-0.643497685998044,0.9028203417053899
vets,-1.0068946789333069,0.975896827087693
aswell,-0.7296745396553379,0.9306571953310082
Cardiovascular,-1.001913233476479,0.9774198343462558
withdrew,-1.059474720659318,0.9830303929775711
fellows,-0.5565245535810605,0.8686395453801885
Authorization,-0.5386141381652362,0.8626020990542085
impeccable,-0.941329530255383,0.9692489172995908
5k,-0.5061291031833105,0.8420003872910431
trackback,-1.1120942267083542,0.986239884194622
Cane,-1.5398387952441286,0.9990281375233354
Eastwood,-0.41716742882652186,0.802921542436876
steaks,-0.9814937526038706,0.9750860124845808
Compound,-0.6637019366803018,0.9101724302708939
Regents,-0.3998907851965482,0.7891798275255884
Developments,-0.37652373627041746,0.7775271186201349
Amnesty,-0.7851829968893086,0.9437572770717988
compromising,-0.6930208327099703,0.9174710108244767
eminent,-0.8634748210314451,0.9588325211233446
Terminator,-1.1754532981847459,0.9904123498662282
4:45,-0.8103456985359432,0.946650180930952
2200,-0.11657294345725279,0.591749430284163
356,-0.9467485497682151,0.9704087231257359
showdown,-1.3161804431272652,0.9955583057612013
Rye,-1.3679861608059016,0.9968444769863354
1873,-0.7787990878802453,0.940843143497925
RW,-0.9822212535335602,0.9754744542580497
Prescott,-1.4463786237619174,0.9978554768595235
Taj,-1.2926484385911885,0.9951610792092763
kidnapping,-0.46986355822577064,0.8284520773910597
VAIO,-1.0726066708641893,0.9834722234712713
queens,0.26494471080680415,0.29381416551755457
ruining,-0.8934732459332296,0.9636825376590121
chromosome,-1.0048532638779308,0.9770958879340447
Timberlake,-0.3644819111294531,0.7639637071023317
Elevator,-0.9569940976482204,0.9719545740800111
fluent,-0.9956012125574636,0.9761231913910092
Cub,-1.2838612159260718,0.9951797807415654
marrying,0.1736235320939442,0.3602929943143238
banged,-1.3405638394576402,0.99630315309913
Marcel,-1.1969917118049989,0.991845884899333
tutors,-0.4364771365448092,0.8039152973789649
Hezbollah,-0.338444091852856,0.7486132732718263
Compilation,-0.35182450163315304,0.7619831289194982
Geometry,-0.7670208500001965,0.935428585820209
Moderate,-0.72844674007227,0.9283908873963985
Hail,-0.9934337997285689,0.975969000779507
spotting,-0.9812411954351582,0.9754322989553045
Qualifications,-0.843153893451155,0.9547858206523845
gearing,-0.8062867906454856,0.9458273419748947
finalist,-0.7060291001434649,0.9226984220738875
horseback,-0.6498349622770063,0.9027895366484953
impatient,-0.99180693302043,0.9761170250606698
WALL,-0.8756913500416714,0.9599428791750901
TI,-1.077540948797973,0.9848919627097319
avoidance,-1.2960440912238798,0.9954609516370627
briefs,-0.19379158392497128,0.6505296264666577
dent,-0.8163489339566562,0.9495500895828454
Particularly,-0.234548762788474,0.6797608641995719
Granada,-1.127144564942994,0.9884583659222596
SECOND,-0.694251271777218,0.9208105077581787
shortages,-1.194845347988846,0.9913347558661034
Taxation,-1.5561659891062933,0.9990140905772444
Compatibility,-0.5490898206741346,0.8645152537326942
minced,-1.1955650505772595,0.9921848952623376
woodland,-1.209955371286283,0.9919869678296588
brow,-0.8422604402436166,0.9522545051429581
Egyptians,-0.47131421343336116,0.8289822121099294
handsets,-0.7747383426881423,0.941975291893804
analyse,-1.022773042931873,0.9801655155202548
、,-1.0084148052262916,0.977701324183697
CYLINDER,-0.8570755607404463,0.9574534217240639
Supernatural,-0.8756227186010908,0.959339992539761
trolling,-0.5103159408631622,0.8404008999078609
Addresses,-0.46750843885041954,0.8249555164844922
authorised,-0.7413982293507407,0.9318180241320222
bureaucracy,-1.1392032493162407,0.9892275721075672
gums,-0.9458733628745981,0.970484419253262
trench,-0.20491781591666797,0.6530215863833513
Convenience,-1.0458348553794432,0.9797909525211432
Hip-Hop,-1.1737264793155948,0.9913737928563157
cruiser,0.060130407019618665,0.45333326186718637
Shout,-0.8847181089271504,0.962112867001125
platter,-0.4938116143132645,0.8413946081405547
Minaj,1.0469151620757213,0.018300737257329613
Seaside,-0.25015667681388093,0.6890234280541944
boredom,-1.1721142839128715,0.991053406092904
denver,-0.3202089602649684,0.7407752010935527
Boating,-1.3975734406360962,0.9973278364784341
veggie,-0.22644912402867154,0.6758296548957159
sz,-0.6333290212285084,0.9022239868092787
militia,-1.1130793124599332,0.9866183966205071
tack,-0.5766106693822365,0.8779687999838351
og,-1.0870646853459403,0.9845532704336366
Vader,-1.1633308478281175,0.9899515895717103
Highs,-0.3980850394155433,0.7871752662769416
Biotechnology,-0.7494969527062553,0.93430937080341
Shed,-0.22231963749068004,0.6681403202813085
cheered,-0.7103596344710369,0.9231803633833904
barking,-0.957130895219056,0.9735358013745966
Harding,-0.6786634794738972,0.9138286837230123
mario,-0.756466960792401,0.9335053568878564
gastric,-0.41364591378798293,0.7989124234524004
Mention,-1.221708198285371,0.9928370493401258
guideline,-0.8784774571940005,0.9599203839512909
INT,-1.0098395462573337,0.978599111765722
pollutants,-0.773017227741006,0.9367576459908922
midway,-0.2595601187203449,0.6973292428604707
dave,-1.404089558588883,0.9974940882601792
Riot,-1.1869974413800024,0.9911765603315789
780,-0.2227630816616745,0.6767439080419151
scouting,-1.3214690908651663,0.9957191613923072
Fallout,-1.261456620742528,0.9938035044892702
navigating,-1.107747555239589,0.9862063946257316
2A,-0.5880359044602099,0.8813803447839528
Pounds,-0.40237071956809056,0.7931198934617026
Parameters,-0.3603409307280161,0.7651167500055303
Discipline,-0.4223525507341636,0.7997987227775898
Oman,-1.3605959389878377,0.9968362347680888
magically,-1.127477593791455,0.9874206096680849
Awakening,-0.4740226502720494,0.8291478792082729
Blaze,-1.2290751961656656,0.9931346223285858
adorned,-0.3197662190149645,0.7421502860548391
asparagus,-0.22450191528961863,0.669652557912139
thanksgiving,-0.3153177815809828,0.7285788014790496
Specialized,-0.6705831778624162,0.911855528878415
CUSTOM,-0.5008213488049752,0.8441673598270236
hiatus,-0.5248875792754909,0.8495160686401826
XXL,-0.8640408137284323,0.9568338153946366
LL,-1.1156898851862582,0.9875854110647714
warranted,-1.0606540486148117,0.9825897703662222
Dewey,-0.8946319143615569,0.961948978957098
Reblog,-0.6845940694658934,0.9128667409515632
radial,-1.1847761116460858,0.9907162585950439
overs,-0.814934986095994,0.950144223604359
BED,-0.6500536008374779,0.900428960697065
Prospects,-1.4545111089598983,0.9981753856507821
Aperture,-0.9280811791954425,0.967665301700718
clad,-1.2781442434351424,0.9955753075437139
criticisms,-0.8398690474727026,0.9545310704175588
playable,-0.9984305364142356,0.9769087251572506
extraordinarily,-0.9736218003943916,0.9744084029028481
Findings,-0.23478087649879928,0.6816229237945842
famously,-0.6050538610530768,0.8882523447791567
Tyne,-1.2393448046066575,0.993005062091912
09:30,-0.39830572635174305,0.7886523484825434
APPLE,-0.5887655490917043,0.8789676173377429
confessed,-0.7421260356027141,0.9307933445046367
litre,-1.4045588926674446,0.9973566142323107
curing,-0.8859351801229018,0.9612564384383538
asap,-0.7998545131771843,0.9445944560222066
1866,-1.1045551185180167,0.9866891767976601
equitable,-0.7190033955148503,0.9264542530811002
WORKS,-0.5434019090035915,0.8614683855496509
Caring,-0.45263929922403245,0.8201359654585922
irish,-0.04673512802155025,0.5387943805546394
Suppose,-0.8015085549735844,0.9460446297949183
shortcomings,-0.8868718847519489,0.9627640324384975
mast,-0.37053892527309906,0.7714203392655601
1869,-0.6202710627592837,0.8942886815049277
varsity,-0.01897844296024603,0.517117535664511
Civilization,-0.6231194526703558,0.895183013226398
Dong,-1.2467650085215574,0.9940964854978598
Bibliography,-0.9132284023484417,0.9660762964317906
thanx,-0.8399927599330623,0.9529980606447966
XBOX,-1.0751186605274865,0.9840506048261258
startling,-0.6469217725127588,0.9026173727896304
Judiciary,-1.38556378701683,0.9970376407478995
Seals,-0.9585166096297072,0.9723215217978719
Anytime,-0.9436370104225116,0.9697090718764796
Extensive,-0.6800613815901881,0.9144559745759966
Kiwi,-0.6827576820497208,0.9160069329333136
yer,-0.5863764601372997,0.8763417456595867
Fritz,-0.3643585745016723,0.7668019229225487
Pascal,-0.8567282980929593,0.9568271984073943
Abrams,-0.79938020535862,0.9456085957042082
Orchid,0.053393984503510454,0.45591292078854595
lacrosse,-0.49200100404608393,0.8385465713923537
reflux,-0.5681985319426385,0.8765820449901713
Oldest,-0.8648324616506485,0.9590747502367586
SWF,-0.5775096946089264,0.8719155051050925
del.icio.us,-0.858088190980693,0.9561875477364888
whimsical,-0.8366942099775297,0.9506670005644707
3/5,-0.4042486822699443,0.7873971364555105
Uruguay,-1.230742945759955,0.993050548348694
benefiting,-0.8311178103345691,0.9507009570989101
Picking,-0.6538257752620815,0.9048658250614521
Shenzhen,-0.26553712842193966,0.7091105007338294
VERSION,-0.5847972745827279,0.8806034979551856
upheld,-0.5817797844129536,0.875384526838091
Royce,-1.0771840223456335,0.9830718951093094
GRAND,-0.919313993792168,0.9673514138107999
greasy,-1.1923817334461626,0.9911864110426389
Bourne,-1.0916463877599913,0.9858747870673759
Cassidy,0.5317078048491388,0.14230905504416214
10-year,-0.28415796513577846,0.7208784741768858
Playoffs,-1.1129530947622712,0.986996024587516
Dim,-1.3434367244905037,0.9961436394103251
imagining,-0.6336571141655031,0.8956185817092732
tenor,-0.9049106356174081,0.9655633020239447
Therapeutic,-0.3927962275474372,0.7785451944325805
Synthesis,-0.5658297255844638,0.866872217661893
Mysteries,-0.10893938215543704,0.5883158987637223
avg,-1.2263269219507953,0.9924218744844633
dresser,0.308818788094399,0.2657679767244734
Concerns,-0.607226978490698,0.8875201478993957
viability,-1.2554175483903922,0.9941239616678205
spears,-0.9422497130867008,0.9680554053927971
11.99,-0.8712676130118707,0.9591565999954627
Annex,-0.7853998698780892,0.9421864461223184
humane,-1.1538050324058704,0.9895552416575332
deterioration,-1.475115776028106,0.9983070197650523
partying,-0.2359213594608751,0.68201821927111
prompting,-0.6987171352318527,0.9188974627589572
Cocks,-0.8343544926800037,0.9545743887221007
Cassette,0.06322496534065326,0.44545832460921064
Terrible,-0.6683490326877197,0.9097460234241879
612,-1.1563133127952048,0.9898038250959044
abusing,-0.5956479203823725,0.8837321632392576
Rustic,-0.28264977237044897,0.7194215210774368
Puzzles,-0.23382330835911663,0.6833949291921307
Instructional,-0.64997309244101,0.9027665687448542
Duffy,-0.15211010078717227,0.6216051697588438
Tapes,-1.1141604266961804,0.9866712540949641
Hitchcock,-1.0270369159478316,0.9798752072140557
close-up,-0.12111294648996908,0.5977724906504027
imo,-1.068350672253996,0.9827147580316494
Armani,0.026063645287022704,0.47602008288719044
Grease,-0.9004777295381772,0.9646943545365118
Risks,-0.9853700330392381,0.9757908908780866
384,-1.1054486144596112,0.9859893228988393
:20,-0.2498031384067114,0.6940743184540361
Nicaragua,-1.1912437137391187,0.9912540277675984
speculate,-1.2222738192686033,0.9928453428141398
Tempe,-1.4617765126744815,0.9980849641805412
guarded,-1.1570073767171711,0.9891953450807551
Dietary,-0.6521973624071322,0.9035016156773352
Solve,-1.2226356490173342,0.992736419933181
Rec,-0.6982125224045359,0.9177885663535594
indexing,-0.6069862343009501,0.8917828652160769
puff,-0.46505871959557543,0.8198849119023351
believable,-0.8351926234512564,0.952158839002696
-13,-1.256593271271199,0.9941224659984774
USSR,-0.19221203346593124,0.639449745874965
Pokémon,-0.5306589375063796,0.8588683228927463
Peugeot,-1.0726282148707298,0.9841379587735721
Librarian,0.37959366166087943,0.22775117744184703
Balcony,-1.176325937750537,0.99054226727825
Costco,-0.7811138313265449,0.942660290857023
Chiang,-0.2890276571667768,0.7237223533104633
mosquito,-0.6901473608567997,0.9157456353462796
Cattle,-0.7457883332438553,0.9336062853380713
S$,-0.7327164967574231,0.9294536397636433
heed,-0.7917999414878388,0.9427218665472346
Henri,-0.7017343175468507,0.919839831388612
nifty,-0.15855254889317075,0.6148274945437772
Dots,-0.452942365818087,0.8186604202661671
scorer,-1.004508417761313,0.9775950016638613
timetable,-1.0938989009101463,0.986101125268661
Federer,-1.2803845967106118,0.9945033934868818
PLAN,-0.8708896326892244,0.9592279582180252
Handles,-0.4687922136515732,0.831961938319026
464,-0.5377230490111047,0.8567098354975995
Bishops,-0.771690873739457,0.9374028534313297
rainforest,-0.7282410597694954,0.9263136831756345
Pluto,-0.9980074143523401,0.9796010054991253
creditor,-0.9174715692206536,0.9653263659450717
