,female_effect_size,female_p_value
00:31,-0.7451550782685334,0.930582636591849
23:22,-0.6024340752593704,0.8879280000891276
Intestinal,-0.6378740500756337,0.8981562236627434
MATURE,-0.6963373913633698,0.9185728509368669
60.0,-0.7456164205193365,0.9316520816218359
bunched,-1.11444624936923,0.9868870161229881
Parallax,-0.0954319652382552,0.573751558525136
henderson,-0.5470058965377319,0.8636199872146089
stabilise,-1.0562562023247115,0.9831832018825238
Oda,-1.0588175258402974,0.9835445728256024
strived,-0.9441471308661907,0.9730191252294919
200K,-0.5502726545544208,0.867805575756962
NYX,-0.525474801545622,0.8491448473702656
"0,00",-0.44769987030048486,0.8106456106985653
Exceeds,-0.3432843213727759,0.756632332621067
frighteningly,-1.1209076525870372,0.9867321613994141
Reimer,-0.47243293308354783,0.829694280359561
SMASH,-0.9656063099143852,0.9743526954241695
Morgans,-0.6103449068217548,0.8908969494554488
ctx,-1.0865818169078867,0.9850844851685926
Smokes,-1.0809032577363762,0.9857101294295737
Calvinist,-1.1305164468219,0.9884483425534625
Eaten,-0.4337073465016758,0.8009389755456766
Peri,0.030654192386619303,0.47930875786221305
Xx,-0.9400583115263091,0.9714092879822762
Billerica,0.7249594611254223,0.07440079747280515
melding,-1.1533292695220745,0.9895759042497003
Manhunt,-1.3564663233379208,0.9964435680756284
expander,-0.5068214811747709,0.8440237820621646
yearlong,-0.6707302738943537,0.9115497359514259
Gronkowski,-1.142431537875691,0.9894306447730148
d'Italia,-0.9533607134980058,0.9719432388111728
misrepresentations,-0.2828469199716996,0.7139151957786762
srry,-0.6717191107495686,0.9118751178564403
bolting,-1.1925843869445993,0.9912208594593106
wildcat,-0.7594961838864769,0.9335266166903514
1153,-1.0280495053806846,0.9811912745489041
web10,-0.9690757910177031,0.9736234484283502
Guardia,-0.5048075072795148,0.8469521168412082
VideosZ,-0.9134175475069714,0.9670655340916735
Comerica,-0.2376551379319641,0.6832313492833062
TESTED,-0.9522260150387284,0.970631826828243
Prescribed,-0.8937965916632803,0.9628307000784543
1254,-0.8699689504661587,0.9586275757498557
Earthly,-0.2875915405220929,0.720190122681919
granularity,-0.5578009638778378,0.8698412784328351
Baguette,-0.8543731001676496,0.9538171515140879
beheading,-0.5841225335883702,0.8773167024115474
3.1.3,-0.3879808282782056,0.7764405003237517
Hannan,-0.9126294113937772,0.966278369981458
integrations,-0.6880919321004201,0.9137532593773976
ChristianEthnicity,-1.2746782178288567,0.9947620629305352
flapper,-0.8819788998156526,0.9624260263594817
1242,-0.6721556986401441,0.9120498654723999
Kabir,-0.240749007379527,0.6874244960006054
Yonder,-0.9155137688314718,0.9671240726710874
Redundancy,-1.0857082501373136,0.9854949851019569
Bana,-0.5225965984862819,0.8545785341484458
Touareg,-0.17887236591710926,0.6418177838103852
three-piece,-0.24479918155154068,0.6902576104589335
36.95,-0.830050543163179,0.9503398702051988
stuart,-0.8680395165637066,0.9585183056980696
Censored,-0.5357073895070684,0.8572973216497357
Wishlists,-0.8040009596428952,0.946256345515938
pinches,-1.005954417912856,0.9788899160657867
Etude,-0.8201387373247272,0.9493688703562414
22:56,-0.40880275126232607,0.7942239982680601
airliners,-0.3879350609476822,0.7894782319089579
ava,-0.1334420584754717,0.6088277641809238
in-class,-0.7178343242860796,0.9262454591306649
Estella,1.06619279523237,0.01585089147906793
acheive,-0.9071452810226251,0.9658952535482701
100x,-1.0505815964778953,0.9832999194094576
necessitating,-0.8586403356429969,0.9598071672052588
ADVANTAGE,-1.1947748213128777,0.9914187636183175
unconvincing,-1.146272723257033,0.9888934315247649
6M,-0.9429049510274724,0.969972592002893
LEXAPRO,-0.7160022665856112,0.923814637976544
trifecta,-0.21221607715039265,0.665390125406051
-240,-1.0863584451889836,0.9853290917903861
November/December,-0.24229116646382678,0.6877075933234831
Tm,-1.076683374556554,0.9840440228797884
SPP,-0.8881335702301162,0.9625203875205468
Pilsner,-0.36699183404619495,0.7678819637813394
CodePercentage,-1.1682864783780873,0.9908092676007098
Plenum,-1.0648831173362039,0.9831610332539706
5-inch,-0.5453668286370923,0.859513716296633
Carew,-0.6861329079333436,0.9151524799500017
Eaves,-0.1804437622787862,0.6396790584752732
Bodice,-0.08072173993666613,0.5646101652700688
1591,-1.201966422341758,0.9917725785292218
Bechtel,0.12374178239193821,0.400103685093556
Kanpur,-0.4809791378688063,0.8262829135036761
thts,-0.25771821770506287,0.6974466470631968
elicits,-0.47494230684867084,0.8297861436027908
immer,-0.2923311031638969,0.7228837112927236
Shabbos,-0.468866785277677,0.8245495703203203
centro,-1.0122111478983133,0.9788388519987906
drivin,-0.9570819709619721,0.9702076051931616
Fabrice,-1.1190565056778705,0.9880356679351117
Knysna,-0.00708154159027939,0.5104630614463647
caesar,-0.9431227980121707,0.9684844686425245
gan,-1.0955059276624501,0.9858582426016893
nash,-0.554533759286556,0.8686626380813105
Gulls,-0.6143259617901438,0.8892881557433864
shackled,-1.0927518462507693,0.9860012500175978
elitism,-0.9314373435141735,0.9684194711439216
chirp,-0.6850670549929557,0.9117504607811657
Austerity,-0.6294625813183865,0.8959929024714932
frag,-1.0074854715042088,0.9782584094711461
Heartbreaker,-0.7283797724338501,0.9287670462873241
birders,-0.3331557866364384,0.7522053719754187
NORCO,-0.15020406665110156,0.6142082690989774
Accumulation,-1.0294926155249973,0.979973589469265
Resizing,-0.4266152168930225,0.8015069405975342
-232,-0.8954365566060989,0.9645234105854273
Aptitude,-0.9405136438993068,0.9710207894646128
CHESTER,-0.29310176731321813,0.7152592668466529
PROPECIA,-0.01869005616294224,0.5145306802714952
Addressed,-0.5480846763231748,0.8634038580689232
mid-year,-0.8510787906724959,0.9552351601852629
pasts,-0.46958192580820207,0.8246516315613144
Randstad,-0.08679730483340384,0.5665436642200978
2.48,-0.2837653110628777,0.7209223171773981
Kays,-0.24467879556655872,0.681077465330119
pmThe,-0.94487028285089,0.9702999161862298
squish,-0.8160485898215086,0.9489844497822678
aciphex,-0.7321638068329186,0.931842449503009
Tappan,-1.3759936310336984,0.9970782665086735
Immobiliser,-0.87462797789153,0.9603299828433685
Flasher,-0.6669106681046346,0.9135687617965419
Collaborating,-0.2457916343797492,0.691087693869151
excitable,-0.8456592092907841,0.9540412572645254
Nolvadex,-0.9120596202406509,0.9687484464130689
iphones,-0.46088776231715517,0.8205571232327937
tans,-0.55475089357551,0.8656389103303085
nothings,-0.4655706928346211,0.8244050141987079
1432,-1.1734762202128484,0.9908434640722079
PUC,-0.3789572087038102,0.7774638031766032
BCI,-1.005801389897578,0.976303743755829
Bild,-0.3362646171325919,0.7440194459757372
Aku,-0.7797942158961289,0.9398579488956041
carafe,-0.7483545851621097,0.9296979535337245
1089,-1.0398321193979827,0.9817387732832369
GPX,-0.7104636584462446,0.9261910346729332
YP,-0.9359178173848068,0.9688450159635296
Cotta,-0.9040796669167087,0.965317619549733
DDL,-0.7869847634656134,0.9420650905627437
-620,-1.4493194196464634,0.9982174584219194
00:35,-0.5949628318462222,0.884438655605442
bronzer,-0.03030987847354462,0.521957324562033
carver,-0.7151997676957591,0.9204368067200833
Copland,-0.5643735650885463,0.8689218874511453
mySQL,-1.1108165075805725,0.9864058260836751
songId,-0.9697694390124797,0.9745722433013398
gil,-0.6953103705270564,0.9171578464038219
Marcin,-1.3872108298739612,0.9968340930941096
polaroid,0.09749828607068436,0.4242023035936031
Pauling,-0.41000706260624475,0.7935267130714829
Yehuda,-1.4957469934377507,0.9988249088476912
1087,-0.9862681216784733,0.9752400076249106
Tripping,-1.0198229714903855,0.9801258313793979
Outage,-1.1002611262721835,0.9870214612280006
Threaten,-0.5500349062582399,0.8688347539951078
Dietetic,-0.6648987815125627,0.9086840789307808
gonzo,-1.0727220932518042,0.984287362712578
student-athlete,-0.16682340690185612,0.6326610049103869
Unconventional,-1.0818037568609218,0.9847440813875723
"2,250",-0.12337199410312909,0.5956351600937619
avalon,-0.3879309677364938,0.7810979513184112
Amusing,-0.7119509137089243,0.9230927601933417
Deathmatch,-0.8547864426820351,0.9559640280644368
",14",-1.2524729229913518,0.993877126460916
ANSWERS,-0.24914181240370886,0.6941438744159584
escapism,-0.9574386340064466,0.9717431059524579
counterinsurgency,-0.30792910037297094,0.7346115213311855
negotiates,-0.7083261677819636,0.9187107975537678
5L,-0.517779107349921,0.8468825389028003
WDM,-0.7810500543093143,0.9419538840541625
2.34,-0.6044565557218863,0.8880103638715908
RDC,-0.6822672764078614,0.9141979638196734
frowns,-0.7421115486091856,0.9285888430883499
TFA,-1.2230619828345735,0.992868853948034
nape,-1.2106759949479449,0.9920229448316843
Tackles,-1.0706614051096528,0.9831748780684477
Hobie,-1.4458324805174612,0.9979661366108106
sel,-0.9833485557859316,0.9751699783928403
Shim,-0.92869538229985,0.9700834611463858
digitize,-1.2691446379149802,0.9942466442742671
round-the-clock,-1.206168195598179,0.992668488192691
BTN,-0.7827141833647943,0.9379951089495666
freakish,-0.9459412595424133,0.9713384503012106
nettle,-0.6946995439093147,0.9160869822060631
nongovernmental,-1.0903701380262298,0.9844536544703094
versioning,-1.105288943728177,0.9865723229081192
Hina,0.1507203157905178,0.37881514494080815
psychopaths,-0.7471996269993718,0.9314355668852793
Mignon,-0.15057629149890633,0.6185152045679236
avaliação,-0.9951852048566028,0.977468141375713
coursing,-0.3938942267689569,0.7870001654664938
Haircuts,-0.47760123381526814,0.8331707205116203
law-enforcement,-1.1470272781954092,0.9894030936981176
zeppelin,0.5118163320373865,0.15080350837487178
fissures,-0.7888063797817217,0.9456829179089049
desireable,-0.9929177639427299,0.9767898036449028
Narita,1.4431515605190994,0.002067312033244173
HolidayCheck,-0.4567621087203224,0.8192611117147499
codex,-1.1293994245155483,0.9876029377800157
litigants,-1.2402559586990518,0.9939647154169758
Macpherson,-1.140551179040685,0.9888129956246217
trickled,-0.968603026956051,0.9728828785957985
Janna,0.40052721281390075,0.2109505690839233
outcasts,-0.7631271445052181,0.9347267019894322
Raving,-0.6651134038663201,0.9114659271289174
Superannuation,-1.1300592983363469,0.98802790408026
lemony,-0.8798690698612434,0.9609519669129304
OfficeMax,-0.907128713999829,0.9667301006734565
boning,-1.527801067351816,0.9988704349189881
albumId,-1.1504812320961826,0.9896594980067345
Krone,-0.7935798416335421,0.9458708842878373
claus,-1.1620328039142749,0.9899816098723129
nonviolence,-1.0210408950909544,0.979171135092676
DSR,-0.8862334712697377,0.9631796242896874
hauls,-0.6735921569532142,0.9113233613587853
stammered,-0.9387396462728536,0.9686845563016848
Maja,1.3321480616937247,0.0036375573629182645
2.47,-0.3032509971739156,0.7255989039148414
6061,-0.5328789261725934,0.8571746804425124
all-American,-1.0456482830996683,0.9810643641087196
Flatbed,-0.5117923875787473,0.8452857975403585
detritus,-0.49110051556568385,0.8356732696666467
1093,-0.8692427498566779,0.9584577935736379
00000,-0.20015564531580052,0.6525829385664585
moscow,0.1860336076242876,0.35433231406634835
DIAMONDS,-0.6004481819194809,0.884903619001334
Langham,-1.031755304362345,0.9824012679413223
emulates,-0.753081181899375,0.9344301190516361
Liege,-1.3016984614824205,0.9954850707084076
Thirds,0.02761569661249326,0.4677964272459174
Tiana,1.2017077046137803,0.008903971459861548
1317,-1.2932190299700965,0.9955414893931457
REPEAT,-0.6600151667408922,0.9053948383854655
Barneys,-0.7745313171821078,0.9393158927747025
Doggystyle,-0.7316277957495595,0.9277365974262258
Whitefield,-0.28244865349365783,0.7151719419227668
Cross-Country,-0.30957508453950283,0.7345196456283503
rheumatism,-0.7456970579033289,0.9300923752573111
8TH,-0.9781634033943168,0.9754295373752452
dweller,-0.5336624154463746,0.8599308565385267
Gaz,-1.0550577550655231,0.982329107187589
TRANS,-0.6127814813097776,0.8909820447461669
Snuggle,-0.9188082021444973,0.9657592342697818
2.2.0,-0.3245544136043631,0.7372384772481206
serenade,0.4027826513367785,0.20693481965293936
high-fat,-1.1233492790121662,0.9883161575617271
Rawlins,-0.25479379009888226,0.6997408521235857
Staines,-0.6139264694687996,0.8943214497033056
Poehler,-0.3644752327554994,0.7681297816787107
NorthLongitude,-1.211293037327512,0.9923873800350618
Simulate,-0.9350482291219262,0.9677090837814144
outa,-0.4488216861812549,0.8178335292343986
watchman,-1.4847451212899285,0.9984332451418326
rpms,-0.9370428030639912,0.968891877428633
IFN,-0.7344574164542758,0.9285877201725699
Resnick,-0.5411150569581228,0.856914970691065
THUNDER,-0.6648995728433228,0.910958056903653
47.5,-0.7552286726991385,0.9331968506782202
saintly,0.2382403434443474,0.3162647558262307
I2C,-0.4400661631755096,0.8122475139568341
.2.3,-0.44005379638531267,0.8126825908588167
23:08,-0.4957093943573345,0.8357054932005465
expanses,-0.24598278575020036,0.6819156877735026
Off-Broadway,-0.5356304591126971,0.8606951081675372
L.L.,-0.6331604392355429,0.8972091344251218
Investigates,-0.8870646962031158,0.962534068941699
Roby,-0.4122747653658467,0.7979399414449782
Walk-In,-0.7339688816985677,0.9303365853819288
33.6,-0.8704374062874038,0.9580901444472175
tenths,-0.47498066478413487,0.8319080864722043
Determinants,-0.9485496712964123,0.9700535743119286
SECONDS,-0.6534521938599053,0.9040042130581771
unidirectional,-1.2518073294644276,0.9935212234103276
OXYCODONE,-1.1757835482230852,0.9917142883103764
Repetition,-0.833697942382409,0.9505515295088176
Becket,-0.6618363767410257,0.9098799156214865
23:02,-0.3199847444262144,0.7376181273101748
captioned,-0.842753235066401,0.9527340992388794
COURTESY,-0.5766083853851571,0.8734467584540606
million1,-0.5773623970397898,0.8751094568563957
Demeter,-0.9459420353231452,0.9709348169582509
placemats,-0.6813829418479832,0.9141134263395805
k2,-0.6162604064002264,0.8910060167709746
STARTS,-0.3406519629461373,0.7585818149819136
gestion,-1.0890252656219257,0.9855102422835312
polypeptides,-0.45466010368269294,0.8152748862291902
productCloseCloseThis,-1.1425091385946438,0.988903825845602
Midwife,1.2402467717897372,0.0060288247951792995
apnum,-1.2564367765616806,0.9936120794796611
homeschooled,-0.9185983850086048,0.9651659214355472
Leaking,-0.9715816804898442,0.9737097560049248
27.8,-0.6495738046291364,0.9007554874408972
00:03,-0.4323486769377174,0.8032802236546676
5MP,-0.7731124416730869,0.938276030384274
BLACKBERRY,-0.08744349255227314,0.569938922538497
14A,-0.6373185850798367,0.900543901407143
CONTROLLER,-0.4399638710569039,0.8093848497378833
bootie,-0.42527569381730707,0.8019488367158616
Thrower,-0.9891966349461577,0.9771548795760915
Det.,-0.9242598128192312,0.9656538669924971
screwdrivers,-1.0647558917368387,0.9844027544812727
underappreciated,-0.9246530761578546,0.9666379096418505
DESIGNED,-0.539792266293681,0.8602343688037615
twos,0.05574190321942726,0.45146228501137464
Revitalization,-1.0977900874697017,0.9855495220283536
anti-depressants,-0.6786514808576608,0.9102090461623935
toiling,-1.1203079504996323,0.9871197672600087
Brubeck,-1.168594848535881,0.9915404256212857
Authorizes,-0.3931347512642598,0.7855268445340435
loathed,-1.391694377857443,0.9974730719435528
system-wide,-1.012428670182951,0.9791927103157363
taming,-1.2711620095554013,0.9944096415805215
resourcefulness,-0.763401514995145,0.9394120255932573
Pitches,-0.8587293758583471,0.9541300445172246
4.79,-0.4392993853213453,0.8113750061139253
razr,-0.12319340003480157,0.5960523062904821
BEAM,-0.6716315861763921,0.9115372998511941
Spraying,-0.14662795508779913,0.6161953976779331
Octubre,-0.8850084119309036,0.9610578005639777
All-in-one,-0.7190970845332951,0.9271689932737168
mauve,-0.43486604185286215,0.8088360998255288
ROOKIE,-1.002685683502454,0.9764303416773817
credo,-0.9390006139119186,0.9686381001405143
Playset,-0.4042281705688292,0.7968280556613963
ARKANSAS,-0.8359362363694336,0.9512229465750358
signer,-1.2146011932866492,0.9925126844095058
Diplo,-1.3617236843272957,0.9966128526529253
Highschool,-0.36122312972804166,0.7617076581730812
SBIR,-0.7545142977999182,0.9352977591704212
analgesia,-0.47188589352275695,0.8305749127164261
ALCS,-1.0249430931909682,0.9801998079923107
viaduct,-1.0640597926578839,0.984084612059968
Fists,-0.42983010634228197,0.8064396284788081
ECON,-1.1644963719304864,0.9896378192626603
#gallery,-0.3381002636293394,0.751567993434821
Gardenia,0.9761112968389083,0.02538616492351775
Jog,-1.259529213309652,0.9945853419207973
trawling,-0.643683040707103,0.9046698152764993
Vincennes,-0.7356061996414074,0.9311817441855812
EPG,-0.45936094542403316,0.8245295179376597
wouldve,-0.6233614736565073,0.8953638365168457
LeapFrog,-1.0323192545594142,0.9803186036455217
Co2,-1.374529164319135,0.9971905808566149
Goodie,-0.08278577418231428,0.5570456418268862
hari,-0.5541880152485377,0.8659988046890541
Floridian,-0.9943687252958983,0.9755288755392274
Wannabe,-0.5851246941166771,0.8761843100823604
inched,-0.5721583516510952,0.874920559569643
INVESTOR,-0.9715494681144263,0.9730623646002843
leniency,-0.8015362154123172,0.9458645212055111
Parsippany,-0.3738023921818794,0.7691715191939383
recipies,-0.6979871793117856,0.9167269900064292
Redgrave,-1.210032351495646,0.992438822443255
self-aware,-0.663164528092271,0.9068370130898984
Peltier,-0.9225862279073443,0.9678673893235978
Openness,-0.7086065667216794,0.9213977505769271
Chictopia,0.48319890380803066,0.16475151717200598
BGA,-1.4860227004201698,0.9984194288520212
golly,-1.005245111932728,0.9770916474425769
K12,-0.7007504797266381,0.9202712402795885
socio-political,-0.8901355424230606,0.9634661681787794
EXPECTED,-0.7904416755443212,0.9418554862925365
pres.,-0.8933347781458383,0.9617523716881644
McAvoy,-1.3001129090419867,0.9955316680938497
spacetime,-0.6769713987438796,0.911734690467525
immunotherapy,-1.2156672465258251,0.9923160012603908
Clearview,-0.321948805922843,0.7406062750381388
superstructure,-1.2557155337547246,0.9939175725754016
rfp,-0.9665996009845607,0.9731532318465801
grownups,0.01258266469102749,0.49669699490181585
UsHome,-0.5021669046865647,0.84510989426693
boycotts,-1.0981640347387225,0.9848703273582277
29er,-1.09434117442355,0.9860734921921015
Doi,-0.5616103333475776,0.8623891979839815
jupiter,-0.3208156466041725,0.7435170620789033
SILENT,-0.6574072863590125,0.9040653773785908
Curren,-0.8457683351209518,0.9552998565304881
Slocum,-0.9785212801857969,0.9738689995019625
Jojoba,0.19066290966046023,0.3475978751286264
falafel,-1.1247063558014052,0.9878015921580807
1139,-1.3989829773209466,0.9974655893155281
Pasquale,-1.1727422497461608,0.990567562971738
-220,-0.867790299613326,0.9606160890551994
RNG,-0.9954226336513522,0.9775087820069011
MKII,-1.0593492359519743,0.9842305472227206
outliers,-0.49972009124627115,0.8402593487455773
Eatery,-0.8664187694682461,0.957363573636934
pain-free,-0.7928081042155398,0.9450281866481345
Seagal,-1.0862835693966275,0.9839646719609535
Smithson,-0.8054016974812231,0.946792649383532
Osamu,-0.41788591799008773,0.7957071482682845
decanter,-0.8802743541534315,0.9610440760542297
22:58,-0.34044048215047873,0.7553271104787579
Employ,-0.8822053674602006,0.961460706700649
h/t,-0.5287104359850142,0.8571531627232891
Arvind,-0.9744023254296491,0.9758023581292042
recklessness,-0.954654302331833,0.9728160026529948
Kingsville,-1.0372753582155037,0.9804841959058889
enero,-0.7169046816070918,0.9231635364981949
Nanette,0.2957789296153628,0.2770940187327332
1558,-1.0762350375214678,0.9829217025131645
10/22,-0.5844070398314317,0.8818109501391859
Nosign,-0.7104488810826107,0.9224157516558831
+02:00,-0.6661797453661148,0.904512779911953
goofing,-0.9455830561623861,0.969907807567343
2Q,-0.4162331361483904,0.7923578094929069
COOKIE,-1.2158007987181108,0.9930645197344818
lifeguards,-0.6671214297111665,0.9083663898070787
COIL,-1.2818277459330698,0.9946689586519485
cocksucking,-1.1058408654911622,0.9868427422274765
Booklist,-1.2105902519686915,0.9916153296611
2099,-0.6261860511022406,0.8963104192353077
break-ins,-1.271766292127439,0.9941969148660178
Metallurgy,-1.2463119244118852,0.9939098534385425
WATT,-0.8680561742895946,0.9595769118523292
Drowned,-0.6341259109420602,0.8967835930151699
Repentance,-1.1086029677965588,0.9858665543737537
mountable,-1.0405105330352757,0.9811105790889733
Zippers,-0.5767126692681217,0.8796634600781665
HEATER,-0.43135294520813333,0.8036308246339012
sculptured,-0.923043439247871,0.9689846131058824
Down/Bottom,-0.3497333385552323,0.7610504351142071
Patch.com,-0.6920035341981743,0.9149685036170924
Carrara,-0.29756103504620623,0.7188933823156191
20on,-0.7274165032936094,0.9311973992098351
PILLOW,-0.32316924366054817,0.7384140849065333
Mime,-0.9280007891421658,0.9694277766088184
McAuliffe,-0.8487431207782141,0.9566743558642209
unquestioned,-1.1971806955602833,0.9922477486444958
floodgates,-0.8498810377446505,0.9538198602459581
Congratulation,-0.665171509485981,0.909051780759327
EDT2013-06-19,-0.2936710124159461,0.7233075108410896
ming,-1.2310999443928923,0.9930414918178757
Hrithik,-0.23236893041360548,0.6777927295578856
1.3.1,-0.7847254345548226,0.9389381919947721
Nickels,-0.5237458010365492,0.8530748795154606
Iva,0.3438640974847015,0.2443472734476797
ZF,-0.5463642949232504,0.8627809590374584
née,-0.5026871498545917,0.8429713350308449
Ilan,-0.989898661750992,0.9758317089817902
B-1,-0.9727227355020144,0.975034378366423
casted,-1.0820445166693926,0.9837771989682874
bizarrely,-0.9223938086213093,0.967280877602199
regalia,0.25568463129426844,0.3101005032927191
oni,-0.8577187043903615,0.9555333270431619
second-class,-0.0916803622329061,0.57476726538079
Potash,-0.9525355390113097,0.9725162056581806
inductees,-0.6968612077393368,0.9180768131791015
600m,-0.778466222194647,0.9422986817474224
Heatley,-0.8045701056524309,0.9488846262378756
Sod,-1.272689420356244,0.9947313817440824
1518,-1.115854263784414,0.9871705151195923
subchapter,-0.7721348824033498,0.9421685700407916
sky-high,-1.332372858484589,0.9959559177157824
Townes,-1.0749456375506896,0.9841169071175045
Batchelor,-0.6926217854942459,0.9164640953917695
Copied,-0.789031567709511,0.9408510010661288
baddies,-1.344282728810382,0.9965555756973316
Opeth,-1.2027267021201322,0.9918401754581935
Greenhouses,0.009932509282205673,0.4923895223917387
BIB,-0.4975249412088429,0.8415134256523455
1285,-0.6942155386838248,0.9178923258119762
beastly,-0.5033860355181216,0.8400149143554045
Somme,-1.278190276384547,0.9945449007768276
Shar,-0.360820284218496,0.7647907739455282
cogs,-0.9806671828822743,0.974066687902798
dota,-0.6071107818245639,0.8858170944152299
Crutchfield,-1.6482770921844339,0.9994744122624136
appeasement,-1.0802120192424824,0.9850271431013012
freeroll,-0.8186042534093131,0.9513674450340496
hogan,-1.3515115093819399,0.9967219125907396
YE,-1.215567504694983,0.992244408773941
Labourer,-0.7004369220495703,0.9199694544802512
RETIREMENT,-1.014759606696187,0.9780173807919056
Leaky,-1.2358233375469976,0.9931543450296287
hurrah,-0.6785836693431538,0.9132637050081538
Entrees,-0.4888209310025217,0.8349804438403476
Evesham,0.005979217713377106,0.5040325840322923
RM1,-0.5436444861608066,0.863941558217365
ordain,-0.6709184744900337,0.907443025742507
tenfold,-1.4240781916546934,0.997684876331022
keflex,-0.6360517192247361,0.8978076756085467
villager,-0.4724941719245662,0.8290151602863363
Interrupt,-0.47324346526494204,0.8303208546801542
Slytherin,-1.1280429533423508,0.9881967032731044
chapped,-0.8262797979799371,0.9533493923019036
pro-democracy,-1.5012165664062709,0.9985962301169278
23:04,-0.3955286521728013,0.7885972136068262
sanitize,-1.1208504147200478,0.987712893370145
WONT,-0.7651073985223381,0.9362872611337025
PLUSH,-0.723761055251583,0.9275082830143961
decried,-0.7563638409465016,0.9337530060962262
atlantis,0.2216953163452179,0.3203328333150457
21s,-0.4090145542817681,0.7934368803332346
Flocka,0.0731372006284758,0.43999185147288444
Monahan,-1.499648989967207,0.9986856510416402
33.8,-0.7634349619169966,0.934511909334378
1169,-0.9924296175668067,0.9770169053826805
R32,-0.7803970806875637,0.9390472073166767
US/Canada,-0.4372034102966078,0.8061769460050371
touchstone,-1.0405323671544449,0.9822118537114637
bared,-0.6627180705261702,0.9062380231154085
Uttarakhand,-0.7822908213923675,0.9412629738091545
Junta,-0.9780939968213095,0.9747883898304093
1143,-1.360256302107686,0.9966573363335506
accesories,-0.36608302412697025,0.7729504157958784
Eventbrite,-0.5333804144350801,0.8589522706526465
rotatably,-1.0700262931860343,0.9822817988654319
1by,-1.2161240565095879,0.9924311001469694
5/20/2012,-0.3888420742339094,0.7785424850119923
arXiv,-0.8576915437855289,0.95581366516021
1344,-1.5217787390138162,0.9989413343248569
Consisting,-0.44564871362436526,0.8148644153582686
cubits,-0.5128338566117653,0.8489905499614292
papacy,-1.3013328078679385,0.9953656831843534
dunking,-0.6549860711887722,0.9022058269039125
PeekYou,-0.698388906090558,0.9200710413626998
depuis,-0.7551180884533815,0.933457784824136
LEVITRA,0.6505856460272477,0.09791317440088654
D.H.,-0.9132806675710419,0.9669894018061231
Backdoor,-0.658446373471206,0.9087725810054876
Caged,-1.1792790648303355,0.9909196635012616
Bede,-0.8230250841387388,0.9498191385446656
Shredding,-0.6132853254944991,0.8915054264885209
numero,-1.1453110044027932,0.9893581734985124
Weatherproof,-0.9501989733762601,0.9704803137054632
Onset,-0.8179755422509002,0.9493296267944735
H.M.,-0.6940806267127888,0.9165993399960461
Lieut.,-0.625611459380331,0.8961238459902843
Kesler,-0.21445614316496764,0.6624095164738577
stockists,-1.1589313907712588,0.9894339383935064
tutto,-0.910547240509731,0.9671782135386752
vacuumed,-0.97533250571992,0.9750914810175995
Irrational,-0.6875088647585428,0.9136636147327031
Lampoon,-0.8898052128451408,0.9643562589820991
underfloor,-0.7166529411455131,0.9224127830562887
MESS,-0.2068912346177685,0.6627451323278379
Cropping,-1.152578178349119,0.9890415853858399
self-adhesive,-0.8124100737557144,0.9485289481073976
Delores,1.1748026903908666,0.010048963653753296
Quin,-1.4314705156991974,0.9977975532414847
mutate,-1.1457085195798946,0.9888180175282941
Safeguarding,-1.0578197833773422,0.9818885891378126
23:03,-0.2971302529199481,0.7170627025834998
DBAs,-0.3991140603288442,0.7864805111195368
Botha,-0.47223899620342097,0.8304554899946845
Bridger,-0.1524896566927356,0.6166738734002103
pv,-0.9592755537589106,0.9723727159942254
sedatives,-1.1998421430806891,0.9914637641651202
Buccaneer,-1.25568350487648,0.9945179347274461
Extensible,-0.7158700309619372,0.9232263509123331
curiousity,-0.7823786911684517,0.9405866583071828
TMA,-1.494063032300186,0.9985747448734223
PSV,-1.1693166175936796,0.9900559427489103
1533,-1.2036536048889717,0.9914025829263827
Cybertron,-0.903186752946633,0.9649159624149705
dora,1.0427408665697082,0.01906929623442266
pps,-0.688045868049427,0.9173804215266483
hashing,-1.06312231536166,0.9840136279478381
blotting,-1.2036503802417764,0.9917216516058559
flaked,-1.0272533304135971,0.9796481719588179
totalitarianism,-1.074593906714053,0.9840894697802521
dur,-0.6848866003198373,0.9127349507516233
185.00,-0.5983203968245518,0.8880312330160464
Starkville,-0.9387781939589823,0.9709754167267182
Musgrave,-1.1141327128138279,0.9859446152902882
Tigard,-1.2836756365926758,0.9945826770139421
Considerable,-0.6513078984751796,0.9059765307010852
ESTATES,-0.48295623443205715,0.8286363401117305
WebCam,-0.8832719623525143,0.9636448870683719
Cured,-0.8616464751265155,0.9567607309791475
four-door,-0.47768428274418173,0.8319062897671559
999.00,-0.8509470039266501,0.9546958239962964
comically,-0.8590184497344372,0.9527896544983242
florets,0.016618535804679414,0.4888152382790606
Lacroix,-0.6510723540072034,0.9060464487235342
MONROE,-1.267572071201526,0.994557144776837
40-year,-0.7594889875093814,0.9352491502941864
1149,-0.9934360222125243,0.9758210782172402
Choy,-0.7938161909953535,0.9431055576195406
12ft,-0.3408606044243484,0.7545927262401748
Bur,-0.8161990190900283,0.9459810000916573
dsi,-0.6709319206888119,0.9105064872226938
pre-registration,-1.478901577798963,0.998547639335957
Archivist,-0.8340377724959664,0.9544113894415709
Hardee,0.00012242285327665966,0.48890072977718535
Blueprints,-0.4820373103203293,0.8316373552223904
