,female_effect_size,female_p_value
03:44,-0.5575868202573506,0.8665614988625711
catwalk,0.04561580862312818,0.4652324007621408
Geelong,-0.7375887389564578,0.9278037607000348
Softcover,-0.632114222479156,0.8978378214100515
06:56,-0.5752138028779415,0.8728598286204167
05:42,-0.30092190507606387,0.7245316388651322
07:13,-0.4376864620317548,0.808593267950495
04:12,-0.3266606390572134,0.7391963815334356
DN,-0.7036544354162868,0.9201465668624125
04:25,-0.43447646544107643,0.804537412003279
Rawlings,-0.10913811658630042,0.5849861803000628
tinkering,-0.7087296838249586,0.9205284929032603
civilisation,-0.4363113307428399,0.8024532244695728
indignation,-0.7144402421840054,0.9235533556564877
busts,-0.4931330709613358,0.8420716675541644
05:16,-0.24600156009227547,0.6923607896207429
03:41,-0.5504517836151043,0.8638475557216002
Thayer,-0.48148451085054517,0.8286535435859259
03:39,-0.4562282456993686,0.8216901988451313
Penney,0.5155494286211327,0.15301881985934995
plenary,-0.7644762758296938,0.9385885198901566
waning,-1.1814390414208051,0.9903874581713451
Stroud,-0.3434857148283388,0.7514422437914967
enviable,-0.7186812213463176,0.9254163777691928
bottling,-1.089990859625022,0.9863905597208328
Sooners,-0.8684140924356262,0.9589689103068378
all-day,-1.0173626563328473,0.9797538834188539
03:43,-0.4683680422051868,0.8306629181147654
permeability,-1.1850615018466766,0.991764369752494
sleazy,-1.0732393574045356,0.9834454083632918
Integrative,-0.7325432571673445,0.9303468974440583
Sandoval,-0.41475261868141466,0.7949018906935431
Bjorn,-1.2014125262821507,0.9918617102570576
Garnish,-0.9015218887542684,0.9648046450491944
Pos,-0.5719702580035214,0.8754740524032983
Margie,1.0283201963509818,0.020322274210600177
.0.0,-0.5891930165723963,0.8817613068113912
Driscoll,-0.23574608880532688,0.6819142638530821
benchmarking,-0.9519416214478209,0.9713967380325162
Gauteng,-0.7502059638671277,0.9351957133890288
Bladder,-0.7064610832455176,0.9217465666058843
scat,-1.0522599222738023,0.9814705585751037
CAPITAL,-0.9501037791683176,0.9696347916182455
explorations,-0.7808624505461919,0.9421386472405269
deflect,-0.9621040089203842,0.9717303364886366
cums,-0.6874078708142528,0.9162867470384879
well-designed,-0.3883683954759964,0.7809791416701799
Removes,-0.33765898921068904,0.7540488106430558
reflexes,-0.7905550950967143,0.9453779785588763
skier,-0.33659854247090765,0.7473830304126845
drake,-1.0453546658514135,0.9809321677489784
sympathize,-0.968738687844906,0.9738769829948992
intuitively,-1.0509604942917294,0.981453242071075
pedicure,-0.11342002877469975,0.5794976241148753
03:47,-0.3919799849363619,0.7858699152418891
undeveloped,-1.13374784310335,0.9881100448339512
dribble,-0.9228395480122652,0.9652174833834005
Wreath,-0.3479107157752911,0.756228639151951
mayoral,-1.1942200562950438,0.9920690524240752
Frontiers,-0.1757921214118797,0.6428428660226645
GameCube,-1.1490062206599518,0.9893840320486263
arcs,-0.5711928652093742,0.8736004202004022
pituitary,-0.42129630240183485,0.7987202392443788
Ruff,-1.3562197060454755,0.9964920741184443
Lees,-0.3886297639755544,0.7779789402922419
Sabre,-0.5746275040033781,0.8748711092053008
Huntingdon,-1.3633459524404479,0.9970382965989072
marshmallow,0.016082870204505877,0.48735365424342136
Clovis,-0.4771664682627836,0.8287929150064761
MCI,-0.8626620199345529,0.9612660230272146
Herod,-0.69178843888355,0.9147384684887541
Herndon,0.24974096211211463,0.31182165229687997
25-30,-0.7969712326778762,0.9465337326799137
Armin,-1.2697007058954137,0.994511834478027
Californians,-0.008309099689893495,0.510673957671696
hand-made,-1.1026733318877726,0.9867591775122948
Ammunition,-1.5348484235235238,0.9989583126528324
Oceanfront,0.12125727814947293,0.3989029119401122
04:50,-0.4622328380324202,0.824787942032496
Spindle,-0.6398096209945942,0.8999315373975434
gooey,-0.6828780507627135,0.9124420292782845
Vicious,-1.059306275495351,0.9829500617097829
spanned,-0.9967000354825276,0.9784010269883543
14.8,-0.7758373987794559,0.9395968302623774
Mantra,-1.3388456871661134,0.99616109929424
marred,-0.7329714156261794,0.9301089727005362
cleansed,-0.952813974055157,0.9701678508713178
05:40,-0.31725718824671856,0.736762897760666
Orphan,-0.35440944199003144,0.7632480305184752
maya,0.5261438479011975,0.14545376675029698
substitutions,-1.4097123350276684,0.9975432237435659
Xpress,0.07065505767323131,0.4396801975360366
cyl,-1.0356651576122775,0.9796828109086825
predictably,-1.2384226060908534,0.9929228763911294
OPI,-1.2012379505643276,0.991350979289072
I-95,-0.733715934853194,0.9273514150203136
Delgado,-0.7096375736417113,0.919184912396343
sedentary,-1.0318171426977039,0.9799775871513867
Tubs,-0.8316753200976655,0.9547111697306059
Harrogate,0.03382347713583135,0.48141086218385865
PHOTOGRAPHY,-0.9077293197983495,0.9670966052724542
Commuter,-0.7954163586745497,0.9446568748866575
firepower,-1.510634758514161,0.9987711648044284
tact,-0.7032002842054561,0.9241809646967466
Kamal,-1.2709064150074016,0.9949221712905081
Optimisation,-1.3823479160823489,0.997530361462835
Impreza,-0.5434251280842651,0.8639024576237553
marshal,-0.987580454442584,0.9753875112560096
Roc,-1.103388175101361,0.986422015184847
06:35,-0.7212588520845616,0.9257626899949591
Sonja,0.5459359885900026,0.140104023452849
Faire,-0.19213435530953776,0.6462186580769992
Aesthetics,-0.5258212969135335,0.8516753318217523
VISION,-0.7856028658191939,0.9414338370834984
patties,-0.3474229026279048,0.7584336613284435
stumped,-1.139315619963886,0.9884506017138202
=[,-0.9711437922360805,0.9742863942240967
celebratory,-0.7464134349806875,0.933823027853685
03:58,-0.43449881508105304,0.8061443330063489
:35,-0.6414217156094772,0.9004728424736517
thwarted,-1.0994693423498836,0.9861799092684375
blowup,-1.217291053213238,0.9925842603596731
Spaniards,-0.3513810618648675,0.7565308498795335
staffer,-0.3383754890599764,0.7511453252155611
gran,-0.9252792871234873,0.969155286032831
Fairchild,0.22452132963244453,0.3328642599949585
dishonesty,-0.5406550023377685,0.8603680742497388
03:54,-0.5139965470404222,0.8481380536594085
Cavendish,-0.8524321918492126,0.9570888872671898
671,-0.8613194896344233,0.9559809317252785
full-scale,-0.6748268835010693,0.9103436924225359
0.40,-0.9623381244307185,0.972984866694124
848,-0.7654898958549202,0.9397861080889328
Shortcut,-0.6133981607673579,0.8896816427479008
HOF,-1.3586870870056225,0.9970028402220901
Juventus,-1.3577362882949062,0.9969907373027991
guesthouse,0.07069294649063496,0.4486779521759984
diablo,-0.8022061510054017,0.9470919677454732
Southland,-0.45612929970858285,0.8246882417873034
Russel,-0.9923296802208181,0.974922681599639
03:49,-0.40938450565785994,0.8016877338606027
SCALE,-0.9271595327696653,0.9668954718569364
extrusion,-1.352606008592011,0.9966358012241361
unearthed,-0.9445473323997717,0.9717916146115545
Financials,-0.22431871926511976,0.6729045650039716
misused,-0.638240432773989,0.8979781553477978
Sanitary,-0.7624601998624543,0.9377258453311316
metformin,-0.6538766288839974,0.9049688307653967
Dizzy,-1.0554681672938728,0.9813924460028594
pegged,-0.39632431673631663,0.788035907216202
damping,-1.2526695141340594,0.9932411143722605
convent,-0.3650147837860136,0.764648701093077
Fierce,-0.25315640810832324,0.6966228475244217
Jaya,0.7070557437187884,0.0784844345563952
Stables,-0.3142319291802992,0.7369394839518358
REGISTRATION,-1.1328148844577968,0.9887157051503003
NOVA,-0.28808385369531436,0.7229729373431725
Sharif,-0.8510404146901743,0.9558827108464999
ferret,-0.2871723912396139,0.7148356481264928
04:24,-0.608345532423276,0.8900500582502344
non-linear,-0.8164257950940652,0.948568421456894
crusher,-0.9180800539280307,0.9670897811792378
Flick,-0.8289474351375165,0.9518332999099381
snuggle,-0.8955925238053469,0.9615784638435805
ADAM,-1.3280292841825843,0.9953706251476917
sauteed,-0.9321936356851774,0.9703731615968451
Fibromyalgia,-0.4027315139712307,0.7923818157941753
SOLUTION,-0.9274655936803964,0.967781832197777
motoring,-1.1078504543926877,0.9848915307710377
:43,-0.8125439887040894,0.950316492603117
inexplicable,-1.073494757469946,0.9853240077523976
14:30,-0.6504430768794811,0.9039886006157022
Segal,-1.2017036240761516,0.9916950110681961
TIE,-1.0922790669647229,0.9857564729106862
ordination,-1.177987212050398,0.9907491655742509
failings,-0.8809361587487641,0.9605723074908619
Dubuque,-0.6821747029675251,0.9096239301290242
peer-to-peer,-0.962415312002918,0.9719311356496183
sold-out,-1.1746511204856735,0.9907648609038074
Portion,-1.1563939493447404,0.9897450696856911
worshipping,-0.1741569420722386,0.6298145860200883
03:37,-0.34799482617827854,0.7574773845019436
Ultrasonic,-0.5745754086739586,0.8745723945474049
earnestly,-0.8427214155466923,0.9520472398173806
Triple-A,-0.7109412000667631,0.923445303483
06:20,-0.5731233509991098,0.8717332746309767
HCL,-0.6215417547426084,0.8912911882784906
jukebox,-1.0211112065850807,0.9791546107251016
Laminated,-0.9769976291574977,0.9739304746697538
Cartwright,-1.4574538233840657,0.998062974624863
LEARNING,-0.5561010322740088,0.8619775203646841
airspace,-0.6963680580351427,0.9191586153579906
M-F,-0.7178805477673839,0.922778398815541
04:35,-0.6716081188522788,0.9098373793566461
ensues,-0.4186071221659223,0.792883754632556
Pte,-1.1120630536155496,0.9870822626393656
partitioning,-1.1205612319499485,0.9877307699478508
Arturo,-1.2208622979711854,0.9924616191832237
revel,-0.5820777542163799,0.8782586053900359
Keepsake,-0.20505845117716126,0.6604770321469902
Aiden,-0.4275568513586743,0.799429849679403
Hollister,-1.168493620866924,0.9894241894883183
05:50,-0.2491558986643326,0.685727323504999
FICO,-1.1003176562340595,0.9858413895929808
Bayesian,-1.1108137939985334,0.9863848437338747
conical,-1.2878870477459197,0.9948120903490698
antiquated,-1.0107022476119434,0.9780974995119495
inaction,-1.1478269680709894,0.9894824227429799
Securing,-0.7942842841745023,0.9448098390877042
Afro,-0.45984749572787337,0.8190692710676155
incubator,-0.6311376661464015,0.8956402091021194
Findlay,-0.9084307588175621,0.9667707850846017
Piracy,-1.291803746154631,0.9950672042058718
interconnection,-0.9376119201516366,0.9708109949385868
broadest,-0.7157324181873302,0.9277578305281726
3X,-0.7907725212585192,0.9424689073567484
sobbing,-0.4645567584424132,0.8271312811224225
04:55,-0.5788660464564376,0.878434387958756
ETS,-0.41323391620423927,0.7893783841066404
Weeds,-0.24820653836400539,0.686183106107707
negro,-0.7430841544985961,0.9306493950478567
carpentry,-1.142152753308391,0.988083948656995
oversize,-1.0036562813861418,0.9769197993331007
cad,-0.9679035246266284,0.9740885443877729
Lettuce,-0.4242220849377204,0.801107531452904
usefull,-0.72648554779313,0.9305305987668987
boundless,-0.9613890855705385,0.97360607692483
03:52,-0.4624544537575637,0.8205588473009188
P.J.,-0.7901523263916869,0.9390465828671161
bugging,-1.2259853119280657,0.9922301354560535
TARP,-0.9134068564083154,0.9670620425673375
(281),-0.40036252165338665,0.7865868686281552
subtlety,-0.6579468227697618,0.9051732953309226
indistinguishable,-1.164053159323469,0.9895353300542779
03:53,-0.443642800907868,0.8138923124218007
Cao,-1.13658341306331,0.9886174280721987
Toes,-0.9508340139430692,0.9684444478161851
renaming,-1.370010173260501,0.997258241757602
Crafting,-1.008175515452171,0.9780374465690674
situational,-0.9852436101918011,0.9744482910677983
arbitrator,-1.2958013184844124,0.9953000632698085
Nemesis,-0.26434922392073257,0.7033650474525545
cornea,-0.6043366691277365,0.8870021911157847
bogged,-1.3820801425274285,0.9971860003771104
Harbaugh,-0.6126335806910166,0.8843348833722104
EXP,-0.8176356001909041,0.9491361634642094
Mori,-0.5870413937320001,0.8766987672060784
Internships,-0.7311660773929232,0.9333922889177196
Waterbury,-0.9256816433396763,0.966951202368146
12-13,-0.4518076330365038,0.8161614503667629
Lb,-1.2772494807394943,0.9949923160718938
Cellars,-0.49072489195141805,0.8379687436356822
CDL,-1.0214747537579327,0.9804817286847781
sorrows,-0.3821591929602185,0.7723613055029224
bur,-0.8017855243618266,0.9439793797063121
rhubarb,-0.7511146140027268,0.9300651876100117
abbey,0.80304035291271,0.052156779543644394
hijack,-0.7445005764133228,0.9313174578065857
Forster,-1.1254442416136239,0.9868790282669712
cufflinks,-0.7245839739404932,0.9268907810682407
pageviews,-1.0820775057126306,0.9848586987688411
equator,-0.12505144582839942,0.5936851386669779
Affected,-0.8323618368761788,0.9517118926180899
SHUT,-0.6031416008740608,0.8880625624194368
Honesty,-0.019375486024917118,0.5169860730547184
Pals,-0.6132116842365177,0.891401562008785
vis,-0.6798731778817335,0.913318209453168
Quicktime,-0.9136733899309473,0.965109134335601
Zephyr,-0.6423212578603512,0.9034385890834433
cheerfully,-0.7461835404467654,0.9339670264827254
Describes,-0.6042928512440496,0.8878296902334222
spambots,-0.5918569281523146,0.8858755702619705
Guitarist,-0.9134721726372784,0.9651449387154701
X10,-1.2198138680364992,0.992499400027982
ITIL,-0.7093759011705376,0.9241718445834531
clark,-1.3249312937776887,0.9957590432904971
arcane,-1.0582411228489017,0.9824030540976938
Eczema,-0.47212216238986304,0.8255719351554762
kart,-1.0910380784720388,0.9854419401255587
Aquino,-0.653460129304649,0.9040823682796411
christened,-0.8015132533348694,0.9474684221095708
fitter,-0.418437514105474,0.7972828496093151
lance,-1.0046208428485357,0.9765194590173456
05:18,-0.0027119181314779663,0.5081778259756518
Distances,-0.7397013910779884,0.9302896760535746
Shes,0.5339865567603675,0.14416193457578264
ofthe,-0.9545023555989,0.9732699694270202
impairments,-1.291452322328745,0.9953765198811799
truss,0.14431201466792076,0.38937265802046706
THREAD,-0.8071204451493059,0.9478649866043476
magnified,-0.7732597120281952,0.9378473891295661
1788,-1.2170953824395578,0.9920481456437155
ALT,-1.0791574205407444,0.9847441422576068
Fourier,-0.9887017720554117,0.9766819021838061
Visto,-1.1616940959865554,0.9898102235008417
NDS,-0.24569026921674555,0.6905984663249365
obstructive,-1.1864766413741694,0.9914850982949022
Elsa,1.220232647509936,0.0073941300161973755
sharpened,-0.894853156070579,0.9620613126890293
Lina,0.3002250078564744,0.27040030989901553
674,-0.8897378987546342,0.9624388185263181
Twister,-0.2630939938976621,0.6956251532018989
MIS,-0.35896304573266485,0.7618266395529449
PNC,-0.8283879076160331,0.9518576707313372
Coolpix,-0.35268128109376884,0.7591684129114913
0.55,-0.45749544976578715,0.8152599605576679
Odin,-1.1161788222432765,0.9871941636646453
keyless,-0.663200100214428,0.9087009326724971
RCMP,-1.1148026952188812,0.9876139432231914
Lacoste,-0.9560568161483888,0.9696811255365194
Denied,-0.6396320248820784,0.9004860096818192
Ashby,-0.803274559158722,0.9452131758304597
Sequin,-1.20531200593337,0.9921608617073201
juveniles,-0.47650394903477733,0.8289495201451982
Woolf,-0.6432654369652336,0.9006458915840813
Budweiser,-1.1579107085441227,0.9887093014645107
garter,-0.18785327087552903,0.6410936764803082
CBO,-1.4335667590625887,0.997871742112721
Ignatius,-1.5855333951656077,0.9991766992273694
feisty,-0.11240241979387972,0.5928575902542126
Fingering,-0.28383252721830454,0.7156425117970713
FSB,-0.9399431752318527,0.9689998506109305
Striking,-0.8297119472812067,0.9537862289992314
followup,-0.3928214603953365,0.785198374065845
Ayrshire,-0.8347821265068195,0.9536156890728176
Melo,-1.0741683735274992,0.9840485830454391
fellowships,-1.0091913545187454,0.9784869220662566
Braking,-0.9511797304987312,0.9716006418732255
inlay,-0.8015639827231523,0.944377318746409
997,-0.22301481143766086,0.6773085192743477
SUCK,-0.8600128522040674,0.9572877373716584
(619),-1.1518649383986164,0.9905551218043821
syllable,-0.9202878173729545,0.9669974758434583
Dependent,-0.6292001815425963,0.896121253436716
05:59,-0.19601236283402892,0.6491779588819017
swears,-0.2561221364380819,0.6905810003069335
linkages,-0.7678283844785291,0.9366964119111059
03:56,-0.4697375768989152,0.8265483518249801
reagent,-1.2935121308416562,0.9953025348776733
06:46,-0.6128801002703292,0.8877408337045759
Cafes,-0.05682061419680287,0.5478875985709348
googling,-0.651907076796852,0.9023402541120906
Wrapping,-1.165336429064318,0.9901576207374186
Believing,-0.35334589065779387,0.761041721113284
Dealerships,-1.1035435673065201,0.986064507893732
Jing,-0.628442709050268,0.8946839988948606
Carrots,-0.4271529483488847,0.7999399900562072
TREATMENT,-0.9461022779109204,0.9689723827862533
Annoying,-0.8070557351487145,0.9463248762305727
nimble,-0.9104883950164264,0.9649745110475632
octave,-0.8943609242286968,0.9648438533078527
EMD,-0.43859053537430953,0.8134022103185261
STARTED,-0.7056246263521064,0.9182018993720067
Part-Time,-0.12353955231191016,0.5955180750800337
torches,-1.3442195205891723,0.9965494542791105
goverment,-0.6742154209091299,0.909400493992211
(508),-0.9442672265161232,0.9708180363415677
Dooley,0.12498174469630052,0.39982374498353956
Mitzvah,-0.6504847494387519,0.9030376130376399
Buddhists,-0.5745426777089647,0.8767084214588201
1201,-0.23978922167427602,0.6861311424725327
meditative,-1.2781391019692956,0.9952077411209679
Monks,-1.1336599595218602,0.9888219569714667
Spector,-1.2847215317405527,0.9949918906795614
Alhambra,-0.33264940851559693,0.742922547932635
smoothness,-1.1453218286748112,0.9888747809303342
Nevermind,-0.593852405195336,0.8798398537368153
IMPLIED,-0.8112160107931619,0.9473505096456662
Pleasures,-0.31162706082567115,0.7341454351962771
limos,-0.7631074651573632,0.9349621021355045
coroner,-0.9485887578518934,0.9721611972276593
Heroin,-0.19232827819411344,0.6411440838963673
Uma,-0.7890829573649022,0.942739599354513
birthing,-0.5125547014020301,0.8417276073707198
similiar,-0.600760374585747,0.8826198944059411
Senses,-0.5400493421694512,0.8575818735242062
Livin,-0.9841026913036481,0.9742630560247657
mowers,-1.0105112860140415,0.9776232568624319
6d,-0.7019149146552109,0.922007638747055
Bashar,-0.87242548147821,0.9573177021846635
slumped,-1.0943920626050951,0.9856043689953808
DODGE,-1.3357365878750103,0.9963681395812634
elaborated,-0.8186195671428712,0.9502115243913367
Informed,-0.7214346327665208,0.930127394650896
mojo,-1.1865549622659533,0.99106232973732
EHR,-0.3682836719417712,0.7745641041277933
BHP,-1.1853989420627187,0.9908995523068771
Kiki,-0.7187107866155027,0.9235064565690597
Fireplaces,-0.5371373968491469,0.8557360137511355
Sotomayor,-1.2196460596089471,0.9925713896299032
snowball,-0.6241876431718103,0.8930623385751879
shirtless,-1.3976061570142815,0.9974265346784457
06:06,-0.6103917842604795,0.8866937928270253
Pawn,-0.7745234570464435,0.9400217375873885
Loire,-1.112215448896741,0.9867691867609498
Wesson,-0.6199627317505785,0.8919743694129807
dsl,-0.8120600187657164,0.9463034245724051
hotly,-0.8692687403530217,0.9592694391750395
Jive,0.36323926974765486,0.2355964316125274
Ruin,-1.027281563826826,0.9798499068614059
Boob,0.3234026008011842,0.2556103162367258
Vickers,-0.5740670170944152,0.8773309711805126
Vila,-0.16004176970620176,0.6234751672058522
angler,-0.6573775960885063,0.9044928917419408
+27,-0.8559412714287338,0.957362434394828
superfluous,-0.7675600146605288,0.9367047951250851
evoked,-0.8698160710577603,0.9613704914310341
memorized,-1.1748141584494505,0.9912463858168955
Manassas,-0.7653619708077778,0.9343817401277604
stinking,-1.0103352079379757,0.9779726243227768
Palais,-0.4627604956744709,0.8180819099198386
TAPE,-1.1054491946518317,0.9865634408154109
Acoustics,-0.8194171894258016,0.9482956709208241
judgements,-1.1860069202049712,0.9911711344781597
Westmoreland,-1.0316936086329829,0.9814507055350785
12.6,-0.450619373519256,0.8196003279612478
perilous,-0.9412611772210633,0.9703052986235321
03:57,-0.35219917915961985,0.7643496457513339
Mizuno,0.10129579934167213,0.4214618792455531
Sotheby,-1.0725555532502942,0.9837739677859745
readme,-0.8366468557466026,0.9533173589756279
homegrown,-1.4428894518595075,0.9980589789041839
Lcd,-1.5078164692368188,0.9986845617927174
+15,-0.9554998203516687,0.9731878993969596
kangaroo,-0.4197014991870452,0.8008154307546326
infrequent,-0.8378787972778895,0.953335437635852
Cleo,0.6414754485938624,0.09803846158061913
Jeopardy,-1.0060859728050486,0.9793394099702595
PRESCRIPTION,-1.0539759029789395,0.9821645686478309
AUTOMATIC,-1.0483891476477858,0.9825126721808597
Parton,-1.060421851182374,0.983313023895751
sprawl,-0.8837757050847781,0.9607360485309796
Budgeting,-0.06548858098360624,0.552382770406807
Null,-0.9718751048205324,0.9737034315988401
Clermont,-0.8032332273323434,0.9445489600503888
therefrom,-0.48699460691141805,0.831093846399912
nonstick,-0.7696793748881664,0.9385443272589462
euphoria,0.6506355699727596,0.0949097701619479
Margot,1.4238081860321603,0.0020375367873488592
Sabha,-0.7414700828841072,0.9298669077839306
thaw,-1.0276248882949008,0.978397067355474
Une,-0.3821880785595329,0.7774053483138705
Poodle,-0.723543300467538,0.9241067108962226
Regulators,-0.8083453337745931,0.9460204906948924
06:54,-0.6322649228007594,0.8949053296550462
≡,-0.8127519438866341,0.9455021840540431
Aldridge,-1.1675918215486556,0.9901276045262716
Beltway,-0.6190742160156879,0.8931943678996594
humbling,-0.6505210491141936,0.9040498419225986
nugget,-0.7671815444563117,0.9368417630762691
663,-0.7181726839656996,0.9250919893808297
flowchart,-0.698507445943301,0.9211047644425636
Tasmanian,-0.965160034837265,0.973897037284558
vibrate,-0.9635480778152513,0.9735796562349159
Mackie,-0.681544211263851,0.9158136644796568
Telford,-0.8638878315256909,0.955711113103885
Latte,-0.9991754356989505,0.9769058730895126
(916),-1.0711536475415029,0.9847813028367983
Federico,-1.3914591763798043,0.9975652697787752
Eleventh,-0.43124902535297094,0.8109401572751259
☺,-0.7252741529706794,0.9265274166746629
outlandish,-0.9983310065336308,0.976789927945604
Jailbreak,-0.7458651266909339,0.9311710992791145
696,-0.6472612057686348,0.8999958246634918
Ants,-1.0815716673698899,0.9841495973552368
Dubbed,-0.6008246731280017,0.8860100148150685
affirming,-0.7978862784591991,0.9432105538762481
Shankar,-0.7535798570353949,0.9361515198829561
(970),-0.7068657845286098,0.9219208677269295
three-month,-0.5445970503725975,0.8642810052813809
25-year-old,0.3711148047744927,0.22707859244572925
741,-1.1316353662308885,0.9873178974775145
dual-core,-0.37079130705328256,0.7656701847896095
Quart,-1.1942758652273389,0.9922382128499738
Crackers,-0.030073920865061974,0.5256396434692515
Estelle,1.1059871528772325,0.01300802632835718
Ina,0.6303619244348484,0.10335221485205914
Relays,-0.3404503649188786,0.7553888523150933
Lanier,-1.1184358592616637,0.9876499237221932
alleys,-0.06353535092026986,0.5476623576307678
childs,0.047650818213055994,0.4615795895106939
Buford,-1.0149959522961436,0.9778443699277393
Marbella,0.3002021920950543,0.26699049203667
toons,-0.6558684986152147,0.9058896524923469
Herzog,-0.3113453414099691,0.7259209992622244
06:58,-0.5367714437344867,0.8595461912738251
RMB,-1.0608289178933268,0.9832891846042919
COMES,-0.6932924409352484,0.9152511685252682
Lille,-0.8751702847306589,0.961477310663513
VAC,-1.1639320262596502,0.9907857615403628
06:08,-0.5787045715487036,0.8766521405511126
in-person,-1.018966071756472,0.9780358680145069
Maxima,0.5675387195552468,0.12670739181926616
mitsubishi,-0.17397641506613393,0.6338999692862413
HKEY_LOCAL_MACHINE,-0.842012109064873,0.9528621174575405
extortion,-1.1349865523135318,0.9877898336019252
iran,-0.6496805829883879,0.9016440374147929
Extender,-0.03241840999812865,0.5265436059143997
06:44,-0.6827804767695178,0.9127805378156235
turner,-0.9943861311270111,0.9781106272649843
homophobia,-0.9395849936406855,0.9709398293778859
figuratively,-0.8725167950976027,0.9601387993222787
industry-leading,-0.9909715911944047,0.977249147242713
Motorized,-0.7217056888963493,0.9231800807582594
carnal,-0.8678558753154605,0.9558502354200867
Tres,-0.64606582532307,0.9023009322079827
dissapointed,-0.8899062209307383,0.9623628151970189
all-out,-0.9674529645076332,0.9736644309261936
TECHNICAL,-0.7925240902943607,0.9436118560004815
pgs,-0.8255934492440011,0.9514828793637797
snorkel,-0.7656016454813341,0.9388316798541336
derail,-0.5357088510029494,0.8610195746339953
11.7,-0.8674451799118617,0.9584240245585146
Guillaume,-1.148852750568999,0.9891985864524085
enema,-0.6022008138630185,0.8836859987790207
Munro,-1.1064016780169688,0.9870993803759325
mimics,-0.4539609096761832,0.8189644814692187
BMJ,-0.8205626992794106,0.9500412403689942
LIABILITY,-0.7969651599633081,0.9419957432614944
Temples,-0.11995331161574335,0.5910232464021095
disappointments,-1.109186537222135,0.9872469832589486
Hyb,-0.8647472792600176,0.9579300101222998
equalizer,-0.5802974670989763,0.8764222316507223
Kin,-1.0571654720855967,0.982277086164105
BEN,-1.1636801844988278,0.9894381859116386
8oz,-1.10055289229977,0.9874771883904695
megapixels,-0.5081084671700946,0.8474259314534945
oldies,-0.2940565145190769,0.727358646166869
Bennet,-0.4368491415453968,0.8044970943461883
cleats,-0.7881382998890399,0.944267481191951
ITALY,-0.7392207155397802,0.931494646981312
jerked,-1.0600912142162673,0.983183808485998
LAB,-0.9184870011323881,0.9678289956714471
PREVIEW,-0.8456950644769919,0.9534967495085284
tabbed,-0.8720550419899689,0.9595511955430156
06:53,-0.5307863391085497,0.8549967072492222
Longmont,-1.0689251843333396,0.9847172408599533
navigational,-1.0881747828701531,0.9849087673578846
norton,-0.2231929204465387,0.6747104598851377
Funded,-0.8614200034754094,0.958014445096987
Libre,-0.8816030613020873,0.960543873219269
Veterinarian,-0.44079486136110174,0.8101496020318953
Stamping,-0.7570557619825489,0.935864701049392
06:02,-0.39308885522227793,0.7839921788916153
Bonneville,-1.5874535859648322,0.9992145630689976
divergent,-0.6108614318089077,0.891383005031117
MPEG4,-1.2367237950958876,0.9938298611202894
redistribute,-1.0886401461054882,0.98425892891046
Sergey,-1.241663829248549,0.9936453531932674
1-12,-0.8864910473063475,0.9623149323010045
Bleed,-1.0532365494413358,0.98192134268179
thefts,-0.8301202187571375,0.9515720283172722
teething,-1.114721114863662,0.9879281137490632
plums,-0.6165212967401889,0.893964865703313
Marketer,-0.5426429901511327,0.8641445988386112
Otago,-1.1127053178106503,0.9873733950526862
xi,-0.9173563350667416,0.9673686019142176
Goldie,-0.0846822261621443,0.569071411398934
syllables,-0.9167767986277671,0.9665868343338452
endogenous,-0.6107695782797071,0.8845494490452821
Lockhart,-1.2574835933625672,0.9939315025034068
Slipper,-0.19676487945519447,0.6488074608616256
Compost,-0.6775099374728275,0.9160103010558818
Obedience,-0.4695129909760448,0.8281811042407486
amanda,1.2353806640408467,0.0070568406200350875
Purification,-1.3985186582775562,0.9973189249364648
Adjacent,-1.05118271863422,0.982441119089548
privy,-0.6879971356014186,0.9154478087820701
Newmarket,-0.5892095555645687,0.8813283595593925
Sulphur,-0.9136698418965267,0.9652292874018932
petting,-1.0466839042000875,0.9818567223374608
trombone,-0.4947690472167772,0.8423790513616563
licensees,-0.32894030024538484,0.743025524918081
interrelated,-0.6540821692216603,0.9015235211721669
extremities,-1.0835905865652131,0.9845005863053303
spoilt,-0.8291747864491039,0.9500796499738311
Cupertino,-1.0873195425535667,0.985895377949621
Muay,-1.226125010985546,0.9928327825578434
cramp,-1.2635055445264882,0.9940422206939491
Realms,-0.24651613862408112,0.6905132047102455
tbe,-0.8250731638339753,0.9517033477895173
Helms,-0.3037844928631407,0.7198473046464338
stairway,-0.5752778086230207,0.8737751023997853
Smyth,-1.0205026656477039,0.9788321884603891
05:25,-0.2133431617641762,0.6640245369482779
torturing,-0.5208921052016178,0.8504187051487535
recoup,-0.9565600649457588,0.9734682254648578
Germanic,-0.8539320711442885,0.9558779825739292
06:49,-0.48925768213325244,0.83447532153609
04:16,-0.480251112390389,0.8319288140420735
caloric,-0.7591876890224238,0.9383496771796304
factored,-1.192374750668569,0.9909183414870844
Shipment,-0.9508963749135658,0.9735290208162575
refineries,-0.8197039881564746,0.9501875997945591
surgically,-1.069254960247002,0.982914456773917
providence,-0.6143609594017789,0.889265694884722
Revue,-0.6881682242089632,0.9139389820423585
publicist,0.9407611538386131,0.029834228238198146
06:17,-0.45484129838943327,0.8195555960486509
nears,-0.29656507086330774,0.7188554500544954
Fairness,0.13272888541499023,0.39077430384292067
