,female_effect_size,female_p_value
bureaucracies,0.48129900976469014,0.16770604765771424
RSPB,0.8648593207049151,0.041415642287499166
corporeal,-0.29480127443345644,0.7239171032276366
teflon,0.5490751580248162,0.14063028385645793
Shaftesbury,-0.1079503675881177,0.5879648837175043
Bandeau,0.9745607092504801,0.024568344851609303
GROWING,0.36445528674705535,0.23200347513625297
lockup,-0.44774635294046056,0.816322982907631
Tsui,-0.4004019405593972,0.7880765484543911
GDDR5,0.9719097958658631,0.02516306276820912
inadequacies,0.17107033187833318,0.37092051652027846
on-field,0.08316871568355605,0.4392811321687694
Albino,-0.06011596803600496,0.5485463267312487
fallopian,1.3576592162262147,0.0032197914119284077
valence,0.4989578921461413,0.15614828769802447
thermocouple,1.0310840977383258,0.01888144158338234
rhinos,0.18846036797571392,0.35697732930505244
Gama,-0.5177866891280265,0.8471826929739179
BEDS,-0.1130433663948022,0.5896273838394281
naples,0.2159408434104526,0.33175423873101484
vapid,-0.30591788974186956,0.7324107693316978
M-1,-0.9237698984517098,0.968268381833498
mortuary,-0.023080854558465064,0.5215920200386142
greenville,0.3481992928287891,0.24602216747492034
bulbous,-0.2166096977365329,0.6712528710503946
noi,-0.36696718996883626,0.7753137702883635
Nightline,0.6111655799246818,0.11257102462035184
10.49,0.17980774256773346,0.3582874162358074
booby,0.24258030197738728,0.3175599333241925
durham,0.14705214883165116,0.38991093091069806
redox,-0.27452010254912923,0.7068428180573371
Frat,-0.3936670996455202,0.7836277857627345
worsted,0.1658465018181304,0.3680430371636251
Mastodon,-0.6289089378735979,0.8959781586630826
Washoe,1.2787223440344693,0.005519421238063038
-0.5,0.3638316136164485,0.22984005805642904
Dhamma,0.540588620437939,0.13789317288678626
WORSHIP,0.5236341887486148,0.1464234480225064
RINO,0.007619421375989773,0.4981775324759501
Imperium,-0.46089412059771323,0.8228853696107511
4.17,0.45090343503955466,0.18206593031190121
referrer,0.4220553152739199,0.20223206751267553
NIMH,0.3953362106206386,0.21231438182478235
Surety,0.10368121914866162,0.40814370096920793
hemodialysis,0.37473519842523895,0.22754056197282735
SparkRecipes,1.1034323671617055,0.014715174113035467
self-doubt,0.6812555610306759,0.08580049306921222
ute,0.7352978773760053,0.0705988743859477
singling,0.5756325749553202,0.1293952685887182
sprig,0.4397517582327618,0.19088940761920759
Bhubaneswar,0.5429434220764995,0.1412844910912321
PAWS,0.18908576842600677,0.34790627444373956
12.10,-0.16429562127024275,0.629738420752686
RT-PCR,-0.052930518430809835,0.5437290676579192
shard,0.9514363514569367,0.029425683334523778
Miramax,0.11200667156448098,0.4140502656089865
14-0,0.18868352702314564,0.36082545399812127
recherche,0.9031422920788892,0.03479289435059396
"46,000",0.8155144848666039,0.05216243000867016
Pliny,-0.7342849841966591,0.9280207237827952
tempos,-0.6773594294439013,0.9167675495375498
enfant,0.11404628099443821,0.40856101635922726
wreaking,0.670014993807888,0.09232398042431589
Rangoon,0.802852151743315,0.05540140402060234
GFX,0.019272229765925374,0.4879109927153361
tillage,-0.280892048657978,0.7120642074462633
TITS,1.1523242999044043,0.0107849826052544
arabia,0.7975614863086579,0.0545540505056602
Annapurna,1.5532650203166543,0.000973361767398595
breastmilk,1.3930330695547692,0.0028662082967333413
Tuvalu,-0.4584709450867786,0.8194393342899986
grosgrain,0.8694528529350709,0.039933136264309055
M20,-0.08971834222971735,0.5739692058698097
70-200,0.035226392449482884,0.46956375219444735
Angeles-based,1.2467852938761064,0.00643593074966875
Pharaohs,0.39946359975812173,0.21807322678754892
tamales,0.5683901010658428,0.12797792787294737
legislated,0.7963586383964648,0.05757639361986566
Gland,1.0942617540164223,0.015668878876569647
Demonstrating,0.2775920053327276,0.29099207735660837
Supercar,0.722359885467075,0.07485277191481554
rucksack,0.01583067567165772,0.4910131985280186
hedged,-0.0751251581598067,0.5568715634638554
well-kept,0.6356519899437192,0.10148836940135708
Joo,-0.21667240444717809,0.664559771156367
gov.,-0.2322997641123504,0.6751539682120186
Zoya,1.573469126032836,0.0008847331504421296
sucess,0.7285621330711299,0.07175410105125357
Recife,0.9036723666922077,0.03615819060571912
ENFORCEMENT,-0.2402621324533644,0.6869185834577466
Darmstadt,0.28313319571992257,0.2809216699426762
torturous,0.24997106319583717,0.3093357589549053
fastidious,0.5312333607363751,0.1435517836300868
deliciousness,0.8951858199097149,0.03607535056302125
Tapatalk,-0.34851993963865996,0.7575742787366349
Risa,0.9585578743407682,0.026788087404012173
Badgley,0.15007640496290733,0.3851859740849468
scuff,-0.6183185465698228,0.88936327364557
n/t,0.34823292190121163,0.23606863607413364
Barbed,0.010475957582856892,0.4922235650862632
HootSuite,0.2991623629032567,0.2765507503132062
Stuf,-0.12457281349527505,0.5966381787428714
collarbone,0.8337756498175102,0.04772928490618045
PAK,-0.46396264592166364,0.8238459112801407
Anselmo,-1.6932526061749065,0.9996404236442146
luau,-0.04543496751756409,0.5363976537113957
strangling,0.25847447519701444,0.29385338152227625
Guacamole,1.1043951588762961,0.013242016736831785
Wayfarer,-0.6921032784532393,0.9135174183239523
dA,0.9604807961265419,0.027343841260685897
8/9,0.6768949508296601,0.08556134120281356
HARVEY,-0.23359837981278297,0.6733934548545077
Cholera,1.2373673518649575,0.006428071117765222
overtakes,0.5040731102182571,0.16109040602739844
snagging,0.4126078130200947,0.20736024721050939
Nineveh,0.8725414847259221,0.04143668462418115
cofounder,0.07623365885121067,0.4341890968997826
TechTracker,-0.321974553002031,0.7407465385139109
CMG,0.17889537140766953,0.36428471763225356
Twas,0.3512965250368194,0.24715929728175245
Squeak,0.06549141770339262,0.4433961262944409
CDE,0.5592135900956884,0.1322572836630065
netload.in,-0.5374080620795569,0.8590756973626541
AUTHORS,0.185356727637411,0.36116030984515135
00:50,-0.10753669069278698,0.5878863320897234
Kempton,-0.348548122987429,0.7562224795224666
QNX,-0.8388450499479305,0.9532730586122455
Newlyweds,0.7500341751864035,0.06629404096918001
Zahn,-0.1398562295056384,0.6032591269695708
BYOD,-0.8120051601728967,0.9472744539068442
Teleflora,1.6786947314813447,0.00040405834985346445
Brolin,-1.2317769425709848,0.9928619300893494
F-Secure,0.8572452596656723,0.043510935494795344
Harms,0.11574293425637198,0.41785178663750533
Outkast,0.21869494863763747,0.3306259133231013
Styler,0.8829746293597109,0.037252489242051934
leathery,0.40550823701755484,0.20758529546314353
horniest,0.6234870767139928,0.1033156586702062
Affective,0.5119357899009079,0.14676495937969025
IDL,-0.3440807679774091,0.75603271656323
anti-terrorism,0.7602199909326985,0.06075567015171768
molester,-0.6958135610844334,0.9189120348790041
MPEG-1,-1.0097559704032193,0.9785006032610212
Decode,-0.2795106508676282,0.7130812986388417
Multicast,-0.5096240318407228,0.8478443565231898
drippings,0.7634916980221866,0.061377965916882604
powerhouses,0.5639991797947906,0.12592265447700557
1239,-0.869731030452284,0.9584209491174249
equalize,-0.5375045739522932,0.862741642997035
Lindstrom,0.11441570169200173,0.4071012654505958
Happier,0.42344766957637486,0.19992729025233513
co-sponsor,0.7984536990466329,0.05676251477394423
detracts,0.21791205277065107,0.3339077078565067
BATHROOMS,0.6111144943464212,0.11392032105249128
Hashanah,0.6370972350425793,0.1032981269756631
Gerrit,-0.05496525689711744,0.5419543630890785
brokering,-0.07552145925092014,0.5638998319575075
useing,0.1434258781160029,0.38783889519905534
Sardar,-0.4611410383917231,0.8161610623946649
Abernathy,0.6371913279488791,0.1002027490551628
Credential,0.3026850911803027,0.27504401902875564
priestess,1.77351676786477,0.0001858591540743193
Orcas,1.1509974281967985,0.010729231929372252
Maggiore,0.6510827857235761,0.09668689120601992
drm,0.13806475129416557,0.3983603314898503
Canmore,-0.2468956211854308,0.6881860918742565
ADIDAS,-0.05726101831635333,0.5437809294071043
othe,0.07131807257861432,0.44838774055078734
23:06,-0.43359885965367984,0.8089467270723274
sombre,-0.770250908148028,0.9384200435494375
.125,0.9059942401260095,0.036508660719329455
astrophysics,0.21346734935409056,0.3381774267029374
Chillin,-0.6277408702451285,0.8985134358346819
Check-In,-0.26929275149324544,0.7111290646410051
Partisan,0.6006196351474665,0.11519313861718417
Smalltalk,-0.2583238703657813,0.6996763713875105
0017,-0.7597262588263064,0.9363392151394795
Sinbad,-0.904736425620263,0.9646798571281452
rakeback,0.2708001044277377,0.29521984537758217
Patric,-0.7943659846007509,0.9413874071868175
"145,000",0.747128101238401,0.0665322515756267
1572,0.7973558912530436,0.05608205334378491
ascends,0.519893945240689,0.14583599971815775
Glyph,0.17621950935162795,0.36277562747709213
Midwives,1.7367771478920202,0.00026136654001385207
pathologic,0.6163548667138048,0.10961558200483201
DIAZEPAM,0.7240887694340697,0.07423236927725885
Reclaim,0.29825534993300556,0.2758087759241713
Chestnuts,0.30342874390540214,0.27067796400412836
Customised,0.3019452760819449,0.26821984863275383
Benadryl,0.8957825818258898,0.03509068011242045
Plastering,-0.3517888545129328,0.7617360808320491
Commandos,-0.26035628125035,0.696981636137032
Votto,-1.1185022476470705,0.9873815439211278
23:32,-0.4919030802305764,0.833684359939234
deteriorates,0.8207786074439656,0.04892673832554717
intersting,-0.18757075638002038,0.6485417117474297
instigate,-0.17741866141372353,0.6366787016058896
MCAT,-0.7047737895646983,0.9161001854661055
Fixation,-0.19452291566735766,0.6518391706353084
outlooks,0.06708581328372883,0.4466444493803835
beguiling,0.8580877426056188,0.04236951148055401
codon,-1.2356707339211255,0.9929958682982153
ADULTS,0.4958816400146438,0.1589884179991461
Dermatol,1.1721330520724427,0.009531895919098532
Ides,0.39235155973505703,0.2168643870602669
phlegm,-0.13439129559938484,0.6094507544868043
PLATES,0.5052959306228503,0.15416928595030654
VOLKSWAGEN,0.055538089926934577,0.46380591515592584
R.H.,-0.0021316899113434005,0.5014282841791589
Koivu,0.31874870485234164,0.25985098522485783
Ofsted,0.4650682965060519,0.17436834315730243
Slinky,0.7987155862953879,0.05328492883178815
ELA,1.2150904818795036,0.007828008315940882
carson,-0.05218558569662034,0.547633278291618
Dissemination,0.9951226242474007,0.023637210438535505
Bahamian,0.26266476065835775,0.3042630446158251
itinerant,-0.7292819839666876,0.9288304857070261
Chhattisgarh,0.9273341710080288,0.030526349940548814
backwoods,-0.42007014828972533,0.7967572185133006
Busting,-0.6395122628689571,0.901099715826795
bestows,0.6714632491214245,0.09195780692085576
westminster,0.45217990157731097,0.17697105792204781
contentions,-0.2085072704798443,0.6629836922098792
NDTV,0.9464235534685476,0.028031879575470486
'93,0.4524527779863386,0.18359497390909607
countable,0.4391196546346889,0.187178713029025
Hoof,0.01948439551239997,0.4884465464432175
.375,0.5826227033841072,0.12395449778330614
Anais,1.6232747306781665,0.0006525295111865503
CELEBRATION,0.6244692627104579,0.1065305906804046
tao,-0.8136212226816724,0.9466842499914532
Mouthpiece,-0.6456658142737421,0.9008012803236155
Munger,-0.5870503344651212,0.8775728292506912
leotard,1.246689079858487,0.006367519643444841
Moll,1.0848638576371277,0.01573622744628056
LANYARDS,0.19124321907955374,0.344726692274532
boilerplate,-0.6091336958624145,0.8881294646988497
cassava,0.4994712621053051,0.14870226345686155
puttin,-1.0828034824304442,0.9854177863189054
HOLLY,1.5136062228783387,0.001284620925208202
RC2,0.037238408978998466,0.4729807813122272
2013-05-20,-0.09859820393296341,0.5769923175104712
Extracting,0.35877060064628674,0.23158733305464496
Demonic,-0.060018432325587776,0.5438788212139283
cours,0.6554983459462473,0.09436128272851585
SESSIONS,0.3521542388446425,0.24185256215682693
C.K.,-0.9688506869123061,0.9757161213439464
2.0.0,0.3530753978139052,0.2477175889096208
Malkovich,-0.7736174308943674,0.9410427598594789
mtDNA,1.2527416740477428,0.006780531532556644
Flaws,0.4887999030488696,0.16471469658843252
Gros,-0.612096176788279,0.8919715490800922
SEEDS,1.031517961890132,0.019488962471289062
1187,-0.9746299771577315,0.9737090168293134
adjudicated,0.2593282339937173,0.301264085754553
Posté,-0.5840702845565414,0.8768378740762512
conquers,0.268254988851447,0.30122493798880035
Airwaves,-0.057148573454040875,0.5465374714506267
Ivanov,-1.300460616579237,0.995385926058365
princely,-0.6487930460461179,0.9017457916042767
honoree,0.43841695983260565,0.18774719194855138
Molotov,-0.9385991519708755,0.9698751135717845
Limon,-0.35318055944330773,0.7602664293973279
Undermount,0.2124727991172975,0.34156737389252967
Ricochet,-0.43758507765777405,0.8056306186950422
mignon,0.7342862628267626,0.07173446443876541
Babson,0.6949974151312733,0.08314102918142541
JPA,0.7888476047923181,0.05671625020634796
Mpumalanga,0.8293800909278216,0.049718491029203005
reliefs,0.012578761169481504,0.49157767907031025
Perceived,0.8501811834993702,0.04218827163447936
Huerta,0.49499794707560907,0.16409500682689293
shopkeepers,0.9250335288528413,0.03370566887634574
Assyrians,-0.5376280251011621,0.8590533478991881
ATE,0.20960040562438817,0.3391109288999721
9.15,0.06764927484794407,0.4484744350708666
Firewalls,0.14664910103740422,0.3920148591589421
Tabbed,-0.0005839875766313898,0.5010183424990466
enforcers,0.2646310434889561,0.3007583296596663
venerated,0.5823964051102187,0.12096846501337155
throb,0.18449865534604107,0.36144097346285053
accumulations,-0.13745896275730818,0.6090523763834044
VACUUM,-0.561002131126575,0.8741280742697319
transference,0.37927478640781076,0.22494193376958094
ressources,0.920005857539724,0.03309342508666924
PREMIERE,0.6187465183921018,0.10851025197378861
Benelux,-0.16712014110851842,0.6298351240944582
Unattached,0.5203211536681184,0.15031263818750684
0006,-1.1107399240771305,0.9870125788952359
Hoyas,-0.12624526145910125,0.5987909128490184
cygwin,-0.45500758197447116,0.8194875165107127
Blackheath,-0.4480928710637157,0.8130005376623995
OHL,-0.5641121699701863,0.869209203556242
withers,0.320432000980877,0.2579345806263549
TRASH,-0.28814842140932645,0.7103891386009523
2.31,0.0081305377596986,0.49066211092696266
unapologetic,0.5104692216155035,0.1554619421739457
Warnock,-0.13419726134846516,0.6041321199970195
1341,-1.2942418032547398,0.9949597493727083
RMC,-0.36568228320401625,0.7628558749549004
Laminating,-0.12331371037367017,0.5960102347942033
Stig,-0.6516936381490104,0.901199326761837
pejorative,-1.0050126856673673,0.9782495112685299
LIVERPOOL,0.6541434969143523,0.09704089365801649
bongs,-0.2892747879535332,0.7122733700191635
nipping,0.23264349426621042,0.32485352466993844
wordplay,-0.20247678241600015,0.6609491706159007
Intrinsic,0.3869354739485532,0.21518659036478538
discontinuous,-0.40065454226701896,0.7864949596020023
Iyengar,0.6084896866701697,0.11367636967559802
Biometrics,-0.0972635372696959,0.5760441032811948
Petrochemical,0.9978506820416093,0.023302478559348194
historia,0.11463270610695682,0.4130131935985294
Clog,0.38337000880512667,0.2194812816217251
at-bat,-0.3848628701148308,0.7798138680236482
Myocardial,-0.02331793434664733,0.5172060849876027
lovelies,1.382624567722343,0.002890402721435703
haiti,0.3617287132805596,0.22748069384242475
github,-0.1087178952066082,0.5888655692075201
How-Tos,0.3094948837969004,0.26876442968698433
Isley,0.04484070845357431,0.4677382603218232
Sixteenth,0.4753856994636553,0.16776589461417846
Screams,1.222442437666705,0.007098466681721649
8:0,-0.3083834414425703,0.7324317598926637
Melba,1.3985032209249544,0.0024133531224730387
Nika,1.488021234117516,0.0014443172027347462
ATHENS,0.29148640247082497,0.275331197658227
Skatepark,-0.5802431759349584,0.878358296798746
Bj,-0.20509628132884045,0.6616108743227223
j/k,0.18841879490209218,0.3587346538606043
J2,-0.7609009599220068,0.9346320548905371
2.67,0.26763495911745344,0.29654215354495295
archeology,0.7060536864393672,0.07818202915010852
Quinto,-1.3574258378956925,0.9966061801699754
Moorpark,0.29949064892841015,0.2753922661811601
Computed,-0.3634531111302519,0.7657657857207314
Eldar,0.8183258781841464,0.05060783644453548
life-style,0.4102833070141483,0.20874249944964773
Syn,-0.32647036231541876,0.7411927179284475
Smear,0.6136947344718665,0.1111844384898093
uhhh,0.030614632282478668,0.47702993274620065
B-side,0.5338301083401593,0.14282252634669845
Ano,-0.9375453453759538,0.9697106655487893
11-3,-0.28995457675519204,0.7112376056141929
Cordero,-1.2173385308394002,0.9931122812565165
veneration,0.39449522343507043,0.20981363572038714
26.4,0.6933296128197365,0.07965235467265053
Aoi,0.7409941288490904,0.07092067446718886
Diamondback,1.0458904647628628,0.019061578757463615
2-11,0.2085196377069756,0.34006613401510744
Grievance,0.35241474471691686,0.2418776821216111
Prawns,0.5035735978000376,0.16081932904563934
19/2013,0.41120407971054124,0.20865000773693532
bravest,-0.3076165422669464,0.7256920937003178
Refers,0.39208007955709256,0.2196442354314153
dexter,-0.30138463441524677,0.7245926145698776
24.6,0.19326294761454002,0.3543675147764761
Barter,-0.09303431793821049,0.5741913637663001
sixes,0.30180384957714007,0.27843119190390075
Accel,-0.2856008909993054,0.7169296438218253
RPMs,-0.0599586213261841,0.5489670576628188
APB,-0.8978480955464148,0.9644419595804135
4km,-0.1760840978520655,0.6334688091102607
hashes,0.391015889092627,0.21518322514525334
gabriel,-0.35242976355991823,0.7613143741702426
Christos,-1.0773672798709955,0.9848420597045189
A2DP,-0.34908978436384114,0.7518562086407701
-231,-0.2929260859454157,0.7212244192201811
intrest,0.43906544828982763,0.1905481378015561
Blaming,-0.1340723281348067,0.6079683352219767
Viaduct,-0.14815670542059073,0.6244318026632547
etchings,0.21538037800581153,0.3293779281006334
ruched,1.4031825899822485,0.0023373650673034208
Tengo,-0.2297069742251934,0.6751723725770983
Tipped,0.22390365046395302,0.3220850514667808
coped,-0.2286131849854623,0.6794884450160843
Pleaser,0.7682525788732814,0.06191947612321713
Netting,0.49184380310528797,0.16373659830599974
rimming,-0.4388225726824644,0.8129940976623071
Elyse,1.6812674204993485,0.000371033580402913
Bueller,-0.5635580390710195,0.8672273601646943
Wavelength,-0.3206467078214458,0.7400648556088848
thereunder,0.5287083071395315,0.15025068999979863
dishwashing,1.3618070160847164,0.003102807216378012
Specimens,0.3548507123621436,0.23695643099705044
Valverde,-0.7718259489649564,0.938028840249023
Pulpit,-0.6893714804783745,0.9151789636933175
garcia,0.5053068392801575,0.15350618841380248
Beauregard,-0.3202600491902863,0.7402856080548813
Rona,1.6813909061973689,0.00042038295088731026
LUKE,-1.6556341847743745,0.9995679852079622
horseman,-0.8280267662374148,0.951022284295508
23:37,-0.615379287857776,0.8886154704865543
Weeden,-0.4049484988528427,0.7991167719718404
nome,-1.0703970979778186,0.9830883050202541
sisterhood,1.1611622998862356,0.010038332781330261
ADDITION,-0.4015941855638938,0.7909371288927383
wench,1.047908950963913,0.018354807481800406
Outtakes,0.0806706508823478,0.43509521657849626
Schulze,0.3861588671034982,0.2235615783355136
4.02,-0.12170173418682055,0.5939963996296405
Thurmond,-0.4423651381490586,0.8101666787627675
reverie,1.0901299791138328,0.013942302547250263
Musculoskeletal,-0.1836928901157372,0.6452706304217506
Snowfall,-0.013172394285414479,0.5120632781635884
GOSPEL,-0.8088100398344623,0.9459394250694012
Seer,0.3098983065852712,0.2703253885961735
dere,0.3243875045575705,0.25556948394062506
taser,0.07760332609362831,0.44201972643645593
Molasses,0.39208160764835176,0.2125662528121438
APPENDIX,0.4337378413894375,0.19461786759202826
Climbed,0.12611698522869455,0.4002134187423775
Platonic,0.28041023546226806,0.2859418201725895
rabble,-0.0634209295888231,0.5587381342352125
lumbering,-0.9705204102274955,0.9742772678826139
putrid,-0.4443964488453338,0.8139313133258845
13.49,0.594375253599715,0.11734080158568283
anagram,0.6873464820966082,0.08800859438008946
non-woven,0.5641053274920967,0.1280836701651893
Killington,0.7877199299716384,0.057185736434016365
Daz,-0.3771434605475713,0.7772671178212303
single-payer,0.8538024271228963,0.04494041316793729
#endif,-0.5444206142454004,0.8649597437606489
Aldous,-0.709120783484907,0.9188119153317766
mecha,-0.02730688342031289,0.5205973918298381
roi,-0.6356100435529325,0.8942217231094816
medallist,1.1368116609210817,0.011414303939147219
1416,-1.4422432755087546,0.9982335618315902
ALERTS,0.407226476350098,0.2058942692764788
Ruthless,0.4318552556897321,0.19422411078450286
s/s,0.8128058899932692,0.05185315616266861
offlineJoined,0.435409380804654,0.19406141064191984
maliciously,-0.6323783154585791,0.8964743158158606
unfocused,-0.14440850449933762,0.6127067100461226
Renegades,0.8033560164045938,0.05445506596760441
rightwing,0.2960437830630881,0.27630913337311336
DOME,-0.3207935538696054,0.7439493165459873
Marlena,1.642776843781166,0.00046233910948279
Za,0.44380879323530426,0.19374159530585588
autumnal,0.26551420482417165,0.2953430682893676
immunized,0.408993738114652,0.19882850664281648
Osho,-0.6687602039499546,0.9080443616022245
waver,-0.35385775438161077,0.7596463332833496
unsatisfying,-0.007335038389740392,0.5048752228609097
usurp,-0.08848052582360352,0.5729617600540462
BULB,0.2773219728658225,0.2907873627023657
CONCEPT,0.05659835652144927,0.46192634328451376
Testaments,0.3046745959504282,0.2755830928481934
homocysteine,-0.16911994296958835,0.6353660879058352
hounded,-0.2851755266987622,0.7109441208343745
EPDM,-0.2062558599043101,0.661106743664695
margaret,1.7607930838342993,0.0002177765601270032
Mon-Sat,-0.811265085937,0.9485730677937638
Coastline,1.2305858866114483,0.006397159966864074
DELAY,-0.6431593197430172,0.9004009805300559
Wetzel,0.13614519114389065,0.3886162306672851
Interrupted,0.4997399180037016,0.16157423280391048
visualise,0.4527930461164693,0.18197242627155485
EXC,-0.17126408653079458,0.6359368099480945
NCA,0.7589427532319678,0.0677213914870527
liaise,1.2293060848773019,0.007024385686696499
Summoner,0.027134711465852047,0.4795557638532172
badness,-0.4527430333860286,0.8159233950509883
errr,-0.06041960765752895,0.5477641838702805
stalkers,1.1094081631224553,0.013574599711188906
1582,0.20005784974091032,0.3402074545532161
wilmington,0.4360679441188715,0.1925968760980291
Xuan,-0.5125717981826222,0.8451682913615584
swooped,0.7490948355059402,0.06601174961789258
vilified,-0.26145652759719246,0.7001105454828861
Biologist,0.8953631467224511,0.0368606753468107
PressAssociated,0.394908616806202,0.2116135337128584
45.5,0.12325557962731823,0.4027553587197312
Coley,0.29669395592888925,0.2723518246375527
screed,-0.20394102938631928,0.6565087907834491
ontologies,0.5992190454332493,0.11508859396469018
overstock,-0.10384818629839743,0.5826872715715408
p.a.,0.777364419823408,0.055407961754943114
Shipwreck,0.3058098956240825,0.2758804165422768
T&T,-0.003544724949691345,0.5004087074125234
Nez,0.28002036274607683,0.2906561255838962
ecotourism,1.372052991815673,0.0032267459777093332
Disclosed,0.42931605935750927,0.19555866090553575
SEASONS,-0.2042731038037625,0.6674497185782
Technol,-0.5315021775254334,0.8567404963578888
8700,-0.25111514325572415,0.6902261785603665
Antibacterial,0.7393170019971188,0.06974703052757936
Hiatt,-0.4690475348380977,0.8270761875683355
Damnation,-0.6884523331720895,0.9156785928953582
Horry,-0.0836528556676782,0.5660629499708624
minty,0.40039742631883973,0.21151047875468776
sun-dried,-0.1332916237445568,0.606885890903647
Saxons,-0.7677330889611481,0.9388692457047048
WHOA,-0.20358744825331762,0.6559571942264736
coauthor,0.47830761361769664,0.1672371421179093
Watsonville,0.2132730015513189,0.33599009286055703
Projekt,-0.4527111297152897,0.8186578178183643
1on1,-0.6692680677875673,0.9111901459583598
23:07,-0.286760790131833,0.7122411134425114
Gordon-Levitt,-1.0134871471587639,0.9801323800817383
Tyneside,0.682555296019384,0.08567985079100382
Prune,0.7389866499641395,0.06970074001579385
hydrology,0.40229650366589736,0.213366152653797
linearity,-0.524628790160141,0.855013998385934
mets,0.09292324068993371,0.43092476957519843
waypoints,0.04159062674278832,0.4702669753641383
snow-covered,0.24083815594577201,0.31222342237572165
Fatale,1.440027329634434,0.0021836474906017367
Giulia,1.6168212354621023,0.0006529648074753425
Rinks,0.3500546643402333,0.23956233875472077
drawdown,0.5082174137465918,0.15653771472873612
Crashers,-0.02507361893471658,0.5221844855770181
State-of-the-art,-0.5352623643607234,0.8558636679314755
fangirl,1.4995156094981257,0.0012824673558912147
Okidata,0.46309249815205983,0.18336333169349572
Decemberists,0.8950340230985809,0.03924009713969312
AMWow,0.044441974319340605,0.4633506915086705
Departs,0.9104733398511932,0.035174190366185076
Offical,0.15291992665669019,0.38514340888017395
swabs,0.42383671977481496,0.19981340898616728
hal,-0.8292638817438874,0.9515523215968531
Bac,-1.0974126784779517,0.985428910421271
Barret,-0.9405728533153175,0.9699177466673897
DTP,0.7868438060849375,0.05708735051382363
SHOP.COM,1.2612090838948782,0.005404853571559953
leukaemia,0.5186146002211997,0.15120508968818802
Rashguards,0.4359002133847562,0.18717743871627457
whacking,-1.118745891988388,0.9870305247879617
INDONESIA,0.45455550054894883,0.18151565380984058
TMP,-0.2418733452458551,0.6785604297098584
unionists,-0.060927936510656956,0.542880044895502
Pov,0.017065235784696226,0.483172633749424
Bottling,0.5595589228803428,0.12694327399783478
Mainline,-0.26172197700739896,0.6973499094347677
Squall,-0.8031215970265891,0.9458341775217715
5/27/2012,0.52114357987789,0.14918343928660116
Exceptionally,0.6437889187186371,0.0947185601896724
imposter,0.09054202729377576,0.4286070694394679
2BA,0.23345453427574023,0.32078455384225735
Disarmament,0.46632414574913184,0.1746921242333077
Pepin,-1.137922615602685,0.9887963830406813
Sculptor,0.5411415445511157,0.1411416665029015
ConsBest,-0.3502756866217351,0.7583690611988367
Viga,-0.37930283250025815,0.7736554388704511
Nip,-0.011822920496932168,0.5155118407785344
Kahuna,-0.5802119333958389,0.8765808409549882
commodore,-0.8743300244312291,0.9575124340647884
Duxbury,-0.43546626786244585,0.8097253624627708
post-mortem,-0.14621329113241716,0.6202380437957724
Thetford,0.4439172783296301,0.19048753874765256
play-offs,-0.10609270116069168,0.5828348268673403
mosquitos,0.8871959163559975,0.03772718266272779
vitreous,0.7126239325219582,0.07554641293506537
Benetton,-0.22116803322518214,0.6717259158211132
bettering,0.15330852810200976,0.38903368999557364
Dyk,-0.42908119575650877,0.8034289712273108
orkut,-0.20506176940952642,0.6567307879416534
landlady,1.503764623975997,0.0011900824439944335
Freshers,0.514987678906858,0.15121000068624024
Qualifiers,0.09112570047583823,0.4275013505239369
petitioning,1.0556283194923965,0.016734009974419983
Goodluck,-0.010655866964061685,0.5073627746239453
inboard,-0.20647324422055327,0.6651248513226429
Lui,-0.9999786455626997,0.9770887716019402
Meltzer,-0.3403576691472213,0.749254333500748
Firestorm,0.28052693887813557,0.2858595658666666
LSP,0.6781581065827432,0.08720921430420348
Timbuk2,0.43528998081139764,0.19369387021504414
trawl,0.35861221463815884,0.22809956303553747
kimchi,0.7629171059825745,0.06246036871365268
codebase,-0.7617307600475322,0.9334306505129758
enliven,-0.008714828142593046,0.5036680184324687
MAI,-0.6059082478770061,0.8909276919526856
Easy-to-use,0.11746680372889692,0.4083976370855923
Telephoto,0.3528022033032159,0.23867920333685655
Contestant,0.8822388568185878,0.03671186941512117
Abilify,0.7337044680734527,0.06885545114245772
unrepentant,-0.8036834300091205,0.9451946018274935
ick,-0.47564887466796857,0.8289994137687091
Lifter,-0.11410504838738245,0.5919878795754202
housemate,-0.08008799646413517,0.5619609378655321
44.5,0.2969282637684882,0.2782894945770935
Hogarth,-0.47451098432815303,0.833115115233796
-7:30,-0.24130694887706566,0.6818499116582171
Makkah,-0.3613500655066885,0.7638018124093704
Thunderstorm,-0.18434033901275731,0.6434226215895917
TicketsThe,0.6688016252920186,0.09275535069941443
Shem,-0.6804818783841848,0.9129055733354792
Regard,-0.15348539876520756,0.6215695063035437
RG3,-0.1326253826272211,0.6076809663658274
hyderabad,0.6867943238684671,0.08305445597971883
frolicking,0.5599010696616986,0.13101577593084224
3:3,-0.9986915333648272,0.976769358288357
Esme,1.7658997454764256,0.0002062189375761081
Tailoring,0.3696416833238077,0.2324882069685389
Willowbrook,1.3558466040509172,0.0033434262222201694
ROHS,-0.1435619758658237,0.6091099958968448
reenactment,0.22502706253224938,0.3194315092496155
paroles,0.5313716997806581,0.13861584554057704
Serif,0.766465623985645,0.06239148545433604
undelete,0.5508647202304131,0.13742864338460126
Ravioli,1.0443314494143987,0.017619299800465726
