,female_effect_size,female_p_value
epoch,0.34701060599841593,0.24613181383614036
logistic,0.9464238069820804,0.030516382917247453
NAB,-0.31016572668013515,0.7382200499484448
05:14,0.27014189341874273,0.2967340683075842
wrecks,0.3528658135414648,0.23813445431380686
SCHOOLS,0.7669609635874474,0.06107472324414476
Headband,0.2766471304907914,0.28731057699241347
07:36,-0.03275026639327597,0.5203384037369424
Verge,0.43044774922281337,0.1942232891604081
Demonstrate,0.18987988322003,0.35221103048323754
gee,-0.040545364733782514,0.5247912526985725
03:09,-0.03759469772196217,0.5260317095232759
alluded,-0.3754127519231572,0.7683030267730717
Bets,0.5574111676149566,0.13390973681750684
Layla,1.5796249924269825,0.0006547167480980276
wafers,0.6899747599831512,0.08451148251562945
phpBB,-0.0016851604898313012,0.49628153935502983
populist,0.37005710617580084,0.23251419629551884
looting,-0.35670296699878945,0.761026639183455
out-of-state,0.29053783433971325,0.27267269196524224
stylists,1.3966426908044294,0.002400534506701524
653,-0.6290066114272223,0.8933317564586697
729,-0.14502673567284538,0.615594281244019
BLK,-0.11142027414796328,0.5851747705840449
laude,-0.4130868905521155,0.7884041193092601
Desc,0.4480622476438288,0.18574007039893958
undermines,0.4739253184941219,0.16868792350341777
SUCCESS,-0.17523321470458064,0.6364439178892048
Needham,-0.32039960158779635,0.7376857263244725
boar,-0.6077056001930381,0.883091243699296
spades,0.5525793422938844,0.13576274715220582
Schemes,0.6100241319708096,0.10949966997774974
Goodies,0.9758808525963718,0.02543990991535605
Pitts,0.7534841241540456,0.06769445413606023
Dulles,-0.06396161444451941,0.5563918900975218
Vaginal,1.4945446043826567,0.0013155094944929946
05:08,-0.0443557491398443,0.5381303397934585
Creighton,0.29958607025963235,0.27179514478948585
BRASS,-0.15552769000589053,0.618553449379885
blackmail,-0.9232353694539039,0.9669734066638337
2013The,0.454704352596403,0.18051251235540033
flattered,0.9961927956538034,0.022277367372734225
invigorating,-0.10721487058232593,0.5940613555127277
PRETTY,0.46564288961565226,0.1767654507419003
Sevilla,1.000083856724197,0.023651845481747702
insidious,0.21745080370566147,0.33094889104482605
Squirt,0.9643420165286335,0.029111935225720087
fasten,-0.15738341509813408,0.6280283092440101
SQ,-0.4044648457776388,0.7929655126590118
ASL,-0.26202092768135155,0.6963249665833072
emigrated,0.6688625423726109,0.09283436637454301
ALLEN,-0.8101237849054365,0.9456091128186674
07:32,0.31340631056202944,0.2628193154387628
journaling,1.331823373078657,0.003719270172347966
springtime,1.0359970508621412,0.018000230276399853
al-Qaida,0.6226410112651034,0.10976533436889713
totality,0.4034991866751399,0.2096176526690089
Disagree,0.1339007876296617,0.3968181166892797
re-use,0.14245129766676662,0.3854542233041237
02:24,-0.38753408671676637,0.7816359257966459
reloading,-0.7713470918033309,0.9388665374246438
Chao,-0.663762540741639,0.9079472378246229
Spectra,0.7056966077158365,0.07960086948066192
Feminine,1.431443789511834,0.0022015534250536817
Corrie,1.3753181247270343,0.003068184432546972
.100,-0.01809151823975059,0.5188597119913574
Patchwork,0.7225638960924965,0.07116444993976279
heroism,0.0021743638344129254,0.49952247031991326
L.P.,0.21525117546921782,0.33438774237993196
Aftermarket,0.05798036538250578,0.45323180218668757
0.33,0.6887307330492609,0.08304733965004574
prepping,0.40836585248663093,0.20500723171242785
Henrietta,1.6756163999782,0.0003749989828129019
05:03,0.21994826220148378,0.32811105530770945
Invaders,-0.5977565587255927,0.885776891260706
04:02,0.30140617279814397,0.26925974225961014
05:12,0.4369251865440557,0.18766144046602462
anti-gay,-0.8479830910366508,0.9528619290258529
COLORS,0.1066471495087041,0.41530717606519396
809,-0.9374918752009783,0.9703896947817476
Incense,0.4741973303104859,0.1718096574306498
gd,-0.02469443792934149,0.5175445894980026
PHI,0.053864741154892176,0.45802393316243306
LIGHTING,-0.20481347794706084,0.6633989117906175
oo,-0.49267378298942177,0.8366081944112134
Lore,0.9335606210208909,0.031292233182989015
pluck,0.4079795707483885,0.20742621522912952
indecent,-1.0981968434476543,0.9857448123560831
elm,-0.5852413289890906,0.8785329100768651
979,-0.7463966811628576,0.9343348794973092
Stefani,1.5189698967802678,0.0014349023605451094
835,-1.2370947938458874,0.9937695811615873
Crispy,-0.11860594669758075,0.5977236026786619
stemmed,0.2532821283878443,0.3085836195845013
59.00,0.4236950865122685,0.19931538396773174
Strawberries,1.0884989230894235,0.014592882107832161
bylaws,-0.08787912122233728,0.5609031420048396
cv,-0.03497776684915032,0.5336810813327788
legalize,0.4467739767362544,0.18758406734720523
Bonanza,-0.30821831421248824,0.730702381114674
PROVIDE,-0.06543974901879206,0.5601273038152689
toil,0.2263872267293191,0.32583542808233945
02:09,-0.1628478857167783,0.6320803349803058
tangent,-0.2639120465801399,0.6988555594208946
bootleg,-0.941742111018328,0.9687451381812832
Routers,0.688122498445679,0.08438474196817825
Hawkeye,-0.4591548604246335,0.8188517772398052
Kinetic,0.07583154289069247,0.445784972250556
eloquently,0.16789747210616063,0.3675205701584675
UNLV,0.20199577496968646,0.3482712974406722
Beastie,-0.6928801715172931,0.9146968773900243
FLAG,-0.33857430213246936,0.7529182166973825
marathons,0.41504796720017495,0.2040738702616789
733,-0.40801336499882307,0.7966128751966817
pep,-0.8193330419277055,0.9500284924178239
grep,-0.29229174160270943,0.7143557946351836
Coon,-1.1093668684479212,0.9870343433895962
90th,0.30288533505854137,0.27099486436907605
Verne,-0.6002708513281044,0.8829456880551316
ingested,1.171003646230045,0.009292132119093854
Lago,-1.2063469948780616,0.9915147327617615
Ph.,0.0497330633107968,0.46300673515138613
overtly,0.13550441141090244,0.38893199368621667
Merrick,0.0618500769844643,0.4568014625681347
kitties,1.1049284361421117,0.013726640189039463
Saddles,0.814242764432873,0.049278924225848786
dressage,1.4465110822308516,0.002260767860428392
GTO,-0.7627750021446253,0.936400405235698
FireWire,0.7150333205472698,0.07621323090235721
reigned,0.2626401208167491,0.30151035417951133
controllable,0.3792146410809873,0.21824599489934204
Smells,0.5619528761858463,0.13128774837768642
05:07,0.04939061623129015,0.4654326022715358
Barre,0.5758791623322922,0.12351698326977956
Tomlin,-0.6454082606918443,0.8992655473134408
PDFAdobe,-0.04205295618028972,0.5299507992519408
coincided,-0.11396247810649422,0.5909693055825743
speculating,-0.2888867121424579,0.725431762967834
zippers,0.4703719396959658,0.177903832413417
Shells,1.0162715749801219,0.021130431636043445
Mm,-0.6043951016643316,0.8864103576040742
Coordinate,0.3000066779593855,0.2758223346981076
IPTV,0.3623290556859914,0.23160558885901938
CHM,-0.5512296375719845,0.863230064140852
Paleo,-0.03569618421583052,0.5250120007145871
bailey,0.7213689312324277,0.07261060740914815
tyrant,-0.48439045944025305,0.8291270911386857
Bahama,0.13129231967550703,0.3942402460090888
pete,-0.7524212144182038,0.9319634632732426
correctional,0.2472641927957183,0.30807199070316593
Pinch,0.1268481132891582,0.40047752349196963
ross,-0.6541360733292383,0.8995279297730197
VE,0.19700948754539713,0.35375721098408297
1770,-0.4812529314254095,0.8290974412041028
dissimilar,0.3274809248719716,0.2555535021202755
closeup,0.5463049216065656,0.1370172302598185
smog,-0.7328788310227237,0.9286796505755517
baggy,-0.354220730604313,0.7603152673478053
Latvian,0.6904943958214588,0.08035678490479548
veces,0.12170515778543564,0.403814467568006
inundated,0.21122061106211013,0.33902188375554476
commas,0.5956650666911859,0.11642909303845761
ricotta,1.0430587054700373,0.018548813199077197
Paxil,1.0182027632771644,0.02016791270672258
Whitfield,0.1029976406610929,0.4113886971106492
05:45,-0.2658428823434504,0.7022663033886235
Bottled,0.8714837121334926,0.039100539241800236
Glucose,0.9574608877101123,0.028376873267917047
Helped,0.37534697886651813,0.22887822362066612
FEED,0.036629078756630996,0.47140182349012094
Gratis,0.1126438677556779,0.4099726329238206
Ono,-0.09798305005444492,0.5789813831906824
944,-0.5942580035222511,0.8809783423272184
honourable,-0.08358274068129581,0.5720601513847277
shits,0.4823501943519894,0.1705749675112942
Jockeys,0.13781577632479655,0.3956911308406652
deliberation,0.13788782934627583,0.3918258870492124
navel,0.8587720729492561,0.04341300992070152
bison,-0.5025773088367301,0.8428921018809905
05:09,0.026135600026079862,0.47653703554971094
Feline,0.8664734923189773,0.040998967997748825
channeling,0.7778462060340549,0.05957915683067905
pseudo,-0.289552117351775,0.7194155577879052
Alphabetical,0.5981494787346917,0.11673397906641636
Davison,0.40768372326543617,0.20719379387271553
Picard,0.3044310963541302,0.27004275198022587
Musik,-0.42291079692892525,0.8023670077198783
Dagger,0.8112607711442026,0.051979018307392266
holland,0.23628164424763942,0.317697162986446
legged,0.7057825931328252,0.08295917638883066
haiku,0.14679532062743433,0.376517139880834
Rockingham,-0.9678425898346514,0.971810749494644
Digging,0.3742674105082478,0.22344399576134433
grudge,0.5663692818864963,0.1257730410489737
Ein,-0.6347057564866431,0.8983486991065601
07:28,-0.14134286923940062,0.6113100512372236
Ronan,-1.1522078464939647,0.9891094082284286
authenticate,0.3772125973094614,0.22513750306269198
pressurized,-0.6507119910509355,0.9059675071285791
95.00,0.366902908279001,0.23879328358307172
home-made,0.5330092272446166,0.14281764398658892
07:29,-0.021592060095977732,0.5191325990402367
Heroic,-0.2593613331187021,0.6974919805130928
REI,0.27409151033968604,0.2944308547910224
Rotor,-0.3793600160404034,0.7766864911837679
sciatica,0.9603046679216902,0.027416446839315878
blogspot,0.20422241836187646,0.33332383100242924
:10.1001,0.18667002570654254,0.3562195530210359
Dougherty,0.8783794066033855,0.03923502608065088
MEP,-0.22476702542481322,0.6713687443186787
reactionary,-0.17214460310451435,0.639454040541515
CHEVROLET,-0.3678110367387017,0.7684289488809581
Protesters,0.5819045265693699,0.12350696634229796
03:51,-0.12308316566946495,0.5920407114207408
Intrepid,-0.2746721405138399,0.7122258877766344
Argus,-1.1512913265132156,0.9881381593268121
stephen,-0.6444876562510681,0.898074924820373
IMAP,-0.7232642525438828,0.92470443268401
Facials,1.146146664833001,0.011489484953312812
Napkins,1.0190101161461278,0.021116151636523806
tapas,0.47635361970546963,0.17306383598015374
Dietrich,0.9534634004343886,0.028581128084005814
upholding,-0.3250461445246568,0.7473075410874802
Villains,0.18038386483131008,0.3598867806402444
dressings,1.4078458571112389,0.002488548943319624
testicles,-0.23934418553926193,0.6814381585318826
X4,-0.49968766681276144,0.8389112646047214
elses,1.0913999124008862,0.013958714034000841
chronically,-0.4235043979299067,0.799426787783119
Enlargement,0.030966683453452302,0.4723058659982089
COIN,0.0647998261455763,0.4441220895849779
Crusher,0.6460640698467942,0.09409063410725804
renovating,0.6691814729449208,0.0910888256502349
0-9,-0.35452434000270555,0.7571065593562791
Penh,0.1958922621521134,0.35128746627551355
KJ,-0.1530519664876831,0.6274622041822258
Kagan,0.9448402889798372,0.030309029636847784
perils,0.6393497938912858,0.10019468128562847
36.00,0.3791313416342322,0.22077166146320815
Chord,-0.3714511277601131,0.7736560706010815
Berlusconi,-1.480133324034954,0.9984499321076573
MARC,-0.5282477104488633,0.8509249855347227
Lukas,-1.700758177030118,0.9996987298585213
cemented,0.19635669035692274,0.3516393049630532
Darts,0.2436818084638086,0.3054539636268805
02:18,-0.1333079721019126,0.6087850459324142
ramblings,-0.2820460256678009,0.7155393330105105
Buren,0.12404549206932876,0.40725933604968745
supremely,0.28863253562013025,0.28242145962150533
chairperson,0.6907321812349608,0.08324591586679853
Laying,0.5205714890030633,0.14605868722955628
cisco,-0.44217366360777516,0.8165665694883966
proofing,-0.3553218062035611,0.758213555104412
02:19,-0.2632676904417727,0.7023169565078643
shattering,0.553185817966895,0.13227986509009326
TY,-0.704987963458494,0.9208182648310157
clinician,0.7276232201522961,0.07201845810637042
nh,-0.9303010412132462,0.9686270623934661
Deen,-0.0278302737154309,0.5192325474227282
hcl,0.14741214630833635,0.38281354633574294
Cans,0.2069916795566135,0.3422123424532214
02:55,-0.5562283098038918,0.8634350031886587
T20,0.8685751771957535,0.04302740933722071
mid-range,-0.44848295559694207,0.8142945990472243
Squire,-0.4811082340460451,0.8319260570160485
Verbal,-0.31247355549742606,0.7350817783286847
03:28,-0.1718442672763995,0.631768208081463
consummate,0.21208086502720624,0.33534531723526984
Retina,0.9680579721157623,0.02723765711143633
curses,0.16033688107017308,0.3722558270427696
mite,-0.315483912151607,0.7321020674105775
truffle,0.7365666966028592,0.0718695650940977
Retrieve,0.982722813751993,0.02432038584447116
adams,-0.36479712128489544,0.7704197585220629
Edmunds,-0.6764895700328692,0.9096135001542858
Briefly,-0.33733391439131805,0.7534219088473717
Skid,-0.2983020779499148,0.7232152746369911
Dime,0.6505673597597442,0.10055763066046763
freelancer,0.494410332080426,0.164072962255305
brews,0.46426831277440866,0.17756054373920904
thirties,0.9708707493935547,0.028201833166258572
randy,-0.8680463481753267,0.9578250940154183
hypocrites,0.12993958574246123,0.4007339015261797
liqueur,1.183530102424321,0.008427670432753831
04:20,0.05855756406316498,0.45568740299152843
steered,0.2520095042587074,0.30611692004312685
Inbound,0.07681913455178845,0.44111713996205515
FOUNDATION,-0.28027049370094187,0.714299742195905
Overcome,0.34040679939974683,0.24505660626415549
WRITE,0.04067025539725398,0.476438409011253
Stowe,1.1015368818514006,0.014222890797586762
CAC,-0.3533026779494594,0.7585668470610015
CONTEST,0.22696185940051167,0.32858274035936164
Hermitage,0.4276612916549659,0.19593243010148265
LMS,-0.17343786243192727,0.6349155778427958
Talented,0.9883136716960543,0.024051291776751138
Manipulation,-0.6301110945028561,0.8939234813667263
07:12,0.11771848809272434,0.4112260418337441
Pasco,-0.29623701041077904,0.7212500288826249
Telecommunication,-0.005843284823382436,0.5058417708454965
Sabine,1.7787410576868334,0.00016597534203521835
perfecting,0.565897807147184,0.13065156949446366
livelihoods,0.25182177909233283,0.30538328287582184
scaffolding,-0.3527480096043378,0.7556972785704134
CX,-0.1409232105554314,0.611261744209189
Lakeshore,0.5433808120314967,0.14176777767247128
Trimmer,-0.39407543256522587,0.7858406824887142
02:21,-0.1479401902036694,0.6156350196778889
exempted,-0.15698727359171358,0.6216532024672027
07:04,0.23365520871528697,0.31787266119443425
Surveying,-0.24527645723486027,0.6856739520763093
Irina,1.7759623627033831,0.00017398791982758954
Primarily,0.6234798443924391,0.10522514026624918
FAILURE,-0.615460098155834,0.8931185018452767
vocalists,1.2556546763614687,0.006141847726193417
nineties,0.5971670594330469,0.11658563561667057
Jindal,-0.9535694423936554,0.9717905847009156
wrinkled,0.8637502137492241,0.0433815300101551
GK,-0.3856128789279607,0.7804113854515373
thi,-0.3124750860818938,0.7319693713718918
Whores,1.503702139192092,0.0012450460308217615
cancels,0.8429570911912324,0.04446312488578352
Brownies,0.7127536078464101,0.07838130496432572
Looney,-0.427236344929231,0.8029966374943251
20-year,0.5445046198134846,0.135538569983097
Plug-in,0.22313564713551487,0.33211930221371366
Somers,1.0937391286555624,0.013953841350292095
02:26,-0.02173724975750504,0.5111375198738012
accidently,0.17053965317593597,0.3750106490898214
06:40,-0.5692087937729867,0.8757676758238068
723,-0.26477572485626943,0.7009080672236427
Janelle,1.8294506742715835,0.00012068991743463542
06:50,-0.37918423970821796,0.7747432852561751
Tera,1.4832032651903462,0.0016991558663975725
wick,0.08605657305844314,0.42987444722512824
Affinity,0.9100234322305557,0.03649200743284753
Collingwood,0.044535221513988914,0.46650713494549656
Ashlee,1.763885132086695,0.00021377124180377294
03:11,-0.12598271152360793,0.5964696367122334
Mercure,0.20748091955131218,0.3346170999010808
1.29,-0.3120737769271998,0.7384086053659459
Gravy,0.23780095641936996,0.3157348598463491
Delray,-0.5215888293473933,0.8531928365263871
Hackett,-0.43228239742079233,0.8039147564676745
02:42,0.19960807571032302,0.34306758927924974
07:27,-0.12989008395548635,0.5996389382128572
OPTIONS,-0.2801948044532959,0.7190600802785271
full-blown,-0.26191819321286786,0.699498836741774
Assoc.,0.598727583519747,0.12159354280745416
Discourse,0.33097952379615775,0.253887648481836
Servings,0.8997195002026948,0.037260617947044716
.09,0.5768183022472375,0.12155795872889796
Memberships,0.538662792038335,0.14033950972364928
Friendster,0.04946924528666038,0.46603710284855604
Teflon,0.6887807610430651,0.08149262605330976
Pixels,-0.4472476556399381,0.8136344649583259
Oshkosh,-0.07146277176338599,0.5585897689707816
srchresults,0.3754838866247078,0.22358292334244745
rodent,0.11700981989852358,0.4130997276998475
Forester,0.05589070181218917,0.4552132243425697
Chalmers,-0.7956921924326223,0.9458077299194959
Mortimer,-1.119825964685037,0.9886213401649739
Ludacris,-0.5499852517418774,0.8613047514028866
Pulls,0.5206209129613277,0.15127073367426513
02:32,0.43731014537029644,0.19272035094740847
BSc,0.16916760842297351,0.37089580052463056
recounted,0.2549675577281309,0.3083689193457544
02:33,0.563950778000387,0.12938169091638207
blight,-0.18475504890006028,0.64263149086058
Alcoholism,0.4937032498745764,0.16290346728564065
03:07,0.007559991895058737,0.4941663537683
023,-0.49364943541601847,0.8369543211972428
panasonic,-0.6817964907654898,0.9133855292128067
04:04,0.2695594205043597,0.2946858777559951
opacity,0.0574990783697264,0.4523028847829256
bowing,-0.9532557264325352,0.9707205799916653
32.99,0.7058289061118845,0.07920423235894924
Imprinted,0.39811947949015264,0.2174270181168515
Aetna,0.9901351809728228,0.02416977346690974
botched,-0.12180804066540306,0.598801550612508
07:24,-0.2211883317848581,0.6734955084051637
prosthesis,1.109822842930743,0.013902479790165234
Willem,-1.0127559064033345,0.97948774917238
understandings,-0.14062060425105122,0.6119541824751509
02:22,0.07311204058820112,0.44148125420818296
Ascent,-0.2656752571457006,0.7012981083471346
methadone,0.457465273887818,0.17902850193239894
DUTY,0.027382888912521233,0.47381803585700233
。,-0.4379068991104025,0.8070690104062213
CTA,0.2343460182822823,0.32409132700661447
maroon,-0.6332037693672092,0.8955911964603683
Meteor,-0.6289460613371577,0.8992870878689273
02:29,-0.27998422963450953,0.7129443138013183
microfiche,0.3834744105093605,0.22182160262807904
07:26,-0.009244791331246933,0.5064374246637671
03:12,0.2583866106124914,0.30690454364820163
Supplementary,0.090826623566363,0.4206337924074818
banded,-0.5316274266142673,0.8577172833501794
dialed,0.21134922076078672,0.3373339995992537
Braxton,-0.4807341802178777,0.8334386275902956
eLearning,0.6713794769368874,0.09290251537138805
bonsai,-0.4104509401070226,0.7983009594881008
arrears,0.15834246505894603,0.37575848175335014
Rabbits,1.2607654574041103,0.005975406199163702
boosters,-0.37928794000160415,0.7793651678657743
BASED,-0.525128658423319,0.8541705526115047
03:08,-0.0922962942681576,0.5797300612448149
13-year-old,0.5520911216531488,0.13503583112448947
Zirconia,1.2815949256441004,0.005470428159880414
cyclical,-0.05054668087955771,0.5367026543413564
(847),-0.9971301773249555,0.9764502775857119
frontline,0.5035856114449601,0.15329276493602229
Polishing,0.22339085151687982,0.33297822920501097
Iberia,1.3072264368296993,0.004253201309276311
ahhh,0.009077591739617953,0.5018806691351131
hummus,0.8776516164898225,0.0403994431036665
Payable,0.47487591561758796,0.1693706733727125
Converters,0.5147267407413263,0.14671383607213972
07:07,-0.16261346873860563,0.6237892087417927
05:13,0.2836458924602338,0.28614199736896784
unifying,-0.7319730517236395,0.9289534709446363
grunt,-0.231329442243057,0.6821594669698983
Reasoning,-0.6252546000261552,0.8912710478867762
Ponte,0.08896280537253187,0.42592317154683357
Towne,-0.38307408885240357,0.7788120370851297
Travolta,-1.1997334683099776,0.9924466518115493
Borderlands,0.8825888790239991,0.04099806938980599
full-fledged,-0.03391981098875949,0.5278046484491068
erm,-0.16318285138680416,0.6300468065385084
21-year-old,0.3886861061410609,0.21982343375058644
Drywall,1.0218897295272193,0.020189616066741523
Vests,0.1640638234499758,0.36014674139055103
Summaries,0.08695076060750882,0.4317748626118204
Vasquez,-0.39828503002879967,0.7856773328823762
Amar,0.22057670450647687,0.33443173557043093
randomness,0.24698279141028032,0.3074258456245097
Gecko,-0.31877822304292813,0.7388517456792156
convincingly,0.005024127796787902,0.4979387097113188
Oath,-0.3568930921964082,0.7635902261303282
skeptic,0.10733615445822596,0.41296364989120427
Hydration,0.8362785518225105,0.04678259449578259
1550,-0.6993805268178553,0.9221859333506497
kick-off,-0.6418592430098183,0.9025811506118022
Latham,-0.393143202526968,0.7819805326155506
Prefecture,0.8136979085614691,0.052426082504421045
nonsensical,-0.6063166461566737,0.8845835561053365
(510),-0.4898772336696659,0.8381832871740182
Hough,-0.45719038668681206,0.8170793607469298
McClure,0.3863816050273933,0.22161956478872136
apprehensive,0.3686542348016197,0.2281513420565452
Applause,0.4479753450344454,0.18177319458563646
Gentile,-0.5161901781822777,0.8524280239322812
seizing,0.11452745932637189,0.41185248236882377
Caucasus,0.23220995200248903,0.3233895385933112
anesthetic,0.8600764105612729,0.04411771004624354
polluting,-0.4542316276766209,0.815841355329773
Landmarks,0.11751315526832755,0.4127795918050803
goers,0.35522363626329834,0.2423551325538631
07:06,-0.28506597029329594,0.7173937151017306
Copa,0.6245966061276929,0.10234452518661885
199.00,0.3575875998102606,0.2339200872237761
06:10,-0.5614776537764362,0.8713415487625955
Cows,1.3443689534459553,0.003919779685214286
GEM,0.9384002998833975,0.03048103128478441
Drought,0.8078994076568634,0.05318323459699925
Reindeer,0.9825583341492655,0.025719389200969833
GUEST,-0.44573620260964064,0.8144328024061964
ghostly,0.01001527299657309,0.4971813990135636
wales,0.7185760843827349,0.0778869046671401
07:21,-0.16170495531156856,0.6256997227609703
07:19,-0.11610860146630234,0.5863610585588228
ax,-0.6578968711653167,0.9025171309481226
CDN,-0.08711600971749967,0.5676591150779453
Investigate,-0.017523922588822488,0.5076452753701588
waiters,0.2961618329041152,0.2751747822365107
3-year,0.4731055801404433,0.17334800474318435
03:31,-0.32391347619307165,0.7480439935488539
Headers,-0.27654574846593527,0.7139083646214053
Laird,-0.5052637398673667,0.8409381556328502
OPEC,0.35544787554990775,0.2383754369408
Rebuilding,-0.6582145764354398,0.9080497668807299
Spit,-0.19004431965689628,0.6517100440509647
FULLY,-0.27342381811500555,0.7090998655575637
constituting,0.28510648158190804,0.2807763660403637
definetly,0.6038216291644536,0.11472334806817863
Livingstone,0.39243284195029965,0.21617382900211446
Renal,0.5959108136295943,0.11346264379161475
Beverley,1.5804229308305922,0.0007395000206182889
staunch,-0.3433476219165254,0.7544632396071629
Sennheiser,-0.03479246208978829,0.5257194149769506
Assess,-0.0398326398915583,0.5290954906342863
NK,-0.7524377241880154,0.9333268580223066
Slashdot,0.019264744106620154,0.48702746622163917
Coasters,0.3000322590393189,0.2755966771752242
Q10,0.30014454768473237,0.27740467473573915
Remarkable,0.05596441926855273,0.4595999362413311
UNIVERSAL,-0.4285405857558159,0.8071124759272561
Vaccines,0.7672369982098359,0.06121432810576444
extremity,0.23628270808216764,0.3211968159903489
resigns,0.3459567701231629,0.2464689152708852
age-old,-0.207811049632916,0.6609421087924389
enforceable,0.4283645825623426,0.19280607703972485
rhino,-0.36996494876838015,0.7660454859880634
Compressed,-0.3766151884342295,0.7753452548389157
yawn,-0.1766240188216971,0.6424367412256861
Baccarat,0.5444115710200345,0.13765232546378736
vernacular,-0.20074203545184996,0.6496378161110061
martyrs,0.23216952271371366,0.32629691726446663
07:23,0.014326936162751141,0.4891822287819664
Stumble,-0.019726912975401127,0.5126781170423205
uma,-0.05156283496832256,0.537009847417496
12m,-0.5828470477428369,0.8777882153328718
collaborator,0.6616963040513967,0.08922614120545114
03:24,-0.26789612144486064,0.7028665331805273
thorns,1.1667945981147174,0.009300887805638425
atonement,-0.9620364394661033,0.9718375493620606
coco,1.0343488286480613,0.01863343905430892
Malayalam,0.1051687548051803,0.418118770197176
02:28,-0.3506122478702261,0.7600525283500417
02:53,0.45207929861347274,0.18501543407152665
2005-2006,-0.367945472687344,0.7664739742257274
gullible,0.3985953044597188,0.2114490721126363
Taboo,-0.2313126028321173,0.6733585985028422
OUTDOOR,-0.004387816278485796,0.5024404035272558
closings,0.2315680256261714,0.3211081702326556
02:27,-0.1913070421129749,0.6475990411717572
bloating,0.9933102182456945,0.023399401451836832
O'Neil,-1.2420385716548072,0.9938349870118591
Amer,0.5692265963456464,0.13177834135140187
barbed,-0.12084520730141256,0.5940334540068065
Davie,-0.060845362281712875,0.5480203619374531
06:55,-0.7491462080130981,0.9306546952091281
Barrymore,0.9981163280460387,0.022310435285625707
PROTECTION,-0.3045998662321964,0.7284981891744308
02:58,-0.48253665858654177,0.8374363177908205
03:55,-0.6645026138194668,0.911083543189128
Ext.,-0.33537474677289714,0.74479096915515
retardation,-0.11637021735713983,0.5968659873997797
gagged,0.7333343441693504,0.07142320331194307
PMi,-0.34033987617712563,0.7482340574893231
Deng,-1.1639467974660185,0.9893647141490409
Dunlap,-0.33558933526559576,0.7492831667384419
2006-07,-0.32246068058230726,0.7385875616817064
disseminated,1.1573370837750925,0.010088193645756416
polymerase,1.0233479129951806,0.01970241900284686
Serbs,0.3274919142742351,0.26107036154374974
10mg,0.4339939391239123,0.19259256565377747
polymerization,0.7330693797479124,0.06878159674513917
upheaval,0.038939905312765685,0.4673895214289435
Speeds,-0.22538782985818057,0.6781602827055883
07:16,0.04254631686432194,0.46992748964718134
06:05,-0.62943364924034,0.8956106346379895
sealant,0.45705075578902576,0.18442338108660372
phosphorylation,-0.09584203526789602,0.568952761570954
preamp,0.2926589345760141,0.27542331096980643
04:59,-0.13085298606459914,0.6026785946249991
Bryson,-0.6611104292708477,0.9078209407685645
idealistic,0.6203036268609577,0.10835975457583014
potted,0.10205506818415992,0.41783656584280204
Genevieve,1.8009029653065094,0.0001354451896434794
03:18,-0.022673507896762295,0.5248338095306526
Evidently,-0.21656242355685512,0.6663830774063374
Nix,0.03544929525161952,0.4760403168053746
04:03,0.13443960335610156,0.3909562318230606
Christophe,-1.0578742381491597,0.9836004892599652
Zappos.com,0.20469483127228133,0.334332880444397
Whales,0.8161142319431015,0.05022839254383393
profess,0.5327138306975696,0.14429894357934325
demolish,0.09004907174682679,0.42864794356442804
Suction,0.6507138299723908,0.09650327388916524
Malt,-0.45635099769488036,0.8215075127600413
renown,0.31086677550903935,0.266994457423949
02:49,-0.2747046499725639,0.7056596689022943
democracies,1.0990097170486735,0.013591075320321
.80,0.05832640061132634,0.45473527111031065
Fitz,-0.2472420417127746,0.6856959264713811
alchemy,1.005305247791626,0.02110788309507572
Stored,0.20212478423891767,0.34277709303990667
Delegation,1.0735601920673947,0.016702200914942456
02:57,0.13245769511668287,0.38799832241623566
countenance,-0.5086412149426098,0.847318495155453
BRITISH,0.1967659738463838,0.34903594372734603
Coppola,0.5975064612406908,0.11431741854483546
Valor,-0.3420545696649528,0.7520917289753831
Whichever,0.6700292064652401,0.09112816738449081
Stylist,1.5511055994789926,0.000930894948227512
viz,-0.22079094246702266,0.671990161545668
notoriety,-0.09793874434931904,0.5789900385831893
abomination,-0.2927342203215638,0.7204980774298283
expiring,0.18440907634777906,0.35668216426013477
tortoise,0.6196688259683786,0.1095295297357225
to-day,-0.1400011049002736,0.6094307423452874
PCA,0.19955701979891616,0.3516763582605973
Brink,-0.43311259208234043,0.8042434465987245
salient,-0.8299097410613622,0.954481088734741
5.75,0.247116329610497,0.3134195816091536
sl,-0.4101548630915582,0.797434132251009
FOREST,0.041438685554773494,0.46486268410522236
Arboretum,0.59465514182939,0.11698469234498998
Hawthorn,0.8633097867610117,0.04346400418948182
ik,-0.5597509344427123,0.8656429505910466
C.S.,-0.14918715806843572,0.6204137752158608
counterbalance,-0.18269724582569138,0.6435243796671368
Sopranos,1.3103830755794663,0.004390575784545159
yoghurt,1.4876091917098944,0.0014920651123760953
Sweetwater,0.9384465835872117,0.02890420313295916
Roughly,-0.8771055109691787,0.962524337243944
Chipotle,0.8836478690273454,0.03861494316500891
OSS,0.2356818605654562,0.3234472970628104
hairdresser,1.507627482303101,0.0011862344838823313
koi,0.09030257367640356,0.4270453245134447
Heuer,-0.17469908343389418,0.6348954177391778
Rolls-Royce,1.1790799819780382,0.010164228329008873
