,female_effect_size,female_p_value
POLAND,-0.3008473358675675,0.7247695430419961
JETS,0.03557003040395109,0.472376096885602
Straub,-1.2453492973956892,0.9940969205113288
AK47,0.5803353415443069,0.12274063003880786
washout,0.16592531951800912,0.37360847708232003
TSO,-0.2659437970980529,0.6955301997573315
Lemony,0.852560553003305,0.04554889639061466
Chitty,0.32562113200296605,0.25729863297291566
FREESTYLE,0.583967577746548,0.12656160231833669
Af,-0.9651915700164957,0.9728358256561443
Findley,0.49013987313383756,0.16376105319136625
P.G.,-0.07623082967409306,0.5656905378988023
glorification,0.775083671549295,0.06046170090844971
so-and-so,-0.08366706306318232,0.5664374877574251
EBSCO,0.48577162851867023,0.16724188686136698
Whaling,0.20027108258369758,0.3432794443500319
CULTURAL,0.6327870432640219,0.09920432694217851
deliberating,-0.7216716900249538,0.9243715090955203
Li'l,-1.0893569153994986,0.9857260937974651
Inscriptions,1.359222609775131,0.003230549975914876
collard,0.48222902350270325,0.16939146607903666
hemlock,-0.20711464316144765,0.6596845176520845
Paulding,-0.8322610721390745,0.9491421639423533
Mythbusters,-0.18895850356965663,0.6493045435486803
Administer,-0.8036319924485332,0.9449446915089351
Nady,0.8861017555995964,0.03641711801331349
Anas,-0.6672620321713745,0.9053535673450906
Guardiola,-1.026982194633052,0.9796780218673582
2.46,0.12064443178692262,0.4059005735037624
Brookstone,-0.9490589496018884,0.9716361788654165
"64,000",0.18337872786958498,0.3570504590164598
SUPPOSED,-0.5178984948297564,0.8525528464453843
1/10th,0.6475649523531987,0.09644285391982721
FPO,-0.6751738973691794,0.9109270444221259
6C,0.08108726814530626,0.4340867509056716
Ob,-1.251281841442005,0.9942136921641697
Amina,1.2137943075587239,0.008057245580135208
13-year,0.032394014587761845,0.4690913480003429
Ivins,-0.07932600240214738,0.5615464759622127
9.97,-0.1853438258694371,0.6436229663136195
Fenn,0.0017463441623014212,0.5058485037201964
Wiser,0.23445367760000976,0.31856559360866465
Partie,0.24249771386718882,0.31563870696137897
rehashed,0.134163427113811,0.39893241856643935
STATEMENTS,-0.3650786911137438,0.7677059193242839
Wi-Fi/Wireless,0.2859651278512948,0.28616023051159345
hollows,0.5589421612389411,0.12689168720693556
3.58,-0.0736447854231879,0.5551056829636114
darren,-1.3646158579110217,0.9969770133330185
Yuvraj,-1.2131623045850466,0.9922335849831893
Jarrow,-0.2322066723086435,0.677254056222397
Exposures,0.6148870748090305,0.10797838501872303
cynically,-0.8876546534191054,0.9616750502339301
1357,-0.4107477430848578,0.7939642451824163
Breathless,0.3840504439423027,0.2200878744113859
Duhamel,-1.108772480670207,0.9865012211093895
Minnelli,0.6793606464268128,0.08307574642886673
CASSETTE,1.6267038532280396,0.0005166662366028474
Lawnmower,-0.11763194132363464,0.591853633256372
banshee,1.1032832004510478,0.013229295476554381
pars,-0.3566690081677392,0.7579225820624023
tumbles,0.20021622921964108,0.3445809351351309
undeserving,-0.4488774275438066,0.8185907640560792
REQUIRE,-0.9838696479797348,0.975915143393731
APs,-0.4252299965951878,0.8029293031931743
10/100/1000,0.30908521962681756,0.26629610097346323
WX,-0.1695482578185243,0.6371071973545678
DESTINATION,1.0202726338182089,0.021233732968230723
Marant,-0.954596900463336,0.971356367874517
Colleague,-0.15424054961378444,0.6224965594057306
Repeatedly,-0.3835684687812171,0.7791154092326937
nota,0.7588826000422939,0.06474261761519562
reloads,0.016380538941264403,0.47728283268766103
IMT,-0.8221842846194171,0.9529811722921016
frothing,0.670875878017071,0.08793130871430954
COD4,-0.25388839657329515,0.6994669006307507
dioxin,-0.9087069632831479,0.9662853835205443
Pounded,-1.108230323053507,0.9867410337443054
26.8,-0.4482437441768362,0.8140371457360525
Halperin,-0.9805731226534659,0.9753762009867842
Post-Dispatch,-0.1660550968820804,0.624982972166211
Chants,0.6345182015465676,0.10587191484231695
Mistresses,1.7003313402507052,0.0003208001576184838
meatless,0.5551361153599442,0.13684015045224962
Modus,-1.3826755017651677,0.9971362145157971
brainwash,-0.14713647586865794,0.6151821414691836
glutes,0.3715127587693938,0.22774758198088474
Kategorie,1.1337229474579678,0.013130443125818458
(321),-0.640503944531328,0.9004571483895816
Tailors,0.8013756023210608,0.05563935327912228
Granholm,-0.012034073961148571,0.5127191181808728
Prather,-0.23783713878631255,0.6876592258472024
self-destruction,0.5061061161309284,0.1527476744564613
Adebayor,-1.419972024570251,0.9979256460459568
categoriesDirect,1.4176722034017282,0.002216516070920105
DELAWARE,1.1975932024671847,0.008074936719387527
bootlegs,0.06905171620524876,0.4520211678625754
Ennio,-1.5797421046332358,0.9991918362846048
PMHide,-0.1570159445514848,0.6254214754105019
manson,-1.0829039054994667,0.9850178139745556
Terrebonne,1.0081460540634393,0.021029476727244978
gloryhole,0.1325405008781664,0.3979537812622762
carted,-1.14983104516849,0.9891597056321014
Chapelle,0.8818093791872919,0.04015124144745896
Crossville,0.4136278662003812,0.20504703826746495
prancing,0.2418897243474187,0.3111028678560652
1476,-0.3133250200550642,0.734349492741516
INJECTION,0.9512008465564596,0.029084586240382237
Bayley,1.468560908215457,0.0015560671626821954
outfitting,-0.14725514880959473,0.6157663525064226
Chincoteague,-0.12526046650846126,0.5922084939074056
Loudspeaker,0.2277973956584923,0.3232529800895202
Painless,-0.1937414468688036,0.6410510661124483
Ambleside,0.36983957870989526,0.22957821199735207
Nicolai,-1.1080220393760603,0.9861404908671174
Kula,-0.3641208518029646,0.7633695453616338
07th,0.25853952315939405,0.3066099750292942
97.5,-0.38638663469296897,0.778947997742806
Molyneux,-1.3228311016558487,0.9961766030538676
powerbook,-0.5416447547067568,0.8580137724461441
check-ins,0.14755267776598172,0.3831068603915284
L.C.,0.00848417973402202,0.49270528242608047
Immerse,0.4180351961306018,0.20741906419124923
1454,0.14389575586807443,0.38591200078364096
ruts,-0.45581374235744876,0.8203023433318446
-234,-0.9834292795803908,0.9745751630055988
Motivating,-0.616333192176357,0.8899304982914122
Liliana,1.6897108565034984,0.00034989193281176334
Phebe,1.0760450862555628,0.01648667806695392
dalla,1.5410482077059915,0.0010710004062038925
41-year-old,-0.31607937902793165,0.7385597512757511
slumps,0.057618937144475336,0.45093376507395244
Hock,-0.6996370016849328,0.918851829166387
stanford,-0.16345582383441024,0.6336678496843429
Biffle,-0.03453087732407637,0.5328232043605088
Polarity,0.5696752389618843,0.12481380268482078
28s,-0.23755227205409507,0.6823637840475709
CNNMoney.com,-0.5275375899032342,0.8521176377906934
chino,-0.8732452701519356,0.9595984872920181
Crypto,-0.42622507191638775,0.8055720685476493
audibly,-0.7340730359501718,0.9289696814394305
8-15,0.19382386632642978,0.34848835378356013
SPEND,-0.41202207848120503,0.7971718746443723
parsnips,1.1083229225112863,0.01208588221687823
guidewire,0.23050787049518134,0.3212716737486728
protectionist,-0.3666690579047565,0.7735361100493734
regressed,-0.783641428492041,0.9420183987310454
Piece/Pieces,0.182877437579848,0.35996799314086547
diapering,0.6182292533954151,0.11368844497569208
CONVERTER,-0.10068828713771093,0.5792615283170085
Cherub,-1.0132441982897022,0.9792500425575213
curt,-1.5301966078445315,0.9988943691659304
1447,0.004995321352095258,0.49400472412000773
CONSTITUTION,0.009239864458374403,0.4948294744040165
4.56,0.21767258761177752,0.3211018899812057
greensboro,-0.12046897518659355,0.594791313226094
Liston,-1.308004474525343,0.995395103584779
freefall,0.29336575872856047,0.27857062049116355
vars,0.21110523795688957,0.33440477863436247
defaced,-0.0658643696885135,0.5527104112672407
transfection,0.6340845361978421,0.10188660753570855
housewarming,0.9756354701537062,0.025091740823368736
1459,-0.23745577286943959,0.6781898425676682
qwerty,1.479170597639933,0.0017201046546720944
non-emergency,0.49329079083123123,0.16007105952599576
Ramses,-1.211610402876995,0.9926116875897012
Atrix,0.5826576956462466,0.12117491547549197
395.00,-0.797919964997845,0.9465852582097909
IOW,-0.8286296346919156,0.9521250388588064
bois,-1.3692416692413962,0.9967704709082091
16K,-0.24041796576232385,0.6840009892911504
Preceding,-0.6232443376326264,0.8998309645305314
ECHL,-0.2903736935264236,0.7180067341559229
tinny,1.1298094211542535,0.011712123720769796
BloggingStocks,-0.28554024155636043,0.7199708185365661
agitating,-0.0875832666498142,0.573796660130254
scanty,1.0287556342179494,0.020727260247473178
tabla,0.3751663555600122,0.22504202129508122
nunca,-0.5533248872759247,0.8666544022650126
+971,-0.4043488258793603,0.7921155571797582
turn-by-turn,-1.1465875616707806,0.98830841567551
winston,-0.6979040019261055,0.9196350214750364
FREE411,0.5513748060447408,0.13749177108446542
crawford,-0.9223740973191943,0.9656763224361442
Wiles,-0.5404948504028011,0.8645793642760105
jarred,-1.2154822070363884,0.9925965338492725
doorknob,0.5138184579906823,0.15360869089804374
multimeter,-0.9269144683613059,0.9687076483508618
elevational,-0.2064431604419003,0.6562211872957721
Courtland,-0.11860279440284448,0.5953938250526353
Tamir,-0.5964058858750744,0.8811248004468524
QE2,-0.11362550310920363,0.5945030781022098
REPORTING,-0.7343532063533815,0.9298919410885882
bartering,-0.26415598993355954,0.7041782784750731
requiem,-0.5614194952919254,0.869233752836762
Parasol,0.2830784879330369,0.2930685121941943
1283,-0.3608166274010857,0.7682931063089893
Chartres,1.2166241590469598,0.00745571737741435
Hs,-0.3507553799125436,0.7640008626863628
targetted,-0.8753878474502462,0.9587235658685035
slicker,0.3306157177020236,0.25844253393644845
thumbs-up,0.2805425371703325,0.28624792379277775
CCFL,0.11689712941910896,0.40830649068274605
#gif,-0.3910168322894672,0.7868571387865764
Pousada,0.9973605932724818,0.022502947839656895
Snowdon,-0.7658715329469775,0.9360533926869555
clued,-1.0509906878904358,0.9813053853764024
Moderne,0.8372301003136611,0.04519023736962935
1578,-0.5421295532209216,0.8674207264527254
Starscream,0.27499556778425066,0.28702454813079403
53.00,-0.027546547398036685,0.5211074494329879
Colloidal,0.0800080942969148,0.4293674810059903
Spirulina,1.3415123824195279,0.0033123896791102947
complet,-1.386027747183162,0.9970428249899822
Nespresso,0.9649690354232282,0.026492860011023134
Uta,0.5022564967654498,0.1604110288824443
Footy,-0.9078684196345991,0.9661970242288342
-257,-1.0597694843549363,0.982133837272933
UNAIDS,0.2980849809631924,0.26659338436887536
looove,-0.48775300040128594,0.8364933577427078
Numa,-1.2621372869090324,0.9942778531296744
FZ,0.2430591636265071,0.31069327039130834
wobbling,-0.20147735996551874,0.6482209435215505
Featherstone,0.7309742952737815,0.07284498099629366
Administered,-0.48205229989907344,0.832713315344441
AMOXICILLIN,-0.8024376621054237,0.9484226798392857
Decathlon,-0.4418804859172405,0.8068227284919289
LPI,-0.30406253760479757,0.7348531569529971
honcho,-0.524541723485712,0.8509695588625121
McCloskey,-0.702148734317613,0.9211880009285912
condoned,-1.044376952876328,0.9822019727243831
mitosis,0.05785995085958183,0.45328451590273033
deregulated,-0.739498753190456,0.9294061227657335
Yuletide,0.46304647642886426,0.17556553734186564
ity,-1.0373226472257115,0.9807670019977754
Spanked,-0.4228848162858841,0.8025200227190527
Parkville,0.7240920220175737,0.07446213094628573
dissed,-0.04522285859364656,0.5394130024541154
collegehumor,0.21658977865759763,0.32965076870153864
VOLTAGE,-0.7439118813111922,0.9309078289637122
non-Hispanic,0.6066880551152046,0.11277147691066847
Berbatov,-1.6562507276503775,0.9995018200461226
Expectation,0.31037012617421555,0.2663920618409593
pull-ups,-0.5860417897460346,0.8820007941270379
1437,-0.5526976035085681,0.866318126704485
tines,-0.07083080516277335,0.5573598160271509
wetsuits,0.2719596452491511,0.29846404415584304
Sproul,-1.32827521349243,0.9960169471469345
specie,0.9302593426280598,0.03186966459014606
Statesville,0.2772880889455572,0.2964024097022009
52.5,-0.22523403639844322,0.6757169103359785
Nightwing,-0.8811345517695898,0.9623191366199207
Prolog,-1.0380520610616457,0.9799469719574937
hoaxes,-0.15172794683044102,0.6249370968344492
BB20,0.02721199647182048,0.4769846421063577
Intifada,0.6179921382816691,0.11278239588293926
1263,-0.46806824901548794,0.8241653308709203
Brockport,-0.6579560367098989,0.9034263675793726
Vella,1.1653825721030748,0.010088988545053024
mg/ml,-0.805903853469604,0.9489849886293529
Ori,-0.7133908471537226,0.9238030924047387
top-class,-0.15760852945629153,0.625470691252187
cemetary,0.14761180109802916,0.38608816586739336
Hachette,0.7181369249781587,0.07595613288247316
HANG,-1.007383576777177,0.9773965250040927
SEWING,1.1375219107208123,0.011452495264686502
2211,0.15164759143137355,0.3784373310516994
underpins,-0.022500718410944826,0.516254230036984
Bursa,0.1696308615822946,0.3706141296034864
lugar,-1.0676340026673086,0.9835091450622312
ensign,-0.14886913794705728,0.6170483657868082
staterooms,0.028579066351415248,0.4860453583953682
12a,0.15017927995365385,0.38659845568368856
pivoted,-0.9626069310604586,0.9731294118832277
Pickard,-0.1964910430528262,0.6536932732852767
lameness,0.28684901988079153,0.2813932702898413
typographic,0.781958253725429,0.06116169936534688
BANNED,-0.9772056369263934,0.9753508307583927
Tish,0.46176544673035397,0.1796489857178497
Shorewood,-0.06219739710742358,0.5498811311385705
Credo,-0.9679472140532673,0.9726392582281387
VIS,-0.47274451456271116,0.8278288923317987
saas,0.001002128046867488,0.49720213373658373
Broadly,-0.575483093120867,0.8716104055541245
1391,-0.5586550763398556,0.8669501610862208
Phra,-0.5976916087136521,0.883377435223896
ESPNU,0.9247638475489932,0.030931546697547274
BRIDAL,0.07982887346721065,0.43938777088833936
IMPROVED,-0.4798914692230228,0.8299113727170186
handrails,0.8513903761981984,0.04311043165649742
CURRENCY,0.6223004238872276,0.10491579866650991
WALLET,0.8402910651391673,0.04972804325815705
mgs,-0.20001391646443448,0.6497919958761668
Kress,-0.17720282097155032,0.6415130788865503
Forts,-0.4212321577066274,0.804566771486564
Fil,-1.3192088536713933,0.9955250537730751
-226,-1.2620644598244266,0.9943834263789083
glade,0.6022595188617305,0.11507618793668772
supine,-0.3862367673214753,0.7749517235626927
paralegals,0.9200248716754814,0.032125416684242625
left-clicking,0.225127457656036,0.32237248450436073
Polis,-1.1300369750579113,0.9884910713031618
Phillipsburg,0.8881149057180506,0.03743193873908479
microstructure,1.4906263593740257,0.0014037992615130168
Warfighter,0.27376404413706207,0.2952518094965767
Dancefloor,1.1559104239622149,0.010604328552562992
Bataan,-0.648422602055098,0.902596318764767
ELT,-0.47839407995859345,0.8326506003264518
proliferating,0.08496274753668207,0.4349823046896031
HEATHER,1.6489892626013578,0.0005841351482710477
Kalam,-0.9464259152497426,0.9724034734528658
SSX,0.7815902009364903,0.06040962730518895
transposed,-0.18112726913814495,0.6452177039394955
ASPIRE,0.19454376752916883,0.34854975070300864
mcdonald,-0.49975075756354115,0.842497305798891
2012by,0.013823288189342241,0.4824238078393295
Waiters,0.3053338728532885,0.26516881688332894
Froggy,-0.09857081132384216,0.5801332701710666
iranian,-0.14048963684874058,0.6049346135004555
27.4,-0.11056248775425423,0.5914450997617021
Fwy,0.016026791726052494,0.48450632939444305
tive,-0.5677469371869815,0.8745499751375505
Suse,0.6663261004448402,0.08922997622402695
Boz,-1.466615575106669,0.9981799548194452
SOUNDTRACK,0.12522225230681996,0.4027645952481972
M60,-0.42117615946482084,0.7981513443759785
Ashmore,1.2691893567109034,0.005586826313809579
off-peak,-0.2734309911135001,0.7062937230912327
Ageless,0.6359185716987229,0.10529498336080945
fervour,0.11092845498399319,0.4125997792920243
WILDLIFE,0.08245944927204385,0.4319680640789926
Ruffalo,-1.302880216314794,0.9951806650970999
nonchalantly,-0.3071290359955654,0.7297886024340556
Veronique,1.7757355636010854,0.00017321945396508998
2001-2013,-0.328528980657076,0.7456584021168854
elmo,-1.4161796658509684,0.9974490537597965
27.1,-0.5031990346777674,0.8457383754410858
Livery,0.5172612802781462,0.15174642421044138
unpaved,-0.9767153069472274,0.9737295034906893
HUGHES,-0.4602248075755415,0.8210087644832549
Ellery,0.15254147117400654,0.3831857532509665
roti,-0.4745535128212021,0.8255902371624424
Seung,-1.2266034340244023,0.9926421349301676
Ney,-0.8175276671504348,0.9482526788024975
broach,-0.1959082154297698,0.6522508707876158
myelin,-0.9935921710227495,0.9772748675574315
2012-02-08,0.2541520823510196,0.3002874635559418
Couscous,-0.07021561288486942,0.5600994132301591
indesign,1.096084808555591,0.014275304703619929
SEEK,-0.21794918516234088,0.6644390280453849
1914-1918,-0.6782950739192511,0.9104788307907355
Decides,-0.37903105149196403,0.7736702859844844
Discretionary,0.15884169543241128,0.3764297208777053
differentiator,-1.477620266231737,0.9984703865394499
NSN,0.3326637258604069,0.25249601806837263
Torches,0.9770641928478229,0.026641139892315868
lingua,0.783652564802678,0.05609329788089179
250mg,-0.450586577724192,0.8217575348748383
Animate,-0.5275114576307717,0.853536695708869
jojo,-0.08519106866097165,0.575661233332174
retold,-0.5946879750854047,0.8777176675052376
1/25,-0.5343887055326026,0.8635147223776533
BELLA,1.2969716370692523,0.004515642539746789
Angora,0.9546168211487764,0.0292650207218339
Stead,-0.501055341137582,0.8460373862841246
mulching,-0.6519608087305508,0.9001373451351777
redfish,-0.3782136340355185,0.7792060235202172
Dung,-0.9284228470154056,0.97025096922641
Yannick,-1.414581793234856,0.9979277375699612
Platypus,-1.1235458543647374,0.986876361919332
Leverkusen,0.21604969652012032,0.34173479221524006
Orman,-1.1152672690466081,0.9868655190054452
bookworm,0.6535387399993594,0.09575219282756198
MILAN,-0.6158346376727439,0.8938982828993154
tare,-0.6560153098449484,0.9072904340164585
Camtasia,1.3798600900236468,0.0026985416062529355
Wyo.,-0.3411773512443761,0.750532557448124
Cle,-0.6436436678409008,0.9002655944858061
2.72,-0.2857022958172363,0.7149980807132676
RCN,-0.14577434679892928,0.6087082276776639
SUNRISE,0.6087529248274457,0.11744845599575782
patella,0.512108788387937,0.15075901538751602
ooooh,-0.3074941461848921,0.7347481196099203
Hazy,-0.270239566403005,0.7014082687866736
O'Fallon,-0.9091229734145179,0.9652200821237272
Kells,0.02887185555182438,0.47861915179285
Camilo,-1.39718570627658,0.9975859716635787
SWP,0.2896076097206113,0.28562517082625494
Trundle,-0.6750175644436252,0.9136719058614677
blather,-0.3810059618282092,0.7731907943121252
protégé,-1.76130172673011,0.9997695949989274
savagery,0.7616434507095255,0.06170756083724738
kimberly,1.720037507128844,0.00027154130964734957
Belgians,0.13753713555987285,0.3928200674521539
~name@domain.com,0.32989936145775256,0.24926532399000778
speach,-0.2928145417723856,0.719972619156096
anti-piracy,-0.3210783852846191,0.7366258834300288
Low-Cost,-0.6715943886494183,0.909619426142189
Overrated,-0.0494327731249904,0.5375156566023187
descendent,0.1856187389190501,0.3516195563961574
amitriptyline,0.2138648595608592,0.3356025372899243
flogged,-0.5559734374814121,0.8681905965749761
incited,-0.6948425904740888,0.9179035648632541
Netherland,0.03127272654030386,0.47469192400391047
Marmaris,0.9502406661869933,0.030951085137963963
uPVC,-0.628744323956355,0.8949029617238227
Undecided,-0.2772811339645316,0.7149287988751025
CH3,-0.654612483669608,0.9024355359050203
180mm,-0.6908332756563157,0.916080454706995
Consolation,0.27120274500825775,0.29820776691244877
slicks,0.36505829797110906,0.23398623103917393
bil,-1.398856600191772,0.9975221151285111
emirates,-0.34417327511530316,0.7533395545771362
rl,-0.9166833302696487,0.9667194462547004
thar,-0.1637695441335235,0.6270989759750819
fabricators,-0.3135606191796021,0.7372305364673595
Rampant,-0.5937914001826982,0.8849367521881848
disinterest,0.019953488192134657,0.48938480036483456
H.H.,-0.419821085675559,0.8031784862118239
citrusy,0.7702392628695062,0.064338903516176
Stourbridge,-0.0015925146981504883,0.5024210345802619
antabuse,-1.0623492435524808,0.9829236092870256
Brio,-0.6425302115520591,0.8983758234061436
talc,-0.2933240301723052,0.7253883788911782
AEA,-0.36155231248934516,0.7530852980858453
Reyna,1.3626461425529564,0.0033801703681544115
PY,-1.3840249915129272,0.9973615570451622
Shawshank,-0.49103728288356335,0.8417210369986714
+420,-0.43292040514932584,0.8031383124517367
Fitzwilliam,-1.3040736782248696,0.9953722051172508
ostentatious,-0.2587987257160784,0.6958374911597183
Biomarkers,0.2054659451776439,0.3420328697843249
Lindo,-0.9045159329263972,0.9649798983031332
backhaul,-1.1332360061176348,0.9882563182645474
playset,0.26981379752769064,0.29701761320650166
PetSmart,1.3026154476471716,0.004633599847337688
gantry,0.3927215056911175,0.2173984801067954
fireballs,0.19332619449254565,0.3481407453691907
bails,-0.3203142885357815,0.7361744936725494
readjust,-0.21999835105001286,0.6732921286833444
32s,0.15415003939672148,0.3734588016334447
Lumiere,1.338796579575918,0.003595481180758031
Talbott,-0.8585678961535208,0.9585491336292605
pyramidal,-0.27650582766764165,0.7085952073475028
aunties,1.5009849270236844,0.0016210983641714583
rapid-fire,-0.8601824960372384,0.9570168622081098
Minimizing,-0.5066354389253305,0.844967067167729
tooled,-1.023429967649287,0.979593245444202
ems,-0.14602770571600193,0.6228837315445084
Rosanne,1.8255433094484426,0.00010570033358958675
petersburg,0.4147694572239141,0.20628947765173256
Keely,0.9715946356023106,0.02597799663466549
Fonte,0.45030582098207356,0.17957907566512166
armada,0.7621192396038864,0.06378356324466106
discursive,-0.3704918376266589,0.7744622057402356
Catlin,0.6482456457304901,0.0983587387456577
c5,-0.8354007439311611,0.9529328571424072
Ospreys,0.22944208317585438,0.32207513598001813
rook,-1.0864659757200856,0.9844096153561486
Pythagorean,-1.118018258177388,0.9873453714026436
Summoning,0.2626460718230788,0.30149966154802565
60-minute,-0.09603131698839927,0.5720445180919584
daybed,0.37052712691320533,0.2281810717754701
jealously,0.263823111463269,0.298334664849065
ridiculousness,0.8027575676179977,0.054529785143414444
decrypted,-0.7770735444219222,0.9388730384907238
Specialising,-0.5171184935615334,0.8488573551162175
D'Addario,0.0737441210018521,0.4339846835273842
Thanking,0.4100040355362817,0.2055649296986507
TSL,0.6555018721990196,0.09235739693802636
aspirational,-0.2790220628222577,0.7103915695826621
potentiometer,-1.3931060132584592,0.9972623942947384
monterey,0.16510102848338923,0.37141850367949825
1573,-0.44886518910544293,0.8109516166658548
intercede,0.03678156341383439,0.47502097809232124
concoct,-0.7718880751308123,0.9357110238002474
SLK,0.6637832330258642,0.08897849340755226
zi,-0.820204411273604,0.948814710206163
0.0.0.0,-0.03263002293824206,0.5253337291662519
LOSER,-0.13435525143590168,0.6087881880167634
DTMF,0.13194903831768584,0.38989523847007257
Trig,-1.1995075915862894,0.991845362293305
00000000,0.20422617464044202,0.34846166845942994
ARGENTINA,0.29675527419261716,0.2740912264144153
Sorter,0.2748447530924645,0.289990209065205
blurbs,-0.5599860207562631,0.8689430834875059
Godmother,1.6762333951380943,0.0003995257978610667
purplish,0.3872589840685774,0.21914133338914277
Shakopee,0.4412042167838447,0.19156614428845997
Conductors,-0.6197298327456455,0.891389644653205
CofE,-0.6561549703287304,0.9049112566195453
Rulemaking,-1.0214392572579631,0.980393101695038
opps,-0.7104153659678669,0.9226978886862969
abetted,-1.198988786616315,0.9912760353104257
frist,0.3538592250996371,0.2507735595358812
2013-06-19,-0.41853240191938224,0.7977204481061906
Unionist,-0.09664457577363943,0.5778839103651187
evacuating,0.03578400113083336,0.47145792600877257
hard-line,-0.778789318934057,0.9391086572745443
Fermanagh,0.8210129215271642,0.05188893881228607
MetroPCS,0.6711573560421227,0.09075298310063507
Psychosocial,0.4512740640308635,0.18298967165807278
self-consciousness,1.1524086187612124,0.010361108618904158
Canoga,0.71562041882858,0.07558635676685199
Gagging,0.5040065666704123,0.15678104685037442
relevent,-0.8682587252450754,0.9568394458695243
Doon,-0.8432223186981188,0.954306873234541
hmmmmm,-0.4668133598365034,0.8272025512094274
glob,-0.8387987756047169,0.9506984153710784
Mid-South,-0.7688163707839121,0.9332575952427506
Gurnee,0.40837999292793964,0.20606903669722865
cadaver,0.07503238085165258,0.4471712217366397
top-flight,-0.8222233985101016,0.947441203980937
lacey,1.7312046031894561,0.0003027273494728977
philanthropists,0.838145767665911,0.04579205249757545
Jamil,-1.432777893162229,0.9978361849582592
Outward,0.029566399142200793,0.47627166353430483
Canale,-0.37168592704445347,0.769396723120049
Chine,-0.009055217416827615,0.5071023550615451
Zeros,0.4213342705159609,0.1955469918015018
uncapped,-0.4568115000264345,0.8215797120067376
BOXED,-0.6409457017994068,0.8992414842979467
anhydride,-0.666320780457034,0.9090272675393312
Fates,0.954366372002008,0.028219849570720434
Multicolored,0.4184902946114058,0.1994058339425423
undergrowth,0.18433389007535717,0.34879442039588193
junio,-0.8577607551406706,0.9573733450503591
PEX,-0.04244210380569509,0.5286287989998852
Sauté,-0.3779381679585851,0.7730567759836073
likey,0.3421498882632109,0.24118315107196386
Pacer,-0.6741135017295828,0.9119069225909173
F/S,0.5194915733973863,0.1518273954505872
murmuring,0.15987740086622804,0.37218185271579096
Stirring,0.5451943485507403,0.13581170122984798
lights/led,0.6806935432953135,0.0845500671052295
doghouse,0.5599615749227228,0.13578570970616677
EXPERTS,0.022582257556952434,0.48456455588989
D.S.,0.4858601942138493,0.16877859178328225
Tewkesbury,0.027662772367989228,0.47618917839186836
farcical,-0.43494111271888714,0.802911735095627
Adama,-1.1689857455715091,0.9903741158585446
Majid,-1.3820314679724695,0.9971415758438905
Newsflash,1.1024070213144326,0.014127751450509707
Techmeme,-0.464488578956884,0.823767124402828
Agni,-0.23258023663692243,0.6803052742622302
mesmo,-0.6966121164745462,0.9198506563850652
Millan,-0.9721593070852919,0.9733190813632545
Altadena,0.9083400815694112,0.034044830182838326
Egret,-0.34270851191006924,0.7535788875963929
150m,-0.9237913632376245,0.9669206638748242
Barksdale,0.12598854806039664,0.4031544012739059
Quando,-0.9492113537645052,0.9711057903310266
mulls,-0.7470379573006706,0.933155619235819
Spitting,0.15497735255193248,0.36875374432483055
Wilhelmina,1.7139250578889382,0.0002776284397449924
Celluloid,0.1591633560245063,0.37754226111861044
NPN,0.9507035741324316,0.02906975065414763
Merv,-1.112489077982529,0.9864221316348742
All-Clad,-1.3010255549108856,0.9953512313194706
settee,0.23122684429353624,0.31294468362451366
CompanyMethod,0.8486005106705418,0.047244923969329555
Pohl,-1.0996989602792173,0.9855290574660502
Enright,-0.3692986635193478,0.7609921819683529
reformatted,-0.5283271817203762,0.8567962282832544
Maggio,-0.8111398706138097,0.9459482088399142
XLVII,-0.9226490245894224,0.9682368016057868
"375,000",-0.5051174222273879,0.8448867621838992
MIRACLE,-0.3050435782779506,0.7261403242048229
wreaked,-0.0898440499663743,0.5725739272241783
Armband,-0.1129623533461781,0.5807649885552507
crowed,-0.9940949476621106,0.9773483629049385
Plover,-0.38297751637896804,0.776530132007142
3301,-0.4345301208411813,0.8092162458936218
MUSLIM,-0.5684132943236909,0.8765052435469796
Polydor,-0.8723412982051802,0.960902490257917
RIMS,-0.17100808354483904,0.6367314955609388
Crappie,0.8225520457130843,0.051031662854860826
bolded,-1.1155555515492623,0.9865021405899858
Cartoonist,0.19385125264099717,0.34835702750701625
Resisting,0.6854010491493062,0.08458154157399944
Transformational,-0.023179020903873616,0.5186550600714985
Gabbert,-0.6266964744703314,0.8964527605700179
HAPPENS,-0.21997513434303742,0.6716646152577853
free-flowing,0.4730464848411146,0.17792538251501844
swerved,-0.3405402479347491,0.7470929670435889
Bushy,-0.2583925902660675,0.694107307157745
corpora,1.0386878236518584,0.01893793976757041
Vitali,-0.8156405886501524,0.9494875729137833
Ensenada,1.033458070782002,0.020757202284775178
Owe,-1.369220319577689,0.9964078258512982
Iowans,0.21540207456876534,0.3320008473867969
monotherapy,-0.5492951479733837,0.8636327484403459
Arum,-1.266995883487255,0.9950693858936331
droning,-0.5166057012902114,0.8515738713030201
Spurlock,0.17753056700342645,0.3619300744379377
T-SQL,-0.2922035904401356,0.7233816746754663
recalcitrant,-0.1899441798829837,0.6464315043513591
libro,-0.8666035465413885,0.9591087971243042
moines,-0.7029439938898073,0.9192242521868519
Brightman,-1.3779072944461868,0.9973065867520573
5oz,-0.5430463714553045,0.8628619215511224
