,caucasian_effect_size,caucasian_p_value
marred,-0.3293109228934589,0.6747348148715206
cleansed,0.113598965213732,0.43292430759035594
05:40,0.3844131401402732,0.2909254352438314
Orphan,-0.9066124316252883,0.9041094585159027
maya,0.4458320358190172,0.2587106963284971
substitutions,0.6392640277855677,0.1849398272333409
Xpress,-0.4375341186224591,0.7292747969029724
cyl,0.8550210508331261,0.11273317735534127
predictably,0.4388790430340871,0.26562151302467607
OPI,0.5493882276212684,0.21829371397222308
I-95,1.3413833694134165,0.02825737476516421
Delgado,-0.5503687709536198,0.7813237884492685
sedentary,-0.3170105281108595,0.6708544899432238
Tubs,0.9517811558888384,0.0894545560049913
Harrogate,0.09374778807981472,0.45141003624859943
PHOTOGRAPHY,-0.6606267849313453,0.8258509953527349
Commuter,0.5473843929002682,0.220226378858855
firepower,-0.9549017375647502,0.9138123705444392
tact,0.038566496916186854,0.47738433360967747
Kamal,-0.422306389405995,0.7218345943256461
Optimisation,0.26767676903459414,0.3459952993019567
Impreza,-0.2735304258697125,0.654117879928243
marshal,0.41758724667730046,0.2766364558325115
Roc,0.7069219859265385,0.15477792798195256
06:35,0.6150638414468211,0.1943435571653389
Sonja,-0.6545292604048925,0.8175055863757232
Faire,-0.09344115471621657,0.5485480400968583
Aesthetics,0.30496531827603546,0.3354361314702694
VISION,0.7193122665721919,0.1529461362301442
patties,-0.07639712432132251,0.5408711782339082
stumped,-0.6932832882105715,0.8416431802717279
=[,0.3129656115197582,0.3249501038114806
celebratory,1.1174735945498195,0.05851226688224731
03:58,0.4319979121834132,0.26753791515017
:35,0.43606474591557975,0.2717664434680349
thwarted,-0.5771446223306443,0.7912273995333059
blowup,-1.255768482056783,0.9634677829698108
Spaniards,1.184095823220662,0.04816064725403246
staffer,-0.37384802526189864,0.7058009841480015
gran,0.0016116660818991308,0.4959123198803831
Fairchild,0.7064408095741923,0.1594664565788838
dishonesty,-0.8995713636802886,0.8979499015596679
03:54,0.14909217668158692,0.4106720458137384
Cavendish,0.7801235673385324,0.1366153841640605
671,-0.13634889904406036,0.5846531892041632
full-scale,0.41963507319379784,0.274013747393251
0.40,0.18863817091275473,0.3975556690208186
848,-0.4264962887824442,0.7227500986470413
Shortcut,0.1646365633747412,0.4034044080374434
HOF,-0.5065716783243482,0.7617290183631669
Juventus,0.0957151564288007,0.444470956664617
guesthouse,0.22166464247009107,0.38090680925848897
diablo,-1.3968346749957317,0.9762055012711942
Southland,-0.08162900725727965,0.5419830804346287
Russel,0.7633847455028514,0.14096403299030347
03:49,-1.1255166152110856,0.945022650898996
SCALE,0.047480908193310176,0.47530896595483707
extrusion,0.05602998763149959,0.46645411857987173
unearthed,-0.5219305473610278,0.7722404773456497
Financials,-0.26411347859399115,0.6441075110133544
misused,-0.5042278832741206,0.7588904154325788
Sanitary,0.6700249117343915,0.16873826745594311
metformin,-0.39962949403423065,0.7144333003309115
Dizzy,-1.4089268247202884,0.9763713950779189
pegged,0.7973083794804131,0.13344974868113102
damping,-0.42775002757342334,0.731437056294725
convent,0.4034068725934119,0.28643261401857756
Fierce,-1.0898203890911595,0.9364808027172704
Jaya,0.722395084576939,0.1515512197406106
Stables,0.043741847668358605,0.4725670199346975
REGISTRATION,0.22443028296949113,0.3786645006310295
NOVA,0.5439334068323646,0.21553843362404823
Sharif,-0.37054409549362627,0.6996659409466562
ferret,0.025529197115695255,0.4894648599874073
04:24,0.033553176432497965,0.4808731691122653
non-linear,-0.05843828306262114,0.5308125992586382
crusher,-0.2639910981773622,0.6478476260103709
Flick,-1.153975739301988,0.9461671922505591
snuggle,0.3722619091381728,0.29497250312021106
ADAM,-0.9216258983906171,0.903567948811588
sauteed,0.6031605631235002,0.19179083479809123
Fibromyalgia,0.6192461855275961,0.18755836442433593
SOLUTION,-0.12196230330446294,0.5674906302892369
motoring,0.919892019203336,0.09949687488151926
:43,-0.5155666954778828,0.7671523151306641
inexplicable,-0.871307305526114,0.8925142332535528
14:30,0.6270453211575894,0.19030930422530568
Segal,0.1433682339437378,0.41957330990620567
TIE,0.0719999741765766,0.4610994609870809
ordination,0.4747537379123686,0.258323053837173
failings,-0.8723902588866923,0.8889953190533665
Dubuque,-0.5529685508355221,0.7885390901056326
peer-to-peer,0.6331482509569587,0.1853433702392021
sold-out,-0.1823393502250394,0.5975939774791905
Portion,-0.08442477569502105,0.5423349194912654
worshipping,-0.06267048401605836,0.5351704201064269
03:37,0.7988316575621871,0.12590730689363872
Ultrasonic,0.3087749650138385,0.33135702556287117
earnestly,-0.28843050396683834,0.6519163421048428
Triple-A,0.22252275853058787,0.37875631731869475
06:20,0.6039524099754237,0.20271505706832482
HCL,0.24105346263750707,0.3658674193521899
jukebox,-0.47785341693328404,0.7526321372231424
Laminated,-0.36105764464017315,0.6948635010133327
Cartwright,0.9074775536518443,0.09728095802240777
LEARNING,0.08360609417652419,0.4592277958782376
airspace,0.29666380935810427,0.34374178106941666
M-F,-0.27615400283763003,0.6567525296331862
04:35,0.352633583566064,0.302080266167867
ensues,0.13036901906283388,0.4260652963782162
Pte,0.2738362404685396,0.35031736951258297
partitioning,0.6627893049758633,0.1700972414200691
Arturo,-0.00574406829406604,0.5076494606630644
revel,-0.5071262952630646,0.7649261651266641
Keepsake,0.3271564590840234,0.32572978643303885
Aiden,-0.2552158782060345,0.6377714075712003
Hollister,0.38802948050133573,0.29301043572244945
05:50,-0.31178768937869117,0.6707234590734917
FICO,0.05916143805148867,0.46431091180244244
Bayesian,0.8021177410408229,0.12624806046807535
conical,1.2902356868972724,0.034558000719749016
antiquated,0.13858235685461864,0.42486033260591194
inaction,-0.5786693084168726,0.7957613141713935
Securing,0.42401962516415365,0.2709701222100902
Afro,-0.7823497501431006,0.8631908962487892
incubator,0.713697480019385,0.1599686927244367
Findlay,0.16558234107915648,0.40859409221259846
Piracy,0.4378952212018619,0.26872756813176923
interconnection,0.3274266561465593,0.32056351079725554
broadest,-0.6091006261766401,0.8089986309512094
3X,-0.23825954123679002,0.6340861233506869
sobbing,-0.8606455386701133,0.8885756666060143
04:55,0.08045033253089448,0.4618640900107781
ETS,0.14323009415607513,0.4166265912327439
Weeds,0.5361676709843474,0.22509354448719066
negro,-0.9787174116281503,0.917991939992471
carpentry,0.27536364955980397,0.35361058869698847
oversize,0.1430893938229228,0.4204085833091654
cad,1.1574471467180227,0.050844814008707884
Lettuce,0.2899724556377506,0.34232316820958664
usefull,0.515042251993252,0.23444445885590603
boundless,-1.2594951803786787,0.9611546860911374
03:52,-0.1805164042516626,0.5986198669508495
P.J.,0.09018337471930281,0.4545017060529166
bugging,-0.5691719812886404,0.7851798395078333
TARP,-0.07835162188324485,0.5506169684189102
(281),-0.2769259156621924,0.650002536452204
subtlety,-0.8468255108445037,0.8841467453372328
indistinguishable,-0.324751154468622,0.672670422043552
03:53,-0.7935556316501954,0.8686020046473285
Cao,0.6743055115498868,0.17146412271285416
Toes,0.25490660391715286,0.3584737759545158
renaming,0.57734224884112,0.2047373849510885
Crafting,0.32676112299905524,0.32513497118569534
situational,0.7632781454157531,0.1341210265802244
arbitrator,0.23325275872131948,0.3737595235213709
Nemesis,0.021203912918288395,0.48773980914765847
cornea,0.28891950916434234,0.34518269008688296
bogged,-0.8397607266888034,0.8854728855966223
Harbaugh,-0.2427922456849181,0.6377955371109194
EXP,-0.40223507044049067,0.7160089029612405
Mori,-0.8632216877911124,0.888544982751319
Internships,0.4033316091647815,0.28849861150774014
Waterbury,0.7473149316545196,0.146712443205538
12-13,1.3789194979717057,0.025217648015023353
Lb,-0.9944104924800166,0.9191793637730947
Cellars,0.7749179692286734,0.13550626245074315
CDL,0.3424537878574743,0.3126700147881234
sorrows,-0.6544417795372346,0.8256690522232766
bur,0.24897601531170738,0.36422922085979337
rhubarb,-0.6495701296530925,0.8182324823597797
abbey,-1.3379254163837422,0.9695644661521927
hijack,-0.7713497098853496,0.862704314198754
Forster,0.14557591758371494,0.41190120881106407
cufflinks,0.7083587901318228,0.15711736996661663
pageviews,0.06572351138546989,0.46672301479124223
equator,0.3225837213643252,0.3222477160143077
Affected,-0.5751669039710745,0.7927548702378744
SHUT,-0.6705245195543013,0.8275904202201926
Honesty,-0.6386316403286988,0.8216844952631576
Pals,0.3287425608655878,0.3295224047475843
vis,0.8559149956672485,0.11256159935098675
Quicktime,-0.8159327407677972,0.8812326666998578
Zephyr,-0.8776813214071869,0.8948792560928536
cheerfully,0.6190366593200267,0.19392438438754178
Describes,-0.28604918764341025,0.655624750286048
spambots,-0.4335498485715398,0.7313699950059593
Guitarist,-0.35537060280600774,0.6935890898847764
X10,-0.42297744279302424,0.7332067471306686
ITIL,0.6025454142709533,0.20094225727646353
clark,0.29070994246478477,0.34163434766402256
arcane,-0.766761528662167,0.8612806660635555
Eczema,-0.5408472709965367,0.7790314799255751
kart,0.5361188717722174,0.22435005483882975
Aquino,-0.852464637923007,0.8859898281816658
christened,0.6764526677883891,0.16797451776099548
fitter,-0.2361110044621587,0.6322787231012456
lance,-0.3939841975496326,0.7145057840063906
05:18,0.08155937631891848,0.45330970681611193
Distances,-0.15091177910313783,0.5851428907186011
Shes,0.28844042657628244,0.33925663540434015
ofthe,-0.6083854628525317,0.8032115905059496
impairments,0.2362688397035841,0.36893668830284243
truss,0.1635998554677198,0.4067531380938053
THREAD,0.41180978056044826,0.2759546619489438
magnified,-0.1820225384559874,0.5947143230427238
1788,0.9903714282949126,0.08118026370564513
ALT,0.23362614899458908,0.3640292954096941
Fourier,0.9128189900666129,0.09686765150224874
Visto,0.6812310266013057,0.16217435246868905
NDS,-0.24228367305613147,0.6288201005469647
obstructive,-0.6575356592694148,0.828787496616102
Elsa,0.01450357049079506,0.4944962140098714
sharpened,-0.9848434635954935,0.9161191217234945
Lina,-0.23387013646009053,0.6255605009011638
674,0.4933119176167219,0.24593902857417826
Twister,-0.5572048503111463,0.782198982146317
MIS,-0.07949873273029137,0.5398856573220245
PNC,-0.28793502602774745,0.6526370889129571
Coolpix,0.3832950022691129,0.2907504203421247
0.55,-0.3247216608272901,0.6828464901508325
Odin,-0.1790909793882064,0.5973079286416003
keyless,-0.020216683365104585,0.510837447750524
RCMP,0.15747578133791815,0.41259263869498897
Lacoste,0.8305033272877829,0.12075617919710935
Denied,-1.0907142309843483,0.9405986669171477
Ashby,-1.2425859332964335,0.9595048934340653
Sequin,-0.9587450755905926,0.9118524510391508
juveniles,0.3866219678957333,0.2857007432470221
Woolf,-0.42599088946941743,0.722097915703376
Budweiser,0.46432113999235924,0.2588507292540685
garter,-0.6104528759016187,0.8012508824250952
CBO,0.38065560223952205,0.2985260938218077
Ignatius,1.3900851856893965,0.024290615202983812
feisty,-0.623878099605919,0.8068389556632645
Fingering,0.18550035039028112,0.3946307844964476
FSB,-1.1763678702331652,0.9485463162586578
Striking,-0.24779900293088075,0.6362059812669038
followup,-0.23467939121978235,0.6255773688784275
Ayrshire,0.22106834814808732,0.3790263325349884
Melo,0.028713981744051348,0.4762905673991332
fellowships,0.9647338822915118,0.08868050308695241
Braking,-0.6243193372910467,0.8097096836345254
inlay,-0.7653223836895469,0.861431911308984
997,-0.5158104395381904,0.7642444226277256
SUCK,-0.9605022443751056,0.9131625091065089
(619),0.15733971988679388,0.4172244336377141
syllable,-0.6238559858075143,0.8081810835773489
Dependent,-0.32250601897065345,0.673213544657945
05:59,-0.7141150721608468,0.8450345123671983
swears,-0.283813539148564,0.660207671279472
linkages,0.6444990747064029,0.1831859192068357
03:56,0.033574805162799835,0.48583095652343256
reagent,-0.4805023599828234,0.7500421038542686
06:46,0.5984838512847054,0.2039849513377936
Cafes,-0.10864354657298883,0.5579219303157275
googling,0.7099532051247283,0.15890142808222918
Wrapping,0.4806710254243764,0.25157587490375743
Believing,0.9340810026863128,0.09160519688234592
Dealerships,-0.8644509504787916,0.8894212844274683
Jing,-0.3026743963078483,0.6640904509046918
Carrots,-0.39873826583863686,0.7100040689099985
TREATMENT,-0.07756841300164524,0.5431145397176417
Annoying,-0.9039278265300591,0.8999756252287257
nimble,-0.07115141812121081,0.5389971982106523
octave,-0.3093677766817702,0.667160287969434
EMD,-0.11425157603955127,0.5616090280527946
STARTED,-0.04928202899768673,0.5340614747764795
Part-Time,-0.15054121972974047,0.5765321977011424
torches,-0.08742647778637166,0.5529227564281687
goverment,0.18026865994406815,0.40112035598879414
(508),0.5984987325019702,0.20052146981772612
Dooley,-0.921542866075815,0.9044706339000913
Mitzvah,0.9301189063949374,0.09385741968302352
Buddhists,0.05839059603631407,0.46219963227190153
1201,0.41576230512456824,0.27451382427297966
meditative,0.3643275321702137,0.303937145532448
Monks,-0.37869557752378913,0.7059237825008745
Spector,-0.28557876829433315,0.6590029273592299
Alhambra,-0.49154793601275576,0.7592878772761711
smoothness,0.0489583290515708,0.4667460586086577
Nevermind,-0.5361004723409422,0.7772885174861353
IMPLIED,-0.14973736206701996,0.579231410409231
Pleasures,0.6068622763724125,0.19398384308934147
limos,0.3239395602654278,0.3143337313978859
coroner,-0.29384146853167237,0.6621854271666981
Heroin,-0.8832512368804417,0.8971470733206185
Uma,-0.19606022034211076,0.6114807889583886
birthing,0.7787062545255407,0.13261605614502203
similiar,1.0489771370185392,0.06414572327826096
Senses,-0.14262264095585694,0.5860661752801817
Livin,-0.18501204191162607,0.6039336321875624
mowers,-0.15672521968293474,0.5876197112690934
6d,-0.011311993060905901,0.506452989812576
Bashar,0.2124204057521241,0.3878694149018117
slumped,-1.0225125298324882,0.9267840671973658
DODGE,-0.544256268442917,0.7753504016109616
elaborated,0.3744250820947249,0.2985705413397646
Informed,0.22764163441954294,0.3747718906113985
mojo,-0.783642830211356,0.8649174446094543
EHR,-0.09665502079960375,0.549406663972342
BHP,-1.0301019516205319,0.9241791828498453
Kiki,0.08909775734470818,0.45148043691874007
Fireplaces,0.1659257473443034,0.4068027162900093
Sotomayor,-0.9627053123152548,0.9168300462160459
snowball,1.1340962924912492,0.057657740395186896
shirtless,-0.6412088050973209,0.8160113588661637
06:06,0.7082761521055956,0.16057354721125183
Pawn,0.1418118311084749,0.42030218938132013
Loire,0.5501722690588301,0.21838240486723048
Wesson,0.6902596703751813,0.1604171290369647
dsl,-0.4457083290608,0.7263438403221154
hotly,-0.30187802502809896,0.663552573706389
Jive,-0.9824295529117426,0.9178396009799397
Ruin,-1.128751269617054,0.9453971333651149
Boob,-0.9377032068864405,0.9074122038016488
Vickers,0.7879898428042212,0.1337745422436465
Vila,1.0339138494204707,0.07366512534023961
angler,-0.1355513491477574,0.5766400145491551
+27,-0.05498163905758666,0.5313200862689804
superfluous,-0.305144533551079,0.6711514645801425
evoked,0.5459699655163439,0.21672504521476155
memorized,0.8161315583730192,0.12293262933005156
Manassas,-0.2720480342797024,0.6547913127454021
stinking,-0.5310253606225336,0.7754944654367179
Palais,1.6757058081764955,0.009360808548552368
TAPE,-0.7947718407789802,0.8686709173667628
Acoustics,-0.24097982283741917,0.6294307387528163
judgements,0.32300617752886407,0.32053635328449137
Westmoreland,0.8808369674755094,0.1077351833027862
12.6,1.0776809873053457,0.06520579630418377
perilous,-0.6808924639019321,0.8350762042806357
03:57,0.008817475282138358,0.4938479442346826
Mizuno,-1.3088574300672466,0.9671270848537866
Sotheby,-0.8446076620462436,0.8862141825419889
readme,0.45377696530108624,0.2633807895167325
homegrown,0.655642081375874,0.17722307065980725
Lcd,-0.36887818622458735,0.6950148347944164
+15,0.32223448114445485,0.3211219072309952
kangaroo,0.33741362656432683,0.31899458334200903
infrequent,-0.40344366632194445,0.7153540113826715
Cleo,-0.29286846635641345,0.6570916864495634
Jeopardy,-1.1697159468047373,0.9527768840002889
PRESCRIPTION,0.8113613516713719,0.12949562685173954
AUTOMATIC,0.40796129387496766,0.28686576173805
Parton,-0.6449549766611828,0.8237503501840977
sprawl,0.23453683294527367,0.3712134701810964
Budgeting,1.0522708834319399,0.06951482871814996
Null,-0.5048123159470055,0.7555586050269903
Clermont,1.415113989911761,0.023318150695242124
therefrom,-0.6392416803426831,0.8167087144525561
nonstick,-0.5821643908231382,0.7943074958256192
euphoria,0.5532319051392748,0.21955686649870432
Margot,-0.2746679171750722,0.6497917677253731
Sabha,-0.3989677006185698,0.7191711963752435
thaw,0.30699955300117,0.3291293081267086
Une,0.31938262599904377,0.33165055240958274
Poodle,-0.23032167014374705,0.6282037050507443
Regulators,0.8149829696041093,0.12439779550199348
06:54,0.2408888809234074,0.3638443618106193
≡,-0.19910807361352187,0.6050084096988195
Aldridge,-0.1880726877824661,0.6130836888374537
Beltway,-0.40710149409160934,0.7170433496359634
humbling,-0.03437787454863383,0.5191013799915737
nugget,0.8235041894622954,0.1218103106274504
663,-0.02700854110854312,0.5141202507805855
flowchart,0.4580694663759454,0.26014086542456627
Tasmanian,0.9986697243848279,0.07642752376444295
vibrate,0.0639800265724739,0.4579641487541033
Mackie,-1.0084465394138658,0.9211166880786912
Telford,0.1939813115938514,0.3898513522631978
Latte,-0.2080464618093635,0.6171901400812576
(916),0.8508628024303515,0.11263496363667969
Federico,0.3580382830470065,0.31095475655010496
Eleventh,-0.3179099771533121,0.6711912868264605
☺,0.5686018235089717,0.21178331531959405
outlandish,-0.2569001368959103,0.6405013892851098
Jailbreak,-1.032465297053707,0.9277099776372822
696,-0.056287806005546843,0.5298149248868189
Ants,-0.5124444102278598,0.7642667672095971
Dubbed,0.22000941434172674,0.3781987172712703
affirming,-0.22948316821862264,0.6296442706990346
Shankar,-0.20053060750955634,0.6075157282018475
(970),0.4074012378660542,0.2756108448851161
three-month,0.42408931734271726,0.2820930262515918
25-year-old,-0.2119772072144221,0.6101819082432299
741,-0.49257280345362486,0.7510343237866501
dual-core,-0.019794251721875458,0.5100281173557607
Quart,0.46036782000179527,0.25638240038971527
Crackers,-0.44565684680172657,0.7369992848631637
Estelle,-0.08982992632317231,0.5530517088691695
Ina,0.6354839296910437,0.18576759850840252
Relays,1.0158761484326615,0.07288373470977016
Lanier,0.1994419863445866,0.3868329339314963
alleys,-1.1626187309005251,0.9516277679567275
childs,0.3344709431769693,0.3203333798191409
Buford,-0.12284913529196793,0.5706165786167274
Marbella,0.341838065605812,0.32085106325581536
toons,-0.7342429712183421,0.8525156208434826
Herzog,1.2114673437702488,0.0442816832351447
06:58,0.35794062634528795,0.3036224169441013
RMB,-1.1888639302361257,0.95377742529887
COMES,0.4403728007378717,0.270785977129001
Lille,0.12000740489412286,0.432274188520416
VAC,0.7317573538510275,0.15066316052921291
06:08,0.5637702791756983,0.2151649073933164
in-person,-0.4406451283803933,0.7379043776964349
Maxima,-0.08079338017799587,0.5443939973112246
mitsubishi,0.545476835840206,0.2211202960574119
HKEY_LOCAL_MACHINE,-0.12603067759201797,0.5688574448542048
extortion,-0.2271600929315899,0.6291851657544312
iran,0.5737967574694325,0.20920643376599646
Extender,-0.3824250202067086,0.7029263998543553
06:44,0.5329922682081529,0.22525326595925932
turner,-0.48411648640520855,0.7538968208047956
homophobia,-1.138903338506347,0.9463519254730188
figuratively,0.33064506454678644,0.3195870351560547
industry-leading,0.36537951207122993,0.2978204041038902
Motorized,0.8925725104062144,0.10709249521181174
carnal,-0.6288553367357058,0.8163821423883798
Tres,0.02947298943095016,0.47976913878236227
dissapointed,-0.565624285906503,0.7969518200158251
all-out,0.08088670086081473,0.45646570830148514
TECHNICAL,0.7718635024431113,0.13602054850849543
pgs,0.4732322741582233,0.25181272384739195
snorkel,-0.1299989463762318,0.5739453407217627
derail,-0.707514675571284,0.8368619723213861
11.7,0.4410791484015561,0.26404340722273967
Guillaume,0.8523110111753545,0.11651300685716759
enema,-0.43323625475627536,0.732897525207668
Munro,-0.5604850117277396,0.7920940784414134
mimics,0.8716674617827775,0.10659238109520741
BMJ,-0.6400098270926242,0.8165668380767879
LIABILITY,-0.3408619222996159,0.6893253496996767
Temples,-0.03000766297145566,0.5200967601993973
disappointments,-0.6061557091878559,0.7988045900577436
Hyb,-0.9141447038651409,0.8996327307275716
equalizer,-0.1837199210387573,0.6023063100374608
Kin,0.10348826964354356,0.43916491484894804
BEN,-0.8696893315457278,0.8918834096563169
8oz,-0.1581196611488983,0.5859787338228963
megapixels,0.018553655400425716,0.4882887584021427
oldies,0.37895639947912535,0.29777207662462246
Bennet,-1.2401045584311416,0.959120140814743
cleats,0.8664009838972466,0.10789849083188252
ITALY,0.5479757440189966,0.22036594211126537
jerked,0.254282457023162,0.35488612312194334
LAB,-0.5928953532262037,0.8033913429743904
PREVIEW,-0.15101578910287097,0.5851166814607609
tabbed,-0.5607926521604605,0.7876022125907187
06:53,-0.5063938002166657,0.765972356029176
Longmont,-0.12462602690390207,0.5716796552017308
navigational,1.1736323602783407,0.04753662977207318
norton,0.48599967125108645,0.24789976365183164
Funded,0.4527133340969564,0.25535668287274116
Libre,-0.10502744189140606,0.5613480777955283
Veterinarian,1.1468490937625442,0.05151874937129186
Stamping,-0.2649019055421898,0.6432653514718124
06:02,0.4656594084174017,0.2551986407439527
Bonneville,-1.0984790391005412,0.9406124556999202
divergent,-0.23290599455318384,0.6313443789697989
MPEG4,0.3450359001111823,0.3172155335956125
redistribute,0.005916878611750191,0.49176636333625023
Sergey,1.1961502363318008,0.04645165466310819
1-12,1.1723630777397143,0.04797844998406409
Bleed,-0.8207293193490974,0.873443243248522
thefts,-0.3353843778888355,0.6795953677978963
teething,0.4900592940421096,0.2432500250035543
plums,0.17695947180108118,0.4006779661134866
Marketer,-0.5968383991736432,0.7970524349773749
Otago,0.7805236554812928,0.13361225913604424
xi,0.3466650402653746,0.3120347662414985
Goldie,-0.3174195374450102,0.6778848988690472
syllables,-0.39043136032786263,0.7173886066556148
endogenous,-0.19488501780282555,0.6048223080936808
Lockhart,-0.9673375058955219,0.9157247006226056
Slipper,-0.8133596866819325,0.8755240473397079
Compost,0.9966928391320371,0.07642452973055336
Obedience,-0.18477893075048668,0.6055495850971635
amanda,-0.2965984089713584,0.6641693052429976
Purification,-0.5161971872194843,0.7689770519575144
Adjacent,0.30831138840428746,0.3256775847343356
privy,-0.7837816675392757,0.8675116753907237
Newmarket,-0.5444378813911084,0.7783466401742725
Sulphur,-0.47131312289559635,0.7412170551419855
petting,0.035799018490793214,0.47972561925281676
trombone,-1.3731641479315446,0.9744130789390523
licensees,0.6747864267190183,0.16785326507111176
interrelated,0.5049771630167442,0.23792201893723286
extremities,-0.23782699306486685,0.6342144797355366
spoilt,0.08019236406747257,0.4603034223747745
Cupertino,1.4308977360745012,0.021155361232982117
Muay,-1.125189158623597,0.9449426902141781
cramp,-0.5280981306581771,0.7709459695441336
Realms,0.47044599420692607,0.2618707784716172
tbe,-0.22516157561144554,0.6254522247104003
Helms,0.3108495848795502,0.33400777826820494
stairway,-0.1548865838296652,0.5883385792052683
Smyth,-0.5682320262203479,0.7863841600871125
05:25,0.17688244353348376,0.4025862316303678
torturing,-0.42161645101914846,0.7194339045730245
recoup,0.25465433741239185,0.3554540238769226
Germanic,0.9897239948837999,0.08044633100367693
06:49,-0.7119943463978818,0.8472025727215069
04:16,0.46646073347555717,0.25165579613744815
caloric,1.2021418899972671,0.04164312110990709
factored,0.4083173886053469,0.2780004145476417
Shipment,0.7475990435032478,0.1445798393086588
refineries,-0.22443039686359856,0.6248169100139752
surgically,-0.09083243886479204,0.5493655312625472
providence,-0.33000740491526775,0.6801049418441794
Revue,-0.4730363361725912,0.7536553571745782
publicist,1.3950958535584879,0.022572095549120763
06:17,0.2179031682288888,0.3798101445140546
nears,-0.04813497111551122,0.5344238152402506
Fairness,-0.9328004737711437,0.9099256410931709
06:04,0.5222022305142674,0.22930626425844514
Frosty,-0.1434047386315903,0.5795123751551852
Piss,0.11745777031451546,0.43836787705041047
TOPIC,0.5608931791463884,0.21123315204194304
Chernobyl,0.38525556290235663,0.2971594809944764
chaplain,0.28692914704083394,0.343549173182901
06:25,0.5099171315331831,0.23424990590602968
Hui,-0.31023385546149435,0.667780996529676
anxieties,-0.004375711728264691,0.5060638842698213
HIGHWAY,-0.2225740067502119,0.6230249494811055
Ummm,-0.33680266763468486,0.6872973041019953
billiards,0.3411623350322455,0.31875019036615315
Friction,0.4904949404426579,0.24135315159863469
corrosive,-0.5450006086412439,0.7816216752840996
B.J.,-0.6967096568921997,0.8363916264071787
parrots,0.3315270810510271,0.3207713156603601
platelet,0.3900739726733584,0.2899066489360633
Leesburg,1.0004918879749611,0.07685200066780784
cara,0.3898723686923793,0.28920757534844566
GONZO,-1.3682528663415838,0.9745668781564415
Existence,0.12237978938289244,0.4312638067971969
Wildfire,-0.35051238115429517,0.6912391737936434
Probation,-0.05833557671213636,0.5357256322830393
Aussies,0.21038382245717413,0.3778673324068892
Carrington,1.110915202668137,0.05676867288589349
FILES,-0.22172460428532062,0.6259924825742438
Specifies,-0.3613101547266176,0.6946740124234626
stumbles,-1.055527221775573,0.9337197169430311
FUND,-0.4566601330818124,0.7382204918138001
Tycoon,-1.5623534737366354,0.9860595153513199
somethin,-0.23358373999223325,0.6274014838577887
06:43,-0.2639407190628622,0.6446138642344397
Professions,0.10991055661050686,0.4428331128134969
Militia,0.4975495783224441,0.2407234537460765
Vue,0.9566794537775964,0.09157766227633202
R.J.,-0.17896420267162233,0.6061066303632832
spectacularly,0.2748518623313965,0.35109562043225984
pre-school,0.5464731878982189,0.21473323812399647
NATURE,0.16228579748877656,0.40716865171984495
x6,-0.14914869570950998,0.5780212793954698
unsatisfactory,-0.5643012406075884,0.7849524545792815
Tries,-0.6197825529209904,0.8103917083252175
04:13,-0.22923508749080324,0.6285556340153532
05:19,-0.4769245032858584,0.7514137937519021
Squirting,-0.44701624091824044,0.7374538744952087
tο,0.12702221561971122,0.42558102206940296
supermodel,-0.880902090259554,0.8906606758597797
Nominee,-0.26344631190541973,0.6382328668754551
SCI,0.7182819967178188,0.15392286746846784
astral,0.013981695713799508,0.5028648527215501
Bmw,-0.2577359269326629,0.6444933415146967
Misery,-1.5102562767185659,0.9840408797847289
terminates,-0.22161774014824404,0.6312979292464778
Soprano,0.04451176534426389,0.4796891986212095
GRADE,-0.0025829165489138204,0.5019580675920688
angling,0.5115294540868739,0.23386306359103437
0.26,0.06841072772584973,0.46206959185528296
9m,-0.4733755199520441,0.7471682429572143
Tay,-0.1362726445574227,0.5782889730239413
multicast,0.6889675401831415,0.16512777647844157
Pencils,-0.7753904891090043,0.862507116524809
Uranium,1.0814603154841786,0.06160008306882403
06:51,-0.18264272646734858,0.6019553161033147
effecting,0.2750859529079613,0.35355676557500204
Krause,0.10005118892051024,0.4472193169732184
06:47,0.12182843948610084,0.4345609537794176
Sway,-0.5681564786136705,0.7882423282917348
Extends,-0.5902233648694837,0.8019400843646329
mushy,-1.1280423543613463,0.9431220232559786
Chrono,-0.8550663637161809,0.8856135804354268
issuers,0.5285093498738587,0.223422493412192
895,-0.25069146962752764,0.6456962945983042
Backstreet,-1.0423696347029665,0.9283021832635072
HAVING,0.8206696203726327,0.1267515997595614
Windermere,1.0422651359183701,0.07096024504797471
ADP,-0.9336737635242918,0.9088006810727611
Terminals,-0.18921574160729085,0.603000942933378
administers,-0.025771052822960983,0.5161306564427659
polygon,0.39328137001116764,0.285300389032926
Walkers,0.8064027806449584,0.1299995350679075
shoddy,-1.2080122453276272,0.9564220604490239
AGP,-0.5917661736114345,0.7952532894818143
affections,-0.9006046480842594,0.9010626015463367
multi-year,0.49540102095370037,0.2433173804092108
Mobiles,-0.36729714846916683,0.6972306369153533
Talmud,1.077683915077447,0.06318932827037049
Sonya,-0.9604382557317791,0.9128752401881924
oder,1.072525687417374,0.06418640865893244
Shanahan,0.42344856978525913,0.2741887700184159
lager,0.3309109588434582,0.3168713387394937
gestation,0.8083257102203885,0.12760190218156242
04:18,0.161437834942458,0.4137222914544355
04:27,0.017456995495788424,0.4887865349414341
Archibald,1.3641917494706877,0.02579488831818033
