,caucasian_effect_size,caucasian_p_value
xenophobic,-1.5853377468995682,0.9884558531477327
Rooms/Facilities,0.23035954797814875,0.3790195111601008
Mallett,-0.23429595005002724,0.633851753174068
norepinephrine,0.5969935136703934,0.2021731880037292
1191,0.94960296064734,0.08944192510924132
MUSCLE,-0.2770843879196468,0.653973740968633
Trailhead,0.0825835501518133,0.4514290207233317
potters,0.45326147210836354,0.2556354178715451
Infidelity,-1.2491885766890456,0.9613787927571085
Holst,-0.04929585994134386,0.5246128824154559
GREGORY,-0.5312001427693741,0.7696086307742351
EXEC,-0.07689023127822955,0.5360900833012512
JERUSALEM,0.5520043605994795,0.21648671848959322
Gritty,-1.4547830217942825,0.9802771941315972
10oz,-0.36431369466931224,0.7020489383774182
isoforms,0.6821260625612005,0.16545964210914677
LinksList,0.07820961982058669,0.4534091729634727
Rackmount,0.0749042396702183,0.44440317291298737
3050,0.7777820865022799,0.13114777850930248
Zeeland,1.2764037327076199,0.03381345235905431
cations,1.184470573709813,0.04611042041050073
psychotropic,-0.3366158967060353,0.6860852405569783
700.00,0.29193874908843453,0.3427686206026086
epinephrine,-0.33185210006005283,0.678132568046568
A.T.,-0.15063342375301844,0.5874788772365034
Rolfe,-1.2837625765142262,0.9671016202828921
protege,-0.1990823799516853,0.6092855898809469
3-11,0.35295025567972205,0.3039663800215541
trapeze,-0.6231711211586409,0.8142317918816543
Cookeville,-0.6940270680453818,0.8322688454125176
onthe,-0.036358412659754195,0.5161248685197207
possessor,-0.29844632669768834,0.6668395902280162
Targa,0.2794065562939388,0.34933353814436385
Dominos,-0.9962394412631863,0.9199828795532183
Santi,0.00013638303520375708,0.501784097932537
skyrim,-0.023314517092171114,0.5176924986285675
Belvoir,-0.868094634022717,0.8878885916105979
Bratton,-0.03848130389238972,0.5198029636767727
authenticating,-0.14329040070334392,0.5773024330033429
direct-dial,-0.4345807150376513,0.7278087450076741
I1,0.537782839131083,0.2286750318313866
Bdrm,-1.0874944106063256,0.9373920676267175
Tyrrell,-0.6485188010040476,0.8138278061476247
Allok,-0.35132378901592154,0.691166461531577
Cylindrical,1.6261496710440275,0.010477989290474499
fortnightly,0.5497321977159577,0.2231667341356245
2130,-0.18516850871707877,0.603636362884164
Kahne,-1.2934269377138712,0.9652658624711886
Hatched,1.1791512242585631,0.04929882095436677
SONIC,-0.10261342486836417,0.560945452785117
tibial,1.1561827363393555,0.04821584479655372
Acadian,1.1097560241324802,0.06249286324427261
Intravenous,-0.769959022258426,0.8566502681513409
2070,-0.5235862063474414,0.7762147041050043
life-like,0.6562879328703223,0.17896997249406144
snowballs,1.0602935737731871,0.0704548928295533
equivalency,0.1824853823742239,0.3965608186174824
BRIC,-0.31261030766562303,0.6714131302958061
FEATURING,0.3884083446429975,0.28926775062242016
crafter,-0.18101791151956265,0.6001984816696055
Renewing,0.4591975658071684,0.2658523901839751
bene,-1.2176003065904357,0.9560755431986775
Slay,-0.9492909787793288,0.9110671512330079
Seared,0.3255537850531587,0.3254242320220935
Zain,-1.034797666053566,0.9281271226177478
MOQ,-1.5756803052072577,0.986148236887668
VERTICAL,1.067560795703852,0.06590952839403974
BENCH,-0.0456088469098676,0.5257752917238627
fisheye,-0.10659706989853829,0.5578362761911262
Mamba,-1.248437654247895,0.9592127790943077
autosomal,-0.3420023750345325,0.68681688852303
exibições,0.36612387982302363,0.29696881364794225
OOPS,-0.572135849528864,0.7894432795064372
Tgp,0.06152173030571144,0.4667319751703841
amusements,-0.1459160174399251,0.5779526150597365
epitomizes,-0.4107984726428017,0.7201897919756464
synod,0.7581227837700619,0.14150324916353507
Sorrows,-0.9436518659879212,0.9073937883644283
Vorbis,0.6121550474673486,0.19270242007740657
libretto,0.307167036927624,0.33519142767672716
credit/debit,0.5366956788799345,0.22646601078345374
ICI,1.2370919893368113,0.03992926934470575
ORM,-0.4372081802337495,0.7310338622170176
Welland,0.5355918857311941,0.22677062404632986
Inga,0.1735514390819371,0.40563941122713354
childrearing,0.8185668587755842,0.12481909399785351
BLITZER,-0.21382995838465907,0.6152505712322334
Macadamia,0.5980327068882189,0.19656450425763827
Equus,-0.03314694311928494,0.5183885801310529
Crowes,-0.06785207201271047,0.5485855958898782
Choirs,0.9537126903082218,0.0891123488761798
Condolences,-0.497985014761034,0.759776846187414
Spectators,0.8099712201251444,0.12603105254702385
Tonto,-0.9140634962994157,0.9031498560753105
essayist,0.044121003462944584,0.4742485186606129
Kidderminster,0.04525631043113439,0.4721166120474768
Premise,0.35675073618651987,0.3014399242790252
DescriptionThe,-0.2036011230924509,0.6152837091749785
hicks,0.1875959033739266,0.394335173961735
Victorians,1.6490007593290341,0.010382462719105146
GRANDE,-0.10673113547527463,0.5575098304789666
safeguarded,0.8008996423395279,0.13179538819187264
relativistic,-0.04762537125113791,0.5242973236703923
23:09,0.08528397619799899,0.4515219137168782
ffmpeg,-0.40219057386171064,0.7160845477305303
(989),0.39727533398465753,0.28723875017158473
Cymbals,0.5132886817858942,0.23122385998636852
slr,-0.020258369778459816,0.5155778243710776
Bahasa,1.0552764730595148,0.06750442761466968
WALES,0.6057153379268136,0.19791703828097784
maniacal,-0.6778804204638638,0.8349597913624782
Lynwood,-0.34255538378978845,0.6821107309439564
Stepper,-0.7321270195999101,0.845976561767972
centrality,0.8734092718114538,0.10497599467606322
ASG,-0.08594347166888236,0.5521247973243477
PERMITTED,0.13797259648613217,0.42278437505154065
detoxifying,-0.3624164443126021,0.6948498388238407
shacks,-0.310926493369315,0.6705491989839116
flu-like,0.8865145035408536,0.10419031946823609
Brim,-0.36883155641852394,0.6941704972593041
motorcycling,0.7446116535397022,0.14714853412064
sunblock,-1.0238708861121801,0.9235685709148909
AAT,-0.19853510998442206,0.6066714030717804
primeval,0.40616605321185467,0.2853523379023286
Corkscrew,1.435256168760145,0.020972031708924366
GTK-Apps,-1.0596879775636836,0.9318304767436316
Rounder,-0.4773625483572995,0.7490078165186557
TRAP,-1.211641827953387,0.9587979288773811
Incas,0.9919919735012502,0.07771314608426882
decommissioning,-0.48765980644354967,0.754162720026506
SDC,-0.735049439829855,0.8515447465259868
paper-based,1.2480497458761672,0.03731266849286141
mosh,0.1562347942215105,0.40739327042360907
Eviction,0.012369491477454418,0.49474874735272956
SANDY,-0.8558680035269901,0.8898867563620423
7TH,-0.4498549368418507,0.7303641535436939
rekindled,-0.4974693402060482,0.7550236731825438
unaccounted,-1.0900626224815253,0.9392783546258239
no-fly,-0.6147220879111523,0.808878191052683
moguls,-0.2948534527016164,0.6540223645090176
evacuations,0.7319903967007595,0.1526647319799943
evaluators,0.7374001712965754,0.1417311591410353
cloaking,-0.24191705733759197,0.6232704918971205
(912),0.25162056627958257,0.3630908905276823
Ramble,-1.1978998768566889,0.955911150930883
Antietam,0.3129034708691136,0.33376161909329316
Stylists,0.06504270414534138,0.46520181955750717
churchyard,0.8373406571260229,0.11551487306681585
gradation,0.6383550540207721,0.18761214656990832
dreamlike,-0.7244668619351728,0.8399229700677415
+0800,0.9767227881642866,0.08261708380614052
Vandalism,0.7806798426853861,0.13969396152312463
Scarce,-0.5259626660587898,0.7720121649723035
disappearances,-0.47894903686578494,0.7523979473122681
infuses,-0.11980648868274026,0.5654082869942275
Flaps,-0.6119498482497275,0.8074761422767613
Believes,-0.014745918628513233,0.5072105751587493
Disparities,-0.38800440528484526,0.7106853019112067
3.2.1,-0.15146226865682183,0.5806686604212075
Juana,0.07421284150262479,0.46061104393732877
Musee,0.26854542929292796,0.35068739906737945
cartography,0.3666554911235342,0.2990922077000707
sanders,0.03218108069951604,0.4792871473293555
1830s,-0.756441327204048,0.8554247311041792
Gobi,-0.9651706485440654,0.9171860098781977
MFR,-0.4952550457335844,0.757436385603062
Fertile,0.36040485359682545,0.31264923980916326
Dockers,-0.4735201257359466,0.7483597023222435
chairmen,0.43001008644623917,0.27391572011433696
retrofitting,-0.6911107283498321,0.8343238708183085
sarees,0.2641654164519663,0.35046184364913546
Scanlon,0.12074462881296115,0.4243191304530156
Resulting,1.2062434888051035,0.04433469552634317
bigfoot,-0.86305825303575,0.8915820124530005
cameltoe,-0.05052308085541125,0.5232904175202129
startle,-0.3416649179565883,0.6935716870707124
MacIntyre,-0.9191251906793951,0.9034305854241831
Quartets,0.8379909323174075,0.12302589526581942
Satoshi,-1.2395163381705447,0.9586562655501033
1528,-0.6095067744588487,0.8038324277779714
BLOCKED,-0.8877472297345032,0.8913282422256841
Reacts,-0.6292973281592359,0.8135432218930615
Bengaluru,-0.6385724275057064,0.8179807538868136
Geophysics,0.455026430406191,0.25891348753201004
LEVELS,-0.27300339985722416,0.6573048211413571
Ouray,1.688081141087906,0.008165572605289051
Vilma,0.6556553017972115,0.17607876917132814
unceremoniously,-1.0125828541976631,0.9222186385209463
MOAR,-0.7834145398059645,0.8668530341677912
chucks,0.8287314440542597,0.11619589280179232
Noize,-0.662260388626158,0.8242288613816003
DANGER,-0.7080149212455138,0.8409158738977018
Shiseido,-0.15605554005353292,0.5859560782375841
GDS,-0.9701874715993595,0.9163171649812185
Shellfish,-0.27323295086271787,0.6539686701944903
"3,4",-0.12458193731225962,0.5684096737315072
Tamer,-0.2780380943885472,0.651666646433321
Compress,-0.4245506206629534,0.7275123444145319
Suncoast,0.4897431881726478,0.24598062994885816
Intex,-0.04228710323070883,0.5266074632825559
Sufjan,-0.03327416671112756,0.5157278007092996
ANGRY,-1.2999819490773488,0.9674255462781618
Rube,-0.4796445177095821,0.7502265680353254
CITES,1.1817817469325702,0.04748372835963233
cebu,1.165648115837238,0.04939675745418237
Matrox,-0.6250011540278916,0.8138127136760228
on-stage,-0.04496900252918325,0.5213595219046985
Gillan,0.49114307641375976,0.24182678696542026
expr,-0.10932915819095872,0.5612927451369608
PROPOSED,0.40680824390312875,0.279940427848533
plasmids,0.9418193939579873,0.09061162018248892
Midrange,0.6702213105138446,0.17160955635649267
overcharging,0.1093384574310032,0.4375766022609854
(386),1.2698614376024575,0.03776230090978605
DISCOVER,-0.47302542517303603,0.7475422201686728
Avraham,-0.9825876407297982,0.9182167148113893
perez,0.2532791336144368,0.36387886294038907
shoud,0.13326329153760233,0.42422233282923894
OMPI,-0.6279517375462648,0.8122769955517701
enrollments,0.6565697966683319,0.17347867970642006
Cordura,0.6676028749859205,0.1701479571250598
policy-making,0.8921721006485355,0.10383176765467572
Catchers,-0.06391148735976872,0.5367928222352887
skatepark,0.46833883683160826,0.2536436545706582
Dori,-0.70856345856177,0.8425287911634372
generalist,0.6192882336423036,0.18612326302741689
italicized,1.2734098053733427,0.036472998116204414
refutation,-0.029231872845648408,0.516344592445901
squeaking,-0.011341619449511375,0.5059600518397318
DEFINITIONS,0.12500517136851483,0.4355157632436124
Preschoolers,0.7890873520446994,0.13196124982218493
kts,0.7949545122635922,0.12824967936487908
"9,500",0.827371613508721,0.1205078505821956
Apopka,-0.7413378554984766,0.8539228097127651
Y8,0.2048571635861064,0.3941095549368062
5-Star,0.6109702475224349,0.19575559796907893
Buffaloes,-0.6631985430104006,0.8291296147521221
Francisco-based,0.12399342963611977,0.43134956896498144
Loney,-1.2393068663699907,0.9578363741270165
Cobras,-0.2867354377861682,0.6599943784516409
Dilla,-0.22759216272185792,0.6242697713076444
SAL,-0.3681823631103321,0.6942990662760828
PWR,0.3026517663807299,0.329547622297519
Aveo,-0.6658835035318771,0.827952256114719
Metheny,-0.7748477791024109,0.859022243257314
CopyRight,0.4917767893588055,0.24020401925856105
eyeOS,-0.7666395794113346,0.8554235733883788
fondest,-0.23172896215878783,0.6258098732663128
349.99,-0.24808601720746584,0.6368194199044901
1539,0.4591587849218763,0.259902394546338
NUTRITION,0.4712215383379116,0.2527491793432368
rez,-0.1539363539531745,0.5828573231752578
SmugMug,0.15461217237432098,0.41222873138975147
subcategory,-0.9139510019606715,0.9056605888261571
whitewashed,0.1986496003396374,0.39471690040481566
-235,0.5277948478353585,0.22199841593930225
STICKERS,0.07145947220930902,0.4636302540336441
WALNUT,0.6909666697568828,0.16442184869979182
Contaminated,-0.918636048686887,0.902765191232819
Pastels,0.7647928380894584,0.13699967427400628
Weigel,1.0965535922579281,0.06584009888741749
Roseburg,0.8742440025267858,0.1117399054446162
Bc,1.0220916912301934,0.07396845450889433
VB6,0.7675271683707434,0.1378894863716511
o_o,0.6522035854772479,0.18351770674160806
mfg,-0.20403310096698438,0.6076936430586383
Cultivating,0.8014563699967645,0.12810642778900816
Huntress,-0.9234786850208999,0.9037037393488292
PRISM,0.12959590553018063,0.43404220782182135
Nec,0.659304458693378,0.17653473142079468
Snuff,-0.7954024362186483,0.868950534069042
WHL,0.597998506069224,0.20274974792204026
abrasives,-0.9116777258585994,0.9041484953611164
double-check,-0.3401371750236941,0.6864159696486396
Thine,-1.3135224062933568,0.9676707908677503
MouseWaiters,0.7622352191208153,0.13763859541049883
Peninsular,1.1093144351431843,0.06250974020847111
petticoat,1.0607260966263403,0.06662260194774594
MIM,0.32358967381229653,0.3193228332191096
Favour,-0.47739524785836496,0.7504466682828765
Sura,0.06960410332318274,0.4639767208049689
Zu,-0.402096989241228,0.7146066313077954
you.I,0.6147662632069765,0.1899151729170716
Catastrophic,-0.2225785902199232,0.6316246450357591
Nijmegen,0.24351476059400398,0.3657465728546636
3A00,-0.01623782870843639,0.5035511369233825
owen,0.09383898278331555,0.44313414658774575
deductive,-0.09467614292036576,0.5530872444389188
59s,-0.8769432739269499,0.8928235405942795
Blasphemy,-1.4962827004610872,0.9824521221485529
Ramsar,-0.4798718204429752,0.7486653948181881
SFAS,-0.01322089118951738,0.5137106012694876
badgers,-0.2505741066804291,0.6438544491834458
1173,-0.42008555649425505,0.7255699354007878
ROUGE,0.23926978363456136,0.36536669106049247
Merciful,-0.4060498435745965,0.7196823485513818
composes,0.795478581040609,0.12926876471996418
uprights,0.600312965354262,0.1943181050139593
tucker,0.25518354253516434,0.35942552022593455
thc,-0.0007032314097976394,0.5005647124111383
Bestseller,-0.09994876155592362,0.5577994327934772
EDDIE,-0.6119834625211111,0.8047104148090307
ROCKY,-1.5746056436116664,0.9880898640804143
ENGAGEMENT,0.22909316347657505,0.36672615644256734
NoSQL,-0.04709209537631249,0.5188078719210765
Uninstaller,-0.6054869748950861,0.8037651295002751
romanian,1.0568152030168545,0.063955331358314
SHOWERS,0.20084604909465512,0.3878182699595356
Vitor,1.005894777960491,0.07765605032834078
replenishing,0.15487338302712164,0.4114224461206888
6/1,0.6945345515127617,0.16689205914619043
Assembler,-0.39159132349279735,0.7077385017548221
goatee,0.6101370289930137,0.19327986072514236
FLAME,-0.9666320871651244,0.9130707234283968
Panamanian,0.7676251634904068,0.1351396209789889
antispyware,-0.06340115287375202,0.534127566377153
verbiage,0.414421689953306,0.2761324921306031
Valery,0.1824875073735471,0.39805135669279057
scape,-0.4499192085813557,0.7464639299169633
JUICE,-0.2158183695136906,0.6192082928116577
corroborate,0.6788102603702373,0.1680972682890518
Grist,0.08963461890469987,0.45589093660335245
1097,0.38874745716987463,0.2904558768868801
winder,0.4121955087858996,0.28130222577910013
8.15,0.4854935705169081,0.2411498517241012
murmurs,-0.09464613368709371,0.5563483161218199
Bonifacio,0.2549155663304279,0.35853318358378905
Strathmore,-0.6122697469027456,0.8130827708931939
thankfulness,0.3436751866028806,0.31140490471444127
bulges,-0.0413750507154146,0.5208360405599635
Tissues,0.7192432558878208,0.15361568773568046
Wisely,0.621089622764216,0.19236358558016287
apprenticeships,0.15779470083934477,0.4092269853429944
testsuite,-0.5328221640010258,0.7725940296903376
Tualatin,1.0700116252420255,0.06520930202491992
SLO,-0.3455951225488271,0.6836168782163177
abetting,-0.7304741152694972,0.8521112595233713
Haddad,0.45866076100494063,0.2619341533100321
phpbb,-1.0508998477559977,0.9313951856246656
Double-click,-0.10992290546570083,0.5639834393332824
Villaraigosa,1.704333524635834,0.008285184304784088
rattlesnake,-0.6756895817013546,0.8322753078454393
fran,-0.020530805613603494,0.5036980984493823
unencumbered,-0.634358909210184,0.8125543812673318
writer/director,0.09025700250410404,0.4485442397900907
VOTES,0.20126371472457363,0.3865666771178057
overwriting,0.6184483841824462,0.19980051888379335
1351,-0.05854803710483884,0.5368281236360388
shanks,0.2909580177139733,0.3393583206375439
reticent,-0.4150497822310165,0.7245452581817965
Anubis,-1.0223174578178809,0.924300779190583
Blas,-0.6079382760404572,0.806257372242511
Ref.,-0.0867873376723837,0.5493053908068495
Jochen,0.17280191442349838,0.4012406901568695
Facilitating,1.4308315819190027,0.02023612325077928
Inspires,0.18864127711975157,0.3966300790981375
Sancho,-0.087040406106679,0.5507533096809236
cfnm,0.3282168723610951,0.3207919796320198
CITIZENS,1.2140542317075942,0.043143434459046004
Jeffs,-1.010460939006227,0.9228376736439287
Kamp,-0.05109745385417701,0.5302730553929602
meridians,0.638193379431466,0.182311350616031
Optoma,-1.0237871586270428,0.9268321202785157
Harvested,0.13579117572793648,0.41906911263210833
brittany,-0.10927534946482322,0.5604924604531777
BMA,-1.3167281738077876,0.9687957628105851
Commun,0.9472060118252187,0.09237963744103594
CLK,0.14203443912396432,0.4279632062653166
30min,-0.5410393220609124,0.7782316105271525
BOT,-0.813113430502202,0.8775189907615933
Muck,-0.38170692701904835,0.7081561453096705
w4m,0.3627890643877089,0.30310601758688005
EMO,-0.5383529427167075,0.776188027718767
7x,-0.5095437567095196,0.768320267442226
ANCHOR,-0.930387553107259,0.9079633032396615
testable,-0.49324670881941746,0.7565278727743339
Compose,0.16059591361478404,0.4107795372095939
McKean,0.6334421725395962,0.18488443162504442
gentry,-0.49234672349784836,0.7540403413863648
husks,0.9705644347746961,0.08659492159225946
Teng,-0.18145679964974254,0.5958673232896241
extra-curricular,0.5468515143138669,0.21954875457135636
Close-Up,-0.833699854376508,0.88433627339112
fashion-forward,-0.12134457511589909,0.5695420456926027
willows,0.6829785126097885,0.1707115984935259
molars,0.5712153620789449,0.21726941600462246
César,1.1757061198929926,0.048837033016862375
VCS,1.641875094481147,0.010904666515447636
ZBrand,-1.0840380772504874,0.9358257037858121
peacetime,0.08607305837657309,0.4442547322051864
Degradation,-0.843493905465966,0.8817710353376664
refutes,-0.41885653436861087,0.7172811209228132
S12,-0.09934678189997083,0.5604740308072217
Panamera,0.5308260053362018,0.22322285036410972
SBD,-0.6448781534735906,0.8203608847969804
stacey,-0.34891833581867576,0.6865057935064776
half-hearted,-0.2804852413814124,0.6534496090639585
Exe,-0.7206854349496264,0.8457012632404683
Tilting,0.41112947289452,0.2793284112812062
Ezio,-0.18679831622321594,0.6066282224411899
Burdick,0.3576467858236819,0.3052630751934985
Vaulted,0.6783862020644486,0.1595737142704836
Bloods,-1.033775433549809,0.928641886064905
shaming,-0.7443824834165682,0.8536070496386099
inoculation,0.9560673155613201,0.09220869612069049
Deflect,-0.8111740463808359,0.8778769156857463
panini,-0.36049216921533667,0.6979590039935482
80-90,0.36915661524129156,0.3000783557239476
SAVING,0.7626520517018368,0.1424126366519507
immeasurably,-1.0494265421901963,0.930220990021248
Whipping,0.450237193958291,0.26223040074675863
foreheads,0.6235491127328796,0.18746971104018417
SIMPSON,-1.1773153728772945,0.9528537181845016
pessimist,-0.627318675281618,0.8138080164439866
2.23,0.10279636071498208,0.4377382979375066
2080,-0.6000440635070708,0.7996229058368189
Sizzix,-0.38128197849226036,0.7038670985385674
Potpourri,-0.6641792262859818,0.8241340880432473
HBA,-1.185197886833668,0.9529210983505303
Oreos,0.7743755944634361,0.131302096811178
EPP,-0.01969021038636445,0.5141852293183897
Gringo,-0.3585375344619139,0.6960287567373382
black/white,-0.4140285888337752,0.7199870155341335
Ballantyne,0.038732712765370936,0.4818801436860549
square-foot,-0.041308783914050205,0.5235915325843843
Ustream,-0.6312856459859647,0.8089780638690609
wireline,0.6242270691375156,0.19199309450497049
Agro,-0.7078958123328674,0.8429618544868509
shamans,-1.1892533408293662,0.9534110191829275
watercress,0.946293957863599,0.09445496655307672
Gehry,-0.9539739842121351,0.9132451035039013
gladiators,0.7651035335494111,0.1358233946365348
INVALID,-0.6984547833033032,0.8449279055872374
accentuates,0.4695707552244153,0.2529532796008447
Languedoc,1.272217269008873,0.03854854359213722
23.7,0.1458222407937179,0.4213772373326272
2day,-0.7048428572182404,0.8415586484013433
E15,-0.2622744483089102,0.6456968050049455
revisits,0.30243718844918505,0.33572606453203613
multiplexed,0.2575715159024124,0.3495315244366255
D200,-0.4288847553017272,0.7274197388616619
Boniface,-0.12276595589873864,0.5680868208698998
ROE,-0.38886038552605745,0.7042999111828468
aspirated,-0.6420726538656943,0.8235009683501175
65W,0.09515742858235124,0.4420166808431828
WAX,0.1262302630796054,0.43324232668661267
CMJ,0.9082305827598762,0.09934257202546393
Waimea,0.6637104567024524,0.17575495371136407
overlords,0.13883516033659626,0.42433361757577837
HDI,-0.1741452853999277,0.5978467101459778
Wikitravel,0.6971816040738413,0.159052015226955
Gauss,0.6543375855725453,0.17450432146540218
Tradesmen,0.19807214057881392,0.3862595950179023
maar,0.16048509966150695,0.4158085163357982
Morale,-0.5914750455197993,0.7950009855388204
WICKED,0.5795525759422577,0.20807965379864157
RATIO,-0.31446482246201174,0.6722742783064634
1274,1.398906841699415,0.023189640211005336
Rescues,0.3840508484099195,0.29844713619708085
Kishore,-0.45355793963807794,0.7442993800266202
TVS,0.7691195436197938,0.1372913601094402
Olsson,-0.07207736127557633,0.5476554171898436
Saucy,-0.4414949974188905,0.7315693395359395
amines,-0.857406498995315,0.8917242048963901
jiggle,-0.2828634030591626,0.6584863595945407
Chatterjee,-0.5277137300681056,0.7776607965441893
cpanel,0.9232568099523086,0.09432952639983894
SOMEBODY,-0.7146713582648415,0.8417892043812802
Secs,0.2637254263410317,0.35470108492272456
slob,-1.062616649556591,0.9337159312268619
Coppell,1.2366553821315873,0.040825303890853704
biaxin,-0.08611805755768842,0.5451081133344801
vidio,-0.21059431403302625,0.6150657981794758
Suspend,-0.5978401045029468,0.8042542312708034
Castaway,0.6514443628049192,0.17877265318881497
supermodels,-0.7243540525905847,0.8439803196057061
Lissa,0.5590005686346396,0.21466645173624577
1532,0.3761463376051174,0.2960825721985527
4x5,0.8494285028685323,0.11125934436587626
win7,0.6462241051890625,0.1807472030678423
Kuan,0.8040802249493665,0.13039910087564743
revulsion,-0.45472405299373553,0.7382177995265492
Topsy,-0.8501364949054067,0.8856703651687002
state-of-the,0.5133447996078453,0.23024434009995853
seven-year-old,0.23486296409077517,0.37529956655046814
abou,-1.029879570852224,0.9287656057112822
Slings,-0.7035304547276783,0.8360560902784671
Randomly,-0.49284867235398155,0.7629972140343259
MEMORIES,0.9556190804655551,0.0863792595015429
Beret,1.0013489251497314,0.07754735886002506
Slipping,-0.7368402829468811,0.8471282376954147
0000-00-00,0.0024089703183666974,0.4952008944465742
onclick,0.2626990470377818,0.35140047510077055
24v,-0.18979626828204363,0.6069490875565435
Highlighter,-0.6960186735414933,0.8389918921124611
ATTN,-1.2057600680437501,0.9582678243040392
VAS,1.0869810937253486,0.06253081041814657
Aer,0.012824710352549623,0.49088083457668763
prosthetics,0.8409242137576948,0.1172084326578835
Caritas,0.969643008664375,0.08332087292243162
Minded,0.6044639979712544,0.19648911365481703
journeying,0.35259404540932787,0.3059152885409707
minutiae,0.7837806357858221,0.13619950596526986
Cannons,-0.8708407213905621,0.8902708946471984
populer,0.6428964609481882,0.18372895953190038
Asymmetrical,-0.09022907978443973,0.5503993814337594
post-punk,0.13804085762276636,0.4172363993789836
Vikas,1.6364544213544474,0.010453167022545506
occupier,1.0301611040297753,0.07223594049963977
Maxtor,0.5943898764901401,0.202204900589245
-5149,-1.279154958049251,0.9636497637733245
tightrope,-0.7445865227364369,0.8501140544442167
d1,-0.10611054571964941,0.5619772660776086
low-dose,-0.8293468553119671,0.8822680322832651
voce,0.3435178053797873,0.32252742379166366
Ellesmere,1.2163638563587322,0.04438963666217821
pickling,0.6438727945598901,0.17721030424903328
Vaccinations,1.1630751513867659,0.04938150563309274
footballs,-0.047478919575827436,0.527755891339987
Joanie,-0.572099232345416,0.7862021856867811
CREATION,0.22672367828291357,0.37377717304947755
showmanship,-0.9043376564622787,0.8986416673573018
Kuroda,0.9703575910895735,0.08323599095595935
eccentricity,-0.6217196436258966,0.8061616716200668
Fitters,-0.44403049650928966,0.7346213811400504
Birkenhead,0.9441812424446437,0.08760293709134381
UNCLE,-0.8037013164346144,0.8742341772911328
HOLMES,-0.35407047840535905,0.6901078034829199
M.R.,-0.06556118567663852,0.5369007744153004
Speculative,0.4996912527310308,0.2357003271090965
dreadfully,-0.9908883160317755,0.9191853853346575
AWARE,-0.11803107438769672,0.5704561848960421
Gian,-0.9789786602524284,0.9204855432990804
Griddle,-0.7064896904386773,0.8418273370869529
workspaces,0.43083838968572313,0.2677532839324511
signers,0.18611531112985735,0.40179342692943565
wget,0.5479119622657488,0.22020294722719025
bap,-1.3420508029590805,0.9723674043750629
DUBAI,0.27785679119214973,0.3405764544071851
glandular,1.4680940236497446,0.01963027851928867
incinerator,-0.43578442747523294,0.7355279158653776
Veneta,1.5875837389617315,0.013001830926132829
Probiotic,0.20170820126366693,0.3869335978255647
Novelist,0.362249192989968,0.2994626204984022
VIOLENCE,-0.6102141358847496,0.7994609146128542
Restrict,-0.6332773870407878,0.8134754323327901
tera,0.17286852291680796,0.3974264617910631
Maus,0.9821087766986779,0.07784459913560038
jeopardizing,-0.3877653728922209,0.702182170510029
Faults,-0.7294813588637069,0.8524374949114145
nds,0.3176009986109248,0.3254273351707543
PHILIP,0.1833145443416432,0.39669927040203057
Graft,-1.2622784462556553,0.9623709787874547
jingles,-0.15073177771253157,0.5903076491203783
HISTORIC,1.0308729578299367,0.0715556441477142
Takeaways,0.06347609937366817,0.45714752735042297
Defenses,-0.37604237945812224,0.7041279674247436
Hazen,-0.5043325780177136,0.762645671241557
EPI,-0.14748822139700166,0.5862719491842217
ellis,0.20542891584554251,0.38127027035508754
jokers,-0.23881908603684945,0.6341887953328991
Hojo,-0.30529224964477114,0.661168384715432
cornice,-0.11599320092079672,0.5643022754709605
meteoric,0.6156211018292891,0.1988580281833905
sportsbooks,0.33227214128744154,0.31463002460756595
CREE,0.7018370131658062,0.1586926816911417
1365,-0.09419521840863151,0.5512332813372176
1261,1.2430572231622707,0.037218921489843404
inadmissible,-1.1006714045964694,0.9398979658453872
Bolingbrook,-0.7530324776673687,0.8549694661411904
LEP,-0.1592290954903722,0.5931204037632775
Henrico,-0.1876830688274372,0.6087032936427107
Feliciano,-0.20295784959947957,0.6108534683830302
blenders,-0.4129127775239839,0.7236742818641743
6X,-0.5399467180092355,0.7778792844387806
Branden,-0.5067233178339673,0.7656207005951658
Wilfrid,0.707703098499354,0.15657683620180451
executioner,-0.32655569464659645,0.6804947324210734
repairman,0.1639408591435099,0.4104260371917128
IGT,-0.01559946996806154,0.5066362928092993
Wk,0.41546517006508027,0.27888055751465934
@article,0.047741676082599195,0.4790314568901305
extention,0.3225058031347766,0.3277624196179052
fireside,-0.5124281884349133,0.7650157046285565
Beneficiary,0.04844546358692754,0.4664478071586352
handsfree,-0.250946098039581,0.6377891516895164
noel,0.5776052920984348,0.20479100207216017
imager,0.045378165716900606,0.47522111732127637
23:43,-0.22972934549281215,0.628066598212935
vicarious,1.5025232394424832,0.01691300214669067
mkdir,-0.7308994641782837,0.8455489905601398
8tracks,-1.0700662293441334,0.9364686282527429
Jaye,-1.3427025869929952,0.970442189661571
part3,0.23319363741397292,0.3719216954114093
pubdate,0.45163859009629953,0.2600311727955338
Hanlon,-0.7875325251728991,0.8696865009147521
Teutonic,1.075551731139926,0.06474732821363671
Youthful,0.03281512749139037,0.4799309673306231
outhouse,-0.15881219005531508,0.5864946170798344
Hideout,-0.7049699255325416,0.8428245389729065
extractions,0.4116599628700602,0.2767966141325984
beefed,-0.8383979512661918,0.8836717982675175
