,female_effect_size,female_p_value
simplex,0.08470261282534483,0.4310668835839431
Adrianna,1.4858321575843754,0.0014000046105622221
UPSC,0.9888455920888055,0.02532758459692641
legendaries,-0.42541142592051606,0.805837930552548
Blasphemy,-0.8756123552005352,0.9578314691556697
snafu,0.49346899610958267,0.16104394450380832
Tarragona,-0.005000216742220934,0.5019018312883363
Newtonian,-1.4033797929155842,0.9975507137660038
differnt,0.5354878079184814,0.14341116512649954
AOP,-0.7293039632588229,0.9283507660886671
rhinoceros,-1.0321677852765858,0.9809040859782023
Turkmen,0.052260093942356055,0.4535017566064419
centre-back,-0.8267389070262953,0.9509497078584745
1726,-0.8166181239824185,0.9510607675376413
Bolden,-0.7211813882444533,0.9258768860069275
Travolta,-1.1311436394669896,0.9887781612692536
Chee,-0.7501518987851785,0.9321386954592258
Vinod,-1.492436975086559,0.9987773967301069
IMT,-1.086070026603703,0.9856850851019571
YOGA,1.3685600988974287,0.003254708007813134
1505,-1.1269698966897892,0.9872237873637746
Mano,-1.1457255919772882,0.9885153952984224
Sparkly,1.3200010118992282,0.003949130579519289
Ramsgate,0.430010982861901,0.19830892965042657
landscaper,-0.9749694269995051,0.9751252800622011
as-,-1.1924683286355848,0.9910206448715767
CompTIA,-0.31436176281737543,0.7418555345910385
Bharti,1.2617677344789024,0.005811415927522878
Pearland,-0.11555071920065553,0.5961808143027951
Nigella,1.4060845475007189,0.0024441838537996308
drug-free,-0.6349620710293137,0.8982166473977622
collectivist,-0.34244399125131963,0.7540919742715875
deodorants,0.5628337442957023,0.12928714128973118
workin,-0.4892907591193308,0.8394927663875971
bailiff,-0.9141863690595725,0.9667965660506068
huffed,0.15638529091065473,0.3833580366988101
sinfulness,-0.7980735180841046,0.9468204848423158
dusts,0.1440914209498728,0.38699740238282865
Skeletons,0.3928661925528619,0.21642038401546548
unprovoked,-0.49645531926412667,0.8384820685852168
ess,1.1637924778928586,0.009795275617978771
Glimpse,0.7824687835195107,0.0583591123398699
Corky,-0.7365003691154509,0.9294136815172984
unequaled,-0.3434260217771512,0.7595380828862738
tus,-0.7746519151783291,0.9424398205358764
endocytosis,1.3132751738261972,0.004479551166206908
15.0,-0.5405828542329688,0.8580719597435457
Challenged,-0.06986697396108965,0.5638815182704504
openSUSE,-0.6123862763307012,0.889799578505898
beget,-0.5558822968438433,0.8678818075414627
Remediation,0.2877745143270588,0.2792833353308397
rapacious,-0.41658188639761895,0.7945949111015638
rotisserie,-0.9082646414807426,0.9638486671140363
RANGE,-0.6526523310547705,0.90162561227597
myelin,-0.020814742806792165,0.523225770329509
audiophiles,-0.537915876954516,0.8586636954079739
She-Ra,1.5643710940982019,0.0008989763022281272
AKI,-1.016982487771015,0.9787506926008371
1669,-0.7756245418131734,0.9364299784446115
12-week,0.34055076833880554,0.24425659223240181
1.0.0,-1.1408669221231647,0.9883232453326172
marigolds,1.38102052645017,0.002642044328047599
scepter,0.22216766230979493,0.33055260933679664
unconcerned,-0.7680070443618445,0.9374395564706535
Barrio,-0.511827999312675,0.8442943039925936
scape,-1.2513451234475543,0.9941392216839628
Albury,-0.2763080654812463,0.7067120344418809
Aether,-0.22359108006110914,0.6715091978458724
have-nots,-0.7430000009992542,0.9306730922510024
ESRI,-0.264063647354166,0.699194502458526
Respecting,0.33673699701914805,0.2513637932361301
Emu,-0.2934319095893862,0.7201997079064368
H.B.,-0.4977380991766013,0.8445417385495748
palatial,0.01892224546616049,0.47969514970352634
C.B.,-0.7949528475801411,0.9462724098464695
persuades,-0.668404128116188,0.9080653609746623
Statoil,0.8035369644036542,0.0528461223455543
LUXURY,0.7998451377957225,0.05384810126921191
evildoers,-1.4674221634006799,0.998339895692401
Thumbs,-0.48874470009860194,0.8288995794419416
specialise,-0.3687946608022592,0.7722549302365487
Eds,-0.8441509347219536,0.9546004318115039
joiner,-0.8565422354697239,0.955881378130179
tabby,-0.23695376658387993,0.6785524795245953
10ft,-1.085836369822491,0.9853332121282563
Networked,0.3106598149118976,0.2660866891217454
mano,-1.270809463360402,0.9942669187450968
fingerboard,-0.9593529675179049,0.9730498508765868
Deut,-1.10473121937426,0.9865199696629084
sanguine,-0.6402275313266198,0.8991860323790647
GPC,0.7022807861099917,0.08176317891686136
vertebral,0.6398815063486297,0.09843564831321472
Raz,-0.8038819961733042,0.9451739389358853
captioning,1.2909742710063157,0.004555721564033943
Arpaio,-0.6546559419280491,0.9025113728849005
Overhaul,0.28831694538747477,0.2880166468565588
rewiring,-0.7338635166233816,0.931031859647357
climatology,-1.2747090224744826,0.9947130162623206
songbook,-0.3153747215871763,0.7340582354630276
Gaz,-0.9832481814345945,0.9772496337054657
feelin,-0.047188536414403,0.5384550940280202
Timetable,-1.0856675831619935,0.9861437514672725
Coca,0.027626589282850767,0.4783463297739785
thermals,0.5632854588135195,0.13118751240187754
scapegoats,-0.7786338831928171,0.9400064021059693
DoubleClick,0.09260872679355113,0.42859043582087797
implantable,-0.08810951733069881,0.5635033087536134
NASHVILLE,0.041236727402744026,0.473615348362885
LIFT,1.133775246918206,0.011037531980555015
Odeon,0.41288129008121704,0.20496043334845293
dissipating,-0.3477959167046761,0.7615433678352482
gerrymandering,-0.6734991401852095,0.9088143502742851
take-home,-0.03336771572070019,0.5320626181289692
bettors,-0.6835216427802884,0.9149321160083719
Burks,-0.4828882942370331,0.8298931354171015
near-perfect,0.29402239203486064,0.2801843164322205
lysis,0.793417820629921,0.056668241352841986
glade,-0.34838238061187754,0.7582057258960693
ACTIVITIES,0.17838178554647258,0.36081384280377904
BINGO,0.9582192352526255,0.029184884144553003
topographical,-0.9212562694921891,0.968701110712985
0.40,1.0696783397894942,0.016493986543518302
UNLIMITED,-0.21795900693874998,0.6618129830321491
AmE,0.9305629847751973,0.030005137708445595
30000,-0.31921231438486364,0.7337658354517367
Wherein,-0.8386044186768657,0.9519468674611047
Acknowledgements,-0.5029572720954768,0.8418928962103042
pacers,-1.1398125655975522,0.9883741530943561
TRP,0.24923208684450038,0.31083268215243076
KIND,1.0041946619462514,0.02187222948842793
Routines,0.7578808311216134,0.06651180372790222
DGA,0.11548125741358942,0.4113074632925622
ara,1.216163169295092,0.007860811443303195
Aro,-0.49105030935397515,0.8400855322463772
conned,-0.6691266622722177,0.9076217262678202
jugular,-0.5677191219084863,0.8702865410249655
là,-0.6043395926448897,0.8877996324916706
DUAL,-0.7385324463855498,0.9275896979298153
Vassar,1.5030936605781204,0.001360157483154767
gopher,-1.1780181320579532,0.9915376794240955
zillion,0.8060766082385901,0.05555586919148514
Pedestrians,-0.0682028223163082,0.5531315686205183
Kelantan,0.04629988334291494,0.4640520369914475
locksmiths,-1.0791999191143697,0.9859908605696878
Toronto-based,0.6037814412488672,0.11077767346891809
fundraise,0.495592201568181,0.15696048419164055
quickening,-0.05978525898282229,0.5452330645409647
Slacker,-1.0787125849378594,0.9846460804551974
deuterium,-0.6532661573145807,0.9063327083669177
Strathmore,1.006519145100042,0.021178342143582718
penne,0.40521755162436873,0.2112442949861193
buttonhole,-0.21160227922457883,0.6654849866160715
ohne,-0.41781686358578013,0.7958528397751377
seers,0.4573209948675278,0.17825794858095778
返信する,0.2950084811183951,0.2724218891090924
bassoon,-0.1731817306545127,0.6374292875955128
Dodds,-0.3304458157721666,0.75024508850846
É,0.04689519722859232,0.4613453502254736
Himachal,0.8411634095813538,0.046363787359638975
stdout,0.06524131061104621,0.44804640508028004
Angelika,1.6686586343325658,0.00048147221153860276
YOUTUBE,-0.8333793764667894,0.9535880747868918
Dermatologist,0.8538638696637242,0.04200808785727017
Dependable,-0.8444264918532178,0.9546165830458085
yous,-0.48893777435580704,0.8341893520804127
Seizures,0.5266502635550021,0.14359280801644414
Genesee,0.5612033320152087,0.1324859439931393
ATB,0.6343557981039661,0.10004036103460856
birder,-0.3155203978978709,0.7342057462272432
hysterics,0.5834590138413535,0.11909395519559562
015,-0.2495689895194823,0.685726424518096
IL-4,-0.3318154494847381,0.7488398137111609
mala,1.3281275189447088,0.003815219521183799
994,-0.4020196541344459,0.7896908532421798
cackling,0.7913776217580424,0.057615950246819314
Magus,-1.4983316351255433,0.9985487506047613
Dartford,0.19566803713805714,0.3475976735013373
nether,0.5905435034547392,0.11537698837610244
Annecy,0.6086045393440529,0.1156187083722886
angrier,-0.2093820177936401,0.6651726565938715
morass,-1.3983412905097394,0.9973371826264558
Marmot,0.5992304180404544,0.11386950133650986
Jumpstart,0.40115273985699773,0.21423200960812672
Glyn,-1.0301590633926971,0.9781730838652368
rigors,-0.4159125703194725,0.7966441698602283
cross-sections,-0.02563084505029143,0.520153071402266
shah,-0.6047235077032236,0.8848696068917579
rippled,0.043043533345787297,0.46732315190659657
10M,-0.7560296065209329,0.9341245083240444
trawl,-0.06392528961039713,0.5555378986044521
1511,-1.069896470758606,0.9838088722690129
prudently,-0.5520061351876906,0.866789166500391
Creekside,0.5730669315303588,0.12517840554312554
mangle,0.09256329258131502,0.430645780181349
high-cost,0.6111027966621345,0.11245791256375082
Anh,0.7964190308224445,0.057876351629570166
Carmona,-0.7242973379816539,0.9245691885415719
vicariously,0.3001797503262014,0.27770576281027726
concurs,-0.027122051462962406,0.5238210213641854
Polycom,0.3826547650167275,0.22393126485704729
alt-right,-0.7234578136631739,0.9240054554193315
Pre-,0.3240413229688508,0.2642196575976993
symmetries,-0.556939379245222,0.8723602423357285
Cygnus,-0.051050472739830675,0.5446750285402404
hus,-0.4274130818577199,0.8044083581999288
repack,-0.9060061209714287,0.9654962580064888
Eritrean,0.24490138301501074,0.3194775986092546
43-year-old,-0.1914148375713116,0.6483031368188026
OWA,1.3459187154616932,0.003514067686800959
CELL,0.17187580905979144,0.3702670445656523
Confessor,-0.6016124933898288,0.8884466786887348
Ayatollah,-1.3746083591797957,0.9966814049287412
DeLay,-0.8340160806374517,0.9520969045103774
Meriden,-0.046061192553560726,0.5381718789835774
aeroplanes,-0.5836393216269513,0.8816985436847036
Const,-0.35257166411228646,0.7559173614969079
Tycho,-1.1885747193152396,0.9911140175690272
FLAG,0.3095927043040385,0.2715517396642835
2013.,-0.3102817311036401,0.7377703054652804
swath,0.25377696546932144,0.3030829295079668
Mera,1.2988797104358631,0.004492264875619045
brushstrokes,-0.1293404747993005,0.6041877538236439
aliasing,-0.46539507467605684,0.8218083236272535
UNCTAD,-0.22391836365438425,0.6685427038814973
Bei,-0.11098682737950345,0.5880907207139965
Quidditch,0.28678279152903635,0.28299609947589044
Tofino,1.3723457779122934,0.002898983093340135
FSI,0.22145953385585046,0.3306926241502408
RANDOM,0.048655251337789474,0.4647221479950938
Asian-American,0.5054949053608218,0.15771886330206109
market-based,-0.30690402073766765,0.7275442864850533
actives,1.0378802129842157,0.01760903201580677
envelops,0.43831245870895424,0.19124591376964895
,0.9685645111478542,0.026299672941846763
clamshell,1.25804292892788,0.005450622913108716
GarageBand,-0.14931011296819452,0.6265510229253392
uninjured,-0.48279790521741694,0.8302205373066356
Tejas,-0.9883647850296182,0.9754217285541185
1672,-0.4251352887974132,0.8001152129232433
orienting,-0.3079089047938091,0.7282353947189091
sirloin,-0.23418486167797706,0.676647772504898
Modesty,1.0155383905348592,0.020869069415709984
airships,-0.15454631687127354,0.6160781810408773
Rigging,-1.0855882166421527,0.9852480493765094
Biotin,1.2264093852727187,0.0069835931136025264
Macworld,-0.902055868869398,0.9642552008777341
Ethos,-0.5069101671388616,0.8444728400801111
Holton,-0.2367414737945753,0.6834148127222802
pathologic,-0.3371728061559681,0.7494288096191543
Rakhi,0.9549686644781159,0.028663309943253723
travail,0.09366306999676051,0.4243949962565289
MQM,0.09664216951487029,0.429981665242978
Salvia,1.4038773125609096,0.0027611521464252498
Varying,0.5936807035704301,0.12116271946677093
sooooooo,0.12535592798162395,0.39295149523682094
Hittite,0.37631536661738046,0.2261721471767335
Gnosticism,-0.7548422125643505,0.9350973547455943
Pouring,-0.03076587203537562,0.5260263675209156
orcas,0.850350313717151,0.04687656351853153
squaring,-1.1205474531595705,0.9867083774509792
suckling,0.6419864134043257,0.1004998940837516
Lauder,0.43900137914850146,0.18478870923711732
Gagne,-0.5008428810580596,0.8412177926777451
Macklemore,-0.8462572975530345,0.9550722298535494
Jio,0.39726353694933986,0.21545189198767867
cakey,1.2739440349441826,0.006071783864899816
STV,0.620732114003651,0.11061145783234094
PHILADELPHIA,-0.11537709823150906,0.5914458242004692
mangos,0.10716343812407328,0.41325382793578913
unverified,-0.4181668568646206,0.7995087114005913
yawned,-0.3592229768585314,0.7619260839250261
Neva,1.3369981987498296,0.004097140841249902
Arnett,-0.4007004859132376,0.7830610168961745
unencumbered,0.21644829469701518,0.33041632791941633
Well-known,-0.20818434055623,0.6535461312235009
Yuen,0.025261198146482252,0.4819267055977082
Messer,-0.22558456441021624,0.676631719471067
wavered,-0.03707071727589818,0.5358669791859403
dendritic,0.5613478009157766,0.1271483700291114
Configurations,0.8074176122593806,0.05264178042429324
Laconia,0.4322404395674764,0.19132726470516714
therethrough,0.04944998754242962,0.4569718863776375
Contador,-1.262062793351737,0.9939907840161796
Baptiste,-0.9082150102033221,0.9660959369255131
repentant,-0.6867641873036131,0.9180140490272098
Xs,0.4653266019442652,0.1757158559238612
fast-forward,0.19404573179931142,0.35020764259271975
computationally,0.6218621635664496,0.11047745372333484
Blankenship,0.03167283869382819,0.4742732408678636
thanks.,-0.5838843929037185,0.8714659688986821
Postscript,-0.352134238177374,0.7538552557426001
Energizer,0.14210605210579222,0.3892128426336823
freinds,-0.25264133969098057,0.6952798142594488
insubstantial,0.5686424873125826,0.12648594126801926
bestie,1.0108910380201992,0.022038721867577937
thei,-0.25790165553851824,0.6954428958290337
GARY,-1.4839541818602784,0.9983363190238695
DIG,-0.21091818126991121,0.672785023937696
AIs,1.046801074415651,0.01697568833483054
Roby,-0.5478570458517581,0.8634717315696763
hitching,-0.41717893584790555,0.7964102061483975
ten-year-old,0.06374161709605976,0.4471928207070215
Abr,-1.1793091733105707,0.9906879146676701
1639,-0.8117540799425629,0.9486494126862672
BME,0.3778992093462186,0.22366880261026234
prolongs,-0.36133151335587366,0.7646191254962484
Motherwell,-0.37360752589737306,0.7684442005523056
comparably,0.13843905735983314,0.39389794842516657
Mosques,0.13772535911586853,0.3932455993613897
Ivor,-1.513467089025863,0.9986405178446263
982,-0.5155502780370792,0.8448717671667505
quantized,-0.290192785247224,0.7181660401884769
causative,-0.28458803228007273,0.7168786409546668
Innes,-0.11114646751380514,0.5875477848084758
Umbrellas,0.7329413750055683,0.07148449325574735
Abolition,-0.8427673760495654,0.9546681669895979
Madewell,1.3286813799188177,0.004426406472275324
regurgitate,-0.3880093837288687,0.7815072057704595
naturalness,0.3057022117106599,0.2649817682566904
że,-0.7276491743702745,0.9280312636080795
chimeric,0.10570129865878929,0.4167218420634865
Diggs,-0.830979980691641,0.9513115757148621
Henrico,0.48263477480787054,0.168577118480136
Xamarin,-1.2815753163011696,0.9948380441372768
catalase,0.030849164555873883,0.4799578584011701
useing,-0.44889275623947145,0.8125861193535981
velour,0.5968454047474836,0.11616443190150072
cuando,-0.8856234262519018,0.9632228424816428
telemarketers,0.38868725856689645,0.22103752880461558
oilfield,-0.613844175661645,0.8941509031025268
disassembling,-1.1708532780075485,0.9903037353006354
roiling,-0.35883071172758374,0.7649868891510369
optimists,-0.4083679161267931,0.7930741451083381
Pk,-0.4019846091508836,0.7932974282386105
jolts,-0.10019557149903498,0.5767698683532141
Gwyn,0.8559923114452701,0.04596609708909294
relatedness,0.31561406527074254,0.26567790310216555
captivates,0.5999319833513769,0.11514673757122951
Notions,1.2885229263849869,0.004875568131621488
intron,0.1238384951652356,0.3984550475953311
riboflavin,0.9698419435017971,0.026116345839144683
HALO,-0.6561728598212643,0.9073140330150301
bracketed,-0.631334998597049,0.8988225416767495
funneling,-0.13165735516398244,0.603506367448345
suttas,-0.7265280426029195,0.9268235365030054
Compressed,-0.5319997685119316,0.8545772662769502
governorship,-0.5852171953422061,0.8781419989245712
ECs,-1.1193771344548773,0.9872567858035913
Swings,-0.5856031100050181,0.8796671527668496
hydrodynamic,0.6786563482434338,0.08420628566210431
STEPHEN,-1.4692758738297105,0.9983238100667886
Lumen,0.571914221764806,0.12505957406710055
geoengineering,-0.5249571897937073,0.8563892939223073
Krampus,-1.194322667914846,0.9905031191007212
fives,-0.6499674460350658,0.9023766849801776
prelims,0.5400211235920325,0.14005593664005822
CNN.com,0.7572338454274885,0.06629602422131597
tliat,-0.9398352759897217,0.9715887372969135
business-to-business,0.009847980698467004,0.48985077026956303
tRNA,0.24310862812797693,0.3188343416136722
abduct,0.17091024039134856,0.3732983956822651
Laksh,-0.0570419342590125,0.5497569996746496
aliphatic,-0.5296537731348427,0.8565052133539168
Insurgent,1.4264105850428364,0.0021692239356675413
MATTHEW,-1.421738195138825,0.997630013554094
TLR,-1.3176426053870962,0.9953822802455966
admonish,-0.5461995850795595,0.8642599739243144
V-Day,0.944060457671923,0.028085636824956683
Haddock,-0.5158707725458482,0.8475037845992626
digitizer,1.305533015009256,0.004548912468345212
Fes,-0.3172710314924618,0.7371023844479171
set.,0.4830426409817994,0.1669675052480668
Mavic,0.5142908767150747,0.15029018808299144
FFXIV,1.0929384318425606,0.014075573318241608
cel,0.02545057134357071,0.47885890735477166
Waverley,0.3965114228529537,0.2150949060231453
Lucero,0.36857245963621627,0.23563941490130813
Cursor,-0.615900757822446,0.8876883092364685
Expectation,-0.2619033635264842,0.7041302293104288
appending,-0.6223569038048594,0.8954681139157699
b2,0.34580789580605675,0.2407561198477116
ANTHONY,-1.549645622386783,0.999039338692032
cybernetic,-0.4686683107992863,0.8271607727061172
GRID,-0.9755825697527548,0.9740159318120193
Acetate,0.2924199968858485,0.2858229718705646
Maasai,0.2054122613270654,0.343541054952043
Subtitle,0.3313773581750329,0.2525768715591349
SYDNEY,0.28686585051358987,0.28452694187815397
mini-game,0.2516086049153455,0.3100184488356208
multiracial,0.36904468305952715,0.23557045569622237
Cores,0.6976364025456514,0.08544160609111162
occasioned,-0.7592699594376311,0.936114413583972
slashdot,-0.588307746783561,0.881100834474593
Effortless,0.7040381468071457,0.07870663530291244
BEC,-0.11461602663425197,0.5871173148410778
centrum,1.119779573381808,0.011956787713327977
Tilapia,-0.14846238102440637,0.6193750148261525
Licorice,0.9619358043419405,0.027591863226360314
imperious,0.14209824609846114,0.3886620700991982
e-cigarette,-0.2973115529763872,0.7264275696455859
Alabaster,1.0093168610263288,0.021537270738010372
Captivating,1.1998762244101642,0.008292321347834197
refactor,-1.2121592916920088,0.9928213640156981
Yana,1.4564718043001001,0.0017604709956096087
revving,-0.4256058129892537,0.8047903295726258
Kas,0.31791983104831695,0.26441110745559193
NF-κB,0.30515538871210596,0.2677218612942469
add-ins,1.4620793764678888,0.0017161943630404908
I-40,1.1683583519646852,0.0093094002106473
stay.,-0.12771730908285703,0.606375368774583
Nesbitt,-0.07425569247658807,0.5673650671414396
Topology,-0.4562567937685199,0.8164742806186186
newsstands,0.527445589752734,0.14022048068618354
well-read,0.21036387376167487,0.338674435928651
Ningbo,1.1336555235195616,0.011893539742006243
RDX,0.15803790920693953,0.37612522777248214
mel,0.8645809632476338,0.040963477838753204
American-made,-0.5952472032080302,0.886164101643517
FTF,-0.3735840692445765,0.7730478950034863
Barnstable,0.5137611233752915,0.15250000480687487
Hillbilly,-0.4931551834570039,0.84588463113224
Linwood,-0.8770845949822008,0.9609790465955818
squeegee,-1.1714818900715833,0.9900311797088154
liz,1.344765386658571,0.003269450018752118
wiretap,-1.0886812507528143,0.9850911948070842
Wikis,0.26129768494657535,0.30250176451293165
three-pointer,-0.3274162690815466,0.7430503546189482
MEG,1.5226441100688644,0.001119156717174108
Crashing,-0.3453693295626036,0.7534950615283278
Powering,0.43297682335929083,0.18853497439838163
atthe,-0.13293576329828066,0.6022377762693443
İstanbul,0.3649564825686134,0.2240108027066302
top-up,0.8391505755366728,0.046860905418994125
Phenom,-0.9015968197615627,0.9664843631961688
Arsene,-1.0648093856263687,0.982971856337582
droopy,0.44948616339365366,0.18125864743944242
yearlong,0.338971159250626,0.24925805434408532
Linder,-0.2774648804193216,0.7104932840987794
motorhomes,1.532779772564597,0.0010031178428634435
D.O.,-1.111955844230892,0.9867825716744927
uncoated,0.8109169130018793,0.05059721162934194
Farnborough,-0.4897631960491546,0.8403873903212464
lettuces,0.18237477425626236,0.3510544193089523
DVLA,0.3149245464504991,0.26515177858172356
Visor,-0.746173452715667,0.9304817134370467
undying,-0.20153566878548848,0.6535969839678072
naproxen,-0.08341159907466311,0.56694115085602
takin,-0.7094750654516866,0.9218993966480047
Zhong,-0.283596711429834,0.7128157256249652
Björn,-1.435685910262754,0.9981458512846053
flasher,-0.29784031717233067,0.728506665257687
slackers,-1.1853866745895247,0.9912464181617541
Yorkville,-0.0021586226735090313,0.4985729256318807
Irvington,0.422665834692413,0.20194814181940512
SocialView,0.7572969302424145,0.06529901563956642
Berkowitz,-0.6080001743216549,0.890230147117206
WWD,1.2702549622963246,0.005537010603490211
fri,0.5493004711643206,0.1384663936107251
Bhatia,0.05298714069940895,0.4570272019452566
Marblehead,0.8793549766263813,0.0389154069717651
showrunner,0.03210827576970856,0.47617420255782594
cordially,-0.6189230670276618,0.8941484850374719
depreciate,-0.5225725957972817,0.8538994660687755
Sangakkara,-0.9652249044575479,0.972898499929484
Humiliation,0.5431150260800799,0.13709124305795117
Whittington,-0.5021223956318541,0.8389946836889168
Withdraw,-0.9616568616646318,0.9734391544188106
Papillon,0.6253877168767454,0.1045579996455811
Arbitrator,-1.1137931040215037,0.9864168911020222
writs,-0.6069332431579393,0.8873830717457565
readme,-0.7616309514898794,0.9362682344695008
Lonsdale,-0.9918384874141696,0.9760009787149097
Annapurna,1.4734815203603084,0.0015575399122961242
Hazen,-0.27164409785014454,0.701229557403589
Expats,0.9180459830328229,0.03403465353618762
Greaves,-0.5354752277006446,0.8590199754565944
nightfall,-0.8184992976453158,0.9476722469613609
NCBI,0.6685629163894469,0.08785295612400568
flavouring,-0.267724584148974,0.6999244297451372
eunuch,-0.5748841339266968,0.8752493996197539
Ui,0.16746583035096027,0.3629934600531689
transiting,0.546624361164045,0.1420287294971384
Griffins,-0.6109258791239977,0.8873732608670233
Pushes,-0.16982878033783588,0.6282167820815395
Occupied,1.228903041658814,0.00675183376889632
Arcana,0.781074010228623,0.05828137970195113
PMT,0.9750558049373121,0.02561121473040362
non-member,0.4288690809015098,0.1928742284396816
cabanas,0.1569868764232584,0.3723330505484309
spews,-0.7434309902837111,0.9339745002689147
AMLove,0.2908197303367764,0.27790282068161576
Alfalfa,-0.5234705276361963,0.8540401218526634
Respected,-0.7140538438137652,0.9216851450743606
signification,-0.5229527693340548,0.8516455805567321
cals,-0.0069173537275044284,0.5150037454157239
ane,-0.4212110758188339,0.8063147656418712
Moravian,0.2725042165720848,0.2938169104072632
accentuating,0.2747090882792835,0.29680112524732916
hangings,0.6283392026158564,0.10165343513662972
Pty,-0.9947949311057895,0.976812820522852
CMM,0.8486292247375892,0.04354357332117176
Tino,-1.5485610084636288,0.9990413757781598
baklava,0.6567145210311334,0.09473577017624857
893,-0.9076157818057087,0.9633697028978649
ACADEMY,-0.3561169818156453,0.7598282886043053
Gasket,-1.0106425565099568,0.9771936089017373
MSB,0.11698141896083938,0.40852476892379097
BoE,0.23215828047467732,0.32121263643657927
Namco,0.4771349083480406,0.1652298676905195
Award-Winning,0.6413977189963798,0.09613564150635079
earshot,-0.05518314618934106,0.5425301250437811
proofreader,0.9917534456332272,0.023466353156065267
PMWow,0.09810321898163717,0.41976412231256743
CAMPAIGN,0.36366022088050187,0.23414483728890922
sintering,-0.241252503371889,0.6821144130042147
Rhythms,0.314570805766028,0.26087411128856564
Blackmore,0.23168284711626158,0.3166178179300334
1312,-0.6550786969990432,0.9073401708550111
Yama,-0.8912223084471625,0.9622523957573785
supergroup,-0.870084035344662,0.9574405794137101
Hartwell,0.264185981501812,0.3058888628977634
Artsy,1.2097700442619066,0.007899212319724458
Volk,0.22855767684870248,0.31620390205789006
Negan,-0.70583367001172,0.9192806657354349
U.S.S.,-0.318588841335699,0.7441283421701136
fot,-0.6309008117668917,0.8931488132318315
lightbulbs,-0.05479694354789718,0.5488782449876737
Hairston,-0.19708346389696768,0.6508118155813167
infirmity,-0.36661417364487214,0.7712712442371461
Pastels,0.7077595565453921,0.07633197913369416
butthurt,-0.840660801594351,0.9541129455762871
Kutcher,-0.9908944340568981,0.9779807679604596
reinterpreted,0.36777164010387486,0.22854739397643298
anticipatory,-0.3380564347319267,0.750782174731277
magnifier,0.2667811244987146,0.29702481460824226
dreamland,-0.24455233414581498,0.6892720412501986
webapp,-0.4257656622883574,0.8017318724764256
videoconferencing,1.2253729494586663,0.007104436296016758
Nostalgic,-0.05501674322837642,0.5423719513856884
Containment,-0.07651150968694172,0.5610908901882765
all-rounder,-0.9313586532366251,0.9691896138751939
tes,-0.4676643665059096,0.8225378340828939
nal,-0.1063175599767905,0.5890333714197455
1614,-0.7911572644596084,0.9431722226506251
fondle,-0.243453442648226,0.6754275427316968
ravines,-0.7550706568169923,0.9344821870437758
Jumpers,-0.8236561370794865,0.9539017846865417
latterly,-0.4078185043337971,0.7924959694744309
unmanaged,0.0017284347020714603,0.5006232592869118
Pius,-1.4345870431795789,0.9980251825496561
rattlesnakes,-0.5934673544453887,0.8835106473145701
Seductive,1.232830618305418,0.007764709216734222
Millwall,-1.353689367477303,0.9965090008771006
1270,-0.8519178922343417,0.9565172942438919
grass-fed,-0.05717439275216591,0.5476322623452796
camaro,-0.27120237440724615,0.7017789814050137
YPG,-0.35552279762502675,0.7574953077649219
refractive,2.3246628349457383e-05,0.5019658513426173
exemplars,-0.10869781580541471,0.5795666347688373
Tigris,-0.15612790302724094,0.6221688990757764
Antennas,-1.0482286136775365,0.9815029307810949
Hornby,-0.6278851537641026,0.8963897657115455
realists,-1.1916820711451734,0.9919367524250214
non-payment,0.021125022444648704,0.4856836983553675
LPR,-0.2886991017087176,0.7161025057209139
CORPORATE,-0.6703337201547207,0.9080177922128676
phytochemicals,1.0748731163367726,0.015373983838693261
5800,0.7008937191393836,0.07948174978871281
skews,-0.1155084972504247,0.586039061971154
proffer,-0.07888965030157606,0.5605684292707226
disgustingly,-0.2919119762419859,0.7202848721398933
Widows,0.9379177327412784,0.031311617909338674
pictures.,0.6181764856548345,0.10890991246889115
Accumulation,0.4857624215388111,0.16350914670182926
substituents,-0.8781507452283338,0.9579650202463972
Campagnolo,-0.8851201992144871,0.96265369194356
Limoges,1.380909508344487,0.0025092854796424646
Fuerteventura,0.9266243930918864,0.03344565998773241
wifes,0.31385120730828664,0.2692953572715694
pranayama,0.594776299142049,0.11299339979452494
Kerrie,1.5559907664915262,0.0008678587923783843
UNT,0.0640899661131752,0.4457998476584334
Directs,-0.5835071995002485,0.8823508487458376
Outs,-0.7040982727147457,0.9216102354930519
22-24,-0.08225167692141638,0.5640464742777651
splatters,0.43923031572811166,0.18870851953358303
Hydrangea,1.3977279084240173,0.002632005938804971
Bouncing,0.3025444186673395,0.274271689753272
2.30,-0.6133297723222031,0.8917344002371939
re-examination,-0.45362267949628454,0.8172882110991093
Puccini,1.1141326799060007,0.01237146805152367
DNG,-0.5312379899135554,0.8552213110599995
Redis,-1.0606431340792868,0.9832652699620225
re-usable,0.9727031417159339,0.02699369871059032
medias,-0.11734257926070144,0.5918508631657242
Kacey,1.3382129132049545,0.003913619742635821
canonization,-0.06236147185332925,0.5502938701110123
Platypus,-0.8768017580522447,0.9596849079537071
12-4,0.07032498495478469,0.4494883929835348
1517,-0.8917439931904343,0.9606676852814865
Flange,-0.2530977130432885,0.6873625028384535
partridge,-0.38992849965093657,0.7867838969037975
Mosher,-0.578259734272766,0.8766388829338393
Haim,-0.268189942851724,0.7066539735548967
