,caucasian_effect_size,caucasian_p_value
periodical,0.8172505319456848,0.12317493298546123
Ortega,0.575181095729063,0.20400149468816642
Scented,-0.38495730134647155,0.7047104927233151
amplify,-1.6138591374669278,0.9888807253531079
GERMANY,0.8141136439749367,0.12393005147199732
biceps,0.9158769501567207,0.09662728849402513
PES,0.14954781633322797,0.418863138294593
anabolic,0.9665221941582615,0.08351554721305654
Deputies,0.35821649642464143,0.3026407821938648
Kochi,1.1104795800527165,0.05782028675839135
must-see,1.0923372141866474,0.06166545523103106
FilesTube,0.26817609583295726,0.3573001351830696
726,-0.9264368278008815,0.9032131871779494
Mmmm,-0.6526031198013933,0.8214837056238826
moths,-0.8796975939047542,0.8959572948759467
H3,0.25386906667623743,0.3586475368796239
amd,0.4245582916552326,0.2723145691063289
Anakin,0.4131730814330107,0.27906729357814264
0.23,-0.9509243952461492,0.9064358981566897
binaries,-0.3462875852882148,0.6780296794439357
Yong,0.11416561599570545,0.43323121233538264
anode,-0.5390853369525689,0.777017066880674
01:43,-0.5860388206078702,0.7974857778833809
Gut,-0.4751740171647955,0.7488195758741817
on-campus,0.29537432495182153,0.3396848152185925
beatles,0.2830099420841691,0.33922186917178254
unplug,-0.9872060973161327,0.9183162061017909
16-bit,-0.7441063420692431,0.853596717641467
Kutcher,0.7056655651765469,0.15963913979503097
sixteenth,-0.16048839652089042,0.5925805449932489
Token,0.4045821249090115,0.2829009782113685
Splinter,0.10254513385252098,0.44719043737735564
Thermo,0.29507794830299455,0.33960232385464506
motorhome,0.1562340748254849,0.41913776153989746
rounder,-0.5436791320802249,0.7778122885981846
groan,0.0764935757022158,0.45914350654000213
fillet,-0.9046962071014749,0.894057893256959
Crops,0.08962199928720624,0.4502075058726658
SHARP,-0.35631175208375826,0.6916170687591108
04:15,-0.10405186584736392,0.5607857469900893
04:05,-0.007866716507174224,0.5026557343391111
multi-purpose,0.5562791114067526,0.21196231724414671
Sora,-1.0568244067898798,0.9315672266349562
unruly,-1.460517996281078,0.9813581614012262
Emporium,-0.6080889030780721,0.8014874636908748
PANASONIC,0.2347478739051509,0.37636648922710514
ejection,-1.1092254159147235,0.9426038549232169
reverted,-0.7091037554975766,0.842005095944917
HWY,-0.9634880725850236,0.9147500490217023
allocating,-0.06065708765355664,0.5347596927517526
UNHCR,-0.1691183370278277,0.590274169301484
Strasbourg,0.35035472814840934,0.30534103459206396
Northridge,0.37491590005642544,0.2914215225312329
GERMAN,0.9559669942848694,0.08831558577959342
impunity,-1.160989923573967,0.9497415758025642
glacial,0.8985852356765336,0.10097781053585875
rio,0.37570589416001265,0.30129534009405345
924,-1.4093745595796106,0.9777256908776621
03:20,-0.8250151209544995,0.8774219525357496
euthanasia,0.5580525855159391,0.220017795267343
medium-high,0.5503288837014907,0.2213842962606336
fructose,-0.6246767459291636,0.8104592592208689
quid,-0.4497934712508562,0.7392833755383763
JR.,0.14059169902479965,0.4257441837107093
solver,0.3203895148259749,0.32411277328282073
Ombudsman,0.2828294209761728,0.3445280977654118
FEET,0.29341518332021216,0.3345079558814672
bookcase,-0.2520636859276413,0.6369891009264617
excitation,-0.2559106998427975,0.635007758874696
truncated,-0.5451328662441534,0.7786230317883707
Weld,0.25833614194081206,0.3525323494013777
Coors,0.5682575796913555,0.21467454862243562
walkways,-0.28109248007900184,0.6513584722150658
pandora,-0.590569860721774,0.7961060200510676
Bezel,0.16196172287181856,0.406259998171825
telemarketing,0.7812025407902256,0.127985102652876
Naming,0.5802396008259108,0.19905220383172606
Bartholomew,-0.47735629223988496,0.7451159447088008
GLAZING,0.6857447994149853,0.17067775412029607
wickedness,-1.410607433198236,0.9771338629467291
07:47,-0.7586726026028714,0.8605214066306844
Videographers,1.0497418436283392,0.06899306185307486
Aide,-0.7952422340368496,0.864601245483735
03:03,-0.36708598330155184,0.70158223951263
Watcher,0.038913790723305496,0.47170545673118747
comforted,-0.756774135380048,0.862544861494883
ushered,0.07854144527848339,0.4559965473809715
Altar,-1.2072823165205597,0.9560318561463246
Sexton,-1.5089689551459937,0.9835372684735081
Aus,0.46062962290331716,0.25920443746729205
juncture,-0.5999327910545867,0.8063380868693206
read-only,-1.28918315370164,0.9651716159964536
E-commerce,0.12638542238522313,0.4337519959632571
07:46,-0.8813709011498063,0.8962575173084781
Hickman,-0.4283936137747061,0.726651530106356
OCEAN,0.40497213162085804,0.27781824208986183
contraceptives,0.9452370579500534,0.088991641162258
01:54,-0.6332224996027678,0.817361219837814
Goats,0.04744646372022768,0.4818195802513273
01:42,-0.7267811557136623,0.8468019478637805
822,-0.6435584404511175,0.8128751480000727
23.5,-1.0354152280746596,0.9308374337190508
granular,0.19212799744690115,0.39491253102211454
deliberations,-0.31334705254652717,0.6755139864047184
tributes,-0.2031801831431548,0.611368858893623
anchoring,0.2662039520807501,0.3514821132741841
cross-border,0.2950952407133878,0.3349513874569586
scorn,-0.396693172891329,0.7117677755848948
GOAL,1.0641830454081065,0.06227924618144032
Cents,-0.11279241142147386,0.5695118910526064
reunions,-0.21430252739775374,0.6207478364012098
bowled,-0.5694103817815626,0.791301625887812
heyday,-0.9923634096109506,0.9182726440660165
ecclesiastical,0.8907142031495472,0.10592518067707446
Mott,0.197606258357777,0.3853017684933431
Schulz,0.5560175573220792,0.2182580298911374
harrowing,-0.6923238211489698,0.8356232004719244
tenancy,-0.8191537249822491,0.8768161183134304
consulate,0.3511167229030216,0.3055344442242536
07:01,-0.5669371260140187,0.791251264900201
All-Season,-0.011191700112260962,0.5063856198917974
HMO,-0.6104610664716091,0.8006067104276353
Complications,0.2827818889425563,0.34135928492007517
aback,-1.1656413880468985,0.9501757040958594
Breakout,-0.6954861735164294,0.8358051374233912
calibre,-1.001566688147123,0.9231222226482477
succumb,-0.4988531176377267,0.7572273339275932
bloodshed,-0.14404016035416015,0.5828015763752623
23:00,-0.8544877147906655,0.8779508047124649
buzzer,0.45629502672088973,0.25565462975913433
spelt,-0.48235201668445843,0.7563891614432504
TRADING,0.03088786198229968,0.48434899589263447
01:46,-0.8473758748460215,0.8839012239945798
microfiber,0.48619219581494844,0.24063886853065242
insolvency,0.34570891451248664,0.31417441292556836
PMA,0.240941024768211,0.3638327456114432
Smithfield,0.24314643923273727,0.3605080676280886
01:51,-0.700690569808907,0.8346019212563958
idaho,1.3356244265064574,0.029490859538182757
Rockport,0.7838325148840352,0.13122654994343308
fantastically,0.07256387434173017,0.45632080569802014
01:52,-0.804229071798394,0.8755237135275585
atv,0.10293536759335749,0.44907904004990673
electrostatic,0.9639786793635718,0.08518333060723471
Southside,0.19837399246274756,0.3889624886766301
Druid,-0.18746636418935872,0.6061739562675883
custom-made,0.4655704149209289,0.2471778371885367
Dropping,-0.5876997606313501,0.7942947795607574
EDM,-0.45678226153065665,0.7383377452576505
Increasingly,0.15482877598805123,0.4129128272499918
nukes,0.21447614507978544,0.3798490029660796
Tumor,-1.1972082056480333,0.9561095953521879
reserving,0.5688200371469975,0.20611873408420012
woodlands,-0.03409510130413617,0.5218935664211035
01:48,-0.9041920905190779,0.8932863494669139
rigorously,0.23235149812383782,0.3759859085456717
conquering,1.341101234240859,0.028678564364210013
sweetly,-0.8887030695806128,0.8950386488745158
Splendid,-0.752768955520565,0.8588150992186179
Unplugged,0.46653502611209663,0.2506040709113586
Akbar,-0.6976983369059653,0.8380879084998507
transplanted,-0.09108697976637695,0.5450941348810128
Reborn,-0.9786313590112264,0.9162753893590821
Bricks,0.24702139011835353,0.365704219604564
faceted,-1.2225881741967959,0.9582771334278049
touting,0.016674905172326927,0.49883658762831706
protracted,0.025390831034738517,0.4797371477420791
choppy,-1.6407413200005379,0.9891205518307359
Pomegranate,-0.049184641531137274,0.5233273098151503
excesses,-0.3017456808437822,0.6570246148136962
0.21,-0.8609504181381288,0.8857292443039808
covenants,0.6125436830987335,0.19487693613847523
crusty,-0.8996007515592925,0.8972974773669138
veiled,-0.049490227142201144,0.5363496177566793
R5,0.6473791308180117,0.17594003156862859
Proving,0.8697651496272899,0.10975175031009488
cross-platform,0.1817129495038768,0.4019096878993256
01:53,-0.45601241161480044,0.7360633313579785
&amp;,0.14271455687647006,0.41947462702698
definitively,0.3586349649778991,0.30538085696124095
Muscles,0.08243520419516372,0.45313329021811977
techs,0.5986263450677941,0.1978602480447873
ionic,1.3046664169633346,0.032857967996893
Eph,-0.8680412244928953,0.8924351171880417
07:25,-0.6901017929517429,0.8362003709506209
658,0.3671168602211681,0.30068129990128034
GARAGE,0.045250753054353166,0.475669512637102
07:48,-0.9002549038981154,0.8991336925690527
23-year-old,0.4845227993741743,0.24683433080609207
acutely,-0.31607770809288355,0.6741488682152386
sculpting,0.7214436613406028,0.15698941812388134
upped,-0.7980002470124011,0.8663396452586373
Ephraim,-0.41072136907948525,0.7198108891685305
Hiram,-1.177641772028937,0.9548259993516954
anarchist,0.6392182547429595,0.18643812045178199
km2,-0.22553241614258737,0.6247097285310141
Entourage,-0.40076744703922057,0.7202902190474505
LBS,-0.7312582193163777,0.8480455279644805
SoundCloud,0.11072537499335489,0.4341863321802084
Subtitle,0.8517357762529095,0.11395164918769907
perplexed,0.09519872793912927,0.43906526228451415
BUG,-0.17506155255010208,0.5954809703841768
Urology,-0.10795482661896173,0.5677529620146962
flake,-0.7503465084129864,0.8578850840975354
(07),-0.3056487105391219,0.6707097944436565
hm,-0.24048460395097435,0.6312294274560281
Mariana,-0.17748609414439268,0.5939730444079663
printf,-0.11068678480518604,0.5642120473558532
04:14,-0.20493526390124786,0.6142289441393224
01:39,-0.4938818063349509,0.7587500467206656
:10.1016,-0.11347118695566179,0.5626207130472047
HILLS,0.27917535201965477,0.3485269087871571
FEW,-0.24208018116661142,0.6350563927807553
Tijuana,-0.4518545250939742,0.7383811606962917
01:41,-0.978931296714919,0.9160961966270431
nicknames,0.8627268707660777,0.11427185290789899
three-quarters,0.40157605760205195,0.28560985137111083
07:49,-0.8307164616039933,0.8767535054391964
ana,0.5578507660399971,0.21645690806123485
Visor,0.1084254974749437,0.4383886385538347
arr,-0.3047107934602744,0.6729673679637783
cohorts,-0.701421377701511,0.8396749526145881
04:45,-0.3296757557293265,0.6834569662224076
Thigh,-1.0833659824027622,0.9369817400603407
Forza,1.3236789680529406,0.03032075208546836
8800,0.22574380410293338,0.3787046235185839
MPAA,-0.21616280716829522,0.6285478400538702
disapproval,-0.40878450560062307,0.7154108092598532
Chichester,-0.5195729520833343,0.7735714037163149
hallucinations,-0.0154198426643563,0.50523567843763
Shaping,-0.26361297636687697,0.6480380331898824
FRANK,0.34713149844439106,0.30683221810799033
remastered,-0.13572684357577489,0.5697655302706195
saucer,-0.024373532542270697,0.51192874189702
Ozzie,-0.3204406688436824,0.6776105308369708
vinaigrette,0.44810780898094216,0.2600384931232885
Anti-Virus,0.17490667749779948,0.40675053690457796
Barnet,-1.3660800325230795,0.9714717258523404
instructs,-0.9704519842984349,0.9174178942554826
dreamer,-0.08990185777047849,0.5581378859283921
Mid-Atlantic,1.1579966764582543,0.05088334794488103
Franciscan,0.9593711432152002,0.0854156475149963
Rants,-0.3489699840991367,0.6830711979044118
reputations,-0.3431716568864151,0.6866200543704392
Whedon,0.1624154654924385,0.4105788931021843
fanfare,-0.1490612855338159,0.5804677750043691
11.8,-0.8936060734096739,0.9007206365671225
Gambia,-0.529966422801462,0.7679107754647916
Euclid,-0.29323756493308134,0.6594123238087207
strobe,-1.1661961069807067,0.9510442542182439
neutralize,-0.5067151808529831,0.7619771675047056
observable,0.9112373846465639,0.09983676251239171
Sham,-1.093161704984387,0.9370255586241327
typewriter,0.6416605332208468,0.18184668498865486
"24,000",-0.5110088283430119,0.7641812684918781
firmer,-0.5260399136779842,0.7751509131935348
Juliana,1.011023618917251,0.07530570206940346
eminem,-0.14283790400019758,0.575357570080574
01:47,-0.8302219939393689,0.8766610081772878
02:14,-0.17684230557770841,0.5891454772030306
CMT,0.508248093218428,0.24196709226579838
Shredder,-0.48728506509649466,0.7497845902686991
Billiard,0.43594581881771693,0.2659438551787331
Kremlin,1.233572614693483,0.04101406779362904
UTF-8,1.2730320286683168,0.034948635462876965
Hinge,-0.5909286676593779,0.8003122517209433
filly,-0.962938610978199,0.9124807881068436
sob,-1.574564827933652,0.9868937558003544
COUNT,0.37061956139554036,0.298364109833676
madly,-1.4881658587092996,0.9818102054889299
eraser,-0.3530926628890355,0.6880148771483079
Altman,-0.4213901855701208,0.7274561764167149
seasonings,1.153056417852062,0.04975977185051472
Topsy.com,-0.4502069293926653,0.7417904357831956
paternity,-0.11035107364242554,0.5540378297187232
reviewDisplaying,0.09838121987690009,0.447047488357465
DRC,0.03270891452826865,0.4831141694301295
USCHO.com,0.9875121041311116,0.07913639668048278
TEL,-0.09153418624741026,0.5464405348480439
impressively,0.18336056006586832,0.4005429152092841
03:33,-0.4700432868026524,0.7402500050307774
(801),-0.30629402152615964,0.6683062818262209
01:58,-0.4307381336698371,0.7316556276992812
erections,-0.11443017052705275,0.5608242680570716
nav,-0.6555792341131217,0.8199033688452956
Antibody,-0.33556925046318853,0.6875332922142343
Pell,-0.5101097853971649,0.7706902711177037
FSC,0.5925540188561843,0.19672650078268783
Psych,0.17145212489944117,0.3967347894363862
discriminated,-0.3933423853356296,0.7083866755000974
LOGO,-0.3352676555253815,0.6820559027302864
patrolled,0.019223574054947144,0.48892991853621304
SWOT,0.5851624523616299,0.20138553975847961
digested,-0.4673722005559138,0.7429979083086649
Inc.System,0.4383420705937713,0.2713824556807125
ferries,0.12222075156380795,0.424432606914413
Ohh,0.20634559602802274,0.38892720808143977
shatter,-0.6426104417139917,0.8203113627249071
Dumps,-0.3934565526431765,0.7063691672276128
Potty,-1.2101202845150887,0.957212463892054
80th,1.1447294315376983,0.05003687490565156
05:02,0.14249334410331968,0.42752909211258394
Tillman,0.22053312665510388,0.3773395860169392
Newspapers.,-0.29750614195322644,0.665046827899998
formulating,0.9407742173500859,0.09475731799402998
100s,0.1192333827936918,0.4299434113580878
Lok,0.20730104691784007,0.38220069950242663
Planter,-0.09044334199448578,0.5471702792175186
fund-raising,0.6640547275306191,0.1737675583812367
Monday-Friday,-0.445215397029277,0.7385333492988497
Archdiocese,-0.07621574838316782,0.5393997396460034
Constructor,0.57071831519233,0.20895988740063398
-----------------,0.3997650128047765,0.2871903108299524
20.5,-0.9962212806523121,0.9240640702042685
Hanley,-0.20800680944845354,0.6202943627270685
stinging,-0.22151952617247278,0.6215427658691017
RENTAL,0.8491378519659788,0.11363345476298092
Airplanes,-0.12115933348410467,0.571395749510816
smacked,-0.7431439188488959,0.8516836942939598
Milfs,0.6581799866870982,0.18176035807908475
Simeon,-0.42269832040135746,0.7227835269795518
baits,-0.9887053857432634,0.9158724965768612
Neumann,0.4529672298267415,0.2578065233056629
Patented,0.45722011823260333,0.2564519679391237
676,-0.7620815451325919,0.8610158451107816
02:59,0.10921881984958415,0.43614929130508096
Oakville,-0.4063572914809057,0.7138316185669239
boogie,-1.1276140105905217,0.9464682663432338
bagel,0.9879521841101312,0.08077903599957792
sorority,-0.7208773564094152,0.850090650099578
dismantle,-0.8797668915608127,0.8948208963463078
Polarized,0.7822189864038945,0.13886085227252565
Origami,-0.13648558098614638,0.5855844415512862
04:10,0.004629296471447152,0.49290750942130346
ENOUGH,-0.22655625449862857,0.6280256431691758
Invasive,1.5842403798949336,0.013031246042562672
clutching,0.46933125212604077,0.2528377316334207
blu-ray,0.2372765421215711,0.36586973565617054
Thurston,-1.0005505585258843,0.9242689312643011
heartless,-0.9207044700546363,0.9034318240877574
cor,0.27906625484711833,0.3414177310276183
Totes,-0.05138569731369256,0.5266117642948424
deceiving,-0.28631992716328747,0.6581626890125241
Codex,-0.5153359163077836,0.7622932016378745
02:11,-0.3922164620141161,0.717125959003799
749,-0.004858361857130914,0.5060441499472549
INTEREST,0.27132725944274905,0.3480401155429764
03:40,-0.7198301927538406,0.8413757990720465
splashing,0.3031075923968694,0.32853810101427117
prototyping,1.1507109184091735,0.04969382726978677
Navigate,-1.3185276085017417,0.9696648041176515
Surveyor,1.1063793590766005,0.06322716981367837
69.00,-0.5438325430303402,0.7793572971612113
Berries,0.12220306944937688,0.42330027406846404
femme,-0.6294356666785464,0.8145418722002439
ClosedBidding,0.8122019580006817,0.12688269933508312
Knapp,0.1279073810237537,0.42911055266933384
smokin,-0.47656167386796267,0.7514340251629176
deforestation,-0.39262993862749107,0.7148173658849222
two-part,0.8649089991695833,0.10983568603799654
subliminal,-0.2918821641294277,0.6615158311979105
sparring,0.9820528938131701,0.0814442150236403
Latter-day,0.3821736569257312,0.29392486876958035
Halfway,-1.0837630746614701,0.9374598994016919
07:44,-0.851738251386159,0.8854795392732253
planks,0.6566494200124499,0.1811294971136317
Curling,0.9554042564626243,0.08998812725204641
playbook,-0.41241487588193626,0.7164306132600928
Whiting,0.6407523306736798,0.18254082935194482
masculinity,0.21350830540511168,0.3811640096854527
Glitch,-1.243157999373857,0.9602181022753519
02:31,-0.4060118274393841,0.7103339262132302
02:12,0.1402315610453847,0.42339394050534207
dismantling,0.3195395095169416,0.32183931822500533
TOYS,0.12835465325581075,0.42707475897351566
postoperative,0.25442798048495296,0.3594743321042546
Grupo,0.29831552794558963,0.34080120326554886
Boing,-0.3937865488728311,0.7124196866586789
co-host,0.0634323949235381,0.4635736082388756
1101,-0.18285280793908776,0.6042623476042954
02:35,0.09467701770339447,0.443126585357843
Gauges,-0.1787818555573775,0.590445046339312
01:56,-0.6438562553101174,0.8151076845349803
CHOOSE,-0.7171203672029255,0.8430775639483419
slaying,0.19848969474909592,0.3883120199765612
Owning,0.6153963810127935,0.18985081965741568
grower,0.03845206620452463,0.4779147345913698
02:50,-0.05145282751824008,0.5343659205270397
Willoughby,0.4478558889979087,0.26532691190665514
fanboy,-0.46652520215439,0.7399300029820877
BOWL,-0.3333772469037268,0.6804223230668126
Diplomacy,0.35000530378048367,0.30524970172556154
gusto,0.1827930816957705,0.39474060513942955
N.E.,-0.6758203524627366,0.8312105604910773
structurally,0.5150249148786471,0.226702489261698
Surveyors,1.0512255847076333,0.06817816645751684
07:41,-0.9752397359571467,0.9161278994622598
secretaries,0.6716926492402323,0.17365109734271922
WCF,1.093135097926402,0.060013310647847984
18.95,-0.4063239717802022,0.7139925171257904
birdie,-0.6986364322086105,0.8406113353076733
Conflicts,0.42210531558396647,0.27787591973889225
TWITTER,0.5587385394799453,0.2138177294199708
Khaled,-1.1225895976015405,0.9453639396667856
ssf,0.7615152464663795,0.13806204236365494
0:00,-0.29228833464438203,0.6577480803748725
Continuum,-0.2708872533043122,0.6502566705219097
Citibank,0.6603462389132225,0.16945620520535476
Lure,-1.5469444858501444,0.9853214956855186
.001,-0.48821438562977354,0.7514340661852292
Pepe,-0.3133406801573049,0.6728982637538767
Grapefruit,-0.07462491199106193,0.5454120527718194
beyonce,0.13547779560420475,0.41795384824715875
dissenting,0.03395922722029927,0.48213973766712437
poodle,0.45452248852507615,0.2619398728615512
Paddington,1.1128211042208374,0.057269502116332305
Justices,0.8078104840830717,0.1286645877490794
Lindy,-0.39850185734884214,0.7132330146578847
boner,-1.3544385458863482,0.9708558605380724
07:43,-0.5935470878304157,0.7965656533555008
enclose,-1.5551564713047776,0.9858855912745828
10g,-0.10329987973207357,0.5550690526083073
3800,0.10547487959874,0.4359525076303514
PCC,0.9034487030051286,0.10353273295495102
Femdom,-0.9123295856894368,0.9054418983056773
slimmer,-0.3326226183293648,0.6821241747822768
Mantle,-0.1357745170443311,0.577681999609963
X-Large,-0.14049282649464445,0.5786392471525759
flickering,-0.7741320018187635,0.869236529530728
Jukebox,-0.2283304301574392,0.6221031128500465
unites,0.3386796458499762,0.3200137364477672
0.30,-0.6714654101104093,0.8342833915646475
03:06,-0.6343126821062288,0.8187108469709306
Vinnie,-1.217350852100411,0.9567759440427419
campaigned,0.4554418713731158,0.2566565828777134
Humphries,0.1910159389600339,0.389484192314406
Barbra,-1.6768907570349827,0.9914268701015019
RESOLUTION,0.7266607728652094,0.15249329652924515
669,0.6498211284157108,0.17830375584779323
Worried,-0.22806240233582661,0.6274419430818263
complacent,-0.3318347531840145,0.6824239006012383
sterilization,0.44535876734396895,0.26131735906657283
faked,-0.5185558554303697,0.7719947886601086
subreddit,0.8506887337374349,0.11319231957406828
Whitby,-0.2104596662412779,0.6180715786161797
Sycamore,-0.7115725607892398,0.8451853053761973
authorizes,0.21197827920411091,0.38287979932619765
inseparable,-0.2268872387786672,0.6228150487309987
CAL,0.02642177717719657,0.48166842277014055
Satchel,-0.6658878401034959,0.8245448366135947
Horner,0.12225821155245041,0.42590304859224115
Tenor,-0.3644884813356819,0.6972736870838988
JSON,-0.28182743450368763,0.6587884832805577
ConcludedItem,1.1605360381613454,0.0513311484131832
Dakar,-0.18824441219400612,0.6135973949220006
ummm,0.22179369709546734,0.37843055535015624
07:11,-1.1356792290402322,0.9462260400193027
memos,-0.32262078163938585,0.6763696390685534
Nightingale,-1.1760163448039647,0.9527466449710047
madison,-0.043235701369201386,0.528000447235013
blueprints,0.367704645519707,0.3001081258415529
Coffin,-1.2949518337238473,0.9665944860834308
Bosnian,1.0907177202485832,0.06135586014701766
theologians,1.0606067909914874,0.06771184199393565
Immersion,0.2803613739915579,0.35116231728106717
Catfish,0.1580774782405431,0.4147476868946358
Covert,-0.7892014042601422,0.8678143355433552
Draws,-1.2259040743181118,0.9580177246922403
intracellular,-0.010824770311544265,0.5095119270780536
turmeric,0.89780411837586,0.1014282752430462
02:08,0.0006001923727509704,0.4984568338488873
Miniatures,0.3173015391359189,0.3271157813551616
Reps,-0.18737153245862556,0.6113726176835699
Hug,-0.7385044277814298,0.8506629063140165
Vidal,1.3612466378514116,0.026852694076452854
(512),0.05042532090485462,0.4724046851237964
Gervais,0.9480338431326238,0.08961270765752083
Plata,0.2908275810379956,0.343147480832917
Steward,-0.44480541839882315,0.7352792666091248
Goku,-0.43060297322746993,0.7326871292866515
Cunt,-0.3227024200542932,0.6770882912303203
misunderstandings,0.44184312195175335,0.2671126480530397
Chakra,-0.6448943992021339,0.8216974471977795
WP.org,0.3802094832290851,0.294064476384174
Comeback,-0.8409964059646364,0.8781614175704346
Amman,-0.24781578640561025,0.6461133988365675
on-air,-0.4430603182806306,0.7325798328898852
Nell,0.01553324998106947,0.4925492028300664
bosom,-1.08842141543952,0.9334917905290496
06:15,-0.9427082100448428,0.90706558575264
Merced,0.028710834868671167,0.4830516831502474
Montague,0.04474528810113504,0.4687646161082306
Dortmund,0.16846226766494687,0.4096152515394884
nexium,1.0745996926231856,0.061375551506223425
WBC,0.20828019111584126,0.38369208680877054
Ras,-0.15212009895386708,0.5839834836731808
dents,-0.5802647955763831,0.7897415287946076
50ml,-0.2601971388476696,0.6462621112325098
baltimore,0.48271256732634354,0.24624859290707524
WAVE,-0.15329017985028334,0.5853049692600675
lubricants,0.061259915205515235,0.466245295071843
itineraries,0.18510234871945902,0.4019637451756709
Maxx,0.4012079806785196,0.2786087244769787
EAGLE,-0.39284838278279166,0.709281159724256
shaman,-0.051240031501344374,0.5334378007203715
Hangzhou,0.12812983515168816,0.42421780505880813
mitigating,0.3265861104580519,0.3285022735898946
CORP,0.5129568962571966,0.2319565543762947
Watergate,1.0763550365928083,0.06290524005722797
Symptom,-0.04252621807908326,0.5222192512455538
permalinksavecontextfull,0.5802425939001857,0.208168439716516
Wadsworth,0.7274974931426337,0.15020786242858097
Emile,-0.7419296134732617,0.8514455173623692
Bu,-0.29100743692697617,0.6566844519447652
CLE,0.9905139242282751,0.08194290030044471
SDS,0.10697307747067904,0.432838262477784
tp,-0.0631113858007234,0.5255497272691216
unwelcome,-0.41922055537467956,0.727252027451693
-35,-0.1620267426032075,0.5848603965733015
crows,-0.960098273195014,0.9136979293543541
coals,0.40715568659900064,0.28226703194075975
659,0.22168475159749684,0.3796592070031122
natures,-0.44160203942142856,0.7336857684968918
Fives,0.5407176865012192,0.22274511879083003
SPRAY,-0.6482939717910084,0.8241286822542291
Maloney,-1.152694678418961,0.9513879681791467
Sealing,0.6359058269126951,0.18458121403040684
Wears,0.2526778177549013,0.36392254810270797
poisons,-0.42425372854647897,0.7267923402156605
Waffle,-0.4522920339659893,0.7422370845290237
mansions,-0.04923577066933357,0.522171247329538
Built-In,0.9327265407968554,0.09204680980219071
751,-0.3383626956618096,0.6801068779492754
Nitrogen,0.8252177902959599,0.12008019209446064
Ox,-0.6009662937032949,0.80350689856693
ASD,-0.6092421924912884,0.8065837219055533
Superstars,0.178330925901773,0.40232009813274217
DOB,-1.5990118019008202,0.9878611114157569
Kimi,1.3920004522814031,0.02433284158657223
Lame,-1.4401805631736289,0.9796386505527257
Sprite,-0.5383966593180392,0.7729611825577875
Junkie,-0.7315880323801349,0.8490097248444346
03:04,-0.6637772828391463,0.8229760258029275
rudimentary,-0.5726995317191774,0.7908768041113734
07:38,-0.4990461910706165,0.760247015046738
Paxton,-0.800306801427388,0.8722074244718345
1.60,-0.9783705679900895,0.9168976688578908
03:59,-0.41580880299411815,0.7198672339212402
deliverance,-0.8394481629539735,0.8789845169764563
Cyl,-1.3230047991611855,0.9681068883932755
Roper,-1.1315596267354844,0.9477106277420028
webinars,0.3967399545325139,0.28863426995601826
indemnify,-0.5713741680318345,0.7916078668297164
KP,-0.5887304836452207,0.7985789585417254
F4,-0.25311742939786713,0.6415983016528108
02:23,-0.19791055282027012,0.6127196975357083
02:07,-0.08167873878866713,0.5464024089661654
03:35,-0.31518875942453894,0.6737340400716503
FN,-0.4142110771572945,0.7159603746207971
CHANCE,-0.0923655004121554,0.5528328695895133
uplift,-0.06217190128298795,0.5336601328947082
Eyre,-1.2803896354919817,0.963366111215648
Spaniel,-0.2872656059550676,0.6557571371079866
simmering,0.24061827032043417,0.3662069683772866
Span,-0.428098816915978,0.7278854076904111
flaky,-1.3088026999352342,0.9686413296642524
monasteries,-1.0835951881825407,0.9368600142380694
02:13,-0.029333089208818032,0.5177834663052177
shredder,-0.28933463512785307,0.6491031123413223
BATTLE,-0.9163355952999843,0.9009331496494448
PEARL,-0.37804513929597305,0.7059263385232761
dissection,-0.4177666341400076,0.7239286438349297
Jewell,-1.1166565662340668,0.9455292613286774
filament,-1.1044626488066451,0.9417277698228491
Informative,0.6095160273891692,0.1982043170906831
unconditionally,-0.11376410355484738,0.5636889319089619
foxes,-0.39448643255856325,0.7119869807948989
03:50,-0.5587224752919215,0.7851662494558291
Robles,-0.5102530067024292,0.7697115668123958
richmond,-0.64387826052302,0.8224593797091119
Dealership,0.03064470082118168,0.48653058284005724
Chilli,0.6063658348671526,0.20015857032393036
sch,0.578993965171567,0.20420167781417886
14.2,-0.476354980996251,0.7457251049276312
dl,-1.0126251444383287,0.9259580729970203
decorator,-0.0492872870210704,0.5314321643170598
Inauguration,-0.01682513432262186,0.5129780170754654
Merino,-0.530884214625478,0.7748112457304782
Enthusiast,0.22107500542967182,0.3826182376278775
03:29,-0.7088861507773918,0.8452807150135533
Pulled,0.27899630694795663,0.35110282869984244
RUNNING,0.9373527363129687,0.09170595459545916
VIAGRA,0.45008915520614506,0.2600467690777831
03:25,-0.4900640328933275,0.7531554109757537
brows,-1.5780619828547762,0.9870289410178171
Scotts,0.8962028412451468,0.10418371487804379
extender,-0.37445033887957113,0.6984153467641481
casket,-0.9053351217999502,0.896644935167154
07:39,-0.44427920247192676,0.7334381910634287
Franken,0.023547510731997047,0.48482448415796553
Handed,-1.0465774236898235,0.9331855036162378
condemns,-1.5442485374330879,0.9847707492603683
Blum,-0.19300388278725208,0.6058090665744092
Ghostbusters,-0.11218758113557328,0.5626639432159335
0.28,-0.9215453005645631,0.9075767822257619
Tack,0.3126471077264212,0.326875979554898
juggle,-0.3278578537667087,0.6766384266507478
watt.HTM,-0.08695084760405931,0.5482512037266909
12-month,0.5686245886642571,0.20879934029850222
