,caucasian_effect_size,caucasian_p_value
anonymity,-0.7551192733671246,0.8599349312283946
Auxiliary,0.10118261239221282,0.44024048946655514
haired,-0.1965517835798492,0.6104683850970501
ANOTHER,0.18962577068510755,0.3947183364071728
1867,0.8840556797185023,0.10625525524429069
Ike,-0.8868420308095523,0.8995725386378783
DIE,-0.32903037771146965,0.6762045631007956
corpse,-0.4333427069557146,0.7260618844218498
metre,0.2063575351228658,0.38675320955884307
deletion,-1.3310994409462105,0.9701270813816254
Raj,0.051797503094371374,0.47502048130097096
Launched,0.5726970844601155,0.20656113108907692
mating,0.10038853426377274,0.44276629188814376
1001,-0.4646391960071338,0.7397975038336421
inhibition,-0.923999265514429,0.9023357320045695
villains,0.4805991383066631,0.24430007408449783
Whistler,0.7465865693976306,0.14486834985356745
dec,-0.24843253840502377,0.6411047495311126
______,0.26389288711555114,0.35844942839974925
Wishes,-0.45703927516818954,0.7419767185406148
Mayan,0.9397691276943441,0.09407067066457508
hormonal,0.28444402104433675,0.34429047745481667
man-made,0.5937615752598493,0.19965617171170913
outset,0.47851684092622515,0.24690910083922957
ASA,0.4934471720858212,0.24100417575194555
legitimacy,-0.056391573425424245,0.5367553369820524
deserted,-0.5678821795394073,0.7960836087159581
conveniences,0.40136771340115585,0.2872767744557816
unwind,-0.6189177164028634,0.8058696195856865
suitcase,0.3570620541375903,0.3116008042141456
Prestige,0.44312558406863434,0.26810965931726183
bestselling,0.17294342674007393,0.3997856194497078
Autodesk,0.380170607359606,0.296583592256064
EE,0.12126593747517564,0.4317763829928236
handicapped,0.18004246808502616,0.40114418437417676
tht,0.008248549831718544,0.4896598938595145
Trucking,0.24170305076866042,0.3715524290339587
probes,-0.03574308405241998,0.5205257328997897
Tolkien,0.8137462943310365,0.12571291449232058
bras,-1.0209162156574958,0.9241584682648945
pigment,-0.7341739673873313,0.8545041170259478
buzzing,1.127391373499154,0.05521732501312138
661,-0.24187946105046207,0.6313671550178457
Azure,-0.0399936058429764,0.5244662344552038
distracting,-0.5921961749300912,0.802053885926216
immersed,-0.7973708016299033,0.8738074617515437
adherence,-0.7020186767166952,0.8416830457276028
horizontally,-0.14830426073944783,0.5783891337704479
Surround,-0.8167501509544454,0.8779502844174268
Su,-0.13064207718277415,0.5751803021331716
Primer,0.14616262380521877,0.4167513758433078
6-1,0.2799498734435841,0.3436358094503691
redeemed,-0.5713713404311778,0.8008678719027513
richness,-0.9202013104827318,0.9015056840567064
cleanliness,0.2313465426054806,0.3637887919530811
anesthesia,0.7994053576514933,0.1272744727199182
ireland,0.9502999355443091,0.08551439252373683
Pauline,-1.2894752185194445,0.9652704776645712
mould,-0.12418242926610873,0.5685486504610586
Hornets,-0.4543779389177739,0.7447942526242142
.99,-0.3299014930975572,0.6852178003313791
bans,-0.5893992027861861,0.7964465162207195
VIA,0.74541088560383,0.14973663863778386
Discounted,0.0765487440128112,0.45457324804335897
visionary,1.0640768888646095,0.06555030494843928
trough,-0.29514524939864745,0.6605474839728167
fisherman,0.23298588231379347,0.3709401250562624
Preheat,0.9687027507319727,0.08319897547653787
pollen,-0.1525234910287332,0.5839549263160484
Freak,-0.8026518397887281,0.8706922170338522
specialised,0.3707078895544112,0.29937769761557964
Archie,-1.1741566185274261,0.950243674630615
Burberry,0.187677822903532,0.39430871540546275
Blackhawks,-0.31254206555382036,0.6726374080875954
SYSTEMS,0.5373579712756853,0.22130526037909548
Mich.,0.7914768585606484,0.12940200069041885
Fi,-0.2494504996844998,0.6402366632843581
fetus,-0.26648779156165187,0.6483895376506421
Vanguard,1.1003119873162062,0.0609403525682749
Len,-0.5356237909342164,0.7787099677306104
antics,-0.2815219380163966,0.6595869486507981
606,-0.6929023939384641,0.8353717927725673
abruptly,-0.8686862281722132,0.8876514242368041
Charitable,0.33514098467228387,0.3198855299662252
Insulation,0.8113282670501032,0.12574407501188456
PPP,-0.09639750938847653,0.5543363947656773
monumental,-0.40771184904510027,0.712492059816995
Rechargeable,0.21181647614291674,0.38346394984855203
Strauss,-0.05566115527734313,0.523745246767086
revelations,-0.5733603543263659,0.7901252477112286
uphill,0.31912836004238165,0.32556957540272335
DDR3,0.00532385450244405,0.49364970688115184
deputies,-0.5135977767850104,0.7645373884209001
Lesbians,0.486200048898273,0.24150461309388715
2011-12,0.5237504477466844,0.231347027284586
Rapidshare,0.14538923194325337,0.4153999315664103
15.99,-0.2837934061222918,0.6523833730637439
15-20,-0.7333553916628345,0.8494192162929852
frameworks,0.22458351232303483,0.3714201848295138
dir,-0.8309681317218139,0.8777891999609968
Rachael,-0.6996768138763824,0.839359069590476
whores,0.2524396789254005,0.3632559500111068
Sting,0.0009803233952281117,0.5054435686955957
Hague,1.0738239174232993,0.06313215129366678
FAR,-0.567182244502973,0.7876048842365007
dielectric,0.23913360318137317,0.36479415711345053
occupations,0.5036434730082067,0.23891100763059736
Madagascar,-0.24628230526463,0.6448163305203192
lyrical,0.24412152660914824,0.36530883269179115
arse,-0.6699543470416816,0.8286511681912027
Developmental,0.5532367682465542,0.21303273576538206
01:00,-0.7525643926867137,0.8530629172766666
originality,-0.14909495518740679,0.5829906572113608
Cradle,-1.4295116159759662,0.9785084804086931
YELLOW,-0.35807771928614124,0.6880465308663336
invoices,0.35845744280926806,0.2937151185615847
1812,-0.128909300725258,0.5753855832094841
Bot,-1.3910520954791858,0.9742660657315789
ECU,0.21754521838131044,0.38126253469295246
Attitude,0.05245734277809148,0.4665155555492003
wayne,-0.973461192975976,0.9119383509942358
Enhance,-1.07551762666161,0.9372290402700794
unrest,-0.11718599772969267,0.5640665790776866
dungeon,-1.4551954185324754,0.9791675378684205
349,0.6306954421746941,0.18520676474556985
Barbecue,-0.684385475503286,0.8315229131082809
progressing,0.5268849248961706,0.22717423170826923
maneuver,-0.19400872230109859,0.6133350857996913
william,1.038678673308017,0.07022028268140312
parasites,0.2174855740589031,0.3765121039649355
561,-0.06952157340070753,0.5425915890522637
totaling,0.6335432553548586,0.1857600013183165
GEORGE,0.22697928860066716,0.37503863403773574
ThinkPad,0.4250443734632821,0.2767723745991568
debugging,0.6079308188764428,0.19114287005652542
graves,-1.3380605661969527,0.9725373992153866
417,0.1473615398754888,0.4189077302141715
CLOSED,0.08746906691718632,0.45419617675735224
Deere,-0.5068435040537412,0.7655850228260053
loader,-0.42360440723459986,0.7265805820972417
Chords,-1.1789478597842256,0.951856408474437
Emmanuel,-0.31569434801625645,0.6757679826584909
earthly,-0.5192416924347758,0.7697587920663003
Hurley,0.1402733996287616,0.4263362730887096
DIAMOND,-0.8803113055288646,0.8968524128303552
subscribing,0.9937607122255284,0.08171293577805383
Homecoming,0.4620416882757095,0.2604395405580946
defeats,-0.38295709199806505,0.7020980302235986
Hex,-0.7100947226376153,0.8383026585857694
vets,0.2722050676015127,0.3494922352070994
aswell,-0.6048036118711092,0.8013822246465409
Cardiovascular,1.2653301461950646,0.03518158117300696
withdrew,0.035215456230576384,0.47884040061169153
fellows,-0.5207432811190386,0.7681714378257154
Authorization,0.5019108634647045,0.23875733195844573
impeccable,0.513758546307474,0.24178243945277567
5k,1.1714744183505321,0.04740617790018764
trackback,-0.9085150112900073,0.8987596749074956
Cane,-0.4209054965688799,0.7240077143959809
Eastwood,-0.7558479901901699,0.8565248412367354
steaks,0.577943354981338,0.2056166059415413
Compound,0.23125039772822242,0.3686318979424946
Regents,-0.1939066464325152,0.6048316039739309
Developments,-0.1753817080720088,0.5910470297523676
Amnesty,-0.867752002928031,0.8878162055598342
compromising,1.2808971897311592,0.03519993321350534
eminent,-0.47644239048016773,0.7468406135068408
Terminator,1.0132186320316685,0.07560971670665284
4:45,0.15748825922117288,0.4118767224154928
2200,0.4151674715830425,0.2804998737443396
356,0.3667198218603368,0.29875402093268133
showdown,-0.6180698952871686,0.8098099400625507
Rye,-0.027593113161607008,0.5127388138592286
1873,0.6504374500793423,0.18110271388982158
RW,0.26602968046491154,0.35348077476363315
Prescott,0.7152052554936321,0.15547196819559328
Taj,-0.3679431415518712,0.7044428002498626
kidnapping,1.0583306170836024,0.06886816223458869
VAIO,1.5601283539307667,0.01327650675980152
queens,0.21555152455005364,0.38472913500199035
ruining,-0.973433932344789,0.91317511877138
chromosome,0.23870295864655633,0.36455552936159896
Timberlake,1.0751270046986858,0.06273611845247606
Elevator,-0.19367524166550462,0.6117704837276852
fluent,0.2947947037504869,0.34373707840346235
Cub,-1.4174138844224824,0.9773317905125989
marrying,-0.23004878458937986,0.6238725958002393
banged,-0.8272048039808184,0.8763314374802449
Marcel,0.7503363453813265,0.14568735642736863
tutors,0.21280609484362878,0.39018683144262456
Hezbollah,0.5628317741793576,0.2140971955040476
Compilation,0.6273265745646337,0.18392417881983425
Geometry,0.8425471601281803,0.11914224304442711
Moderate,0.49400467509304397,0.24400515456318295
Hail,0.6600480194154108,0.17340767505739207
spotting,-0.24084963733186762,0.6326514135951989
Qualifications,0.9357852327111601,0.09183861419915518
gearing,0.8452300836895953,0.11619157626557042
finalist,0.7879824819146637,0.13249373668528597
horseback,0.4327276976759088,0.26607779183819724
impatient,-1.165189639086444,0.952114959465096
WALL,0.3835160947316986,0.295643700084274
TI,0.07972773227734009,0.4534939534505922
avoidance,-1.300353043152225,0.9658472306781766
briefs,0.12571610137438546,0.4315729193506508
dent,-1.0983412849716978,0.9412846187107116
Particularly,0.22141263892032376,0.3771969774802031
Granada,0.19349949140690234,0.38645452824397597
SECOND,0.3112742819295784,0.32394879942275634
shortages,0.3687712625692582,0.3019352248980405
Taxation,0.7951754027925334,0.12928695274352608
Compatibility,-0.006222510648348644,0.5027959815686773
minced,0.10061662509683302,0.4352819304047334
woodland,-0.15140371257999755,0.5810749597757027
brow,-1.5127452843050868,0.9839556989610037
Egyptians,0.138331783290047,0.4277338675060445
handsets,-0.9538243466050983,0.9096412176882389
analyse,-0.06023946543052897,0.5328974760624539
、,-0.08981487683276315,0.5499233482733481
CYLINDER,0.3087860383590332,0.3326249409548656
Supernatural,-0.7278086815223453,0.8492222938890162
trolling,0.5966279122074201,0.19990250402988785
Addresses,0.37127051484832213,0.29296276083169037
authorised,0.6119713553569446,0.18976793326928876
bureaucracy,0.452613393535522,0.26412498623045133
gums,-0.27475629385541017,0.6498388983082487
trench,0.44193010148206113,0.2678671884292385
Convenience,0.2575850431904358,0.35705960393418246
Hip-Hop,-0.31189826862430386,0.6692391887456339
cruiser,0.48917046815480497,0.24392660986120762
Shout,-0.8539111420627782,0.8907781686583978
platter,-0.08458511566040496,0.5488145428790117
Minaj,-0.009685856524630995,0.5022977198628085
Seaside,-0.874383649966743,0.8896483369191737
boredom,-1.312549982089104,0.9694113657349408
denver,0.838171478847502,0.11927920740967579
Boating,0.0531543126853527,0.46522376664136333
veggie,0.34892904740935016,0.31003129759689885
sz,0.2382578243936763,0.36715723201574235
militia,0.746250375390872,0.14388726675503682
tack,-0.4892740801663256,0.7582093985364733
og,-0.3469984756168441,0.6860951940950195
Vader,-0.09613099478321054,0.5628876304161603
Highs,-0.06860556080462961,0.5381468003028844
Biotechnology,0.8795893532974705,0.10472592935171665
Shed,-1.0165802901518153,0.9264971465175145
cheered,0.03569956150475738,0.483994136593326
barking,-0.9718527240651017,0.9109114971713301
Harding,-0.33225817689133497,0.6792968557392342
mario,0.7569012049478975,0.1397728042376456
gastric,0.26713434221834287,0.35293406634502467
Mention,-0.6653783890850521,0.8304369101418886
guideline,-0.506795178938385,0.7631829236266008
INT,0.44605010007896956,0.26533456629417884
pollutants,0.7222726720445344,0.1571709764622723
midway,-0.9138091671315829,0.9023224596444495
dave,0.5206109345303226,0.2270424365153374
Riot,-1.1435807950647106,0.9471775864209797
780,1.0433368172206283,0.07100219567668054
scouting,1.2657688142201085,0.03726556715613483
Fallout,0.3387921703835524,0.3231292365890377
navigating,0.4425672788843208,0.26407792114535444
2A,0.7559040302676185,0.13658434733085278
Pounds,-0.08539491756655156,0.5461195685321603
Parameters,0.441933316445779,0.2674702739982634
Discipline,-0.08366442180750146,0.5413815663846293
Oman,-0.6110311998802368,0.8065105529829649
magically,0.14510223804336225,0.4230200424933098
Awakening,-0.5476944696670162,0.7844526214153601
Blaze,-0.9895823330178444,0.9208662538832679
adorned,-1.4182553965570464,0.9776512666992507
asparagus,-0.4717780673679951,0.7511847946219633
thanksgiving,0.5367715540744191,0.2275584092483156
Specialized,0.4082826589025065,0.28476322469103466
CUSTOM,-0.012349802854046913,0.5069497971007689
hiatus,0.18397155219802946,0.39771867192333143
XXL,-0.8285017080270078,0.8796936150617761
LL,0.1885794992474308,0.4013821293634414
warranted,0.7441215794332495,0.1495651404486512
Dewey,-0.9626531974264549,0.9109955836379393
Reblog,-0.510595553186569,0.7656153117723239
radial,0.5555077517241598,0.21985618386191663
overs,0.20419916715902578,0.38144515349872254
BED,-0.5045365936481009,0.7607017923442865
Prospects,0.7519000248170763,0.14662699694850811
Aperture,-0.9654782116433727,0.9140191020815219
clad,-0.4892836882351546,0.750569853556412
criticisms,0.24933431102448553,0.3682654822973359
playable,0.20588580262468537,0.3889547784337427
extraordinarily,-0.39797172678287634,0.7124685216145838
Findings,0.266448288842236,0.3508719663789093
famously,0.6388400527173101,0.18215154960726765
Tyne,-1.1417568526764303,0.9477560980796189
09:30,-1.177599633561493,0.9539660926040059
APPLE,-0.7149513684692479,0.841019388846562
confessed,-0.34502708293788337,0.6900365052605131
litre,-0.3627948295659921,0.7007303150386728
curing,-0.34971483709330187,0.6864903429550933
asap,-0.3106893207543012,0.6729215669984498
1866,0.8784124132011853,0.1058505128334637
equitable,0.013873205003968934,0.4946023798680236
WORKS,-0.5235486892260637,0.7674197839326888
Caring,0.30790044795152083,0.3368774953417948
irish,1.1026955548062984,0.05832455743996279
Suppose,-0.4592006478210532,0.7408958711063114
shortcomings,-0.06331943444344393,0.5330381413261108
mast,-1.1844172219407982,0.9527024863366281
1869,0.8032071733363441,0.12774182653179456
varsity,0.19747361606541794,0.3807348702469825
Civilization,0.7210246046211761,0.14966428385441555
Dong,-0.4954925535230565,0.7636624813125789
Bibliography,0.6167526115695278,0.1917303858753766
thanx,0.15244601632942625,0.4062337129669922
XBOX,-0.41715501480986306,0.7174616167696343
startling,0.18122660183104128,0.39876321625240896
Judiciary,0.2198926475614815,0.3800431354073319
Seals,0.5902249520830224,0.2011823064883489
Anytime,-0.8529794125563367,0.8823669098968793
Extensive,0.8296177632895316,0.11873273440423615
Kiwi,0.19435588508444065,0.38598816541917036
yer,-0.39183416725806136,0.710650579432631
Fritz,-0.14483810787509346,0.5845831514312317
Pascal,-0.039499415116895954,0.5250076323041714
Abrams,-0.6059894271837667,0.8058159249775532
Orchid,-0.5463682920437349,0.7773342799784145
lacrosse,0.5700077548026506,0.20898648908069628
reflux,0.4092596347145764,0.2842531019910476
Oldest,-0.3953657558443135,0.7126707220605274
SWF,-0.08362398891341759,0.537900793384216
del.icio.us,0.6308581563433786,0.18608776873612642
whimsical,0.5034500162208599,0.23355525025057933
3/5,0.9665637316624609,0.0842969301684402
Uruguay,0.9866993937782107,0.08194761743880385
benefiting,0.33693119079148254,0.3218032471699286
Picking,0.8504341662582497,0.11178776860171102
Shenzhen,0.49417007531655427,0.2441327171419806
VERSION,0.3886081861847177,0.2923661898392842
upheld,-0.5734923258752255,0.7912081135518172
Royce,-0.9091196505168769,0.9029727503320164
GRAND,-0.20429907876756487,0.6162364229898567
greasy,-0.42579321652031726,0.7244294234678501
Bourne,-1.0013702192482328,0.9230518570427387
Cassidy,-1.0775565190713716,0.9361977895037841
10-year,0.43185484202139873,0.2752011444759159
Playoffs,0.27329826838848215,0.34947689609891186
Dim,-1.0817141576666645,0.9380061430814016
imagining,0.10410387609023847,0.4428390206292926
tenor,-0.04159793027748614,0.5220746742564426
Therapeutic,0.9965308989833559,0.07824155342702355
Synthesis,-0.4963105919632581,0.7598581573865044
Mysteries,-0.8661317647969228,0.8913692571868221
avg,-0.2838921160144881,0.6553735365247788
dresser,-0.10843565889041397,0.5586672179050078
Concerns,0.05281379390262826,0.46463347945769706
viability,0.5265850888287066,0.22410579771160366
spears,-0.1155736088583171,0.5639968350215051
11.99,-0.13994935685437052,0.5831726096260437
Annex,0.03868376675819559,0.47413165850000194
humane,-0.5740733762105957,0.7968351537819
deterioration,-0.6104694602002737,0.8045392596505413
partying,0.8230910722419166,0.12078039873420088
prompting,0.35074073777492126,0.3077296064069943
Cocks,0.4477162302980593,0.2647695102668245
Cassette,-1.33373124649687,0.9700025670688948
Terrible,-0.8317710804859786,0.8785424361852512
612,-0.9875286025364864,0.9217151310047789
abusing,-1.1055409596887766,0.9435853654808815
Rustic,1.045778777963971,0.0688078700214877
Puzzles,0.9164142130081054,0.10051524072691587
Instructional,0.16458487057904947,0.4137403848402853
Duffy,-1.3430987693528416,0.9691822839781801
Tapes,-0.8121008860221599,0.8778172183789331
Hitchcock,0.6921293026353996,0.16640733513906647
close-up,0.3213010212300796,0.32864770941179633
imo,0.13274857017654743,0.432552564966049
Armani,-0.24856940680777057,0.6417810646493105
Grease,0.17597158598096752,0.3971632152315636
Risks,-0.3310539108614456,0.6901337453809151
384,0.49144067354371007,0.24711708326893067
:20,-1.021538358974737,0.9288959145556239
Nicaragua,0.6991556622047959,0.15662203634060812
speculate,-0.3740487498904435,0.6974341240313927
Tempe,-0.8286370313195691,0.8803804924972845
guarded,-0.4125178328105178,0.7210880519247704
Dietary,0.4894309490813065,0.24151449486601262
Solve,0.5792025008196299,0.20519142741741758
Rec,0.12150194982078731,0.4295391609623608
indexing,1.054371432365404,0.06889011715659543
puff,-0.6588274160443719,0.826923985370468
believable,0.4002405282711258,0.2833195824697451
-13,-0.20425073162331178,0.6145777363593472
USSR,0.9886481021499305,0.07801905367745743
Pokémon,-0.6554909518168006,0.8239373689389783
Peugeot,0.4258042527624701,0.27375292991082045
Librarian,0.4379750332769793,0.2715819775381858
Balcony,-0.9492096034123775,0.91153258842404
Costco,1.1711924127619848,0.050675097812089454
Chiang,0.3285916080006147,0.3180850316670214
mosquito,-0.1224924361956316,0.5680815432376461
Cattle,0.008715047787613934,0.4920721412582004
S$,-0.035102627146691406,0.530063948285473
heed,-1.4750338328588486,0.9803918634317526
Henri,-0.9683108237611858,0.9116358622024996
nifty,-0.6727766653384661,0.8302287641701245
Dots,-0.5715346705033897,0.788716074825679
scorer,0.944512418280652,0.09244529589811146
timetable,0.11388214466274323,0.43144882010923025
Federer,0.6314120080640966,0.1867964883470008
PLAN,0.3818681305250003,0.2904545231022956
Handles,-1.002590112382158,0.9232302008220855
464,-0.010212116779577788,0.499879640908499
Bishops,0.659798739085325,0.17784145600550572
rainforest,0.19099251073738355,0.3888342549634686
Pluto,-1.1664447808764533,0.9489341231448583
creditor,-0.18898764191919726,0.6015752027886876
Sermon,-0.7508238664030925,0.8511872692023301
toned,-0.6936634611197685,0.839833740857976
adjective,0.482148566088133,0.24511347244311754
Notebooks,-0.4495986220508453,0.7345661365784028
Xtreme,-1.2172193063928913,0.9594383068481851
357,0.13334530296760647,0.4250004228243096
typo,0.49839540782438324,0.24384570901822156
3:10,0.06155522795382704,0.46652821769894415
Hazard,-0.20117318633202327,0.6093063471824263
-30,-1.2060158294860444,0.9561134230441289
enforcing,-0.23790605160297854,0.6303892435142707
closets,-0.7776547621909685,0.8644873957569421
philosophers,0.8468999268248758,0.11053232967218607
Hermione,-0.1916829134279751,0.6032817892445113
poignant,-0.8876424485525485,0.8951648768216802
Antigua,0.5825595272392242,0.20694748494656934
Inland,-0.6646240412062289,0.8273261835671895
seeming,-0.3579527153363845,0.6918499095950479
CompareCompare,0.33216227061163284,0.3184191019639637
Shooter,0.1333917473793918,0.42309535032544754
Fellows,-0.644425657647968,0.8173239983512928
.20,-0.5171968316375676,0.7695753712611142
screenings,0.006518193543532328,0.4975206581937711
Suits,-0.6958490384022242,0.8337755324113996
Agreements,0.6893518382366115,0.1617625639716791
anterior,-0.7134384935181886,0.8438782516055838
Seminars,0.31022731487689886,0.33165946980412864
Hassan,-0.6735756679717855,0.8312023396950061
Cranberry,0.11486930183272161,0.4408153930855969
burglary,-0.4082773455773621,0.7198352149135223
912,-0.6965514618886256,0.8328514424835464
Rockefeller,0.8673963642986452,0.1108285729228623
draining,-1.2334819799612093,0.9584397480386595
Ludwig,0.5077211679761261,0.2373834688005887
claws,-1.0160555127423143,0.926035965684211
Accurate,0.4378370181381873,0.267561638319354
vibrations,0.40868735812032003,0.28278566991146725
battered,-0.5292171878570383,0.7731558610564991
BYU,0.30282728504828454,0.32833961216269636
Ledger,-0.4309989463586268,0.7270400740373124
seattle,0.93107190256352,0.09898063336144103
hailed,0.07536540714554345,0.45394696297026516
Mahogany,-1.0967210341766984,0.9400591884379313
TRAVEL,-0.5281603023187191,0.7706172606824588
MOTOR,0.1576671318186025,0.41505966998710064
ts,-0.20915677604044475,0.6217220571462502
reggae,-0.6592976597212336,0.8268018801654042
weekday,-0.45815792657173393,0.7390719443595369
575,1.123412849516813,0.05463564883258021
Bail,-0.2934057674350232,0.6615521041795356
515,0.5863285688232299,0.20570102008605096
pagan,0.9397707232251074,0.09410954059453092
Asylum,-1.2875589855368723,0.966776785227054
34.99,0.2717791565403927,0.3503444799492911
hurdles,-0.272655079734727,0.6531177082468308
surpassed,0.8497361575657278,0.11383940034600804
Daft,-0.2576339548058109,0.6428613662702156
pacing,0.0442081185394319,0.47608225130537085
webcams,0.03885205237397709,0.48267761156399125
Boarding,0.38050693703537175,0.2951065624039957
arrivals,0.17538881759394204,0.40300443969685884
utensils,0.30086998910532586,0.33618808252907983
decals,-0.31051687578970805,0.6726589461715573
counselling,0.18664381365450228,0.3992277716312511
Analysts,0.5815758774938635,0.2089927509767453
Sr,0.3130544128955801,0.3244858885229662
ABT,-0.6482045091849742,0.8142272346400361
Modem,-0.623767998206358,0.8166114160155997
Nanny,-0.7432526942596022,0.8558484772255819
ceramics,1.0372215576333927,0.07099600984805088
optionally,0.013511418236863958,0.4970310461740829
markup,-0.5808709013658077,0.7959502524083579
Cha,-0.6017787424294084,0.8040579482364227
8x10,-0.4061557807164707,0.7218125559019541
Chin,0.3476281875113609,0.31464508772237587
firefox,0.794081927012832,0.13507639318113718
Hawthorne,-0.4064730978988251,0.7179197508530857
Lagoon,-1.468849369672514,0.9810154301489815
streamline,-0.05588697572092568,0.5259855254468192
Brew,0.17176358447391724,0.39817673187632485
Viper,0.21561983005465332,0.3784432742798439
summaries,0.32112828532499277,0.3216122123731764
Timer,-0.21101641556150552,0.6253938672423407
emulate,-0.8519961756979926,0.8893570507202025
waterfalls,0.5607767397616171,0.21442140530385578
Entrepreneurs,0.30242363480614187,0.33532826360846446
Passes,-0.35670793377365195,0.6915253331963278
Derbyshire,-0.6840834372875337,0.8345406152248567
Lever,-0.33201049962671053,0.6829443039206062
unreliable,-0.4990932140389686,0.7640892395694978
rDev,-0.48266363760576686,0.7556951819163104
academia,-0.2721786650913497,0.6499316388743525
Nairobi,-0.7465549294643965,0.8526708281465922
Guantanamo,0.2103762217381141,0.3807742885140557
mellow,-1.1186950538340663,0.9427030862703905
Groupon,0.04817297891154772,0.4700259354039663
Merit,-0.34696100947112746,0.6932388415195286
Thief,-0.39168188733281994,0.7069946895199938
tat,-0.942752197731022,0.9103887029987829
WTO,0.7061262874253866,0.16083142060718925
Phyllis,-1.0929275551783237,0.9407117875601615
Dummies,-1.0946953329719906,0.9403678598677989
snowy,-0.5145974515591332,0.7654960386196707
bo,-1.193736892448599,0.9524599646901845
2:10,0.40590527100955337,0.2899046371651741
Inspections,0.417712349909502,0.27657320814695385
Pewter,-1.1126454472792842,0.9407588797520392
BibTeX,0.3663133088360981,0.2986097174868466
Draper,-1.5389808297713645,0.984646780955725
Scripts,-0.935078391263988,0.9058714941849013
APPEARANCE,-0.4081603599832909,0.718268480776344
happenings,-0.10338408525874285,0.5544267431135461
immersion,-0.4059186515432075,0.7181579664405698
Peterborough,0.32854145147812763,0.31834824914161897
Eyed,-1.0068487531851893,0.9234479362997625
stand-alone,-0.265430481495268,0.6458889955574395
Malik,-0.036678770365077176,0.5243860279450517
666,-0.5642552295495697,0.787927930543822
Viola,0.17384321381711357,0.40082569799986223
mindful,-0.17024775674981668,0.600132711586919
blueprint,0.17937679823040512,0.40377784559030183
5:45,-0.06434198904349424,0.5378117906737956
Groom,-0.9196303720309139,0.9026389560785396
O'Donnell,-0.7867217033264899,0.8677820735702401
polymers,0.7411185390135416,0.1435225853282266
lite,-0.23827223391564153,0.635884898006549
him/her,0.6234696836900067,0.18611901110116458
Motorsports,0.8784395542504778,0.10808775406204552
gritty,-0.9740818729302576,0.9135132714868495
attributable,-0.22595693895082986,0.6248199472601936
sanitation,0.08108225509142618,0.453965566883628
Lithium,0.34219924760033743,0.31666944542724773
sexiest,-0.5080027844799041,0.7607808248097079
sheath,-0.9908865365264667,0.9200688548854592
all-in-one,0.2517507889301496,0.36222379555498796
francisco,0.1669408381854153,0.4080530339671391
Mavericks,-0.46127954927994297,0.739315607825559
Maroon,-1.013735857352246,0.922732167053928
???????,0.10407024665450793,0.440938906240512
Whirlpool,0.7682036605819869,0.14016251221141718
vibrator,0.719042135652861,0.1518655808312095
florists,0.1839250099319431,0.40898254620332253
Creates,-0.6501522048930761,0.818061106644928
advertiser,0.3326372702022922,0.31815361338351333
descend,-1.3031551744265808,0.9674334515178841
unbeatable,0.7920198410684584,0.1323901032792063
idk,-0.4144651459141823,0.7196176559227856
Rebels,-1.3668952338287046,0.9725861260609504
stale,-0.48865343659835264,0.7548033843008803
Prediction,0.9478475135350154,0.0910633765424218
pastoral,-0.5453459431522196,0.7762964167357119
rotated,-0.1773054842293322,0.5915009456647247
mute,-1.020761567773523,0.9224399994054202
Elgin,0.049840150463633326,0.47507670685722225
Shiny,-1.412179163943153,0.9769267353772115
pane,-0.7245412433916372,0.8466620682172887
Santo,0.31637653045674186,0.3233132796602488
Comparing,0.608141743505097,0.19235207527861387
KO,-0.665610355338703,0.8335127396817503
diagonal,0.0012100582227258338,0.49753245717691985
HO,0.1988380279046832,0.3953560046768382
DARK,-0.6933845383136565,0.8358116399351048
cal,0.4066196254349597,0.279761497050517
Joke,-0.6213693850433679,0.8115165956376922
SPACE,0.522111227062428,0.22816964819270014
Sauvignon,1.0317988437512635,0.07138572605297877
irrespective,-0.4341897128234609,0.7333281684948749
Cloudy,-1.1435220018189287,0.9449786036083532
Casio,0.5026020572153068,0.24244467524248114
Exciting,1.5016118905917055,0.01708168526010634
Upton,-1.475203417289112,0.9799483035791755
hog,-0.010955384925107278,0.5020335887444582
celebs,0.6734376339042398,0.16721700481915702
hammered,-0.600778655770493,0.810556372972222
queer,0.6394314963988241,0.1856943005537519
Tao,0.30519613971596943,0.3282120115989706
summarized,0.7873430849973695,0.13190002471029838
Stylus,-0.3112383119507165,0.6707521571828174
mural,-0.26349968263771134,0.6405966232921684
Graffiti,-0.809359025896404,0.8715362614470444
99.9,-0.9496380581464375,0.9079255986176571
Webinar,0.5583893721945948,0.21071733474365084
fortress,0.36802188451668694,0.2946423317094078
Barr,-0.5899126726686401,0.8042560427902967
cravings,-0.32560870358884353,0.6827628474176123
10.2,-0.31637800410818445,0.6724796395917596
Refinance,-0.2087034823177041,0.6192337398365929
Loyola,0.2682874825745062,0.3546771335227069
Relevant,-0.03676374236225891,0.5151730631388935
Burbank,-0.10719080762200318,0.56883855308753
projecting,1.025868411716831,0.07358015790824435
18.00,-0.5934423324493779,0.7995968968536853
Wiltshire,0.6105203350120526,0.19413788708280455
Earring,0.2324470525579022,0.3683576014709009
Plaid,-0.6230240037690372,0.7994326713932234
Holes,-1.0605398683282512,0.9358614534481523
fore,-0.7879234783009235,0.8660840023420215
kHz,-0.1984654903069664,0.6096277082701107
spilled,-0.5855860740746306,0.798166525181121
