,caucasian_effect_size,caucasian_p_value
Hannigan,0.04100210416409978,0.4775304096012677
wettest,0.19540603302031462,0.3889298617029532
Minx,0.648489772168684,0.17929257930213738
1078,-0.6943188454673663,0.8389329804883059
BECK,-0.44701830777848894,0.737881265215778
Hydrology,-0.015206409812611215,0.5113693204124842
Traveled,0.6378154209856114,0.18175877818901176
Nyc,-0.17454681313801848,0.6002081174271312
Microdermabrasion,-0.8533465175800693,0.8873839620151911
LocateTV,0.4984926111197312,0.24013583268676264
BBL,-0.6300237428258342,0.8104301149512373
19s,-0.4806728482481082,0.7475159770007735
25-29,-0.3793631561553482,0.7044235461478221
(585),-0.1275767568589297,0.5797536236576777
squid-users,0.9319554307219899,0.09348088247913888
DVT,0.12012028495020302,0.4333372643787593
Turley,-0.5604143735377841,0.7833475578675793
SHA,-0.3817021824466667,0.7074914148004802
Slept,-0.33286545845946014,0.6817937394622496
Goodson,0.054924386730111206,0.46620944054358704
toledo,0.7972960794881487,0.12787423466557235
telcos,0.03623320117403581,0.4807712060239264
Blume,-0.4926751144597153,0.7521485110307746
infidel,-0.010965721357645406,0.5110002937595703
Lice,0.19285828645955405,0.38593241792790134
transfected,-0.5782618914623537,0.7980204191800107
Somalis,0.12069764111668406,0.4316246348270997
CONDITIONING,0.3736553636765267,0.297959525348544
Infused,0.08865883031537913,0.45464940429659284
Elven,0.20371001969293928,0.391023535993398
crony,-1.1401880765768533,0.9460926352546034
QF,0.33531447262245956,0.3170892307474594
g2,-0.6218656854238215,0.8110186761337159
4.98,0.3684220095739889,0.29729684389456323
CreditsBuy,-0.20318653414473442,0.6136481729273983
Unsure,-0.505524768539071,0.7572799157748011
Analyse,-0.015390651733145652,0.5054289923419542
Harney,-1.4497219864022377,0.977979404670847
valiantly,0.7358259591923386,0.1521501368758824
unencrypted,-0.47472749980954015,0.7409501243138776
Razorback,-0.2599945400414416,0.6454059530771901
phenomenally,-0.2246205889789534,0.6183069597221833
Ukrainians,0.9201287588856153,0.0968245730056112
tradeoffs,-0.013716854748101796,0.5055299703674885
rewrote,0.12385406519091162,0.42515838900302716
Drago,-0.9044223242798705,0.8989576034854441
Marte,-0.5404016240195793,0.7757321199440184
sertraline,-0.42887272911099744,0.7240384342147854
Beltre,-0.2328180542693805,0.6257700081593344
CORN,-0.2348678223037323,0.6359958747256683
GVSU,0.904586374523406,0.09695848721316835
FIM,-0.18157257176829664,0.5988421018658716
curation,0.753440258385243,0.14783661354345545
transpire,0.03102642925713183,0.47745675441898083
Saturation,-0.32961273509400374,0.67989783793202
starkly,-1.103537427735998,0.9437077635171224
lubed,1.282898263280798,0.03701893377365928
Jalisco,0.39974527586410585,0.286752945100628
MPa,-0.6424788819615355,0.8226910246766274
activations,0.08566639279237882,0.4521110674287733
Lowcountry,-0.2746815875261489,0.6454604767673882
Pagosa,-0.0019059260772714272,0.505352048033693
nanometers,-0.2437752602399745,0.6429174255884578
CHL,0.5468445856393538,0.2185718608771523
spaceships,-0.17382941939778845,0.5973711886215243
anticancer,-0.5851449105649248,0.7936941193953251
fetches,0.9181378429692713,0.09444688523416356
Sebastopol,-0.4589200417816911,0.7439664718627487
platonic,1.3950107007440926,0.025618956750614208
Dumping,-0.31248556803520827,0.6713767104118317
goood,-0.05265762840063122,0.5317528673673924
samuel,-0.007628150078062202,0.5025317374072148
crests,1.2388266447181746,0.040343937035983934
speculates,0.3046385824314317,0.3300357822965767
22:52,-0.28387877983694826,0.6542889265244134
Elbows,-0.7304477922073365,0.8511706986853329
Charice,-0.09827058221752602,0.5543085871027955
bookmaker,-0.42626354473814904,0.7283832965196215
naively,0.01637803232164685,0.4885319534646574
2.88,0.06867874535115677,0.4599263580407368
caulking,0.8584423733535598,0.10966152191582124
bioactive,0.5751722346715121,0.21285649594560385
MONTANA,-0.12022156143152068,0.5756579290323709
conceited,0.8398297324926471,0.11872200119105036
30A,-0.5203871035787194,0.7646891978270218
Musically,-0.4295548375353558,0.7344174099916909
22:49,-0.280711347257656,0.6552539469582409
Wireless-N,0.033228132397106196,0.476298433732698
unrefined,-0.5812486285302819,0.7976816740560402
motherland,0.8138572454188514,0.12388510202866576
PCWorld,0.70755754707176,0.16470721045867842
CONNECTICUT,1.287692907899951,0.033822513052358616
23:29,-0.40724124526708333,0.7120500326966197
43.5,-0.3602616427234608,0.6945191820734746
Blackie,-1.0302624853752067,0.9303487959300338
Fotolia.com,0.3243805728838304,0.32819216666603035
Provisioning,-0.24458988386185904,0.6353710723657551
4.65,0.3072596944452042,0.32237498786350804
cross-over,0.7824942903835714,0.13613507857065077
Chooses,-0.40066253712716454,0.713403698440627
Gesture,0.0026759835858436404,0.4945133897848426
pricier,1.0887837033317782,0.06228027006134074
Friendships,-0.05865787727091226,0.530535076689902
Accordia,-0.11342056861321093,0.5614870640394498
Hardie,-1.0790842715275422,0.936942773197752
KBS,0.07738525827132475,0.4526392494899647
ecu,-0.06376368795944512,0.5359655697551917
NINJA,-0.22987497860881714,0.6229997394605625
Carlsen,0.6517494657176028,0.17672900245095535
dispatchers,-0.43329189400836077,0.7303160295009711
amour,-0.8624081591476513,0.8954924036018639
Alamogordo,-1.1373217265590838,0.9466292958163048
g4,-0.17780450317824684,0.6043407373669671
Letterpress,0.34652160808003013,0.3107565856392249
600D,0.1948648674414125,0.3901209773849782
Tonbridge,-0.5713252238242146,0.7903071472492207
Triangular,0.14827339686588417,0.4162902660021186
pentru,-0.05910514781727623,0.5310724128890179
Rauch,-0.5654205602433187,0.7834710032213784
1-16,-0.4028460099840789,0.7115234815364408
Revs,-0.42260688389393625,0.7245194372316566
TSM,-0.036785187062685354,0.5228447032679124
text/html,0.011724652612515214,0.4954554165926154
Bohol,-1.0237057499537228,0.9277745808939006
CKD,0.3343605191637524,0.32111278856049585
Giga,-1.079695622304578,0.9384751308839623
premade,0.5127446494821627,0.23881718734958146
Dribbble,-0.8847969906939862,0.8944759164524245
Contingent,0.4464113667516598,0.2684004244014333
Gifs,-0.838626631832405,0.8852048106116955
coaxing,0.9134734514372078,0.09923967697852554
Cordell,0.9549410421471987,0.09053100659530078
AIFF,-0.6047835354645246,0.8019897860845231
+65,0.21169134349118068,0.38447751339907
chomping,0.4872611279216628,0.242717591913723
damm,-0.3398080995939535,0.6839975667064842
2008-2011,-0.23833924567885423,0.6326430127409719
Herein,-0.3051620066210329,0.6713262947025124
pineapples,-0.044809529223913375,0.5329260107185062
POSITIONS,0.007707796777854542,0.49768381294832376
Crockpot,-0.5411380648620769,0.7804832292986674
Confederates,0.3278186063537356,0.3172402045402035
Springer-Verlag,0.6776758135176508,0.17055915670002875
43.00,-0.4227105885660393,0.718554767406722
iodide,0.20395867248957722,0.3862491147971956
Grappling,-0.2976833592812793,0.6652060504193149
Absurd,-0.7373609427851965,0.8526514105721822
Skimmer,-0.7149540332013447,0.8483554302257112
Funnyjunk,-0.2997293293698561,0.6725615257977571
Farmland,-0.14755495135444788,0.5812396880782933
unaffiliated,0.3986180889330214,0.28487175380951735
Gleeson,-0.05411521875823143,0.5237753065191854
Mig,0.10608174742434087,0.44477988092308884
Step-by-step,-0.06220980259431642,0.5403642789733052
Diluted,-0.27930087043829427,0.6530983236894791
jc,0.3341572672306345,0.3200865812921301
Madara,-0.9666084281104138,0.9160175996842902
SRX,-0.4602055517336158,0.7407969324245217
interminable,-0.661492024067701,0.8260651661851667
Claudine,0.7463113270593499,0.14482041153766367
Hikari,-1.3197051285405788,0.9678842598733922
2:9,-0.04035899646487101,0.5250025550896675
PLATFORM,-0.008631476619710424,0.5080946565108257
TRENDS,-0.2272817618702351,0.6242837101562385
Jha,-0.642829625003431,0.8187221883557321
ophthalmologist,0.4621014919454023,0.2550896857334084
pathologists,0.5122971530749449,0.23360408903193308
TRACTOR,-0.5616072480925884,0.7904281753966751
Opposes,-0.3428583281897561,0.6864255261456352
MHA,-0.692397884397851,0.8370716080234827
TIC,0.3486680999319804,0.310021788574356
sturdier,0.8726969150695993,0.11202432557177555
Topanga,-1.4950108478618205,0.9823880240957071
Bimbo,-1.219764547719232,0.9566856463582305
Samuelson,0.20304742567657316,0.3851520387028319
biotin,0.6532038878369406,0.17617230636108028
XViD,-0.8722886658532104,0.8885835491603951
DBX,-1.2056789892607265,0.9571052984169636
hotdog,0.8308211943952277,0.11628915830052322
PALACE,-0.0479119903800437,0.5172825906958811
reactivate,-0.020005336450921687,0.5106588388865653
penetrations,-0.38772128479411605,0.7098799758527501
sas,-0.2694952216547052,0.6532667550085749
Pamplona,0.8839354746309529,0.10623530949392923
Sherbrooke,0.7482176480294982,0.14109151580706314
Flatbush,-0.2331885286496141,0.63085739230257
Recalling,-0.12353443623606436,0.5669279351369843
slat,-0.14986798340154567,0.5843809139009418
1181,-0.8969520611298686,0.8967642159251048
Waltrip,1.0271907963136708,0.07620020828820995
convocation,1.0855729719246854,0.06280047098741204
Stedman,1.4977072885857858,0.017221266677682534
data-driven,0.4550892740501993,0.26948312378842953
Dispatcher,-0.4342679746962004,0.7335597572009758
GetGlue,-0.5139851405357662,0.7634322437727635
25.2,-0.3265544657081822,0.6858104981666219
Accommodates,0.8384015913557719,0.11783501598335366
PERSONS,-0.3418359211361896,0.6847942169982197
Gatherings,0.021309115644442853,0.49301375553782256
Ashtanga,-1.2233874678556182,0.9589394536288209
Duchamp,0.44681615209082914,0.2685938240315575
LSB,-0.31254620547556355,0.6656326353011767
Armoured,-0.20431752052250737,0.6151861729372827
0/1,-0.2644683472538672,0.6471351850445635
hollowed,-0.5050638078392107,0.7646568519759173
vagaries,-0.15059098501153256,0.5907252490168542
HAIL,0.19854150868015868,0.3885833438199131
turn-key,0.17835610407280045,0.4037489547177697
amygdala,-0.7866531485367515,0.8688511582210809
aspirants,-0.1308936911804408,0.572073306964453
latimes.com,0.2923149291937508,0.3389851917718154
Successor,-0.19825276929259858,0.6098463508508688
cocksucker,0.36304467130586965,0.30424629553309745
corel,0.39095020318186735,0.2876141627367512
Marciano,0.1443008826672655,0.4201083811476686
develope,0.00560044196851483,0.4918901432134435
Chippenham,0.33347338877019955,0.31849035833413986
dishonor,-1.0105749417342254,0.9210551142860299
followersFollowStumbleUponAll,-0.21516606024211166,0.6188096741150634
plodding,0.19613105700362063,0.38698530532567765
catentry_id,-0.3450477045544114,0.6843610351945052
Katarina,0.026098740176773636,0.48716925498494346
snarling,-0.37468039304408696,0.7060958723879397
BABIES,-0.6849168597260542,0.8308001947987027
mw2,0.1754386651733245,0.39982490215612954
1148,-0.7802788493113463,0.8672207927297791
imitates,0.9222365998024725,0.09807240287887198
Fairey,-0.5458823526771297,0.7768046680220754
transcribing,-0.37760162778729384,0.7003011646718544
Society6,0.27949778680542847,0.341232713212946
37.50,-0.5597009466227554,0.7818103397840466
AMBIEN,-0.344570640895802,0.686518914132922
Philbin,0.3212953212419109,0.3254902923132249
HKD,0.2536739584220095,0.3621634410363077
Skaggs,0.4394162740732215,0.2633414449752357
streamlines,0.2246170847383235,0.3801374792134642
starlight,-0.6486281312491379,0.8231865598472137
Doty,-0.7419912114937884,0.8561395551564501
Transports,-0.12626118970296568,0.5793246144253453
URIs,0.1821944564412084,0.3985941467246913
shakira,-0.581040497633702,0.7886634008271705
F/A,-0.19024262000801914,0.6083191751472004
Bitmap,-0.5916028324391873,0.7956317683810818
NUCLEAR,0.18851199893189657,0.38811353445969266
Amicus,0.6594288886355462,0.17557567835691879
Illustrators,0.4930657264707438,0.2395988875588818
hemorrhagic,-0.42134391894360773,0.7265219234752718
partie,0.02486866586034874,0.4878390283699038
C30,-0.10619643843090376,0.5550011739537366
CVC,1.4450081932655212,0.020756592827038456
25.6,-0.1284628548332326,0.5691392868918004
segue,0.3610866950670862,0.30357349017756796
LYNN,-0.4776133384542388,0.7525853451045339
trigonometry,-0.3905794605875802,0.7137034488586518
1546,-0.18913463488795285,0.60846328349723
Pelt,-0.6720787180164344,0.8266954984889648
Canuck,1.385055044300206,0.024637346589420073
Breweries,0.35666812994489555,0.31133742656927155
Todos,-0.32428488024057994,0.6770088028608512
Limassol,1.2868252448696689,0.03571055608622575
Baskin,0.7410727420699197,0.14555089469388216
radiography,-0.7275338046222553,0.8458635374726411
1328,-0.7162848437450032,0.8458315587000511
Webcasts,0.5190348734065329,0.22881033530666817
deciphering,-0.31234725272895014,0.6660515568829268
Mellencamp,-0.010001634185003027,0.5118779719602911
23:18,-0.36128346689657187,0.6917277387533602
mmorpg,-0.6120979207146434,0.8078718492892781
beggining,-0.6591523416391573,0.8228944572085688
22:57,-0.17230671693406466,0.6002380776072683
Retirees,0.05654897435111013,0.46139154239143987
Noll,-0.20446670784202498,0.6104481139198334
Web-Based,0.7093186741515903,0.15937322298710255
ANGLE,-0.4755734366747489,0.7547752012197135
Nob,-0.8028290539909,0.8723501991008882
Needy,-1.1856288985532815,0.9515502071471829
libelous,0.4775080203498474,0.2543755843316726
Nasir,0.019741772424757748,0.4900923058910446
buffy,-1.0214983531679667,0.9272063471681824
SPAN,-0.04635629922149098,0.5273339434442406
Irrespective,-0.5708671855513668,0.7917822732245575
In-Depth,-0.38894655749553647,0.7086873000723346
TUC,0.697799487352215,0.15954331016815726
tourneys,-0.3450536218090669,0.6903089438819491
Speechless,-0.5713428276050447,0.7912576818891603
carotene,-0.3823910477824258,0.7105609701351612
Raisins,-0.29718091493225246,0.6640089315552797
2008/2009,0.3041865221635919,0.3311822562785032
Affection,-0.9629817894093031,0.9099442701027488
Prospecting,-0.3255815036104574,0.6764514003463926
Fogg,-0.7470309731674553,0.8516686220719495
stella,-0.2414852505610538,0.6348926693709516
Intriguing,-0.13933122691913058,0.5802529663659923
Masculine,0.4347406672669756,0.27170112685402537
caf,0.16673021213071343,0.41006283276888134
32.50,-0.7071507356085188,0.8379321518462969
Thales,0.26727280624963606,0.35233481413343826
computerised,0.8407734498276114,0.11580448834601831
atheistic,0.8576071260364313,0.11143280288837609
patricia,-0.10882637496903935,0.5591283914271854
4.55,0.036200546848829944,0.4806038161629017
godmother,-1.2131245405705482,0.956481844106534
solvers,0.45262579422820554,0.2604232138557063
Boilermakers,0.5111707930623623,0.23419436429488716
0040,-0.37270447825795855,0.7034338483961066
NC-17,0.23222438196034215,0.36907132187831904
school-based,1.500142584465098,0.01742219720334215
payloads,0.13384583995948066,0.4273348418109013
toot,-0.918658050347468,0.9028420279826838
whistleblowers,0.18507288825418775,0.40285101667957224
Schick,0.09245535875209529,0.44894748395773343
Repubs,0.10831326041673624,0.4354121918628533
traditionalist,1.4757023212862461,0.01954752311082042
vm,0.3520485635997332,0.3147367675270014
penalised,0.35762369227079094,0.30569707746307595
Brahmin,-0.48389243477647587,0.7544747765099283
Rorschach,-0.38078057381116187,0.7058653994462419
disinfect,-0.21514140613560692,0.6180463356313639
Lombardy,-0.3314295860081793,0.6796121040704528
sputum,-0.1426205237375019,0.5842128009296831
re-examine,0.06627582446713302,0.4578718086206893
permutation,0.09684758697514899,0.4443728841227429
thu,-0.5464438038922225,0.7827676709681018
Settles,0.518875474250939,0.2277850731334342
starcraft,0.05279886652041963,0.46630537397767213
Aborigines,-0.22777869747994442,0.6214069866618084
pin-up,0.33855676326535206,0.3163418759170207
0Favorited,-0.34850727697236766,0.6900084240162134
2005-2012,-0.44785976706308894,0.7336798737420207
GUESTS,0.18401479251506106,0.3990604037022417
9a,0.1008527215028423,0.4475284294788493
Graces,-0.9055401870394731,0.90030492343564
them.I,-0.3629482124184489,0.6918725081024569
Bullpen,-0.4859311281465081,0.7558018757397298
two-minute,-0.06345575397773884,0.5411570631874223
Keiser,1.1213201616718824,0.05548240860349474
convergent,0.48222763399103497,0.24938826380398704
coon,-0.20814500395743804,0.6161211917972875
MICHELLE,-0.29455085548941967,0.6617993959419215
cradled,-0.24538864545653308,0.6384161448758808
AVIATION,0.19927973659492199,0.39181992960044776
SWAP,-0.7159434282553179,0.8451566751199222
Stucco,0.43767384971715834,0.2647537004463809
disembodied,-0.8629836983780139,0.889363893478116
23:50,-0.4117301820586081,0.7182777289980732
Yearling,0.0939544789039607,0.4501703985574409
barnyard,-0.7229145994912978,0.8511862100361859
Appleseed,-1.1004195872125058,0.9421650362376413
augmenting,-0.566492490925068,0.7851974928334091
Vivitar,-0.2016124022462485,0.6111884019048777
fictions,-0.44078568618300906,0.7347871751043732
Supercars,-0.3478569905565382,0.6880707217283739
expeditiously,0.10533174531131437,0.441833853433906
epi,-0.5191078213968388,0.7678086533008956
00:40,-0.2614674435280036,0.6435230297308641
Platz,-0.3410062578261466,0.6792602113854753
.002,-0.48526940700265747,0.7481191978669284
UNCG,-0.3987113410329905,0.7143323378670149
Defy,-1.5159994770208334,0.9842475674158092
deducting,-0.2736361945571478,0.6505999101316426
Norwegians,1.0321944366695803,0.07233341335037424
Furness,-0.9811048442810693,0.9166748010207363
1318,-0.7981309835735092,0.8716787940771467
turn-around,0.20367209880808343,0.3889666719130712
vues,0.6277349211239917,0.18860913359328157
Fishy,-1.3602791659346471,0.9717888568345195
POTTERY,0.2443279987464627,0.36783599343438256
3.04,-0.37141102752318456,0.702774242176809
4:4,0.5269384897442995,0.22766281257529752
Choc,-0.27411588334496,0.6527377215013295
1082,-0.7484978789186454,0.8547851568439524
M.M.,-0.10311996618422152,0.5534094956086816
0114,-0.622834929107897,0.8047119235963061
BRC,-0.7116079645847595,0.8450378290145985
Winans,0.1582641137890461,0.41067851597346594
unseemly,-0.5809472927899493,0.7925664531884322
non-payment,-0.388309815850296,0.7029119903872132
meteorites,-0.5897505836101103,0.7950437716857459
Fireflies,-0.9406318806372583,0.9101917611820316
ODP,-0.26730251990184406,0.6450767096719354
Typewriter,0.4318605257144006,0.2731713929867302
Atrial,-0.1473558654478505,0.5867805034567287
Seldom,-0.3099940380727696,0.6744616385842935
flasks,0.30627331361041715,0.329725477908028
1yr,-0.8965156764452699,0.8986374416019498
PMYes,0.39922543463220167,0.28274020462840443
diferent,-0.19675707031133463,0.6088089125088394
Mp,-0.39665023167906327,0.7124907889366752
Negros,-0.722609993293445,0.848162737514202
TVC,1.068162028540933,0.0635025125526012
kappa,0.6005135084468921,0.1999170228618795
24.9,-0.1128577353437475,0.5615844814908797
Lino,-0.09633812389207001,0.5578321284241398
Triangles,-0.47020173050683955,0.7392611008466322
slurred,-0.6609224676269215,0.8231749590547542
hea,0.14914388556884997,0.4078189266858072
Catz,0.4916836222028756,0.24845609506588273
Paton,-0.7575467657704803,0.8594177125551195
humpback,0.5477708782008036,0.2248657964972578
Obsessive,-0.34462434252413227,0.6876391631980805
licenced,0.4043087917187436,0.27873352753031777
News.COM,0.028766137915592724,0.4811268020022307
untrustworthy,-0.6929596314530313,0.8336641036836125
Tumbling,-0.3989898586726324,0.7177420736119988
annulment,-0.40933816080572655,0.72484917048628
Diese,-0.385491031509498,0.7051139463392246
Basso,-0.7628890556164981,0.8612935516032034
Andalusian,1.296519457324039,0.03335561236864404
armrests,-0.08112403057625735,0.5478825812165796
quark,0.34108426082718246,0.3212351745721421
F12,-0.46308827641461575,0.7429155296389613
ownCloud,0.17835078295520332,0.4017408272521188
6b,0.10291394038124027,0.4442730499773456
1291,-0.6501116863126589,0.8190768037164013
high-flying,0.27262555426123725,0.3499328478859314
Arbitrator,0.20333940835338338,0.38233694532968365
Barren,-1.0971969642042798,0.9406527245286266
Blowfish,-0.27252705061450666,0.6512730135021023
Victorino,0.5537909852375987,0.2174562014463406
spires,0.6196246757562538,0.1885404779016232
Wands,0.060402814872762986,0.46528083947128396
free-form,1.0567179145997323,0.06547151869818857
LEADING,0.4904470171393401,0.24349993597146136
moviegoers,0.7115349727652114,0.15769037457733315
Freescale,0.7850179891273388,0.13783369835335724
vestibule,0.7880130011324957,0.13328458132412502
Tyrell,0.048523359983076594,0.47195481661276395
yasmin,0.17005234375660297,0.403304908793383
radiologists,-0.17778314451006572,0.6081577938796694
Snowe,-0.5093561460006475,0.7591639951615722
Oregano,0.11234663059000209,0.4398358912923227
LHR,-0.6689733396756374,0.8297183490908582
Cappadocia,0.910638474544572,0.09966141185618671
TUNE,-0.3092323624654297,0.6660468849335418
disparage,-0.29475150615664947,0.6541855408142524
Yogyakarta,-0.04899322416550989,0.5258783452337987
Biopsy,-0.6880913449712152,0.8320372413167538
misinterpretation,0.4997792705748124,0.24072436781055817
backlighting,-0.73797221395602,0.8490967341467301
0008,-0.6357339611565896,0.8162966960255316
definetely,-0.498891493749842,0.7593515270544666
EMERALD,-0.10428724450151386,0.5598573921024602
Unidos,-0.03699968299590726,0.5237412046147522
Bimini,-0.9818672390832087,0.9142591448650121
intergalactic,-0.1233028518175136,0.5664329684548753
NOSE,-0.47455066767676096,0.746921997802932
MICR,-0.42696404816022554,0.7311008470285816
anhydrous,-0.23893223723618884,0.6353171921610373
Mailboxes,0.27278211873812824,0.349058500819284
Debugger,-1.2020109151343272,0.9548223041559395
merriment,0.8461130621693761,0.1141895609909459
70-80,-0.3336116625431568,0.6726049102033245
walrus,1.188314163727035,0.044926620018254204
MVI,0.07128911422286874,0.45757630211335854
23:27,-0.300520524444615,0.6642541827579843
Flay,-0.44458549565802136,0.7380506835300894
Itasca,0.6206856636932452,0.1909079868343897
Hora,-0.5156373165913698,0.7688306167544394
Albers,-0.4114591635211162,0.7275420517985873
Crumble,-0.609523582366774,0.8088614475067203
Farina,-0.5229987271305064,0.7728310541603061
---------------------------------,-0.5484589050257087,0.7785211119772792
320x240,-0.4208755523856647,0.7250399473637372
Laundering,-0.4996209636371845,0.7596905329678179
Akamai,-0.4661205416926064,0.7456523068631091
science-based,1.105511435209859,0.05697781930068879
Toyo,-0.8101978012003118,0.873188155555565
exasperation,0.06179574282492839,0.4678611088731376
Recovered,0.08829588305825727,0.45511177832929595
sheeple,-0.20306493759809455,0.6139286814451721
Puglia,0.47036074811906964,0.251358772621039
autologous,0.9370395000913867,0.09210972008048257
salicylic,0.5929860267054234,0.2025517408470412
renegotiate,0.6476380404970932,0.17577487854813112
Monroeville,-0.08592241129266,0.5487796566197143
(519),-0.43432617349356667,0.7274612297030396
Barossa,-1.2890286246365505,0.9654933241549523
1326,-0.6770579158640685,0.8294760937065497
Heartbreakers,-0.44497358652463515,0.7363725437312898
TurboTax,-0.5236140555857871,0.7690419108761334
Moana,-1.6984134738384538,0.9921209803996829
sebaceous,-0.1826293647031324,0.5950558594645644
2160,-0.23971394099247162,0.629586203012292
PARKS,-0.4678161849080614,0.7490646992292934
unflinching,-0.3854667426715012,0.7103872384171404
Longines,0.1894142873429976,0.39589659621587114
fireproof,-0.40401475243338264,0.7145975863895795
plies,0.46581868767964857,0.25685844962971294
quilters,1.2497624404328296,0.03912937802998917
Ozawa,0.07920270581923465,0.4594163791150958
Longmeadow,0.11427167622675559,0.444199518030172
C.V.,0.8456799698482037,0.11336030157802335
Rami,-1.0031221917556818,0.921039239475475
Listens,-0.06211279713081572,0.5361990723546266
rata,-0.8391014490871948,0.8814775390039082
esources,0.0795869967423459,0.4513194330390654
enclaves,0.788034655575553,0.1338745957461248
datatype,0.1666066368058123,0.41178218289965973
mid-January,-0.17508416652105777,0.5968504590349744
Wirth,0.8275484394004243,0.12203358359629957
flat-panel,-0.4712744895852263,0.7469166985430389
placental,-0.09258306484843544,0.5538310200494819
Vientiane,0.513373702505644,0.2313329736061711
00:04,-0.21334687762684856,0.6204828109916596
spurring,0.5829407190751144,0.20229057565776554
coasting,0.9001100306285635,0.10059360331049683
cw,0.7650136383560827,0.13779357082098143
pacman,-0.16659054551016952,0.5974371178392016
derailleur,-0.4036818111061703,0.7154179037154763
groupies,-0.7350895587297376,0.8502822494061736
slingshot,0.46161302779010294,0.2546216348955682
UPF,-1.0756564956206092,0.9364047027652193
1.94,0.09820670920555598,0.4456995884574474
Goldilocks,0.2777402113688406,0.3491218929945933
3.69,-0.5689021850058232,0.7879575140747569
immediatly,-0.37924054134456364,0.7064268006535264
birthdate,0.3607959836592121,0.3086289182085683
n=name@domain.com,-0.012723711283898525,0.5156724271161566
Stamper,-0.5070770803128224,0.7592181361368502
revels,0.3343578255150807,0.30895936124589163
wd,0.5695949527932861,0.21150182009846397
1069,-0.6376711260354698,0.8163606840894803
cupid,1.4490420500335948,0.021291889899250127
minion,-0.48129700105869555,0.7479632655891414
bayou,-1.2836107916750996,0.9649580326421202
Utter,-0.25118596247157093,0.6361842155508903
halifax,0.5570950500182985,0.21652759196569238
symposia,0.8090987557202917,0.12502823713130273
Hip-hop,-0.7794438740108907,0.8680928058833587
Tablature,-0.24415543796543185,0.6319352534437721
Keisha,0.5166728122561091,0.23236218252252727
THU,-0.271465589327897,0.6479822195478808
Transcendental,0.5366077221134594,0.2254067019478827
Sedalia,0.1882010456832278,0.3895913951195479
0871,-1.056197080588264,0.9304337675350607
Bluewater,-0.22032822695073773,0.6196274968057534
paella,0.8358313421420936,0.12351663993354167
1422,0.07798654152942269,0.45595519589838807
├,-0.17158271494450145,0.5915028802493967
Tri-City,-0.702354725382023,0.8376929417810537
musky,-0.7830842692334554,0.8665977025567911
Cumberbatch,0.10080340635354412,0.44851268938897404
Freely,-0.23587976934493288,0.6354942428240724
ShopMania,-0.2728992778108632,0.6496298629600986
23:35,-0.43535087131430894,0.7315414702922881
yelp,-0.3404734567470064,0.6888082077974792
OnlineSocial,0.6781347372947465,0.17356588357808111
buat,0.0667982109284085,0.46533430275823817
oar,-0.12966440307223445,0.573757898937535
Clique,0.2971423783715797,0.3365912943431225
Westmont,0.5981519918181775,0.1989516404149161
Changelog,-0.5405483329731191,0.7752634822781046
1188,-0.41323350523052665,0.7173092813491612
Gipsy,-1.0375925929558933,0.9303264494007919
home-cooked,0.8438013839754382,0.11450741326039293
3.39,-0.5061611493756349,0.768415695251186
ADVERTISE,-0.11247620742281247,0.5570766400235183
OUTLET,0.4642963101960188,0.25567152928235015
PTY,-0.6644155036930575,0.8238247997957437
WEIRD,-0.18744062517310253,0.6021148624742162
2012I,-0.7388446253821178,0.851573044790132
EDE,-0.004561942715402614,0.5008985317330181
Fundamentally,-0.12266615877758384,0.5672538559362477
ALEC,-0.44728464924133693,0.7363953440287523
eight-year-old,0.17302948243410807,0.40050475285100795
0034,-0.8064659927075309,0.8698417160415555
GRANITE,-0.28279145103065045,0.6552013734248209
GBS,-1.0881593697504404,0.9380447068692226
SPOTLIGHT,-0.15918066960720798,0.5927668583591212
Statehood,0.2668224503133439,0.3512054200649728
1177,-0.5816077943710015,0.7941278862301162
2PtsFG,-1.0467827022255687,0.930282555776311
Palgrave,-0.22861167483694775,0.6243835411056903
Creedence,0.1023906522092908,0.44986415229611953
Kirsch,0.06954409547600823,0.4617812198954626
semi-precious,-0.16848500814181203,0.5941768864403293
Cornyn,-0.5951881393603675,0.7976798852267446
Ceremonial,0.6360552004411163,0.1862720344867579
duels,-0.45527065506363384,0.7407846031910568
Quilter,0.8777006807791534,0.10647085231189934
Firework,-0.49843238445005006,0.7597069001756112
"43,000",-0.33858676954549527,0.6839189478240058
MOL,0.17154275438947802,0.40507909150324184
absolutes,-0.2986847967038359,0.6702411561992775
QIAGEN,0.35440945217545095,0.3077931438748094
Airdrie,-0.7042246972118786,0.8386648704583596
20W,0.048838711954012605,0.4736729252290497
Beets,-0.5235390150675892,0.7768486050152323
mauled,0.4949193113717751,0.2412374064300129
transplanting,0.1481316627857048,0.4139899627235837
Wokingham,0.4593477429812391,0.2545024521520358
well-worn,0.6785176632643799,0.17053981062609203
BEATS,-0.465453708180915,0.7442243634516139
00:31,-0.5470174656420934,0.7844773832661049
23:22,-0.36909118584351064,0.6970697373602395
Intestinal,0.09219957647724818,0.4493384352177534
MATURE,0.012737163908724492,0.49320967353207124
60.0,0.08848779236405546,0.45181977170513754
bunched,-0.4737744910334082,0.7435563512904217
Parallax,-0.6201038125055338,0.814206378666884
henderson,0.6568012357851013,0.17342859669862531
