,caucasian_effect_size,caucasian_p_value
calculates,0.20778667834913975,0.3887937723404564
reinforcement,-0.16376634069303495,0.5910373114204627
Mali,-0.3491530563738093,0.6906721574278321
valentine,0.8906296863712418,0.10437515499833849
Middletown,0.8266762203551793,0.12287788007933098
IPL,-0.3529526308848026,0.6880238967348782
looming,-0.09352473509278512,0.5476283094061126
Pins,-0.01330588794573833,0.5117898065351713
Buster,-0.7322438137660452,0.8494312963964794
steroid,0.26711762944246925,0.35183179232861417
extremes,-0.22227080184643372,0.6301258771296393
sauces,0.16623734622493166,0.40748927898149023
Barbados,-0.8532726126802372,0.8833977467376398
immortal,-0.32667464049529676,0.6822626277761699
soluble,0.09571586902601438,0.44335763270997064
swivel,0.07721546023884436,0.45063469960006
detects,-0.48188730534521446,0.7493256435031264
lasers,-0.42159868253747756,0.7236663868380269
1878,-0.6102692979900969,0.8041632985411039
raids,-0.6460959896356068,0.8183747054159446
SECURITY,-0.6379393260518981,0.8162158941735522
imitation,0.40147182161800476,0.28495540247066886
326,-0.7524374993708326,0.8585293526128313
bassist,0.6344181277024358,0.18503926957928196
Wifi,-0.3118850715727183,0.6580805832395598
pathology,-0.30146089867239534,0.663220243397747
Stratford,-0.5230017750381022,0.7672512858128431
Bethel,-0.2916736723668154,0.6631080893786307
thugs,-0.9585463367396131,0.9101353951100895
siege,-0.32827769037524557,0.6787992689066734
GIVE,-0.6169368087742323,0.8144429101145526
Equestrian,0.7370272560324052,0.15156106357021237
trimming,-0.5010308739330619,0.7603961114653224
adulthood,-0.25029416203804716,0.6407716925028955
Mate,0.187576479622584,0.3922509030924155
avenues,0.08483178459800328,0.45374808560531976
Dye,-0.9288412277479958,0.9061552620344577
beige,-0.39080544743891177,0.7124002296625229
2012-2013,-0.4744437531520548,0.7477243416918129
Dez,-0.7901274588230691,0.8630386044426696
Entrepreneurship,-0.040940999071101894,0.5280480064612212
petals,0.27019119756202026,0.35055230610661914
rhyme,-0.5151602809464123,0.7657910351628298
foreclosed,-0.3803948944189815,0.7053297334081399
Poe,-0.13349986857539217,0.5729140134144217
vectors,0.985307347298454,0.0828283061785896
ole,0.6312164986328587,0.18090723785466734
statistic,0.41777074526559216,0.28136260790308754
exploits,-0.09739198006097213,0.551431658463075
Formerly,-0.2229255789521618,0.6191688383909889
KITCHEN,-0.10303482630262746,0.5672628829320665
Excuse,-0.052583248199036564,0.530185327500976
nationals,1.0117362428893408,0.07764471848121124
DOOR,-0.6353074188076769,0.81381789193255
ENTER,-0.4352014512415273,0.725786049182005
indiana,-0.0741101642653253,0.5413073849071032
Newtown,-0.11531579422610118,0.5690973258753067
Teal,-0.34589061070343635,0.6809635192883478
Planners,0.22514899374809696,0.3721890410832558
scaled,0.4651851670794241,0.25555715800179246
interpreter,0.7880682537269109,0.13262521177482745
thermometer,0.04868543408131324,0.4731172451921005
Clown,-0.6328406088697792,0.8141336890451791
-999,-1.0739395874596223,0.9367064830077281
faction,-0.21554060513677162,0.6178040799823563
limestone,0.6029262069295053,0.19779689858798055
congratulate,0.2585699897927617,0.3577477016284287
Sprinkle,-0.7950630445903494,0.8663683211504882
Sweatshirt,0.6078322954809684,0.19704651956489505
Fundamentals,-0.1190670855643114,0.5674726533559966
Switching,-0.2924402372023444,0.6614477739321735
debtor,-0.27224594600463153,0.645598895906856
uphold,-0.5139999252037319,0.767135303982396
residences,0.6854067812621859,0.16254299485133927
VB,-0.1021643623210604,0.5568362105537985
Innocent,-0.8386958407371102,0.880573714293335
spawn,0.0001237005426096,0.500290904539828
Biz,-0.03770958436414124,0.5125987965299046
enlightenment,0.10921657130989099,0.43857939750148733
motels,0.2710368313757034,0.3472865226654749
reseller,0.6297885410742091,0.18895856107461872
Trustee,-0.1054118448949664,0.5547848248773274
Redmond,-0.3339026421692805,0.6768022081540297
Tasting,-0.02207336206614292,0.5129990176102892
protesting,-0.4136198804818663,0.7228452027758199
gals,-0.7344608123251914,0.85034691710909
Refuge,-0.0857925019670932,0.5490710318779288
een,-0.47033744923592435,0.7457980017653055
awakening,-0.5677926556291597,0.7940084001886241
hen,-0.2263142435542219,0.6236519864600523
Recommendation,0.021323745703334673,0.4907487095540639
contemplate,-0.08838982159144354,0.5482404653161309
workload,0.022673446526774048,0.48685881361584094
Spectacular,0.10863308571284029,0.4457311534762758
Runway,-0.6390235827324744,0.8174494362756882
Flashlight,-0.5771175009530857,0.7951025770013065
Blackpool,-0.8158806486958238,0.8767425561233145
Mardi,-0.7768147841473227,0.862650924967689
paintball,-0.39802839548894925,0.7175780819271965
Toro,-1.0069402123596212,0.9255929202823537
sensations,0.33856200357793864,0.31815750214338356
Wishing,0.12231278700068526,0.42724160809139455
Dig,-0.36578672547274976,0.6987715206675066
inkjet,-0.35412799339578577,0.6923910474180457
nurturing,0.2700467046587147,0.3470344195014028
∞,-0.5157324792062257,0.7615458704455851
Tactics,0.14916639994131098,0.41157086534328635
scouts,0.9603054254073371,0.08833136553911625
desperation,-0.6610497894802173,0.8269693850891155
sleeper,-0.2883139046732052,0.6642799594852691
Hamlet,0.2682611715912237,0.3596254339750983
Putnam,0.7231633407536789,0.1499668734929176
Desperate,-0.6230436462078235,0.8108823817650982
CFO,0.5801633428890355,0.20473543151638274
10.0,-0.2632683034899664,0.644902584182347
+0200,-0.07222703228788595,0.5430758186726808
exceedingly,-0.06880440256131752,0.5439368738858827
uplifting,0.5922963942734825,0.20021136263229078
Nam,0.20650500699354024,0.3829382224511728
atheists,0.6254962710935885,0.19073362183735132
pasture,-0.35704864422483956,0.6983360960828319
barred,-0.5329137404743809,0.7784468186596705
stabbed,-0.2747590049674096,0.6531648262449709
Pentium,0.6476682997832515,0.18374516720312783
QA,0.37485934120582554,0.3015104646558995
Spell,-0.1074765217342144,0.560692747822964
drifting,-0.45124650550453227,0.735878173644023
diversified,0.7023090894510102,0.15864911213357047
textiles,0.09152049022967855,0.4459705746028747
hawaii,0.5494672698720915,0.21705581857043255
Convenient,0.5700479481781762,0.20721393736720295
ovarian,0.7795314170691128,0.13830548148492294
Barclays,-0.6618017516917873,0.8192336249311286
Nuggets,0.4712051534482146,0.2556846166937359
dispensing,-0.2585442319742018,0.6398105834887513
translating,-0.0028572305013745483,0.501264894234267
Lubbock,-0.6386224487773053,0.8229348910421059
Hahaha,-0.22435020052456608,0.6277740286493014
tion,0.5245275946859816,0.23088284408711668
Farewell,-0.17195488849932986,0.5946636264693461
Ankle,-0.5083236631382572,0.7638918280289184
POINT,-0.139961191013147,0.5779614283263261
XX,-0.6017740460962095,0.8023070567090086
Pant,-0.630291107561866,0.816465015635198
longitude,0.39954390967010905,0.28109519203577005
Lana,-0.8321545484237326,0.8840910057089354
Discrimination,-0.29677823142216236,0.6647794395698441
Bulldog,0.08977347504139109,0.4410100682440844
irresistible,-0.25361076459798654,0.6375434832988445
interpersonal,0.42557110114819857,0.2721638133098516
catastrophe,-0.5878078456445508,0.7962316440369105
web-site,0.27779386858474925,0.34444136709052187
Jodi,-0.858823071252576,0.8877155297025667
6-3,-0.21694645728722142,0.6145089748096708
campground,-0.19224646511880433,0.6003030898086064
414,0.19468535680269944,0.38789789642895767
SMF,-0.8195242885721811,0.8800716315088541
heightened,0.7216229453059693,0.15422957978035945
Midway,0.570457296397847,0.20978928166992428
crumbs,-0.23890044827271575,0.6290503248205654
1876,-0.5775206056970587,0.7916307172732528
1:20,-0.31682764234502064,0.6676017823674343
implicit,-0.1262202920071854,0.567730414747439
KJV,0.5383073516134788,0.22445479858559514
november,-0.4558268796175828,0.7415779179151751
sensational,0.409809399149205,0.2792620222626757
COOL,0.05742951651391094,0.472809994701217
exhibiting,-0.19914551207382303,0.6077115361063119
ache,-0.19549628336515953,0.615516312839149
Thriller,-0.9870414382928329,0.9162380821798195
undefined,-0.41322850540909145,0.7217852818015158
spraying,-0.28233527314185886,0.6441406728917444
Preserve,-0.09234617125485613,0.545875362171214
DONE,-0.20836246974636316,0.6214652611175028
Packet,-0.6293940343849944,0.8120128031939295
salons,0.24476058152460914,0.3673939120160298
Honest,-0.566188738159544,0.7820220805272777
novelist,0.9736392133826999,0.08576368562119563
Letterman,0.16997994177187117,0.3984922839601762
Swansea,0.22707740618772668,0.37572493210390445
6-7,0.1720751173566774,0.40848252677804553
FEATURES,-0.13438169091887722,0.5745262550150056
teamwork,-0.1064989827708473,0.5603249405268473
Receives,-0.19532135911714543,0.6059237713251338
Whitening,0.023926546520964403,0.48681559007329533
dub,-0.5754838141152143,0.788145162504823
overwhelmingly,-0.05476577297965918,0.5335456881446429
starch,-0.5134611079090217,0.7659847667093753
Prizes,-0.4020615749211302,0.7121845226309119
SUMMER,0.4012647569715352,0.2897658305486239
Voted,0.13266981101871678,0.43370090475899437
inventions,0.0041545884315158585,0.501620251343524
beasts,-0.2143253679007381,0.6234338192909443
logically,0.544690870356645,0.22570187011990872
whopping,0.9926196105219427,0.08014921515729512
Inspirational,0.365404032495715,0.30251351561666684
rd,-0.57885083243508,0.7973845134058968
Underwear,-0.7297948335475614,0.845529907689826
meltdown,-0.4358134783158529,0.731726910212856
informations,-0.05998221859475404,0.5304453492216585
Cummings,0.520733988927164,0.22781365425364108
uncertainties,-0.38099744790992685,0.709176625743422
adversely,-1.1764277969638217,0.9529047318748799
punt,0.049152948690620424,0.4737435194525226
aqueous,0.3366564379124893,0.3203909293905778
librarian,0.8969140649601007,0.09955109154032549
-16,-0.44392922900161746,0.7307729662067939
undesirable,-0.28809248684575967,0.6593081693981971
Spiral,0.020699097094149826,0.4932132604510867
Puma,-0.5900727721713992,0.8034026488007541
leftovers,0.26374639132688027,0.3536389939331952
Confidential,-0.139089154614423,0.5775343338094114
PACK,-0.3713025865989778,0.7027464064873908
influencing,0.25413483982716367,0.36050824871300147
Fallon,-0.8706822443242108,0.894776104309893
Predator,0.17505115264992419,0.39739125815117027
contraction,-0.23003983148130572,0.6275597303017711
enchanting,-0.05749911149654469,0.5310552191115283
subsidy,-1.1593177094556633,0.9480088372357285
Firewall,-0.15206254693465562,0.58350348493038
toyota,0.35676901111504833,0.3090111913781314
sesame,-0.11334827256999096,0.5728826366530417
spills,-0.0465210416608917,0.5274057197346642
variability,0.9652186526384596,0.08298213258319631
Gadget,-0.6627014255938075,0.8283795463400034
Tarot,-0.38067106829190317,0.7173662820606056
Marietta,0.4219260746315471,0.2728142355802934
603,0.06724174081286555,0.4631737596825488
Investigations,0.03339980972257406,0.4820446763434032
Voodoo,-0.9184524479633556,0.8983430769242484
Avalanche,-0.8073131405014493,0.8700428341140147
Snoop,-0.9414420895671064,0.9094730711513139
Asthma,-0.16563349992543003,0.5952784812776819
Luxembourg,0.33412767631887497,0.3157630629971505
3-6,-0.18633091559433412,0.5952693500348756
Cor,-0.4703737290998617,0.747159427110365
pos,0.17974682216733107,0.400946218874766
archival,-0.17336447387579204,0.5904639439694692
Vin,0.19572847840152485,0.3903739213852938
conveyor,0.5825662774828746,0.21141823879081056
Gig,-0.707085050857173,0.8398780139956561
entrepreneurship,-0.0791469558441168,0.5449385308648468
Antarctica,0.39444659485139266,0.28719318455298537
Otis,-0.6785712027372117,0.8323263324199597
10pm,-0.3116718474564818,0.6707003383875876
Scandal,-0.5182777476189133,0.7717420003860894
FILM,-0.5568465760019145,0.7925073517285199
Saves,-0.12843835792079217,0.5710371532084876
MS.,-0.6561162617896458,0.8231858424851506
Nirvana,-0.6126674791526007,0.814557231155731
comparatively,0.15233822052473425,0.4080214543396088
Previews,-0.19371647768766506,0.611812065832928
suffice,0.5598982621245643,0.2122219892245858
pronounce,0.07933482312914843,0.45789137852211415
thinkers,0.3377280120612305,0.3208752588634681
consortium,1.4828643990328227,0.017160669973621756
AutoCAD,-0.09619814150223086,0.5562663403204613
diffusion,-0.3751959774398331,0.7003275780035357
openness,-0.899897825596091,0.9018439624681771
1:45,-0.24238580976968935,0.6373059650456055
iPhones,-0.6599224881155814,0.825552661390561
limousine,0.9282082024518139,0.09636426461539094
points4,0.3134849893005994,0.3297870414198639
annum,-0.7710556296093778,0.8619392089865887
Plumbers,0.30062577993958733,0.3387783390919583
epoxy,-0.3432707356429879,0.6908276850158392
tuck,0.18292638617174511,0.3994464037857147
Branson,-0.8210447957528215,0.8777574837542783
Deli,-0.48908438420191813,0.7558592305510339
poorest,-0.8886745690907236,0.8959534888631606
ambiance,-0.5261547535881643,0.7723731487550616
specifying,0.23076553752760212,0.3743209060050223
coefficient,0.24607204711435768,0.3644719186505556
DK,-0.38075049384408755,0.7040415308720948
scott,0.1850118980154582,0.40059947279325714
Acute,-0.41059048929925795,0.7195011285190471
Gigabit,-0.8570282648950953,0.8879999886843353
savage,-0.3522421902925651,0.6907535594752976
Mirage,-0.12296537726613734,0.5734077713644499
M1,-0.6467551778768486,0.8194796451475082
familiarity,0.8995900229086654,0.10159657914890385
oasis,0.17006117332096346,0.41095873106630343
Meta,-0.09934269336970152,0.5592617528038653
mon,-0.5020992468162743,0.7571043779136244
Chico,0.3054412825550347,0.3326096022578289
Cement,0.4030151973820996,0.2884867742486046
breakout,-0.20069622843977994,0.6028720669671804
LOVED,0.026051000923113125,0.4833983070922869
G4,-0.1783604563803859,0.5921625809272861
liners,0.39867868568797676,0.2813399520170974
chlorine,-0.141328752477925,0.5799272768201313
sociology,0.3175838138304288,0.32717799251149193
478,-0.5810094671022601,0.7932265485157122
HID,-0.33364451738751816,0.6800883711103543
Pantyhose,-0.6259024308774781,0.8114625449847388
dyed,-0.7712677291263134,0.8636426582302261
Chatham,0.17894881748977534,0.40300735887245176
simplistic,1.339831057854666,0.029377178644731772
decidedly,-0.36088000735145037,0.7002301862525967
wrench,0.411273885338851,0.2762893395599981
mitigation,1.1379541009548177,0.053391051206174156
ergonomic,0.7319744387804606,0.14859286877704947
Nvidia,-0.003192335725241194,0.5029349057657482
eldest,-0.08417992807373678,0.5521254193179749
Coated,0.14117424810546156,0.4193123088042692
Q2,0.12981460326950492,0.4283353155072276
Medication,-0.1770501807554003,0.5962519150297887
contractual,0.028098702008141522,0.48483059876052437
Mohamed,-0.24116695844596134,0.6382038507335694
9-11,-0.7266436036159549,0.8500518700060313
Jaime,0.4765158117353033,0.24761921168173207
Dracula,-0.39565499134206494,0.7068424753596263
knobs,-0.6349381853738111,0.8232991696234027
GL,-0.565037037013941,0.7822786315464318
Demonstration,-0.31783797252309315,0.6775556955438391
Deaf,-0.4592403719773621,0.7358747816215302
Victim,-0.4405113557800514,0.7306768293801111
SP1,-0.37038037900167464,0.691904843682815
Gum,-0.5341376932180998,0.769185613038626
oxidation,-0.38895685957187487,0.7085210391238188
convergence,-0.11734056535197802,0.5638750983860524
Introduces,-0.3583014940528967,0.698994610762753
Conversations,-0.012627759202552512,0.510557957909922
sterile,0.043431151505743004,0.480531143024995
buckets,0.053041206038000166,0.46502829546346014
Airplane,-0.19829245523143985,0.6083798273207304
Netscape,-0.3759673147816681,0.7057214664569497
outpatient,0.7834770538279519,0.13256991179683797
Moran,-0.5585775364297049,0.7832647788346409
miscellaneous,0.18781489353497954,0.39305490486189476
necessities,-0.13589303120736898,0.5790802732074416
STORE,-0.3377168459782625,0.6896460273672862
presumed,0.5698916429249917,0.2081247942567377
iMac,-0.501459673506457,0.7647669420628525
Wolfgang,0.5288792594223305,0.2261092679254444
Protecting,-0.2921835667233051,0.6621751161745588
Terrain,-0.21578056055005712,0.6206439602504162
know-how,0.0955825602106362,0.44694316346436425
tightening,-0.026036985795960088,0.5151483273218123
rooting,0.17380365718919763,0.392346467510864
skyline,0.5588111345410726,0.2091560697300301
Excerpt,-0.23600434530332287,0.633427270244956
mower,-0.5732578583791083,0.7853688198769808
invoke,-0.2660545400264442,0.6512950316049885
Xena,-1.5095856530315788,0.9845080149703082
Cigar,-0.5805237028023803,0.7969218083748814
criterion,1.4731975713263243,0.0186267206862617
Carriers,0.05166444965896236,0.47435887748032224
GOLF,-0.5334771607075164,0.7689742654186966
Cayman,0.6257301246153611,0.18788044734641307
vowed,0.6043112568917284,0.1961521059422603
overlapping,-0.007874764531505025,0.5055493568955549
Appreciation,-0.05059587236806676,0.5260852508702358
entails,-0.13933291540377954,0.575366415886934
mourning,-0.995980429335225,0.9249418899733572
Booker,-0.6532639133746051,0.8252512076185765
Profits,-0.1517455130050544,0.5850930655375384
EXCLUSIVE,-0.316703120088587,0.6722000556026989
ish,-0.31984262878383524,0.6762559175064887
designate,0.22056625538394833,0.38412221243560796
Tuna,0.014119520712867236,0.4827646911074087
Tang,-0.523265395980229,0.7713279216343897
479,-0.8328447265984529,0.8807117089541211
renders,-0.7380399222407503,0.8543250633314348
militant,0.8497490683941711,0.11675133670268667
snatch,-0.4446517431282491,0.7341012391458969
Aloha,-0.6339579622577052,0.8153583070820543
bothers,-0.30981136302095874,0.675419298081975
descending,-0.5221510455620231,0.7685032696494387
Apostle,0.3145033341571989,0.32898673132556244
resemblance,0.11549929584032699,0.42582665574553435
555,-0.6278603506805417,0.8195431524037784
Canucks,1.1129313503062424,0.05796766254685615
boolean,0.48106798073836426,0.2496038385610353
adipex,0.4872705703069461,0.24924503511937735
clasp,0.01673133550263949,0.4936438740218647
Cone,0.38472877453027915,0.2960954505626512
Prius,0.8381183564301532,0.1155389681261263
"35,000",-0.4401300721886955,0.7272420609514775
Leone,-0.2916720079102167,0.6559829127734025
818,-0.4954384043524178,0.7582128700591928
Radiator,0.20897603274599602,0.37789136361085773
lurking,-0.23843165219099774,0.6420870842661479
practise,0.010637767089876658,0.4964097411681051
Ballard,-0.04513842038600177,0.5268985038829936
CANADA,0.7869842913934263,0.13449577109780542
AUDIO,-0.45587161740775156,0.7358074709357421
ARC,-0.9466140260430952,0.9059690027231511
fro,-0.8947821109578128,0.8949365692652383
:7,-0.08392428075179083,0.5438266025120636
dreadful,-0.746782461681,0.8530017215756951
FG,-0.9583027525916219,0.9121787996165391
Sao,-0.47337449037327517,0.7460386907765696
COMMENT,-0.18979243530878567,0.6091609185327731
nucleus,0.07786186190724415,0.4496053295845982
Psychic,-0.01518268004878974,0.5069634567658641
tally,-0.532228819339559,0.7778213536431089
5:15,-0.15370394492856929,0.5863536864310065
Westchester,0.8003635051950987,0.12890852035813327
Driven,-0.14098040332474307,0.5761465810999471
Estonia,0.7372675120139673,0.1411219019425971
Morse,-0.4131348670586784,0.7191096795670333
dunk,-0.7822412418699918,0.8658275412911555
Subcommittee,0.3709834921374005,0.2982844744159745
empowerment,-0.44242513869250966,0.7417793057990847
Fairbanks,-0.2974124231027735,0.6653325487034445
DEAD,-0.5521278260233983,0.7818620547258402
offending,-0.5450701331839934,0.7732642033701917
hypothetical,1.1433360011237883,0.05104983190679646
Ooh,-0.2195800116892276,0.6202668416006636
Leap,-0.7150041899898056,0.8489102306567253
2400,0.2005912100076701,0.3825863615130194
Craigslist,-0.3398217562881399,0.6901130493719585
Conclusion,-0.0031421451505926606,0.49670649075306883
psi,-0.7859434272902367,0.8662168454040096
Beard,-0.5775146284083618,0.7868614410367096
vulnerabilities,-0.11621072761092448,0.5661360446783722
housekeeping,-0.01462102430243201,0.5074180483649083
Rhino,-0.9754139868272843,0.9181448464669794
achieves,0.4393873712345496,0.2697066681016079
AE,-0.2843118060753603,0.6535375648358064
Mixing,-0.18341279160252155,0.6026863203262575
Cougar,-0.08979462137308523,0.5443278959056483
COURT,-0.2294555164446589,0.624374669812425
MF,-0.5946387244829074,0.8026756285186203
Ibiza,-0.58339187882625,0.7984005548793811
X2,-0.7954384144493978,0.869462647850535
unanimous,0.16786642066184845,0.4044553918895656
localized,0.584393807963845,0.2030227573139085
Promoting,-0.6931754200472682,0.839120999591279
Downey,-1.0551754235363522,0.9347317866194822
vicodin,0.39010781352391555,0.2923002709323369
serene,-0.7531870921509621,0.8599996458954546
furthermore,-0.16462391827970602,0.5926857720239203
penguin,0.9930676051753323,0.07909079784472839
ankles,-0.43295760495441216,0.7229242893871454
Gallon,-0.1945717583105817,0.6007698758256754
fetal,-0.2540212431607339,0.6398757650031348
brink,-0.5618727932342574,0.7887376852089518
smelling,-0.36033071082558105,0.6941183049138022
617,-0.12973812056949002,0.5743182307304948
Devin,-0.47052127330334265,0.7523575081946946
plum,-0.742867019895842,0.8574444562064729
plumber,0.4213456758278409,0.2776337680561686
sooooo,-0.0490805800804668,0.5281419851786839
Sneak,-0.5759699893920543,0.7887048590349146
clientele,0.59720102486409,0.20224920437250082
jailed,-0.20165675532299512,0.6089608811829812
clones,-0.483867660359898,0.7519001862842054
tgp,-0.3623397481970053,0.7005625172039093
vested,1.2439579677817578,0.04006028444679055
Picasso,-0.055891779677087076,0.5302622993923867
insults,-0.12674092376765075,0.5639966020879292
contradiction,-0.19425680005150195,0.6074756722562071
Moved,0.20482212519718188,0.38832710582902874
WELCOME,-0.008537005349112857,0.5018376465547745
SU,-0.2995330258011132,0.6686621410933994
dearly,-1.1827089317519248,0.9539242059609594
Mistakes,-0.39527350117990984,0.7090044236185759
volts,0.47057428110032995,0.25370905949594924
1830,-0.7934823839104795,0.8712343005951909
praises,0.335855079763537,0.3138701189376477
Strikes,-0.5490993938267074,0.7844177843087988
McLaren,-0.20649647609368543,0.6083918525069075
barley,-0.8542157451751217,0.8887674899818749
XVI,-0.5194783304489852,0.7689870444529181
concession,0.23832636295607065,0.3638376749112848
Verification,0.5609290062658042,0.21149980632116494
ASS,-0.7266210859742516,0.8503118129367446
virtualization,0.7388169687186817,0.14759956372895677
Ames,-0.33492822709486947,0.6846608937883666
Dice,-0.06926890256254786,0.5408366424212867
Fab,-0.9192252899086703,0.9043939901467304
subconscious,-1.0211238867831052,0.9244284742106368
Pursuit,-0.22884128207385043,0.6273291846275877
HF,-0.3158659721188719,0.6703922392666253
sinful,-0.6679002285153485,0.828744857489135
walker,0.7536733133537227,0.14623002432221943
seriousness,-0.7417058373087678,0.8504836871325403
Woo,-0.41280534320504814,0.7246761379454288
vineyard,0.6091459114629222,0.19666769439348175
NOAA,-0.10284875699220207,0.5521193005908018
TNT,-0.9495851953869353,0.9105674194200777
imbalance,-0.5238767188087917,0.7704139067074315
homer,0.32040103076003384,0.32345950752273056
Keygen,0.4438188309799233,0.2611991984945343
Torture,-0.6854690529114524,0.834282136050838
elbows,-0.6773284387653139,0.8288278309349276
Snack,-0.4582725812033882,0.7443339904715258
modulation,0.25617109063790194,0.361509119959732
hast,-0.20325165048416094,0.6138674780279593
furnish,0.12777249406771146,0.4303743022912059
Ba,-0.7720241445769956,0.8603417122747864
physiology,-0.3168651016089542,0.6707486012176472
one-of-a-kind,0.12714862000549312,0.42746982332424077
∙,-0.13819441295061657,0.5756984175060227
wooded,1.3563000479664216,0.027120673927668593
disappearance,-0.49915580172322943,0.7583238626940376
reconsider,-0.031882521826505784,0.526019595113469
immoral,-1.0888265487892292,0.9385675099703322
Removed,-0.24673733498441186,0.63320255482554
Shepard,-0.4469944055438029,0.7384854596715731
4x,0.4493885255539858,0.26306423149616576
gated,0.0027000612333037315,0.5001851668668524
originate,0.9570755803882018,0.08893533314809487
OD,-0.22024648348037257,0.6296010673780086
Ogden,-0.2654611419216292,0.6461712852418915
frogs,-0.6727829407064713,0.8230351504456549
extinct,-0.5389742783472095,0.7781969661848462
LOWER,-0.3983685562133779,0.7095400557299899
Wyatt,0.35851238680970116,0.30413549080614966
WOOD,0.11994177975848465,0.4342328624595194
Heading,0.4483578887913768,0.2665146280977816
SIGN,-0.22140869379400155,0.6237804630255797
Hitch,-0.0276998948076977,0.51560483568976
nineteenth,-0.4529132940866763,0.7406119480633526
Hentai,-0.9010368027789887,0.8959133581699605
haunt,-0.7489407492976904,0.8550922872846138
Pattinson,0.10799164837644237,0.44284131752027256
Sahara,-0.521189971661217,0.7706024414953978
Sqft,0.19287435168665565,0.3971725182017778
Ulysses,0.30264954258433724,0.331249394261659
plagued,-0.3200018180787809,0.6705731808702635
Scrap,-0.8489503270427855,0.8865398778090954
progressively,-0.3866615638103566,0.7153550431497826
Nicholson,0.21213416262215712,0.3817269398785238
Berger,-0.0762659586702916,0.5410385924228641
GIFT,-0.6594861937713794,0.8209631242405557
Threaded,0.15736903589077406,0.4091999109947987
Hermes,-0.06138457927407282,0.5325852165675262
exits,0.18397289656270707,0.3892333544183564
Letting,0.024210822402646364,0.486790161014078
alteration,-0.22889618575398496,0.6291995343839938
Increases,-0.23109429903914053,0.6261715485142006
bursting,-0.5846119509708197,0.7987226253062312
veto,0.006927231801101449,0.4976550255602351
strained,0.14776093342696747,0.41049127736310687
341,-0.7972876083216963,0.8693844075908097
APRIL,-0.10131812992396481,0.5609966114070448
75.00,-0.18738577138714704,0.599632557597739
clubhouse,0.7446278835273213,0.14613344143457063
Ming,0.11979513113137301,0.436528072494756
Capri,-0.722974389613615,0.846107245600302
stab,-0.5986089721962493,0.8034843085087633
Hewitt,0.03801278128684422,0.47548489894777235
Gujarat,-0.15313964807682715,0.585338011317676
Bel,-0.4730618771187365,0.745865063960967
Underwater,-0.4697323203115692,0.7494562598019606
PostReport,0.3821427058045024,0.2966271890485277
Glamour,-0.9407155919147971,0.9117615668761088
343,-0.860147353131582,0.8927873922670678
measurable,1.029088756179621,0.07373504193831792
dwarf,-0.8051233715703148,0.8746010020750814
Sa,-0.20291459869385886,0.617865009118705
Trauma,-0.6501079738581664,0.8228487081029696
devoid,-0.5062202612436432,0.7636985820914581
racer,-0.4794176516411045,0.7505528149566324
Translate,0.035652572728267905,0.4750125277992935
Pathology,-0.38553869844149585,0.7042975881135811
misguided,0.007771744058889441,0.4994141708358566
painters,0.5085494455984058,0.22702141850730484
granddaughter,-1.0867692178486859,0.9381748412795776
diplomacy,0.3341646286233765,0.31100144921198325
exposures,-0.3453179952505696,0.682720290800932
Snowboard,0.3103575969174461,0.3265942612746605
squat,-0.3329677198655412,0.6811200058187554
Behold,-0.5375833423724606,0.7790107439192031
pounded,0.4142369607869389,0.2786243565764055
Mob,-0.9119051822321441,0.9000779864850629
Springsteen,-0.16590190679716266,0.5971592562667181
Challenger,0.2077965622628357,0.3872530094996969
Humane,-0.2652296979587307,0.6469948480764623
Proverbs,-0.08584664246097819,0.5522933844942342
innate,0.3499741167707229,0.31426135757215357
maths,0.03909742699588389,0.47698272169581346
---------,-0.23413323419749726,0.6339024599992689
enrichment,0.28156345429403584,0.3418006480497806
etched,0.2464534623493067,0.3602031800126566
documentaries,-0.2826091656000778,0.6543886749889978
prohibits,-0.25895337314528627,0.6407498143379955
parole,-0.6589289771185726,0.824112339491816
Boogie,-0.6346267106154161,0.813608260016458
originating,0.8709080320159784,0.10770990813671544
ejaculation,0.02305811879449984,0.4934938179102495
Athlete,0.3674363874227592,0.3015948600204892
seventeen,-0.1933418710422047,0.6056217190917762
EST.,0.20917342195847516,0.37070295910675233
Symbian,-0.6463239229416753,0.8239712210606822
YOUNG,-0.38921406630744243,0.7121218271023984
541,-0.59176701314149,0.7968396988361942
Johan,0.7781998684825335,0.13723812489386855
Lumia,-0.6834330278554996,0.8365185836219524
fountains,0.41339503512996206,0.2818995343291053
plaza,0.2492623559177001,0.35984007079197355
Whois,0.6561965271133928,0.17726232066964442
Abe,-1.127605370417826,0.9436561572427761
witnessing,-0.4187649146027209,0.7174209319216278
Blame,-0.6016372219949107,0.808349512349412
Gould,0.7079943016721225,0.15892854385298305
fisheries,-0.22516313021115478,0.6238020658800041
goodwill,0.6267212751085488,0.18761449569853994
treasury,-0.5221362396875734,0.7673233716923431
Algeria,-0.0635055794897951,0.5398116218774214
leakage,-0.391318821180375,0.7033809574129226
reels,-0.00048428463132843747,0.4998212285869933
ordained,0.7851885162554175,0.13307764583360182
Courage,-0.385894712281876,0.7048542242481588
johnson,-0.21456082200349433,0.6170675838005828
Daytime,-0.45267701168627705,0.7408072920620647
secs,0.00018857178676316472,0.5006575971226394
Memo,-0.2702093496808112,0.649986311271321
